id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
209,flat_Biopsy,STDs:HIV,0.0,-0.049171537,-0.0064576486816595,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:HPV,0.0,0.0,-0.004307637644568,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0005886868186692,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0028393146473509,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:syphilis,0.0,0.079964966,0.0139636531373952,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.000586787326833,-2.9550574,0.1475985315860573
209,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.04515231,-0.0050593262242984,-2.9550574,0.1475985315860573
210,flat_Biopsy,Age,25.0,0.022273336,-0.0053473570214643,-2.9550574,0.1359369480022099
210,flat_Biopsy,Dx,0.0,-0.08772908,-0.0725361665767433,-2.9550574,0.1359369480022099
210,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0008874368177942,-2.9550574,0.1359369480022099
210,flat_Biopsy,Dx:CIN,0.0,-0.004341683,0.0072806261871842,-2.9550574,0.1359369480022099
210,flat_Biopsy,Dx:HPV,0.0,-0.056597553,-0.0226280000252729,-2.9550574,0.1359369480022099
210,flat_Biopsy,First sexual intercourse,15.0,0.50987524,-0.005854784725028,-2.9550574,0.1359369480022099
210,flat_Biopsy,Hormonal Contraceptives,1.0,0.071507245,-0.0020794374309637,-2.9550574,0.1359369480022099
210,flat_Biopsy,Hormonal Contraceptives (years),3.0,-0.8837601,-0.0131266476499685,-2.9550574,0.1359369480022099
210,flat_Biopsy,IUD,1.0,-0.85335255,0.0008610713619444,-2.9550574,0.1359369480022099
210,flat_Biopsy,IUD (years),2.0,0.95450926,0.005563371307152,-2.9550574,0.1359369480022099
210,flat_Biopsy,Num of pregnancies,4.0,0.7139937,0.0175672883055166,-2.9550574,0.1359369480022099
210,flat_Biopsy,Number of sexual partners,5.0,0.24188228,0.0110726546491868,-2.9550574,0.1359369480022099
210,flat_Biopsy,Smokes,0.0,0.07614379,-0.0043588029075967,-2.9550574,0.1359369480022099
210,flat_Biopsy,Smokes (packs/year),0.0,-0.078340635,-0.0119576063286825,-2.9550574,0.1359369480022099
210,flat_Biopsy,Smokes (years),0.0,0.015800314,0.0052854355380911,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs,0.0,-0.06541811,-0.0047382505510579,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs (number),0.0,0.0,-0.0012117565259179,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0028259528,-0.0007313019522198,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0063000184530328,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:genital herpes,0.0,-0.0064363903,-0.0065587873587023,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0026705297838939,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:HIV,0.0,-0.05918634,-0.0031251498148352,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0014251484316715,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0038938544416368,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0042884131480178,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:syphilis,0.0,0.09078919,0.0135607865022128,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0012020313862765,-2.9550574,0.1359369480022099
210,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.050200645,-0.0026091397226526,-2.9550574,0.1359369480022099
211,flat_Biopsy,Age,27.0,-1.0475053,0.0080153874915695,-2.9550574,0.1689585748640003
211,flat_Biopsy,Dx,0.0,-0.1388264,-0.0825726776135635,-2.9550574,0.1689585748640003
211,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.003598827807418,-2.9550574,0.1689585748640003
211,flat_Biopsy,Dx:CIN,0.0,-0.006470171,0.0031947983348608,-2.9550574,0.1689585748640003
211,flat_Biopsy,Dx:HPV,0.0,-0.06688492,-0.0481205578755504,-2.9550574,0.1689585748640003
211,flat_Biopsy,First sexual intercourse,26.0,-0.6484094,-0.0012992923894708,-2.9550574,0.1689585748640003
211,flat_Biopsy,Hormonal Contraceptives,0.0,-0.91008925,-0.0014152550203276,-2.9550574,0.1689585748640003
211,flat_Biopsy,Hormonal Contraceptives (years),0.0,-0.036991663,0.0034525170499268,-2.9550574,0.1689585748640003
211,flat_Biopsy,IUD,0.0,0.045654397,0.0031471636070999,-2.9550574,0.1689585748640003
211,flat_Biopsy,IUD (years),0.0,-0.043125525,-0.0073791449528437,-2.9550574,0.1689585748640003
211,flat_Biopsy,Num of pregnancies,1.0,-0.898048,-0.0152448026936443,-2.9550574,0.1689585748640003
211,flat_Biopsy,Number of sexual partners,1.0,-0.1297496,0.0011836704302047,-2.9550574,0.1689585748640003
211,flat_Biopsy,Smokes,0.0,0.027251493,-0.0008838391507296,-2.9550574,0.1689585748640003
211,flat_Biopsy,Smokes (packs/year),0.0,-0.104074456,-0.006437581680272,-2.9550574,0.1689585748640003
211,flat_Biopsy,Smokes (years),0.0,0.018173534,0.0017305040937343,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs,0.0,-0.21412374,-0.0105448281721699,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs (number),0.0,0.0,-0.0002415233533927,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.016378593,-0.0031445573707912,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,0.0007644983451541,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:genital herpes,0.0,-0.022412166,-0.0002696766492651,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0041596727003915,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:HIV,0.0,-0.05963692,-0.008915266072831,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0001304625608886,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0009847217294307,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.003133506816885,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:syphilis,0.0,0.049597025,0.0136234853532136,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0055111222677056,-2.9550574,0.1689585748640003
211,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.105861545,-0.0026165253244809,-2.9550574,0.1689585748640003
212,flat_Biopsy,Age,26.0,-1.0691926,-0.0067154268229722,-2.9550574,0.1406182862794789
212,flat_Biopsy,Dx,0.0,-0.10380393,-0.0822991665315004,-2.9550574,0.1406182862794789
212,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0100945886148758,-2.9550574,0.1406182862794789
212,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0021140007481901,-2.9550574,0.1406182862794789
212,flat_Biopsy,Dx:HPV,0.0,-0.054096814,-0.0393744159723318,-2.9550574,0.1406182862794789
212,flat_Biopsy,First sexual intercourse,15.0,-0.2135338,-0.0074989548702349,-2.9550574,0.1406182862794789
212,flat_Biopsy,Hormonal Contraceptives,0.6413333333333333,-0.3072486,-0.001860387705765,-2.9550574,0.1406182862794789
212,flat_Biopsy,Hormonal Contraceptives (years),2.2564192013893334,-1.2556329,-0.0110795825341173,-2.9550574,0.1406182862794789
212,flat_Biopsy,IUD,0.1120107962213225,-0.33178657,-0.0044156471038939,-2.9550574,0.1406182862794789
212,flat_Biopsy,IUD (years),0.5148043184885289,0.6774343,0.0026370779805956,-2.9550574,0.1406182862794789
212,flat_Biopsy,Num of pregnancies,3.0,-0.67009974,0.0120538813884827,-2.9550574,0.1406182862794789
212,flat_Biopsy,Number of sexual partners,3.0,0.04338533,-0.0100550293474525,-2.9550574,0.1406182862794789
212,flat_Biopsy,Smokes,1.0,-0.33144838,-0.0003345763719587,-2.9550574,0.1406182862794789
212,flat_Biopsy,Smokes (packs/year),5.0,0.7653117,0.0094746532517,-2.9550574,0.1406182862794789
212,flat_Biopsy,Smokes (years),5.0,0.050032176,-0.0018049873459522,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs,1.0,0.3235643,0.0088737386521065,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs (number),1.0,0.0,0.0024447233358925,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs: Number of diagnosis,1.0,0.013645727,-0.0056065824207208,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:condylomatosis,0.0,-0.0074964515,-0.0036344431077128,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:genital herpes,0.0,-0.0064363903,-0.004971670520131,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-5.036248357058359e-06,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:HIV,1.0,0.74245197,0.0051077923884399,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0009550377055927,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0007357110793297,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0023777564748197,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:syphilis,0.0,0.11147265,0.0087606148759087,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0002880494054809,-2.9550574,0.1406182862794789
212,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.04142001,-0.0029541444902169,-2.9550574,0.1406182862794789
213,flat_Biopsy,Age,28.0,1.5907727,0.0082658858794469,-2.9550574,0.0984507010553205
213,flat_Biopsy,Dx,0.0,-0.10974241,-0.0543063379897241,-2.9550574,0.0984507010553205
213,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0056065967472603,-2.9550574,0.0984507010553205
213,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0048175864629765,-2.9550574,0.0984507010553205
213,flat_Biopsy,Dx:HPV,0.0,-0.05668562,-0.0347216066218548,-2.9550574,0.0984507010553205
213,flat_Biopsy,First sexual intercourse,15.0,-0.17867813,-0.0059004482749037,-2.9550574,0.0984507010553205
213,flat_Biopsy,Hormonal Contraceptives,1.0,0.07623894,-0.0005951030816359,-2.9550574,0.0984507010553205
213,flat_Biopsy,Hormonal Contraceptives (years),7.0,-1.06823,-0.0063314413262772,-2.9550574,0.0984507010553205
213,flat_Biopsy,IUD,1.0,-0.52847594,-0.0021037039024972,-2.9550574,0.0984507010553205
213,flat_Biopsy,IUD (years),4.0,0.5174364,0.003544253210427,-2.9550574,0.0984507010553205
213,flat_Biopsy,Num of pregnancies,6.0,-0.4022073,0.0128088612307764,-2.9550574,0.0984507010553205
213,flat_Biopsy,Number of sexual partners,3.0,-0.016223615,-0.0123399995360645,-2.9550574,0.0984507010553205
213,flat_Biopsy,Smokes,1.0,-0.14984417,0.0006917340135331,-2.9550574,0.0984507010553205
213,flat_Biopsy,Smokes (packs/year),2.1,1.0670677,0.009131675222488,-2.9550574,0.0984507010553205
213,flat_Biopsy,Smokes (years),14.0,-0.06841989,-0.0020640404364466,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs,1.0,0.14543079,0.009278878563463,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs (number),2.0,0.0,0.0040166477265355,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs: Number of diagnosis,1.0,0.011812427,0.0118820179461619,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:condylomatosis,1.0,0.037280865,0.0007106869122353,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:genital herpes,0.0,-0.006103793,-0.0032275669813673,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0043513682351307,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:HIV,0.0,-0.02263558,-0.008226697408924,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:HPV,0.0,0.0,0.004503713356289,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0029368472722656,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.001458448253449,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:syphilis,0.0,0.07608406,0.0126448279180183,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0006679482015753,-2.9550574,0.0984507010553205
213,flat_Biopsy,STDs:vulvo-perineal condylomatosis,1.0,0.25859028,0.000327405071436,-2.9550574,0.0984507010553205
215,flat_Biopsy,Age,25.0,0.4055869,-0.0056882437672876,-2.9550574,0.1309261011314582
215,flat_Biopsy,Dx,0.0,-0.13035993,-0.0556955549813543,-2.9550574,0.1309261011314582
215,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0013578549953921,-2.9550574,0.1309261011314582
215,flat_Biopsy,Dx:CIN,0.0,-0.006470171,-0.0055553644028653,-2.9550574,0.1309261011314582
215,flat_Biopsy,Dx:HPV,0.0,-0.06492594,-0.0289660618563981,-2.9550574,0.1309261011314582
215,flat_Biopsy,First sexual intercourse,24.0,-0.46001208,0.0024540028996054,-2.9550574,0.1309261011314582
215,flat_Biopsy,Hormonal Contraceptives,1.0,0.5677972,-0.0013193894476768,-2.9550574,0.1309261011314582
215,flat_Biopsy,Hormonal Contraceptives (years),0.08,0.14030571,0.0146040112908577,-2.9550574,0.1309261011314582
215,flat_Biopsy,IUD,0.0,0.04994293,0.0062737450040892,-2.9550574,0.1309261011314582
215,flat_Biopsy,IUD (years),0.0,-0.028369322,-0.0067315328008881,-2.9550574,0.1309261011314582
215,flat_Biopsy,Num of pregnancies,1.0,-0.5847627,-0.0146136455477774,-2.9550574,0.1309261011314582
215,flat_Biopsy,Number of sexual partners,1.0,-0.1903747,0.0019106653600776,-2.9550574,0.1309261011314582
215,flat_Biopsy,Smokes,0.0,0.027251493,0.0036729304928349,-2.9550574,0.1309261011314582
215,flat_Biopsy,Smokes (packs/year),0.0,-0.06801307,-0.013095945245891,-2.9550574,0.1309261011314582
215,flat_Biopsy,Smokes (years),0.0,0.018173534,0.0040996219853515,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs,0.0,-0.26353428,-0.0071608806937933,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs (number),0.0,0.0,-0.001977122370327,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.016378593,0.0008289329156856,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.0005987321475244,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:genital herpes,0.0,-0.022412166,-0.0016405160898976,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0015210446715541,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:HIV,0.0,-0.05963692,-0.0081285960685953,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0020613608354325,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0009297832605644,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0045436797490303,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:syphilis,0.0,0.045580998,0.0135799205480991,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,3.478943459679587e-05,-2.9550574,0.1309261011314582
215,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.09664953,-0.0064497355092246,-2.9550574,0.1309261011314582
218,flat_Biopsy,Age,28.0,1.8212593,0.0127117070746211,-2.9550574,0.1095117038239571
218,flat_Biopsy,Dx,0.0,-0.11808068,-0.0682095460958024,-2.9550574,0.1095117038239571
218,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0022656124513777,-2.9550574,0.1095117038239571
218,flat_Biopsy,Dx:CIN,0.0,-0.004341683,0.0051351272731113,-2.9550574,0.1095117038239571
218,flat_Biopsy,Dx:HPV,0.0,-0.05345131,-0.0307349719684745,-2.9550574,0.1095117038239571
218,flat_Biopsy,First sexual intercourse,17.0,0.85205144,-0.008694957217111,-2.9550574,0.1095117038239571
218,flat_Biopsy,Hormonal Contraceptives,1.0,0.103250295,-0.0001989026694315,-2.9550574,0.1095117038239571
218,flat_Biopsy,Hormonal Contraceptives (years),1.0,-0.15399005,0.0204416173933501,-2.9550574,0.1095117038239571
218,flat_Biopsy,IUD,0.0,0.11152956,0.0033836870869335,-2.9550574,0.1095117038239571
218,flat_Biopsy,IUD (years),0.0,-0.1544443,-0.0036164866109444,-2.9550574,0.1095117038239571
218,flat_Biopsy,Num of pregnancies,4.0,0.7215323,0.0232670257066768,-2.9550574,0.1095117038239571
218,flat_Biopsy,Number of sexual partners,3.0,-0.33747393,-0.0106846917748122,-2.9550574,0.1095117038239571
218,flat_Biopsy,Smokes,0.0,0.037677363,0.0008459228336187,-2.9550574,0.1095117038239571
218,flat_Biopsy,Smokes (packs/year),0.0,-0.09096588,-0.0085489836339213,-2.9550574,0.1095117038239571
218,flat_Biopsy,Smokes (years),0.0,0.031131674,0.004865012258201,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs,0.0,-0.15250151,-0.0089602925121918,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs (number),0.0,0.0,0.000590479551106,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0028259528,0.0001438568950025,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0018969877442051,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:genital herpes,0.0,-0.011285385,0.0012378099063237,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0005223024123792,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:HIV,0.0,-0.042197436,-0.0082263095143901,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:HPV,0.0,0.0,0.0012949891659165,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0005059155313457,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.000957069491602,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:syphilis,0.0,0.11653344,0.0122423776118298,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0031395246071801,-2.9550574,0.1095117038239571
218,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.06218504,-0.0048202888988452,-2.9550574,0.1095117038239571
227,flat_Biopsy,Age,25.0,0.014418329,-0.0034897873680613,-2.9550574,0.1172617602988682
227,flat_Biopsy,Dx,0.0,-0.09455533,-0.0965086678158421,-2.9550574,0.1172617602988682
227,flat_Biopsy,Dx:Cancer,0.0,0.0,0.001090432429985,-2.9550574,0.1172617602988682
227,flat_Biopsy,Dx:CIN,0.0,-0.006470171,0.0038608846180081,-2.9550574,0.1172617602988682
227,flat_Biopsy,Dx:HPV,0.0,-0.052850205,-0.0160660951488417,-2.9550574,0.1172617602988682
227,flat_Biopsy,First sexual intercourse,15.0,-0.91463214,-0.007024759492436,-2.9550574,0.1172617602988682
227,flat_Biopsy,Hormonal Contraceptives,0.0,-0.35618773,0.0007017194559917,-2.9550574,0.1172617602988682
227,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.34755376,-0.000406795458689,-2.9550574,0.1172617602988682
227,flat_Biopsy,IUD,0.0,0.053028017,-0.0002880977333699,-2.9550574,0.1172617602988682
227,flat_Biopsy,IUD (years),0.0,-0.1634917,-0.0060949322181779,-2.9550574,0.1172617602988682
227,flat_Biopsy,Num of pregnancies,3.0,-1.0797298,0.0106924547139879,-2.9550574,0.1172617602988682
227,flat_Biopsy,Number of sexual partners,4.0,0.35092336,0.0080303842031401,-2.9550574,0.1172617602988682
227,flat_Biopsy,Smokes,1.0,-0.48437077,0.0014426832371708,-2.9550574,0.1172617602988682
227,flat_Biopsy,Smokes (packs/year),0.7,0.3916751,0.0080732615858428,-2.9550574,0.1172617602988682
227,flat_Biopsy,Smokes (years),7.0,-0.11933403,-0.0044186703027228,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs,1.0,0.17617321,0.009907617724244,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs (number),2.0,0.0,0.0004395748334617,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs: Number of diagnosis,1.0,0.021172471,-0.0018645055580464,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:condylomatosis,1.0,0.1650174,0.0050774456086425,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:genital herpes,0.0,-0.00680345,-0.0016181089962847,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0001663617737516,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:HIV,0.0,-0.06415444,-0.0094645414676989,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:HPV,0.0,0.0,0.0041189548788705,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0019755247415689,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0022962288262442,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:syphilis,0.0,0.071191184,0.0110713883975841,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0051519744672441,-2.9550574,0.1172617602988682
227,flat_Biopsy,STDs:vulvo-perineal condylomatosis,1.0,0.77639663,0.003998906418081,-2.9550574,0.1172617602988682
231,flat_Biopsy,Age,26.0,-0.5660648,-0.0070418851828396,-2.9550574,0.1274156130212676
231,flat_Biopsy,Dx,0.0,-0.1395624,-0.0525936668812646,-2.9550574,0.1274156130212676
231,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0032220456438807,-2.9550574,0.1274156130212676
231,flat_Biopsy,Dx:CIN,0.0,-0.006470171,-0.0113189654614311,-2.9550574,0.1274156130212676
231,flat_Biopsy,Dx:HPV,0.0,-0.06049688,-0.0250745780368352,-2.9550574,0.1274156130212676
231,flat_Biopsy,First sexual intercourse,15.0,-0.13682286,-0.0104173281782611,-2.9550574,0.1274156130212676
231,flat_Biopsy,Hormonal Contraceptives,0.0,-0.20064719,0.0008930040246525,-2.9550574,0.1274156130212676
231,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.29961497,-0.0013557301439004,-2.9550574,0.1274156130212676
231,flat_Biopsy,IUD,1.0,-0.49057642,-0.0035338915154781,-2.9550574,0.1274156130212676
231,flat_Biopsy,IUD (years),6.0,0.61929727,0.0045709945487089,-2.9550574,0.1274156130212676
231,flat_Biopsy,Num of pregnancies,5.0,0.09735982,0.0197165419114108,-2.9550574,0.1274156130212676
231,flat_Biopsy,Number of sexual partners,3.0,0.29688424,-0.0109354276082727,-2.9550574,0.1274156130212676
231,flat_Biopsy,Smokes,0.0,0.04025923,-0.0010926809260802,-2.9550574,0.1274156130212676
231,flat_Biopsy,Smokes (packs/year),0.0,-0.09938166,-0.0103720865038814,-2.9550574,0.1274156130212676
231,flat_Biopsy,Smokes (years),0.0,0.0053301975,0.0045010974053867,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs,0.0,-0.04587765,-0.0103770098975213,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs (number),0.0,0.0,0.0014678522044705,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0043846993,0.0030713654605202,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:condylomatosis,0.0,-0.014075584,-0.0012833511671973,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:genital herpes,0.0,-0.0068077743,-0.0026860425876681,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0012777937278163,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:HIV,0.0,-0.044756945,-0.0125277200583024,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:HPV,0.0,0.0,-0.003493304953147,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0025094476900196,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0023915451712567,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:syphilis,0.0,0.066122286,0.0158430427944725,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0021835914102043,-2.9550574,0.1274156130212676
231,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.082938775,-0.0050066758201912,-2.9550574,0.1274156130212676
235,flat_Biopsy,Age,25.0,0.3082756,-0.0050102518198611,-2.9550574,0.1581857094401189
235,flat_Biopsy,Dx,0.0,-0.12954904,-0.0620104159684427,-2.9550574,0.1581857094401189
235,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0107189576252855,-2.9550574,0.1581857094401189
235,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0095608590257457,-2.9550574,0.1581857094401189
