id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
120,flat_Citology,STDs: Number of diagnosis,0.0,-0.004899644,-0.0025431238122539,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:condylomatosis,0.0,-0.02000111,0.0035898688807713,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:genital herpes,0.0,0.0,0.0007731764362002,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:Hepatitis B,0.0,0.0,-0.0017841409549847,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:HIV,0.0,-0.050263435,0.0018099667770632,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:HPV,0.0,0.0,-0.0012826618630206,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0066191145864652,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0101052311756631,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:syphilis,0.0,0.03244106,0.0107786441611998,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0006674298841251,-3.3543255,0.0778552850901087
120,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.07387175,-0.0029811724242407,-3.3543255,0.0778552850901087
131,flat_Citology,Age,36.0,-1.3085401,-0.0165171398910116,-3.3543255,0.0506098909860467
131,flat_Citology,Dx,0.0,0.0,-0.004122091624342,-3.3543255,0.0506098909860467
131,flat_Citology,Dx:Cancer,0.0,0.0,0.0056574408258382,-3.3543255,0.0506098909860467
131,flat_Citology,Dx:CIN,0.0,0.0,-0.0119582070615055,-3.3543255,0.0506098909860467
131,flat_Citology,Dx:HPV,0.0,0.0,0.0040294380188461,-3.3543255,0.0506098909860467
131,flat_Citology,First sexual intercourse,16.0,-0.93827766,-0.0145655237488435,-3.3543255,0.0506098909860467
131,flat_Citology,Hormonal Contraceptives,1.0,0.10086846,-0.0024973121702261,-3.3543255,0.0506098909860467
131,flat_Citology,Hormonal Contraceptives (years),11.0,2.5926447,0.0326738149403817,-3.3543255,0.0506098909860467
131,flat_Citology,IUD,0.0,0.00662468,0.003524834930584,-3.3543255,0.0506098909860467
131,flat_Citology,IUD (years),0.0,-0.23970225,-0.0289447891590623,-3.3543255,0.0506098909860467
131,flat_Citology,Num of pregnancies,3.0,-1.9671748,-0.0088627606450807,-3.3543255,0.0506098909860467
131,flat_Citology,Number of sexual partners,1.0,-0.43129438,-0.0115351469776055,-3.3543255,0.0506098909860467
131,flat_Citology,Smokes,0.0,0.005775285,0.0033084765240918,-3.3543255,0.0506098909860467
131,flat_Citology,Smokes (packs/year),0.0,-0.21195763,-0.0127936185118991,-3.3543255,0.0506098909860467
131,flat_Citology,Smokes (years),0.0,0.019508623,0.0108964436705323,-3.3543255,0.0506098909860467
131,flat_Citology,STDs,0.0,-0.0024314688,-0.0031794208422486,-3.3543255,0.0506098909860467
131,flat_Citology,STDs (number),0.0,0.0,-0.0011363831390441,-3.3543255,0.0506098909860467
131,flat_Citology,STDs: Number of diagnosis,0.0,-0.022162432,0.0025526352515563,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:condylomatosis,0.0,-0.0078557385,-0.0057460356612616,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:genital herpes,0.0,0.0,0.0027812110054516,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0008880367648859,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:HIV,0.0,-0.008760346,0.0015150053772179,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:HPV,0.0,0.0,0.0010560928335428,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0008676795230232,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,7.423917083163633e-06,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:syphilis,0.0,0.047425818,0.0095500914862127,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0013501675601963,-3.3543255,0.0506098909860467
131,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.084096506,0.0011497807137953,-3.3543255,0.0506098909860467
133,flat_Citology,Age,23.0,-0.097032405,0.0056466308975037,-3.3543255,0.0287232188715914
133,flat_Citology,Dx,0.0,0.0,0.0030068834959547,-3.3543255,0.0287232188715914
133,flat_Citology,Dx:Cancer,0.0,0.0,0.0108279153859378,-3.3543255,0.0287232188715914
133,flat_Citology,Dx:CIN,0.0,0.0,0.0060208540307644,-3.3543255,0.0287232188715914
133,flat_Citology,Dx:HPV,0.0,0.0,0.0013529194541822,-3.3543255,0.0287232188715914
133,flat_Citology,First sexual intercourse,18.0,-0.40128943,-0.0037838552850932,-3.3543255,0.0287232188715914
133,flat_Citology,Hormonal Contraceptives,1.0,0.2268819,-0.0038972476359642,-3.3543255,0.0287232188715914
133,flat_Citology,Hormonal Contraceptives (years),1.0,-2.300108,-0.0212494325555399,-3.3543255,0.0287232188715914
133,flat_Citology,IUD,0.0,0.0073108966,2.0081805841323027e-06,-3.3543255,0.0287232188715914
133,flat_Citology,IUD (years),0.0,-0.13950096,-0.0283552793999923,-3.3543255,0.0287232188715914
133,flat_Citology,Num of pregnancies,2.0,-0.084292755,-0.0017845385073042,-3.3543255,0.0287232188715914
133,flat_Citology,Number of sexual partners,1.0,-1.0146393,-0.0108514528236199,-3.3543255,0.0287232188715914
133,flat_Citology,Smokes,0.0,0.005775285,0.0031665652328057,-3.3543255,0.0287232188715914
133,flat_Citology,Smokes (packs/year),0.0,-0.06703514,-0.0113656169176114,-3.3543255,0.0287232188715914
133,flat_Citology,Smokes (years),0.0,0.10778115,0.0108552629807657,-3.3543255,0.0287232188715914
133,flat_Citology,STDs,0.0,0.0057457034,0.0005659847015345,-3.3543255,0.0287232188715914
133,flat_Citology,STDs (number),0.0,0.0,-0.0028316856786003,-3.3543255,0.0287232188715914
133,flat_Citology,STDs: Number of diagnosis,0.0,-0.014383186,0.0010162955016706,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:condylomatosis,0.0,-0.0122741945,-0.0040303274640181,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:genital herpes,0.0,0.0,0.0033267723358043,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0001771741083365,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:HIV,0.0,-0.029070713,0.0002850622661331,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:HPV,0.0,0.0,0.0017378595139394,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0006840217307063,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0004074519143175,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:syphilis,0.0,0.070216194,0.0114455383474707,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0021915427356171,-3.3543255,0.0287232188715914
133,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.11145423,-0.0008942546882072,-3.3543255,0.0287232188715914
135,flat_Citology,Age,35.0,-1.506982,-0.0195267502112184,-3.3543255,0.0748439442942428
135,flat_Citology,Dx,0.0,0.0,0.0007262899589003,-3.3543255,0.0748439442942428
135,flat_Citology,Dx:Cancer,0.0,0.0,0.0070511011360911,-3.3543255,0.0748439442942428
135,flat_Citology,Dx:CIN,0.0,0.0,-0.0247030831241668,-3.3543255,0.0748439442942428
135,flat_Citology,Dx:HPV,0.0,0.0,0.0013989145134891,-3.3543255,0.0748439442942428
135,flat_Citology,First sexual intercourse,18.0,0.100959584,-0.0039979355563083,-3.3543255,0.0748439442942428
135,flat_Citology,Hormonal Contraceptives,1.0,0.1659689,-0.0061150359111254,-3.3543255,0.0748439442942428
135,flat_Citology,Hormonal Contraceptives (years),2.0,-2.4287627,-0.0183840472216983,-3.3543255,0.0748439442942428
135,flat_Citology,IUD,0.0,0.0034395892,0.0010232885569925,-3.3543255,0.0748439442942428
135,flat_Citology,IUD (years),0.0,-0.14745064,-0.0309709087039141,-3.3543255,0.0748439442942428
135,flat_Citology,Num of pregnancies,2.0,-0.045012996,0.0032730560738329,-3.3543255,0.0748439442942428
135,flat_Citology,Number of sexual partners,1.0,-0.9703801,-0.0108237518771056,-3.3543255,0.0748439442942428
135,flat_Citology,Smokes,0.0,0.005775285,-0.0011019828374653,-3.3543255,0.0748439442942428
135,flat_Citology,Smokes (packs/year),0.0,-0.21738869,-0.0103209802355838,-3.3543255,0.0748439442942428
135,flat_Citology,Smokes (years),0.0,0.09436964,0.0141227768565386,-3.3543255,0.0748439442942428
135,flat_Citology,STDs,0.0,0.0029577226,-0.0032177151354117,-3.3543255,0.0748439442942428
135,flat_Citology,STDs (number),0.0,0.0,-0.0015075486156444,-3.3543255,0.0748439442942428
135,flat_Citology,STDs: Number of diagnosis,0.0,-0.014383186,-0.0033232962046607,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:condylomatosis,0.0,-0.009281965,-0.0013727494695445,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:genital herpes,0.0,0.0,0.0035024141583758,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0030888403857078,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:HIV,0.0,-0.027442927,-0.0020034324933436,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:HPV,0.0,0.0,0.0017434446630292,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.002554085918205,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0026783556313033,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:syphilis,0.0,0.07091557,0.0116783084266953,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0050199725966187,-3.3543255,0.0748439442942428
135,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.12067143,-0.0011777122151057,-3.3543255,0.0748439442942428
136,flat_Citology,Age,33.0,-0.29139432,-0.0194973018106221,-3.3543255,0.0446328935405667
136,flat_Citology,Dx,0.0,0.0,0.0022017370911545,-3.3543255,0.0446328935405667
136,flat_Citology,Dx:Cancer,0.0,0.0,-0.0023367132496137,-3.3543255,0.0446328935405667
136,flat_Citology,Dx:CIN,0.0,0.0,-0.0017602785049901,-3.3543255,0.0446328935405667
136,flat_Citology,Dx:HPV,0.0,0.0,0.004292472064779,-3.3543255,0.0446328935405667
136,flat_Citology,First sexual intercourse,16.0,-1.0110536,-0.0154635335417374,-3.3543255,0.0446328935405667
136,flat_Citology,Hormonal Contraceptives,1.0,-0.17244285,-0.0018350045243782,-3.3543255,0.0446328935405667
136,flat_Citology,Hormonal Contraceptives (years),1.0,-1.9943365,-0.0218290653845031,-3.3543255,0.0446328935405667
136,flat_Citology,IUD,0.0,0.008388728,0.0030137526925871,-3.3543255,0.0446328935405667
136,flat_Citology,IUD (years),0.0,-0.17405319,-0.0258344427068912,-3.3543255,0.0446328935405667
136,flat_Citology,Num of pregnancies,4.0,-0.6223848,-0.0079570608786817,-3.3543255,0.0446328935405667
136,flat_Citology,Number of sexual partners,3.0,-0.33208662,-0.0076366899187352,-3.3543255,0.0446328935405667
136,flat_Citology,Smokes,1.0,-0.06990408,0.0044647759519332,-3.3543255,0.0446328935405667
136,flat_Citology,Smokes (packs/year),1.4,0.41297805,0.0142659290835867,-3.3543255,0.0446328935405667
136,flat_Citology,Smokes (years),14.0,-1.1537387,-0.0131979269478733,-3.3543255,0.0446328935405667
136,flat_Citology,STDs,1.0,0.003283277,0.0028165987861476,-3.3543255,0.0446328935405667
136,flat_Citology,STDs (number),1.0,0.0,0.0032403092962264,-3.3543255,0.0446328935405667
136,flat_Citology,STDs: Number of diagnosis,1.0,0.13428116,0.0031266754614435,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:condylomatosis,0.0,-0.008714131,0.0027593102604747,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:genital herpes,0.0,0.0,-0.0010100849347239,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0023015675122695,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:HIV,1.0,0.2838934,0.005099692040142,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:HPV,0.0,0.0,-0.001600854928331,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0010976338409023,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0001852189833218,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:syphilis,0.0,0.06352114,0.0099761396688417,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0022128494588662,-3.3543255,0.0446328935405667
136,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.091396786,-0.0014612176426612,-3.3543255,0.0446328935405667
137,flat_Citology,Age,31.0,-1.731397,-0.0039734491265898,-3.3543255,0.0256255107254476
137,flat_Citology,Dx,0.0,0.0,0.0085115399912714,-3.3543255,0.0256255107254476
137,flat_Citology,Dx:Cancer,0.0,0.0,0.0067461266699051,-3.3543255,0.0256255107254476
137,flat_Citology,Dx:CIN,0.0,0.0,0.0040653850689147,-3.3543255,0.0256255107254476
137,flat_Citology,Dx:HPV,0.0,0.0,-0.002801057616615,-3.3543255,0.0256255107254476
137,flat_Citology,First sexual intercourse,20.0,-1.0571891,-0.0063724954983799,-3.3543255,0.0256255107254476
137,flat_Citology,Hormonal Contraceptives,1.0,0.114268586,-0.0041863697467853,-3.3543255,0.0256255107254476
137,flat_Citology,Hormonal Contraceptives (years),3.0,-2.0149045,0.0350180063018028,-3.3543255,0.0256255107254476
137,flat_Citology,IUD,0.0,0.021466708,0.0029371016602367,-3.3543255,0.0256255107254476
137,flat_Citology,IUD (years),0.0,-0.28424707,-0.0277708238657489,-3.3543255,0.0256255107254476
137,flat_Citology,Num of pregnancies,1.0,-0.51853657,0.009534369510671,-3.3543255,0.0256255107254476
137,flat_Citology,Number of sexual partners,3.0,-0.05207334,-0.0072875143561187,-3.3543255,0.0256255107254476
137,flat_Citology,Smokes,0.0,0.005689322,-0.0049423089961066,-3.3543255,0.0256255107254476
137,flat_Citology,Smokes (packs/year),0.0,-0.17712878,-0.0106775571168986,-3.3543255,0.0256255107254476
137,flat_Citology,Smokes (years),0.0,0.13994014,0.0091820453541947,-3.3543255,0.0256255107254476
137,flat_Citology,STDs,0.0,0.0063000135,-0.0005300496127422,-3.3543255,0.0256255107254476
137,flat_Citology,STDs (number),0.0,0.0,0.0006423548460718,-3.3543255,0.0256255107254476
137,flat_Citology,STDs: Number of diagnosis,0.0,-0.014383186,-0.004144683237359,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:condylomatosis,0.0,-0.011166291,-0.0030361645098275,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:genital herpes,0.0,0.0,-7.712003445265147e-05,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:Hepatitis B,0.0,0.0,-0.0016589974322462,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:HIV,0.0,-0.037730847,-0.0028842656750774,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:HPV,0.0,0.0,9.756515349638047e-05,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0002205998455672,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-6.404584592267856e-05,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:syphilis,0.0,0.060872685,0.0101684997827675,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0023817773300136,-3.3543255,0.0256255107254476
137,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.11432013,9.119636373546396e-05,-3.3543255,0.0256255107254476
139,flat_Citology,Age,19.0,-1.1902219,0.0124815482862338,-3.3543255,0.0348399052518244
139,flat_Citology,Dx,0.0,0.0,0.0005183401833175,-3.3543255,0.0348399052518244
139,flat_Citology,Dx:Cancer,0.0,0.0,0.0103083272516729,-3.3543255,0.0348399052518244
139,flat_Citology,Dx:CIN,0.0,0.0,0.0006762796626883,-3.3543255,0.0348399052518244
139,flat_Citology,Dx:HPV,0.0,0.0,-0.0095481968985785,-3.3543255,0.0348399052518244
139,flat_Citology,First sexual intercourse,14.0,0.5995197,0.0194042603424851,-3.3543255,0.0348399052518244
139,flat_Citology,Hormonal Contraceptives,0.0,-0.16360967,0.0045381853350886,-3.3543255,0.0348399052518244
139,flat_Citology,Hormonal Contraceptives (years),0.0,0.26174644,0.0054858685738503,-3.3543255,0.0348399052518244
139,flat_Citology,IUD,0.0,0.014273258,0.0014505750254301,-3.3543255,0.0348399052518244
139,flat_Citology,IUD (years),0.0,-0.12853372,-0.0303107515990436,-3.3543255,0.0348399052518244
139,flat_Citology,Num of pregnancies,0.0,0.49221066,0.0149633874675044,-3.3543255,0.0348399052518244
139,flat_Citology,Number of sexual partners,1.0,-0.7098194,-0.0086968399361434,-3.3543255,0.0348399052518244
139,flat_Citology,Smokes,0.0,0.015841722,0.0037609402494568,-3.3543255,0.0348399052518244
139,flat_Citology,Smokes (packs/year),0.0,-0.06621002,-0.0119487483646677,-3.3543255,0.0348399052518244
139,flat_Citology,Smokes (years),0.0,0.14702024,0.0085294225207815,-3.3543255,0.0348399052518244
139,flat_Citology,STDs,0.0,-0.015624404,-0.003200352269992,-3.3543255,0.0348399052518244
139,flat_Citology,STDs (number),0.0,0.0,0.0011620531948798,-3.3543255,0.0348399052518244
139,flat_Citology,STDs: Number of diagnosis,0.0,-0.008430099,-0.0031068163690788,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:condylomatosis,0.0,-0.048358373,-0.0031201554563686,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:genital herpes,0.0,0.0,-0.0027937632045794,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0006708593556517,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:HIV,0.0,-0.012506223,-0.0013703117127007,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:HPV,0.0,0.0,0.0020392353267998,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0055863977425843,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0016667784900654,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:syphilis,0.0,0.05879165,0.0091169569930762,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.003466782304402,-3.3543255,0.0348399052518244
139,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.061834,0.0017164111882952,-3.3543255,0.0348399052518244
148,flat_Citology,Age,25.0,0.4157857,0.0097835864340476,-3.3543255,0.0314424831337662
148,flat_Citology,Dx,0.0,0.0,0.00198316593025,-3.3543255,0.0314424831337662
148,flat_Citology,Dx:Cancer,0.0,0.0,-0.0016711836094258,-3.3543255,0.0314424831337662
148,flat_Citology,Dx:CIN,0.0,0.0,0.0066484740046439,-3.3543255,0.0314424831337662
148,flat_Citology,Dx:HPV,0.0,0.0,-0.0091768102088927,-3.3543255,0.0314424831337662
148,flat_Citology,First sexual intercourse,18.0,-0.48359618,-0.0034616206641144,-3.3543255,0.0314424831337662
148,flat_Citology,Hormonal Contraceptives,0.0,-0.440319,0.0013994190260563,-3.3543255,0.0314424831337662
148,flat_Citology,Hormonal Contraceptives (years),0.0,0.88336813,0.0051538442004643,-3.3543255,0.0314424831337662
148,flat_Citology,IUD,0.0,0.024811612,-0.0025495481405973,-3.3543255,0.0314424831337662
148,flat_Citology,IUD (years),0.0,-0.18542491,-0.0269515960846173,-3.3543255,0.0314424831337662
148,flat_Citology,Num of pregnancies,1.0,0.03612279,0.0186566293230948,-3.3543255,0.0314424831337662
148,flat_Citology,Number of sexual partners,3.0,-0.23477726,-0.0076389949975889,-3.3543255,0.0314424831337662
148,flat_Citology,Smokes,0.0,0.031478196,-0.0019843785895287,-3.3543255,0.0314424831337662
148,flat_Citology,Smokes (packs/year),0.0,-0.07878427,-0.0099885828811736,-3.3543255,0.0314424831337662
148,flat_Citology,Smokes (years),0.0,0.19192548,0.0094739813782077,-3.3543255,0.0314424831337662
148,flat_Citology,STDs,0.0,-0.004217811,0.0016495316407334,-3.3543255,0.0314424831337662
148,flat_Citology,STDs (number),0.0,0.0,-0.0024348058381544,-3.3543255,0.0314424831337662
148,flat_Citology,STDs: Number of diagnosis,0.0,-0.014383186,-0.0032783193809209,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:condylomatosis,0.0,-0.028820522,-0.0034607842568835,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:genital herpes,0.0,0.0,-0.001656343862459,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0049841225778744,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:HIV,0.0,-0.02870151,0.000370670304326,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:HPV,0.0,0.0,0.0051111762998557,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.001521411024484,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0044447201503325,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:syphilis,0.0,0.067752056,0.0075709687090372,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0007475892626777,-3.3543255,0.0314424831337662
148,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.08648588,-0.0044275962195578,-3.3543255,0.0314424831337662
155,flat_Citology,Age,29.0,-0.32595032,-0.00665717941599,-3.3543255,0.0562687443106526
155,flat_Citology,Dx,0.0,0.0,-0.0121322536120463,-3.3543255,0.0562687443106526
155,flat_Citology,Dx:Cancer,0.0,0.0,0.0054099494762368,-3.3543255,0.0562687443106526
155,flat_Citology,Dx:CIN,0.0,0.0,0.0005413703471548,-3.3543255,0.0562687443106526
155,flat_Citology,Dx:HPV,0.0,0.0,-0.0042259261877731,-3.3543255,0.0562687443106526
155,flat_Citology,First sexual intercourse,17.0,-0.050209057,-0.014802085698866,-3.3543255,0.0562687443106526
155,flat_Citology,Hormonal Contraceptives,1.0,0.345179,-0.0042663317902105,-3.3543255,0.0562687443106526
155,flat_Citology,Hormonal Contraceptives (years),7.0,-2.3513193,0.0289863241933931,-3.3543255,0.0562687443106526
155,flat_Citology,IUD,0.0,0.01842535,-0.0009738031608459,-3.3543255,0.0562687443106526
155,flat_Citology,IUD (years),0.0,-0.21031407,-0.0266611079287696,-3.3543255,0.0562687443106526
155,flat_Citology,Num of pregnancies,2.0,0.032501537,0.0010034399525795,-3.3543255,0.0562687443106526
155,flat_Citology,Number of sexual partners,2.0,-0.7907221,-0.0103828958178767,-3.3543255,0.0562687443106526
155,flat_Citology,Smokes,0.0,0.008304405,0.0007193082406852,-3.3543255,0.0562687443106526
155,flat_Citology,Smokes (packs/year),0.0,-0.15633617,-0.0072408044549687,-3.3543255,0.0562687443106526
155,flat_Citology,Smokes (years),0.0,0.07866031,0.0109629359700121,-3.3543255,0.0562687443106526
155,flat_Citology,STDs,0.0,0.00694917,-0.0004673684694122,-3.3543255,0.0562687443106526
155,flat_Citology,STDs (number),0.0,0.0,-0.0005688928177279,-3.3543255,0.0562687443106526
155,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,0.0015076639739276,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:condylomatosis,0.0,-0.009911561,-0.0034670459753248,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:genital herpes,0.0,0.0,0.001839764153312,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0001026998615999,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:HIV,0.0,-0.015253013,-0.004921117474066,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:HPV,0.0,0.0,-0.004691287873323,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0018404906673974,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0030298547320947,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:syphilis,0.0,0.06363573,0.0077857293823473,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0032175881115839,-3.3543255,0.0562687443106526
155,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.085162506,-0.0038056029579204,-3.3543255,0.0562687443106526
158,flat_Citology,Age,21.0,0.06994356,0.0084242038838438,-3.3543255,0.0640158525746679
158,flat_Citology,Dx,0.0,0.0,0.0053180164991619,-3.3543255,0.0640158525746679
158,flat_Citology,Dx:Cancer,0.0,0.0,-0.0095411383515505,-3.3543255,0.0640158525746679
158,flat_Citology,Dx:CIN,0.0,0.0,-0.0077276389133671,-3.3543255,0.0640158525746679
158,flat_Citology,Dx:HPV,0.0,0.0,0.0058642478503147,-3.3543255,0.0640158525746679
158,flat_Citology,First sexual intercourse,17.0,-0.098810315,-0.0157134762922767,-3.3543255,0.0640158525746679
158,flat_Citology,Hormonal Contraceptives,1.0,0.31130883,-0.0025695658988576,-3.3543255,0.0640158525746679
158,flat_Citology,Hormonal Contraceptives (years),3.0,-1.9292883,0.0415293716482294,-3.3543255,0.0640158525746679
158,flat_Citology,IUD,0.0,0.020405913,-0.0037539693816556,-3.3543255,0.0640158525746679
