id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
775,flat_Hinselmann,Smokes (packs/year),0.0,-0.1289141,-0.0143007743662153,-3.477733,0.018327538096783
775,flat_Hinselmann,Smokes (years),0.0,0.112249956,0.0037946898559483,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs,0.1132437619961612,-0.31478074,-0.000905631327838,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs (number),0.1938579654510556,0.0,-0.0006339783912836,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.04449202,-0.0018470903341003,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:condylomatosis,0.0652591170825335,-0.05840847,0.0001836922270427,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:genital herpes,0.0019193857965451,0.0,0.0007614325157601,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:HIV,0.0230326295585412,0.14590476,-0.0001164725988887,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:HPV,0.0019193857965451,0.0,0.0014207530878381,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:molluscum contagiosum,0.0019193857965451,0.0,-0.0010610873165798,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0019193857965451,0.0,-0.0025754175600659,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:syphilis,0.0287907869481765,0.0,-0.0002759734794583,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:vaginal condylomatosis,0.0057581573896353,-0.47153407,-0.003359224048518,-3.477733,0.018327538096783
775,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0633397312859884,-0.039198313,-0.0001153847032836,-3.477733,0.018327538096783
776,flat_Hinselmann,Age,30.0,-0.7564568,0.0002632321306534,-3.477733,0.0061597475424207
776,flat_Hinselmann,Dx,0.0,0.0,0.003681032678676,-3.477733,0.0061597475424207
776,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.000901049453807,-3.477733,0.0061597475424207
776,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0009640672488033,-3.477733,0.0061597475424207
776,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0033281124944849,-3.477733,0.0061597475424207
776,flat_Hinselmann,First sexual intercourse,16.0,-2.1177626,-0.0097692775832707,-3.477733,0.0061597475424207
776,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.20206349,0.001720748095546,-3.477733,0.0061597475424207
776,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.09214763,-0.005281441188485,-3.477733,0.0061597475424207
776,flat_Hinselmann,IUD,1.0,0.09774991,0.0007987673387405,-3.477733,0.0061597475424207
776,flat_Hinselmann,IUD (years),7.0,1.0446321,0.007949055213606,-3.477733,0.0061597475424207
776,flat_Hinselmann,Num of pregnancies,4.0,-0.22715862,0.0069236304154938,-3.477733,0.0061597475424207
776,flat_Hinselmann,Number of sexual partners,5.0,-1.3059627,0.0001146275870105,-3.477733,0.0061597475424207
776,flat_Hinselmann,Smokes,0.0,0.0,0.0008396941392164,-3.477733,0.0061597475424207
776,flat_Hinselmann,Smokes (packs/year),0.0,-0.28614336,-0.0145180668391977,-3.477733,0.0061597475424207
776,flat_Hinselmann,Smokes (years),0.0,0.11137409,0.0053566918268269,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs,1.0,0.94813025,-0.0001641681088224,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs (number),1.0,0.0,-0.0013687763603151,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs: Number of diagnosis,1.0,0.18311341,0.0014960487164066,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:condylomatosis,0.0,0.0039851926,-0.0003445839521215,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.001729684741823,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:HIV,1.0,0.1655612,-0.000267529620041,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0012526323045469,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0006592679510626,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0001550432624849,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0018512895707596,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.01495633,0.0035000557902543,-3.477733,0.0061597475424207
776,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.056922764,0.0011437411481177,-3.477733,0.0061597475424207
777,flat_Hinselmann,Age,20.0,-0.6224393,0.0047322686641866,-3.477733,0.0199004836888343
777,flat_Hinselmann,Dx,0.0,0.0,0.0026325360827655,-3.477733,0.0199004836888343
777,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.002406517631499,-3.477733,0.0199004836888343
777,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0013907017054139,-3.477733,0.0199004836888343
777,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0025041304553603,-3.477733,0.0199004836888343
777,flat_Hinselmann,First sexual intercourse,16.0,-1.6880182,-0.0082514536717395,-3.477733,0.0199004836888343
777,flat_Hinselmann,Hormonal Contraceptives,1.0,0.033876084,5.747568906618899e-05,-3.477733,0.0199004836888343
777,flat_Hinselmann,Hormonal Contraceptives (years),3.0,-1.2471286,-0.0057875539441195,-3.477733,0.0199004836888343
777,flat_Hinselmann,IUD,0.0,-0.0049678315,0.0002935245189845,-3.477733,0.0199004836888343
777,flat_Hinselmann,IUD (years),0.0,-0.15942569,-0.0057787652202689,-3.477733,0.0199004836888343
777,flat_Hinselmann,Num of pregnancies,1.0,-0.43087772,-0.0058158544883189,-3.477733,0.0199004836888343
777,flat_Hinselmann,Number of sexual partners,2.547332185886402,-1.1782144,-0.0036038964087571,-3.477733,0.0199004836888343
777,flat_Hinselmann,Smokes,0.0,0.0,-0.0004920008640434,-3.477733,0.0199004836888343
777,flat_Hinselmann,Smokes (packs/year),0.0,-0.15672664,-0.0139333700972381,-3.477733,0.0199004836888343
777,flat_Hinselmann,Smokes (years),0.0,0.08937343,0.0048546768460743,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs,0.0,-0.016839437,-0.0007606272199524,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs (number),0.0,0.0,0.0010126507295241,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.059332855,-0.0050323927328363,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:condylomatosis,0.0,0.0068841577,0.0019006928826576,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0031995463094054,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:HIV,0.0,-0.00347067,-0.0028083260989849,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0018161979985482,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0001971431766184,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-3.415343337949238e-05,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0008489561542264,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.03339616,0.0040033660288277,-3.477733,0.0199004836888343
777,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.046723966,0.0001170010154431,-3.477733,0.0199004836888343
778,flat_Hinselmann,Age,34.0,-1.7131386,-0.0076858932539759,-3.477733,0.0384215537822882
778,flat_Hinselmann,Dx,0.0,0.0,-0.0017754842456733,-3.477733,0.0384215537822882
778,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.001225078700772,-3.477733,0.0384215537822882
778,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0004486484305835,-3.477733,0.0384215537822882
778,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0032947445877007,-3.477733,0.0384215537822882
778,flat_Hinselmann,First sexual intercourse,15.0,-1.3307624,-0.0059557967707217,-3.477733,0.0384215537822882
778,flat_Hinselmann,Hormonal Contraceptives,1.0,0.12811695,-0.0008313925061917,-3.477733,0.0384215537822882
778,flat_Hinselmann,Hormonal Contraceptives (years),9.0,-1.4550467,-0.0050809460614916,-3.477733,0.0384215537822882
778,flat_Hinselmann,IUD,0.0,-0.003459029,0.0003414132202407,-3.477733,0.0384215537822882
778,flat_Hinselmann,IUD (years),0.0,-0.20166278,-0.0078990083011875,-3.477733,0.0384215537822882
778,flat_Hinselmann,Num of pregnancies,4.0,-0.60369074,0.0065480916748008,-3.477733,0.0384215537822882
778,flat_Hinselmann,Number of sexual partners,1.0,-0.0798071,0.0029861144824506,-3.477733,0.0384215537822882
778,flat_Hinselmann,Smokes,0.0,0.0,0.0001483579142499,-3.477733,0.0384215537822882
778,flat_Hinselmann,Smokes (packs/year),0.0,-0.25260797,-0.0164840173524656,-3.477733,0.0384215537822882
778,flat_Hinselmann,Smokes (years),0.0,0.07649579,0.0065533961945354,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs,0.0,0.011446895,-0.0019424462285717,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs (number),0.0,0.0,-0.0018474117828373,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.034518346,-0.0059292881114532,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:condylomatosis,0.0,0.0054751895,-0.0007380514145635,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0006685406051712,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:HIV,0.0,-0.010281032,-0.0007267595292636,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0020004238671766,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0002000731149392,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0001348359628879,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0021717372460278,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.030226212,0.0033050651356344,-3.477733,0.0384215537822882
778,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.035398945,0.0019803877629143,-3.477733,0.0384215537822882
779,flat_Hinselmann,Age,70.0,-1.5839722,-0.0051345302356833,-3.477733,0.0107313433391908
779,flat_Hinselmann,Dx,0.0,0.0,0.0036339999057159,-3.477733,0.0107313433391908
779,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0003272032592168,-3.477733,0.0107313433391908
779,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0020622015154532,-3.477733,0.0107313433391908
779,flat_Hinselmann,Dx:HPV,0.0,0.0,0.00376370913002,-3.477733,0.0107313433391908
779,flat_Hinselmann,First sexual intercourse,16.0,-2.1859195,-0.0088452285499884,-3.477733,0.0107313433391908
779,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.45050323,-0.0001483270135662,-3.477733,0.0107313433391908
779,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.7928522,-0.0021315702178679,-3.477733,0.0107313433391908
779,flat_Hinselmann,IUD,1.0,0.030201392,-0.0027530048573268,-3.477733,0.0107313433391908
779,flat_Hinselmann,IUD (years),3.0,0.9246958,0.0074206955655218,-3.477733,0.0107313433391908
779,flat_Hinselmann,Num of pregnancies,10.0,1.3182893,0.0065103193463504,-3.477733,0.0107313433391908
779,flat_Hinselmann,Number of sexual partners,1.0,-1.0907606,0.0019216871334162,-3.477733,0.0107313433391908
779,flat_Hinselmann,Smokes,0.0,0.0,0.0001460910667069,-3.477733,0.0107313433391908
779,flat_Hinselmann,Smokes (packs/year),0.0,-0.34670025,-0.0161608192493583,-3.477733,0.0107313433391908
779,flat_Hinselmann,Smokes (years),0.0,0.061577313,0.0029429289702314,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs,0.0,-0.1276152,7.733251682330981e-05,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs (number),0.0,0.0,-0.0004248213638272,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.07043601,0.0001565926933652,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:condylomatosis,0.0,0.0039851926,0.0026439775398715,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0020549599898778,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:HIV,0.0,-0.01546785,-0.0030146468771245,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0006159758481949,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0009037547565824,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0002665028529151,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0007911963460891,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.011612825,0.0006163252948312,-3.477733,0.0107313433391908
779,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.024262562,-0.0020007627851954,-3.477733,0.0107313433391908
780,flat_Hinselmann,Age,20.0,-0.5814908,0.0057710036335254,-3.477733,0.0163387294605728
780,flat_Hinselmann,Dx,0.0,0.0,0.0011099510913303,-3.477733,0.0163387294605728
780,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0028370943160034,-3.477733,0.0163387294605728
780,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0026661283703507,-3.477733,0.0163387294605728
780,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0014894603984787,-3.477733,0.0163387294605728
780,flat_Hinselmann,First sexual intercourse,16.0,-1.8364375,-0.0074153633934064,-3.477733,0.0163387294605728
780,flat_Hinselmann,Hormonal Contraceptives,1.0,0.07597078,-0.0005180102314539,-3.477733,0.0163387294605728
780,flat_Hinselmann,Hormonal Contraceptives (years),3.0,-1.4970343,-0.0058841165705205,-3.477733,0.0163387294605728
780,flat_Hinselmann,IUD,0.0,-0.0049678315,0.0006033852206545,-3.477733,0.0163387294605728
780,flat_Hinselmann,IUD (years),0.0,-0.18588635,-0.0060334378889988,-3.477733,0.0163387294605728
780,flat_Hinselmann,Num of pregnancies,4.0,-0.78279126,0.004765252524636,-3.477733,0.0163387294605728
780,flat_Hinselmann,Number of sexual partners,3.0,0.68318975,-0.0011783522585507,-3.477733,0.0163387294605728
780,flat_Hinselmann,Smokes,0.0,0.0,0.0009804363229588,-3.477733,0.0163387294605728
780,flat_Hinselmann,Smokes (packs/year),0.0,-0.26016805,-0.0126719388590403,-3.477733,0.0163387294605728
780,flat_Hinselmann,Smokes (years),0.0,0.06627681,0.0040769911938586,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs,0.0,-0.0010412512,-0.0010477569565061,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs (number),0.0,0.0,0.0014052227474371,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.014642473,-0.0015758509270049,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:condylomatosis,0.0,0.0068841577,0.0014039365681464,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0003540725499626,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:HIV,0.0,-0.011451609,0.0002512776376875,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0002699889164381,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0009819537029532,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0001762849028538,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0004175694403714,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.032093648,0.0005775116855033,-3.477733,0.0163387294605728
780,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.04898898,-0.0012469748152907,-3.477733,0.0163387294605728
781,flat_Hinselmann,Age,34.0,-1.651683,-0.0061029122619017,-3.477733,0.0261702252575829
781,flat_Hinselmann,Dx,0.0,0.0,-0.0031537569768485,-3.477733,0.0261702252575829
781,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0025028237255918,-3.477733,0.0261702252575829
781,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0015611607327325,-3.477733,0.0261702252575829
781,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0005605370511794,-3.477733,0.0261702252575829
781,flat_Hinselmann,First sexual intercourse,16.956302521008404,-1.6362092,-0.0078034352549069,-3.477733,0.0261702252575829
781,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.37471986,0.0006307228367473,-3.477733,0.0261702252575829
781,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.92073685,-0.0023161907505114,-3.477733,0.0261702252575829
781,flat_Hinselmann,IUD,0.0,-0.007697544,6.90588928940612e-05,-3.477733,0.0261702252575829
781,flat_Hinselmann,IUD (years),0.0,-0.18760403,-0.0058073940378959,-3.477733,0.0261702252575829
781,flat_Hinselmann,Num of pregnancies,1.0,-0.76749974,-0.0055393210206454,-3.477733,0.0261702252575829
781,flat_Hinselmann,Number of sexual partners,1.0,-1.0778954,0.0025783949220307,-3.477733,0.0261702252575829
781,flat_Hinselmann,Smokes,0.0,0.0,0.0018111332799872,-3.477733,0.0261702252575829
781,flat_Hinselmann,Smokes (packs/year),0.0,-0.27101472,-0.0140493118875839,-3.477733,0.0261702252575829
781,flat_Hinselmann,Smokes (years),0.0,0.105792515,0.0040594610817839,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs,0.0,-0.1335959,-0.0003583903361512,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs (number),0.0,0.0,0.0001967766199291,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.063649714,-0.0008544881486458,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:condylomatosis,0.0,0.0039851926,0.0002516167159013,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0012535021144243,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:HIV,0.0,-0.004741125,-0.0017436588765107,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0008171052663597,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0020032368625409,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0008575885478889,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0018055197362693,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.025529806,0.0020508056158536,-3.477733,0.0261702252575829
781,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.04198049,0.0004432890389434,-3.477733,0.0261702252575829
782,flat_Hinselmann,Age,28.0,-0.4235885,0.0033163129712699,-3.477733,0.0466796200232323
782,flat_Hinselmann,Dx,0.0,0.0,-0.0016073130277108,-3.477733,0.0466796200232323
782,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0015814603085823,-3.477733,0.0466796200232323
782,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0176972024598706,-3.477733,0.0466796200232323
782,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0016306574460373,-3.477733,0.0466796200232323
782,flat_Hinselmann,First sexual intercourse,18.0,0.85423857,0.0199100864448698,-3.477733,0.0466796200232323
782,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.7194921,0.0015828160535529,-3.477733,0.0466796200232323
782,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.1086392,-0.0030471677080649,-3.477733,0.0466796200232323
782,flat_Hinselmann,IUD,0.0,-0.024913896,0.0002264655644911,-3.477733,0.0466796200232323
782,flat_Hinselmann,IUD (years),0.0,-0.19844098,-0.0081658238134248,-3.477733,0.0466796200232323
782,flat_Hinselmann,Num of pregnancies,3.0,0.30056012,0.0040884545489397,-3.477733,0.0466796200232323
782,flat_Hinselmann,Number of sexual partners,3.0,0.8284736,-0.0046858769037631,-3.477733,0.0466796200232323
782,flat_Hinselmann,Smokes,0.0,0.0,-0.0028121084463604,-3.477733,0.0466796200232323
782,flat_Hinselmann,Smokes (packs/year),0.0,-0.4900183,-0.0151137056450432,-3.477733,0.0466796200232323
782,flat_Hinselmann,Smokes (years),0.0,0.1535366,0.0057035746318058,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs,0.0,-0.3092159,0.001582595206423,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs (number),0.0,0.0,0.0010058902654989,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.005505448,-0.0025157393594497,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:condylomatosis,0.0,0.003369471,0.0014750498247552,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0004291388368135,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:HIV,0.0,-0.013631412,-0.0034568833341483,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0012061961758245,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0011885624009703,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0016030768952026,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0013489739536224,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.043108676,0.0039259356151956,-3.477733,0.0466796200232323
782,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.050457194,0.0006509693266092,-3.477733,0.0466796200232323
783,flat_Hinselmann,Age,16.0,0.6351901,0.007051497331451,-3.477733,0.0152243041505817
783,flat_Hinselmann,Dx,0.0,0.0,-0.000761918044701,-3.477733,0.0152243041505817
783,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0014372078347123,-3.477733,0.0152243041505817
783,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0021178754677513,-3.477733,0.0152243041505817
783,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0011438261059364,-3.477733,0.0152243041505817
783,flat_Hinselmann,First sexual intercourse,14.0,-1.136242,-0.0047946987063325,-3.477733,0.0152243041505817
783,flat_Hinselmann,Hormonal Contraceptives,1.0,0.057375148,-0.0006854464085858,-3.477733,0.0152243041505817
783,flat_Hinselmann,Hormonal Contraceptives (years),0.08,-0.51764,0.0121105226878068,-3.477733,0.0152243041505817
783,flat_Hinselmann,IUD,0.0,-0.004520369,-0.0011599187536623,-3.477733,0.0152243041505817
783,flat_Hinselmann,IUD (years),0.0,-0.10731336,-0.0067723580248295,-3.477733,0.0152243041505817
783,flat_Hinselmann,Num of pregnancies,2.0,0.27654,-0.0001884028608607,-3.477733,0.0152243041505817
783,flat_Hinselmann,Number of sexual partners,1.0,-1.0069463,0.002632493946968,-3.477733,0.0152243041505817
783,flat_Hinselmann,Smokes,0.0,0.0,-0.0007921530644696,-3.477733,0.0152243041505817
783,flat_Hinselmann,Smokes (packs/year),0.0,-0.28458902,-0.0126509118509658,-3.477733,0.0152243041505817
783,flat_Hinselmann,Smokes (years),0.0,0.13506845,0.0056016088573146,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs,0.0,-0.09554974,-0.0004052831471599,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs (number),0.0,0.0,-3.26248010936002e-05,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.035305206,-0.001931786312356,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:condylomatosis,0.0,0.0012907179,-0.0031076064576468,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0004305511869651,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:HIV,0.0,-0.008775817,-0.0022599903722417,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:HPV,0.0,0.0,0.000736570576522,-3.477733,0.0152243041505817
783,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-1.7625971509104702e-05,-3.477733,0.0152243041505817
