id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1955,explanation_results,HighBP,0.0,-1.0011929,-0.0703466138958571,-0.03087648,0.1585697392291595
1955,explanation_results,HighChol,1.0,-0.5799573,0.0559723404822674,-0.03087648,0.1585697392291595
1955,explanation_results,HvyAlcoholConsump,0.0,0.024645073,0.008971177401065,-0.03087648,0.1585697392291595
1955,explanation_results,Income,3.0,0.23019439,-0.004766267912133,-0.03087648,0.1585697392291595
1955,explanation_results,MentHlth,0.0,-0.06390734,-0.0077617620421783,-0.03087648,0.1585697392291595
1955,explanation_results,NoDocbcCost,0.0,0.036968313,0.024738562858977,-0.03087648,0.1585697392291595
1955,explanation_results,PhysActivity,1.0,0.036985938,0.0,-0.03087648,0.1585697392291595
1955,explanation_results,PhysHlth,0.0,0.11307358,-0.0271993436685675,-0.03087648,0.1585697392291595
1955,explanation_results,Sex,0.0,-0.17978977,-0.0174829173196918,-0.03087648,0.1585697392291595
1955,explanation_results,Smoker,1.0,0.23367643,-0.0025477610689906,-0.03087648,0.1585697392291595
1955,explanation_results,Stroke,0.0,-0.07903585,-0.0325345187877113,-0.03087648,0.1585697392291595
1955,explanation_results,Veggies,1.0,0.0942192,0.0,-0.03087648,0.1585697392291595
1956,explanation_results,Age,10.0,-0.122611925,0.0120923330821137,-0.03087648,0.0318508959213783
1956,explanation_results,AnyHealthcare,1.0,-0.030878011,0.0,-0.03087648,0.0318508959213783
1956,explanation_results,BMI,38.0,0.10544653,0.1826518932202617,-0.03087648,0.0318508959213783
1956,explanation_results,CholCheck,1.0,0.008497595,0.0,-0.03087648,0.0318508959213783
1956,explanation_results,DiffWalk,1.0,0.61983126,0.0195827370305642,-0.03087648,0.0318508959213783
1956,explanation_results,Education,6.0,-0.99238634,-0.0109064683006893,-0.03087648,0.0318508959213783
1956,explanation_results,Fruits,1.0,0.10533603,-0.0014056883643505,-0.03087648,0.0318508959213783
1956,explanation_results,GenHlth,4.0,0.5302938,0.081658222265596,-0.03087648,0.0318508959213783
1956,explanation_results,HeartDiseaseorAttack,0.0,-0.10096083,-0.0556522131064058,-0.03087648,0.0318508959213783
1956,explanation_results,HighBP,1.0,0.5146926,0.0699300301934949,-0.03087648,0.0318508959213783
1956,explanation_results,HighChol,1.0,0.43986273,0.0530588598123928,-0.03087648,0.0318508959213783
1956,explanation_results,HvyAlcoholConsump,0.0,0.004679763,-0.0009010442573947,-0.03087648,0.0318508959213783
1956,explanation_results,Income,8.0,-1.2613314,-0.0158021911808501,-0.03087648,0.0318508959213783
1956,explanation_results,MentHlth,3.0,-0.64349765,0.0209370119995889,-0.03087648,0.0318508959213783
1956,explanation_results,NoDocbcCost,0.0,0.01736262,0.0014042935543372,-0.03087648,0.0318508959213783
1956,explanation_results,PhysActivity,1.0,-0.12924996,0.0,-0.03087648,0.0318508959213783
1956,explanation_results,PhysHlth,6.0,-0.36203414,0.0208580188057432,-0.03087648,0.0318508959213783
1956,explanation_results,Sex,0.0,-0.11977673,-0.0100894457463644,-0.03087648,0.0318508959213783
1956,explanation_results,Smoker,0.0,0.5779516,0.0100933978636802,-0.03087648,0.0318508959213783
1956,explanation_results,Stroke,0.0,-0.08532027,-0.020267041827906,-0.03087648,0.0318508959213783
1956,explanation_results,Veggies,1.0,-0.10288405,0.0,-0.03087648,0.0318508959213783
1957,explanation_results,Age,6.0,-1.1072696,-0.0631734917444811,-0.03087648,0.1683531068042007
1957,explanation_results,AnyHealthcare,1.0,-0.039975453,0.0,-0.03087648,0.1683531068042007
1957,explanation_results,BMI,56.0,1.4857535,0.1831164326641832,-0.03087648,0.1683531068042007
1957,explanation_results,CholCheck,1.0,0.009244608,0.0,-0.03087648,0.1683531068042007
1957,explanation_results,DiffWalk,0.0,0.07885174,-0.0138126868044696,-0.03087648,0.1683531068042007
1957,explanation_results,Education,5.0,0.26065847,0.0415812157833824,-0.03087648,0.1683531068042007
1957,explanation_results,Fruits,0.0,0.21692687,0.0110289887262687,-0.03087648,0.1683531068042007
1957,explanation_results,GenHlth,3.0,-0.34970182,-0.0075083106546341,-0.03087648,0.1683531068042007
1957,explanation_results,HeartDiseaseorAttack,0.0,-0.26881987,-0.0565268359239374,-0.03087648,0.1683531068042007
1957,explanation_results,HighBP,1.0,0.6684577,0.068264673729347,-0.03087648,0.1683531068042007
1957,explanation_results,HighChol,0.0,-1.2984779,-0.0539090867719592,-0.03087648,0.1683531068042007
1957,explanation_results,HvyAlcoholConsump,0.0,-0.0051553054,-0.0099598183546415,-0.03087648,0.1683531068042007
1957,explanation_results,Income,7.0,-0.25366807,0.002630945240401,-0.03087648,0.1683531068042007
1957,explanation_results,MentHlth,0.0,-0.25413892,-0.0090283461452056,-0.03087648,0.1683531068042007
1957,explanation_results,NoDocbcCost,0.0,0.0460525,0.0055404932805923,-0.03087648,0.1683531068042007
1957,explanation_results,PhysActivity,0.0,-0.46095285,0.0,-0.03087648,0.1683531068042007
1957,explanation_results,PhysHlth,0.0,-0.15540293,-0.0201722032527679,-0.03087648,0.1683531068042007
1957,explanation_results,Sex,0.0,-0.34986448,-0.0211934589987715,-0.03087648,0.1683531068042007
1957,explanation_results,Smoker,0.0,-0.078531496,0.0078443673950747,-0.03087648,0.1683531068042007
1957,explanation_results,Stroke,0.0,-0.030946465,-0.0328237099946625,-0.03087648,0.1683531068042007
1957,explanation_results,Veggies,1.0,-0.035728727,0.0,-0.03087648,0.1683531068042007
1958,explanation_results,Age,9.0,-1.2203716,0.0147589703744095,-0.03087648,0.1696640404513803
1958,explanation_results,AnyHealthcare,1.0,-0.009773349,0.0,-0.03087648,0.1696640404513803
1958,explanation_results,BMI,23.0,-2.4982536,-0.0947449900830003,-0.03087648,0.1696640404513803
1958,explanation_results,CholCheck,1.0,0.007366773,0.0,-0.03087648,0.1696640404513803
1958,explanation_results,DiffWalk,0.0,-0.005775247,-0.0350430272671132,-0.03087648,0.1696640404513803
1958,explanation_results,Education,5.0,-0.025392884,0.0287361817200443,-0.03087648,0.1696640404513803
1958,explanation_results,Fruits,1.0,-0.050499402,-0.0093428848027128,-0.03087648,0.1696640404513803
1958,explanation_results,GenHlth,1.0,-1.6315995,-0.039185465233965,-0.03087648,0.1696640404513803
1958,explanation_results,HeartDiseaseorAttack,1.0,2.0474164,0.0531838188139108,-0.03087648,0.1696640404513803
1958,explanation_results,HighBP,1.0,0.37784797,0.0639588367655372,-0.03087648,0.1696640404513803
1958,explanation_results,HighChol,0.0,0.054258384,-0.0494047338118463,-0.03087648,0.1696640404513803
1958,explanation_results,HvyAlcoholConsump,0.0,-0.00058072736,0.0089527372691259,-0.03087648,0.1696640404513803
1958,explanation_results,Income,8.0,-0.44397277,-0.0104728819142886,-0.03087648,0.1696640404513803
1958,explanation_results,MentHlth,0.0,-0.27438018,-0.003411821328145,-0.03087648,0.1696640404513803
1958,explanation_results,NoDocbcCost,0.0,-0.0016236312,0.0014232189391013,-0.03087648,0.1696640404513803
1958,explanation_results,PhysActivity,0.0,0.00833712,0.0,-0.03087648,0.1696640404513803
1958,explanation_results,PhysHlth,0.0,-0.07337766,-0.0286845837876165,-0.03087648,0.1696640404513803
1958,explanation_results,Sex,1.0,-0.019597229,0.0172450242976898,-0.03087648,0.1696640404513803
1958,explanation_results,Smoker,0.0,-0.29896697,0.0009210919126228,-0.03087648,0.1696640404513803
1958,explanation_results,Stroke,0.0,-0.06313491,-0.0193823401229764,-0.03087648,0.1696640404513803
1958,explanation_results,Veggies,1.0,0.046793647,0.0,-0.03087648,0.1696640404513803
1959,explanation_results,Age,5.0,-1.3117402,-0.0597987596406185,-0.03087648,0.2353043020029581
1959,explanation_results,AnyHealthcare,1.0,-0.04548925,0.0,-0.03087648,0.2353043020029581
1959,explanation_results,BMI,40.0,-0.048877966,0.1923528723735829,-0.03087648,0.2353043020029581
1959,explanation_results,CholCheck,1.0,0.008752843,0.0,-0.03087648,0.2353043020029581
1959,explanation_results,DiffWalk,0.0,-0.029018117,-0.0168358010353995,-0.03087648,0.2353043020029581
1959,explanation_results,Education,5.0,0.034670614,0.0286086780285793,-0.03087648,0.2353043020029581
1959,explanation_results,Fruits,1.0,-0.24487622,-0.0022083489076934,-0.03087648,0.2353043020029581
1959,explanation_results,GenHlth,2.0,-1.4036267,-0.0339148173641516,-0.03087648,0.2353043020029581
1959,explanation_results,HeartDiseaseorAttack,0.0,-0.22539802,-0.0452587434796187,-0.03087648,0.2353043020029581
1959,explanation_results,HighBP,0.0,-0.667064,-0.0751385273938767,-0.03087648,0.2353043020029581
1959,explanation_results,HighChol,0.0,-0.5273856,-0.0544486578079473,-0.03087648,0.2353043020029581
1959,explanation_results,HvyAlcoholConsump,0.0,-0.0067554987,0.0176776876988417,-0.03087648,0.2353043020029581
1959,explanation_results,Income,8.0,-0.72916365,-0.0103771313103667,-0.03087648,0.2353043020029581
1959,explanation_results,MentHlth,0.0,-0.41868863,-0.00305575558801,-0.03087648,0.2353043020029581
1959,explanation_results,NoDocbcCost,0.0,0.0018813935,0.019295982471787,-0.03087648,0.2353043020029581
1959,explanation_results,PhysActivity,1.0,-0.019393507,0.0,-0.03087648,0.2353043020029581
1959,explanation_results,PhysHlth,0.0,-0.20341209,-0.022537319707025,-0.03087648,0.2353043020029581
1959,explanation_results,Sex,1.0,0.12000702,0.0164121741966797,-0.03087648,0.2353043020029581
1959,explanation_results,Smoker,0.0,-0.14845465,0.0073716684582877,-0.03087648,0.2353043020029581
1959,explanation_results,Stroke,0.0,-0.033010624,-0.0714607520297395,-0.03087648,0.2353043020029581
1959,explanation_results,Veggies,0.0,0.0599301,0.0,-0.03087648,0.2353043020029581
1960,explanation_results,Age,6.0,-0.10268131,-0.0586882945491642,-0.03087648,0.113468022931399
1960,explanation_results,AnyHealthcare,1.0,-0.06415754,0.0,-0.03087648,0.113468022931399
1960,explanation_results,BMI,58.0,1.3583841,0.1911516403391756,-0.03087648,0.113468022931399
1960,explanation_results,CholCheck,1.0,0.00770275,0.0,-0.03087648,0.113468022931399
1960,explanation_results,DiffWalk,0.0,0.009777225,-0.0136928093643139,-0.03087648,0.113468022931399
1960,explanation_results,Education,6.0,-0.7411643,-0.0195714326593742,-0.03087648,0.113468022931399
1960,explanation_results,Fruits,0.0,-0.092297934,0.0044668933365083,-0.03087648,0.113468022931399
1960,explanation_results,GenHlth,4.0,0.8520517,0.0711211520014399,-0.03087648,0.113468022931399
1960,explanation_results,HeartDiseaseorAttack,0.0,-0.28772905,-0.0445486962504749,-0.03087648,0.113468022931399
1960,explanation_results,HighBP,1.0,0.5100559,0.0709117912022002,-0.03087648,0.113468022931399
1960,explanation_results,HighChol,0.0,-1.5574651,-0.054493656977142,-0.03087648,0.113468022931399
1960,explanation_results,HvyAlcoholConsump,0.0,-0.03821418,-0.0163674796319516,-0.03087648,0.113468022931399
1960,explanation_results,Income,6.0,-0.31696278,0.0050843631673247,-0.03087648,0.113468022931399
1960,explanation_results,MentHlth,5.0,-0.89597696,0.0252967910599027,-0.03087648,0.113468022931399
1960,explanation_results,NoDocbcCost,0.0,0.022379559,0.0248802777522287,-0.03087648,0.113468022931399
1960,explanation_results,PhysActivity,1.0,0.024093471,0.0,-0.03087648,0.113468022931399
1960,explanation_results,PhysHlth,2.0,0.31750798,0.0230947622372854,-0.03087648,0.113468022931399
1960,explanation_results,Sex,0.0,-0.40505463,-0.0106064140421242,-0.03087648,0.113468022931399
1960,explanation_results,Smoker,1.0,-0.27425304,-0.0031279663455539,-0.03087648,0.113468022931399
1960,explanation_results,Stroke,0.0,-0.041670773,-0.026048616279016,-0.03087648,0.113468022931399
1960,explanation_results,Veggies,1.0,-0.06489297,0.0,-0.03087648,0.113468022931399
1961,explanation_results,Age,11.0,0.39629692,0.0439474886399062,-0.03087648,0.2655206270950601
1961,explanation_results,AnyHealthcare,1.0,-0.022963308,0.0,-0.03087648,0.2655206270950601
1961,explanation_results,BMI,31.0,0.35047317,-0.0350489910055499,-0.03087648,0.2655206270950601
1961,explanation_results,CholCheck,1.0,0.008225683,0.0,-0.03087648,0.2655206270950601
1961,explanation_results,DiffWalk,0.0,-0.1001696,-0.0233919873820881,-0.03087648,0.2655206270950601
1961,explanation_results,Education,6.0,0.079516634,-0.0195212193091564,-0.03087648,0.2655206270950601
1961,explanation_results,Fruits,1.0,0.07468448,-0.0052925502222276,-0.03087648,0.2655206270950601
1961,explanation_results,GenHlth,1.0,-1.9890459,-0.0372468996785068,-0.03087648,0.2655206270950601
1961,explanation_results,HeartDiseaseorAttack,0.0,-0.2758914,-0.0410464770623635,-0.03087648,0.2655206270950601
1961,explanation_results,HighBP,0.0,-0.79980606,-0.0646084916446,-0.03087648,0.2655206270950601
1961,explanation_results,HighChol,0.0,-0.051262,-0.0505937524892348,-0.03087648,0.2655206270950601
1961,explanation_results,HvyAlcoholConsump,0.0,-0.011339713,0.0063679393255437,-0.03087648,0.2655206270950601
1961,explanation_results,Income,8.0,-0.32709685,-0.005144781213393,-0.03087648,0.2655206270950601
1961,explanation_results,MentHlth,0.0,-0.23665483,-0.006958364454979,-0.03087648,0.2655206270950601
1961,explanation_results,NoDocbcCost,0.0,0.032716215,0.0178450237209537,-0.03087648,0.2655206270950601
1961,explanation_results,PhysActivity,0.0,-0.04819704,0.0,-0.03087648,0.2655206270950601
1961,explanation_results,PhysHlth,0.0,-0.015422119,-0.0245892929387542,-0.03087648,0.2655206270950601
1961,explanation_results,Sex,1.0,0.010958655,0.0047089578030359,-0.03087648,0.2655206270950601
1961,explanation_results,Smoker,0.0,-0.32552466,0.0061116631032097,-0.03087648,0.2655206270950601
1961,explanation_results,Stroke,0.0,-0.03294411,-0.0416268809608435,-0.03087648,0.2655206270950601
1961,explanation_results,Veggies,1.0,-0.045614295,0.0,-0.03087648,0.2655206270950601
1962,explanation_results,Age,8.0,0.24686225,0.0246012466587862,-0.03087648,0.1935509435678337
1962,explanation_results,AnyHealthcare,1.0,-0.023817195,0.0,-0.03087648,0.1935509435678337
1962,explanation_results,BMI,28.0,-0.71253765,-0.0221400209967208,-0.03087648,0.1935509435678337
1962,explanation_results,CholCheck,1.0,0.009702402,0.0,-0.03087648,0.1935509435678337
1962,explanation_results,DiffWalk,0.0,-0.1514334,-0.0245146223102688,-0.03087648,0.1935509435678337
1962,explanation_results,Education,4.0,-0.39179876,-0.0209105821839099,-0.03087648,0.1935509435678337
1962,explanation_results,Fruits,0.0,-0.2508787,0.0174858148802804,-0.03087648,0.1935509435678337
1962,explanation_results,GenHlth,2.0,-1.3258524,-0.0398545728250432,-0.03087648,0.1935509435678337
1962,explanation_results,HeartDiseaseorAttack,0.0,-0.1943787,-0.0404823096086808,-0.03087648,0.1935509435678337
1962,explanation_results,HighBP,1.0,0.5982855,0.0670579184509603,-0.03087648,0.1935509435678337
1962,explanation_results,HighChol,0.0,-0.3242254,-0.0562918659654689,-0.03087648,0.1935509435678337
1962,explanation_results,HvyAlcoholConsump,0.0,-0.010098062,-0.0115754908711608,-0.03087648,0.1935509435678337
1962,explanation_results,Income,7.0,0.04331432,0.0122583145082782,-0.03087648,0.1935509435678337
1962,explanation_results,MentHlth,0.0,0.1752444,-0.0074212929399705,-0.03087648,0.1935509435678337
1962,explanation_results,NoDocbcCost,0.0,0.04068681,-0.0010336394889216,-0.03087648,0.1935509435678337
1962,explanation_results,PhysActivity,0.0,-0.10592738,0.0,-0.03087648,0.1935509435678337
1962,explanation_results,PhysHlth,2.0,0.14045994,0.0370945447346986,-0.03087648,0.1935509435678337
1962,explanation_results,Sex,1.0,0.03212969,0.0219087791680724,-0.03087648,0.1935509435678337
1962,explanation_results,Smoker,1.0,-0.2431066,0.0013044701327114,-0.03087648,0.1935509435678337
1962,explanation_results,Stroke,0.0,-0.045918524,-0.0364960862881199,-0.03087648,0.1935509435678337
1962,explanation_results,Veggies,1.0,-0.13832611,0.0,-0.03087648,0.1935509435678337
1963,explanation_results,Age,12.0,0.39376593,0.0562515466100919,-0.03087648,0.1241822229459616
1963,explanation_results,AnyHealthcare,1.0,0.0020121704,0.0,-0.03087648,0.1241822229459616
1963,explanation_results,BMI,18.0,-3.3385565,-0.093015747391767,-0.03087648,0.1241822229459616
1963,explanation_results,CholCheck,1.0,0.0030967873,0.0,-0.03087648,0.1241822229459616
1963,explanation_results,DiffWalk,0.0,-0.33023393,-0.0249091717931825,-0.03087648,0.1241822229459616
1963,explanation_results,Education,4.0,-0.43815765,-0.0224278396235469,-0.03087648,0.1241822229459616
1963,explanation_results,Fruits,1.0,0.039943792,-0.0055442541488538,-0.03087648,0.1241822229459616
1963,explanation_results,GenHlth,4.0,0.5657345,0.0842791299090026,-0.03087648,0.1241822229459616
1963,explanation_results,HeartDiseaseorAttack,0.0,-0.18339302,-0.0393669972193141,-0.03087648,0.1241822229459616
1963,explanation_results,HighBP,1.0,0.42999333,0.0734144980410582,-0.03087648,0.1241822229459616
1963,explanation_results,HighChol,0.0,-0.5449336,-0.051001021910925,-0.03087648,0.1241822229459616
1963,explanation_results,HvyAlcoholConsump,0.0,0.014864438,0.0042330200836576,-0.03087648,0.1241822229459616
1963,explanation_results,Income,1.0,0.73330957,-0.001201635467586,-0.03087648,0.1241822229459616
1963,explanation_results,MentHlth,8.0,0.31435212,0.0227088781781112,-0.03087648,0.1241822229459616
1963,explanation_results,NoDocbcCost,0.0,0.03575771,0.019496583771537,-0.03087648,0.1241822229459616
1963,explanation_results,PhysActivity,1.0,-0.10690819,0.0,-0.03087648,0.1241822229459616
1963,explanation_results,PhysHlth,30.0,-0.49627596,0.0191952623683459,-0.03087648,0.1241822229459616
1963,explanation_results,Sex,0.0,-0.130027,-0.011296928588519,-0.03087648,0.1241822229459616
1963,explanation_results,Smoker,0.0,0.27748743,-0.0001253252755407,-0.03087648,0.1241822229459616
1963,explanation_results,Stroke,0.0,-0.055242557,-0.0064102977338075,-0.03087648,0.1241822229459616
1963,explanation_results,Veggies,1.0,-0.29663366,0.0,-0.03087648,0.1241822229459616
1964,explanation_results,Age,7.0,-0.4966426,0.0269594702154873,-0.03087648,0.2875577490279442
1964,explanation_results,AnyHealthcare,1.0,-0.031013817,0.0,-0.03087648,0.2875577490279442
1964,explanation_results,BMI,27.0,-0.9852486,-0.0471476056726949,-0.03087648,0.2875577490279442
1964,explanation_results,CholCheck,1.0,0.008855675,0.0,-0.03087648,0.2875577490279442
1964,explanation_results,DiffWalk,0.0,-0.12440876,-0.0245013012734284,-0.03087648,0.2875577490279442
1964,explanation_results,Education,6.0,-0.7075042,-0.0115568839451166,-0.03087648,0.2875577490279442
1964,explanation_results,Fruits,0.0,-0.5975032,-0.001130115349901,-0.03087648,0.2875577490279442
1964,explanation_results,GenHlth,2.0,-1.4242978,-0.0363666708755646,-0.03087648,0.2875577490279442
1964,explanation_results,HeartDiseaseorAttack,0.0,-0.22056292,-0.0682989254838328,-0.03087648,0.2875577490279442
1964,explanation_results,HighBP,0.0,-0.76511323,-0.0671744428862206,-0.03087648,0.2875577490279442
1964,explanation_results,HighChol,0.0,-0.8869935,-0.0613179594867283,-0.03087648,0.2875577490279442
1964,explanation_results,HvyAlcoholConsump,0.0,-0.035957966,0.0095005166222087,-0.03087648,0.2875577490279442
1964,explanation_results,Income,8.0,-0.94964534,-0.0137410949517817,-0.03087648,0.2875577490279442
1964,explanation_results,MentHlth,0.0,-0.010564851,-0.0025077102132073,-0.03087648,0.2875577490279442
1964,explanation_results,NoDocbcCost,0.0,0.037131652,0.0037959571613861,-0.03087648,0.2875577490279442
1964,explanation_results,PhysActivity,1.0,-0.08009396,0.0,-0.03087648,0.2875577490279442
1964,explanation_results,PhysHlth,0.0,-0.30775484,-0.0182003929086424,-0.03087648,0.2875577490279442
1964,explanation_results,Sex,1.0,0.19465066,0.0172122282415512,-0.03087648,0.2875577490279442
1964,explanation_results,Smoker,0.0,-0.5136101,0.011395640863043,-0.03087648,0.2875577490279442
1964,explanation_results,Stroke,0.0,-0.04151585,-0.0309446832657819,-0.03087648,0.2875577490279442
1964,explanation_results,Veggies,1.0,-0.015212662,0.0,-0.03087648,0.2875577490279442
1965,explanation_results,Age,9.0,-0.69264704,-0.0003893859796727,-0.03087648,0.1106254782668936
1965,explanation_results,AnyHealthcare,1.0,-0.004183039,0.0,-0.03087648,0.1106254782668936
1965,explanation_results,BMI,30.0,-0.52786547,-0.0180836670491534,-0.03087648,0.1106254782668936
1965,explanation_results,CholCheck,1.0,0.009094244,0.0,-0.03087648,0.1106254782668936
1965,explanation_results,DiffWalk,0.0,-0.07542191,-0.0293113669738915,-0.03087648,0.1106254782668936
1965,explanation_results,Education,4.0,-0.52307385,-0.0123886459647113,-0.03087648,0.1106254782668936
1965,explanation_results,Fruits,0.0,0.31225953,0.0068809777443935,-0.03087648,0.1106254782668936
1965,explanation_results,GenHlth,3.0,0.6542446,-0.0018184543767693,-0.03087648,0.1106254782668936
1965,explanation_results,HeartDiseaseorAttack,0.0,0.0134439645,-0.0350524321546453,-0.03087648,0.1106254782668936
1965,explanation_results,HighBP,1.0,0.30484805,0.0579227785037519,-0.03087648,0.1106254782668936
1965,explanation_results,HighChol,1.0,0.34951353,0.0492582678203904,-0.03087648,0.1106254782668936
1965,explanation_results,HvyAlcoholConsump,0.0,-0.018671103,0.0036733750752912,-0.03087648,0.1106254782668936
1965,explanation_results,Income,3.0,0.30993286,-0.0035417432154143,-0.03087648,0.1106254782668936
1965,explanation_results,MentHlth,1.0,0.4186265,-0.0253681543764399,-0.03087648,0.1106254782668936
1965,explanation_results,NoDocbcCost,0.0,0.026795914,0.0148691849408896,-0.03087648,0.1106254782668936
1965,explanation_results,PhysActivity,1.0,0.06503809,0.0,-0.03087648,0.1106254782668936
1965,explanation_results,PhysHlth,2.0,0.1600495,0.0193275057836415,-0.03087648,0.1106254782668936
1965,explanation_results,Sex,1.0,0.24911177,0.0198928494423492,-0.03087648,0.1106254782668936
1965,explanation_results,Smoker,1.0,-0.1917148,-0.0097371813285726,-0.03087648,0.1106254782668936
1965,explanation_results,Stroke,0.0,0.0024931482,-0.0406024446872159,-0.03087648,0.1106254782668936
1965,explanation_results,Veggies,0.0,0.020876208,0.0,-0.03087648,0.1106254782668936
1966,explanation_results,Age,6.0,-0.6355671,-0.054299094177916,-0.03087648,0.2766521700377359
1966,explanation_results,AnyHealthcare,1.0,-0.01989707,0.0,-0.03087648,0.2766521700377359
1966,explanation_results,BMI,24.0,-0.78740025,-0.0905716634653602,-0.03087648,0.2766521700377359
1966,explanation_results,CholCheck,1.0,0.0066574537,0.0,-0.03087648,0.2766521700377359
1966,explanation_results,DiffWalk,0.0,-0.1253209,-0.0421845104571583,-0.03087648,0.2766521700377359
1966,explanation_results,Education,3.0,-0.62064075,-0.0116225126992218,-0.03087648,0.2766521700377359
1966,explanation_results,Fruits,0.0,-0.60489935,0.005911135501005,-0.03087648,0.2766521700377359
1966,explanation_results,GenHlth,2.0,-1.1261218,-0.0438315710434252,-0.03087648,0.2766521700377359
1966,explanation_results,HeartDiseaseorAttack,0.0,-0.25195953,-0.0293134788407562,-0.03087648,0.2766521700377359
1966,explanation_results,HighBP,0.0,-0.774301,-0.0661536080549733,-0.03087648,0.2766521700377359
1966,explanation_results,HighChol,0.0,-0.22115731,-0.0586513550615357,-0.03087648,0.2766521700377359
1966,explanation_results,HvyAlcoholConsump,0.0,-0.025815545,-0.000262031216739,-0.03087648,0.2766521700377359
1966,explanation_results,Income,8.0,-0.8185057,-0.0009532976034539,-0.03087648,0.2766521700377359
1966,explanation_results,MentHlth,2.0,1.169712,-0.0107976279275551,-0.03087648,0.2766521700377359
1966,explanation_results,NoDocbcCost,0.0,0.055137604,0.0223098859387455,-0.03087648,0.2766521700377359
1966,explanation_results,PhysActivity,1.0,-0.056170736,0.0,-0.03087648,0.2766521700377359
1966,explanation_results,PhysHlth,1.0,-0.20523174,0.0201343841512653,-0.03087648,0.2766521700377359
1966,explanation_results,Sex,0.0,-0.11240626,-0.0178815875649856,-0.03087648,0.2766521700377359
1966,explanation_results,Smoker,0.0,0.19163047,0.0067020654716153,-0.03087648,0.2766521700377359
1966,explanation_results,Stroke,0.0,-0.035233706,-0.0139805312805669,-0.03087648,0.2766521700377359
1966,explanation_results,Veggies,1.0,-0.03532615,0.0,-0.03087648,0.2766521700377359
1967,explanation_results,Age,10.0,0.3352884,0.0064365583424965,-0.03087648,0.0540186903132336
1967,explanation_results,AnyHealthcare,1.0,-0.0054373727,0.0,-0.03087648,0.0540186903132336
1967,explanation_results,BMI,27.0,-0.98441786,-0.0536513614218676,-0.03087648,0.0540186903132336
1967,explanation_results,CholCheck,1.0,0.009842088,0.0,-0.03087648,0.0540186903132336
1967,explanation_results,DiffWalk,0.0,-0.3026983,-0.0229679011847366,-0.03087648,0.0540186903132336
1967,explanation_results,Education,3.0,-1.3865491,-0.0151145239705723,-0.03087648,0.0540186903132336
1967,explanation_results,Fruits,0.0,-0.12116604,0.0021643823011385,-0.03087648,0.0540186903132336
1967,explanation_results,GenHlth,3.0,-0.21696694,-0.0168775203419036,-0.03087648,0.0540186903132336
1967,explanation_results,HeartDiseaseorAttack,1.0,-0.18292934,0.0423069577350561,-0.03087648,0.0540186903132336
1967,explanation_results,HighBP,1.0,0.48585752,0.060131975788188,-0.03087648,0.0540186903132336
1967,explanation_results,HighChol,1.0,-0.08469324,0.04463126605008,-0.03087648,0.0540186903132336
1967,explanation_results,HvyAlcoholConsump,0.0,0.008951837,-0.0011416510368152,-0.03087648,0.0540186903132336
1967,explanation_results,Income,2.0,-0.15183829,-0.0011731747091897,-0.03087648,0.0540186903132336
1967,explanation_results,MentHlth,0.0,-0.27208027,-0.001997454138967,-0.03087648,0.0540186903132336
1967,explanation_results,NoDocbcCost,0.0,0.021762868,0.0217692948243315,-0.03087648,0.0540186903132336
1967,explanation_results,PhysActivity,1.0,-0.03300692,0.0,-0.03087648,0.0540186903132336
1967,explanation_results,PhysHlth,0.0,0.035972275,-0.0193619640087756,-0.03087648,0.0540186903132336
1967,explanation_results,Sex,1.0,0.10520427,0.0062884264005146,-0.03087648,0.0540186903132336
1967,explanation_results,Smoker,1.0,0.04807688,-0.0038722429949495,-0.03087648,0.0540186903132336
1967,explanation_results,Stroke,0.0,-0.08581908,0.0097052546660323,-0.03087648,0.0540186903132336
1967,explanation_results,Veggies,1.0,-0.03751701,0.0,-0.03087648,0.0540186903132336
1968,explanation_results,Age,9.0,-0.35743782,-0.0032649295723302,-0.03087648,0.2392763352354827
1968,explanation_results,AnyHealthcare,1.0,-0.015304288,0.0,-0.03087648,0.2392763352354827
1968,explanation_results,BMI,27.0,-1.0809053,-0.0454615961756905,-0.03087648,0.2392763352354827
1968,explanation_results,CholCheck,1.0,0.0092121195,0.0,-0.03087648,0.2392763352354827
1968,explanation_results,DiffWalk,0.0,-0.089971654,-0.0197578252265406,-0.03087648,0.2392763352354827
1968,explanation_results,Education,5.0,0.5208457,0.0310275133527171,-0.03087648,0.2392763352354827
1968,explanation_results,Fruits,0.0,0.49883187,0.0034444013864932,-0.03087648,0.2392763352354827
1968,explanation_results,GenHlth,3.0,0.4259496,-0.0072943893831751,-0.03087648,0.2392763352354827
1968,explanation_results,HeartDiseaseorAttack,0.0,-0.20607881,-0.0439470739507596,-0.03087648,0.2392763352354827
1968,explanation_results,HighBP,0.0,-0.51273745,-0.0629839497405505,-0.03087648,0.2392763352354827
1968,explanation_results,HighChol,0.0,-0.42470235,-0.041994198045849,-0.03087648,0.2392763352354827
1968,explanation_results,HvyAlcoholConsump,0.0,0.0047143986,-0.0037005013460268,-0.03087648,0.2392763352354827
1968,explanation_results,Income,6.0,-0.3256739,0.0038681686512915,-0.03087648,0.2392763352354827
1968,explanation_results,MentHlth,0.0,-0.19157799,-0.0129976161254009,-0.03087648,0.2392763352354827
