id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
865,Class,9,31.195858,-0.045237858,0.0005946447908873,0.0541687431186437,0.0016974804,0.7110913971568991
866,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7987377052195068
866,Class,1,1.0,-0.06404664,0.0,0.0254276722669601,0.0016974804,0.7987377052195068
866,Class,11,0.318637,0.6046844,0.0097183169150324,0.1633189916610717,0.0016974804,0.7987377052195068
866,Class,12,0.001949,0.56404626,0.0074042964122275,0.1380184531211853,0.0016974804,0.7987377052195068
866,Class,14,0.0,-0.107144356,-0.2337540978960849,0.0172933995723724,0.0016974804,0.7987377052195068
866,Class,16,0.510198,-0.19835505,0.0221939764314311,0.0315081459283828,0.0016974804,0.7987377052195068
866,Class,17,0.096468,-0.21334329,0.0384076600742218,0.046981400847435,0.0016974804,0.7987377052195068
866,Class,18,1.0,-0.10964616,-0.0471981140637002,0.0604342263936996,0.0016974804,0.7987377052195068
866,Class,2,25.0,0.34351102,0.0387254840734802,0.0216414338350296,0.0016974804,0.7987377052195068
866,Class,8,43.58214,-0.4580274,-0.1069340310107397,0.0589020162820816,0.0016974804,0.7987377052195068
866,Class,9,20.669507,-0.4680017,0.0036778989682243,0.101039297580719,0.0016974804,0.7987377052195068
867,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8188890692206972
867,Class,1,1.0,-0.06626251,0.0,0.0028419560194015,0.0016974804,0.8188890692206972
867,Class,11,0.468709,-0.29501608,0.0175708649913045,0.0061135116778314,0.0016974804,0.8188890692206972
867,Class,12,0.013132,-0.23824923,-0.0035578978277535,0.0113749664649367,0.0016974804,0.8188890692206972
867,Class,14,0.0,-0.17158616,-0.2421526061281147,0.0643113096058368,0.0016974804,0.8188890692206972
867,Class,16,0.481214,-0.12299257,-0.0188123321152985,0.0157421762123703,0.0016974804,0.8188890692206972
867,Class,17,0.112126,-0.88859427,-0.0474320958712904,0.0686948842927813,0.0016974804,0.8188890692206972
867,Class,18,0.0,0.20902254,0.0548977019763286,0.0042246852070093,0.0016974804,0.8188890692206972
867,Class,2,2.0,-1.7642244,-0.1759619764120264,0.1007251280546188,0.0016974804,0.8188890692206972
867,Class,8,51.24685,-0.2120575,-0.0041168044074674,0.0015409723855555,0.0016974804,0.8188890692206972
867,Class,9,27.522504,-0.3837224,-0.0193589272826385,0.0864039286226034,0.0016974804,0.8188890692206972
868,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6250172807221693
868,Class,1,1.0,-0.06677767,0.0,0.0014052283018827,0.0016974804,0.6250172807221693
868,Class,11,1.346498,-1.0001104,-0.0223307024361838,0.1006486887671053,0.0016974804,0.6250172807221693
868,Class,12,0.116819,-0.015219711,-0.0259776328830199,0.0145709741674363,0.0016974804,0.6250172807221693
868,Class,14,0.001537,-0.26556158,-0.1178848721474247,0.1375235136412084,0.0016974804,0.6250172807221693
868,Class,16,0.529271,-0.5620901,-0.0379841620316394,0.0377815473079681,0.0016974804,0.6250172807221693
868,Class,17,0.129116,-1.2743082,-0.0038864055942975,0.0854477431811392,0.0016974804,0.6250172807221693
868,Class,18,0.0,-0.02847936,0.0288736389423796,0.0034590470790863,0.0016974804,0.6250172807221693
868,Class,2,62.0,0.19062819,0.1431540209657463,0.0610110617801547,0.0016974804,0.6250172807221693
868,Class,8,32.349761,-0.74581033,-0.0991897699769407,0.1599762477725744,0.0016974804,0.6250172807221693
868,Class,9,11.285372,-0.23016377,0.0501598065352561,0.0187136417999863,0.0016974804,0.6250172807221693
869,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7343053812053372
869,Class,1,1.0,-0.06280857,0.0,0.0214967295527458,0.0016974804,0.7343053812053372
869,Class,11,0.045961,0.5124499,0.1507328290068984,0.0716035374999046,0.0016974804,0.7343053812053372
869,Class,12,0.0,-0.55167055,-0.0934969782647573,0.2269139447808265,0.0016974804,0.7343053812053372
869,Class,14,0.0,-0.37708014,-0.227576277857761,0.1326826685667038,0.0016974804,0.7343053812053372
869,Class,16,0.535399,-0.51979333,-0.0290582321306727,0.1805539673566818,0.0016974804,0.7343053812053372
869,Class,17,0.09039,-0.85385084,0.0158401938218573,0.2223656773567199,0.0016974804,0.7343053812053372
869,Class,18,0.0,-0.047965284,0.0333113836311317,0.0306556642055511,0.0016974804,0.7343053812053372
869,Class,2,62.0,0.7329962,0.1338439230878128,0.023615974932909,0.0016974804,0.7343053812053372
869,Class,8,16.975008,-0.4625581,-0.1675184011545719,0.1238387104868888,0.0016974804,0.7343053812053372
869,Class,9,10.315228,0.49483258,0.0643385084791169,0.1156934675574302,0.0016974804,0.7343053812053372
870,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7905849088996817
870,Class,1,1.0,-0.08135373,0.0,0.0143697166442871,0.0016974804,0.7905849088996817
870,Class,11,0.0,0.871231,0.143961629622,0.0235828393697738,0.0016974804,0.7905849088996817
870,Class,12,0.0,-0.8609415,-0.0876531832192468,0.2263342267274856,0.0016974804,0.7905849088996817
870,Class,14,0.0,-0.1673419,-0.231430857903306,0.0794404901564121,0.0016974804,0.7905849088996817
870,Class,16,0.521034,-0.10400843,0.0242355282333515,0.1197449537366628,0.0016974804,0.7905849088996817
870,Class,17,0.122643,-0.5692281,0.0129275734461597,0.4022250150889158,0.0016974804,0.7905849088996817
870,Class,18,0.0,0.033912063,0.0442461426504299,0.001015697568655,0.0016974804,0.7905849088996817
870,Class,2,13.0,-1.1646042,-0.1361197298786425,0.2413075962290168,0.0016974804,0.7905849088996817
870,Class,8,4.652879,-0.32703948,-0.1841033286653764,0.1223440228402614,0.0016974804,0.7905849088996817
870,Class,9,0.86456,-0.39974144,0.0988281943668579,0.5478617739677429,0.0016974804,0.7905849088996817
871,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6442497047341481
871,Class,1,1.0,-0.020551711,0.0,0.0002031934261322,0.0016974804,0.6442497047341481
871,Class,11,0.627333,0.2891127,-0.0129467359627028,0.1203243905305862,0.0016974804,0.6442497047341481
871,Class,12,0.148781,0.23889959,-0.013596789984312,0.0796037805080413,0.0016974804,0.6442497047341481
871,Class,14,0.001534,-0.2214209,-0.118459291597137,0.0789422327280044,0.0016974804,0.6442497047341481
871,Class,16,0.496338,-1.1295347,-0.0014468185855622,0.3144087547063827,0.0016974804,0.6442497047341481
871,Class,17,0.115037,-0.23135187,-0.0700806183393647,0.1114200943708419,0.0016974804,0.6442497047341481
871,Class,18,0.0,0.013705193,0.0368869089788228,0.0,0.0016974804,0.6442497047341481
871,Class,2,65.0,1.7816002,0.1478175612059765,0.2298207122087478,0.0016974804,0.6442497047341481
871,Class,8,19.022457,-1.1568629,-0.1833353417445675,0.2148033678531646,0.0016974804,0.6442497047341481
871,Class,9,5.645998,0.20138486,0.0833150006362364,0.0645366501808166,0.0016974804,0.6442497047341481
872,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7302360586307501
872,Class,1,1.0,-0.04432824,0.0,0.0062039327621459,0.0016974804,0.7302360586307501
872,Class,11,1.388255,-0.19196369,-0.013604489202302,0.1256786397099495,0.0016974804,0.7302360586307501
872,Class,12,0.051812,-0.5498269,-0.0234047285121926,0.1653477202355861,0.0016974804,0.7302360586307501
872,Class,14,0.0,-0.2064023,-0.2271797979487761,0.0334440509974956,0.0016974804,0.7302360586307501
872,Class,16,0.504487,0.021501523,0.0229707040019845,0.0023379288613796,0.0016974804,0.7302360586307501
872,Class,17,0.103624,0.05168378,0.0227296616946868,0.0108332553505897,0.0016974804,0.7302360586307501
872,Class,18,0.0,0.001602113,0.0256921405140091,0.0079319787025451,0.0016974804,0.7302360586307501
872,Class,2,50.0,0.27642366,-0.0064302765803606,0.0251890732347965,0.0016974804,0.7302360586307501
872,Class,8,93.843603,0.4065492,0.2871976455604768,0.0052136118710041,0.0016974804,0.7302360586307501
872,Class,9,55.033417,-1.4334694,-0.1528063900862226,0.3878389567136764,0.0016974804,0.7302360586307501
873,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6172873399376312
873,Class,1,1.0,-0.030222695,0.0,0.0067637771368026,0.0016974804,0.6172873399376312
873,Class,11,16.094403,-0.98472315,-0.1304167841170476,0.2098908168077468,0.0016974804,0.6172873399376312
873,Class,12,12.540772,0.14814681,0.0971842691993648,0.1187973487377166,0.0016974804,0.6172873399376312
873,Class,14,5.228413,3.3084564,0.3738026293116543,0.404216593503952,0.0016974804,0.6172873399376312
873,Class,16,0.48357,-1.0053024,-0.0303380371767145,0.3387462264299393,0.0016974804,0.6172873399376312
873,Class,17,0.098941,0.1654603,0.0128038587703879,0.0980085986852645,0.0016974804,0.6172873399376312
873,Class,18,1.0,-0.08902541,-0.0309755253813072,0.0133923768997192,0.0016974804,0.6172873399376312
873,Class,2,47.0,-0.026662875,-0.0096399089900755,0.0145937442779541,0.0016974804,0.6172873399376312
873,Class,8,80.308142,-0.47222647,-0.0075534144070246,0.0548829054832458,0.0016974804,0.6172873399376312
873,Class,9,33.759494,-1.0432713,-0.1565568682808135,0.3170565682649612,0.0016974804,0.6172873399376312
874,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7341360904828638
874,Class,1,1.0,0.0008829641,0.0,0.0060867190361022,0.0016974804,0.7341360904828638
874,Class,11,0.147435,-0.20319124,0.0065222811188186,0.0087217770516872,0.0016974804,0.7341360904828638
874,Class,12,0.00194,0.30145627,-0.0179220600029869,0.0558860883116722,0.0016974804,0.7341360904828638
874,Class,14,0.00194,-0.4125982,-0.0970149860962737,0.1434124882519245,0.0016974804,0.7341360904828638
874,Class,16,0.495386,0.1190324,-0.012545201985589,0.0219856841862201,0.0016974804,0.7341360904828638
874,Class,17,0.076627,0.84986776,0.0016562802610599,0.0408402851223945,0.0016974804,0.7341360904828638
874,Class,18,1.0,-0.15483354,-0.0477794588927073,0.0174368977546691,0.0016974804,0.7341360904828638
874,Class,2,12.0,-1.558487,-0.1460138032103801,0.4367690341174602,0.0016974804,0.7341360904828638
874,Class,8,18.033631,-0.9711747,-0.1779289797762595,0.2023131737112999,0.0016974804,0.7341360904828638
874,Class,9,3.298859,0.3292777,0.1068639958512172,0.0150418210029602,0.0016974804,0.7341360904828638
875,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7120850284020116
875,Class,1,1.0,-0.062547855,0.0,0.0029981088638305,0.0016974804,0.7120850284020116
875,Class,11,1.824551,-0.096151106,-0.0311969515881728,0.1566876846551895,0.0016974804,0.7120850284020116
875,Class,12,0.26608,0.05117662,0.1188729129519881,0.0016846561431884,0.0016974804,0.7120850284020116
875,Class,14,0.0,-0.13836887,-0.2333488775136531,0.0251559889316558,0.0016974804,0.7120850284020116
875,Class,16,0.553314,0.8240619,0.0022309606435407,0.0942005741596221,0.0016974804,0.7120850284020116
875,Class,17,0.093488,1.3194029,0.0372169788695741,0.2541877150535583,0.0016974804,0.7120850284020116
875,Class,18,0.0,-0.049700923,0.0424972007428039,0.0072264671325683,0.0016974804,0.7120850284020116
875,Class,2,18.0,0.35419863,0.0380084402065882,0.1148131322860717,0.0016974804,0.7120850284020116
875,Class,8,72.630707,0.22801475,-0.0002482311824894,0.1153825497627258,0.0016974804,0.7120850284020116
875,Class,9,25.142031,0.28535503,0.008161320155081,0.046365350484848,0.0016974804,0.7120850284020116
876,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.834013402396022
876,Class,1,1.0,-0.047594175,0.0,0.0068275737762451,0.0016974804,0.834013402396022
876,Class,11,0.773484,0.0040553836,-0.0261093064180871,0.0262580423057079,0.0016974804,0.834013402396022
876,Class,12,0.015626,0.03158191,0.0108982638993664,0.0161011216044425,0.0016974804,0.834013402396022
876,Class,14,0.0,-0.062997915,-0.2266481187364722,0.0032676938176155,0.0016974804,0.834013402396022
876,Class,16,0.515235,0.35941425,0.0360801076485245,0.0734415127336979,0.0016974804,0.834013402396022
876,Class,17,0.109382,-0.37260634,-0.0626378069639929,0.2691705930233001,0.0016974804,0.834013402396022
876,Class,18,1.0,-0.084418595,-0.0418562104628513,0.0286120027303695,0.0016974804,0.834013402396022
876,Class,2,13.0,-0.9116741,-0.1426474332593313,0.3818487104773521,0.0016974804,0.834013402396022
876,Class,8,84.236507,0.3100623,-0.0029041666732279,0.02664166867733,0.0016974804,0.834013402396022
876,Class,9,28.014379,-0.3490623,0.0270360878251417,0.2162303790450096,0.0016974804,0.834013402396022
877,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7966407230177632
877,Class,1,1.0,-0.04726875,0.0,0.0,0.0016974804,0.7966407230177632
877,Class,11,0.0,1.0215418,0.141293533431891,0.1953269565105438,0.0016974804,0.7966407230177632
877,Class,12,0.0,-0.08079615,-0.0871543399196101,0.0222107779979705,0.0016974804,0.7966407230177632
877,Class,14,0.0,-0.35257038,-0.2327969984784521,0.1607863402366638,0.0016974804,0.7966407230177632
877,Class,16,0.53021,-0.42589763,-0.0179156768678269,0.1206464660167694,0.0016974804,0.7966407230177632
877,Class,17,0.111967,-0.31579012,-0.0437204269415263,0.0185034829378128,0.0016974804,0.7966407230177632
877,Class,18,0.0,-0.011325233,0.0334811407893543,0.0233625924587249,0.0016974804,0.7966407230177632
877,Class,2,47.0,0.4630988,-0.0457262015292765,0.0204874020814895,0.0016974804,0.7966407230177632
877,Class,8,13.799567,-0.91021574,-0.1706758550966851,0.2056304395198822,0.0016974804,0.7966407230177632
877,Class,9,4.805384,0.1649737,0.100400219999869,0.2163719743490219,0.0016974804,0.7966407230177632
878,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.732970174556997
878,Class,1,1.0,-0.054261744,0.0,0.008931827545166,0.0016974804,0.732970174556997
878,Class,11,0.011035,1.6496911,0.1441945895575134,0.5624060726165772,0.0016974804,0.732970174556997
878,Class,12,0.0,-0.3608954,-0.0778868521330722,0.0857899343967437,0.0016974804,0.732970174556997
878,Class,14,0.0,-0.19300674,-0.2226263301571817,0.0484092128276824,0.0016974804,0.732970174556997
878,Class,16,0.517104,0.6186088,0.0068751709349882,0.2785603773593902,0.0016974804,0.732970174556997
878,Class,17,0.100889,0.15846162,0.0379434143874367,0.0530885058641433,0.0016974804,0.732970174556997
878,Class,18,0.0,-0.010699336,0.0501337570734726,0.0194592475891113,0.0016974804,0.732970174556997
878,Class,2,44.0,0.016368505,-0.0141640138895743,0.0193620085716247,0.0016974804,0.732970174556997
878,Class,8,13.805965,-0.7696539,-0.1466441467451681,0.0749898409843444,0.0016974804,0.732970174556997
878,Class,9,5.829466,-0.14667429,0.1111657781921914,0.0324081569910049,0.0016974804,0.732970174556997
879,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6360898161403578
879,Class,1,1.0,-0.020646578,0.0,0.00221036195755,0.0016974804,0.6360898161403578
879,Class,11,0.174367,0.057161935,0.0275658508463786,0.1032485002279281,0.0016974804,0.6360898161403578
879,Class,12,0.012524,-0.6102715,-0.0067648395583228,0.1854299283027649,0.0016974804,0.6360898161403578
879,Class,14,0.00289,-0.26602596,-0.129013403369252,0.097041894197464,0.0016974804,0.6360898161403578
879,Class,16,0.492307,1.0392298,-0.0064100624497273,0.2335651612281799,0.0016974804,0.6360898161403578
879,Class,17,0.083812,0.52684706,0.0133220725508706,0.1032021260261535,0.0016974804,0.6360898161403578
879,Class,18,0.0,0.14047173,0.0479763459961224,0.0703481519222259,0.0016974804,0.6360898161403578
879,Class,2,21.0,-0.34601754,0.0081715382399801,0.1081887835264206,0.0016974804,0.6360898161403578
879,Class,8,8.374425,-0.64806044,-0.1730033190648434,0.1910701894760131,0.0016974804,0.6360898161403578
879,Class,9,0.65219,0.78508806,0.0953381757530012,0.1343171793222427,0.0016974804,0.6360898161403578
880,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7106193218065964
880,Class,1,1.0,-0.05052945,0.0,0.0059977102279663,0.0016974804,0.7106193218065964
880,Class,11,1.407478,0.053227924,-0.0212170621977191,0.1061608350276947,0.0016974804,0.7106193218065964
880,Class,12,0.005772,0.5546419,0.0106267920624199,0.138475683927536,0.0016974804,0.7106193218065964
880,Class,14,0.0,-0.27262866,-0.2205803023525357,0.0017617678642272,0.0016974804,0.7106193218065964
880,Class,16,0.527487,0.10472145,-0.0127706724137966,0.1290368580818176,0.0016974804,0.7106193218065964
880,Class,17,0.105825,0.37750328,0.0144066948141081,0.0273857831954956,0.0016974804,0.7106193218065964
880,Class,18,0.0,0.044070154,0.050837958018982,0.0129578924179077,0.0016974804,0.7106193218065964
880,Class,2,24.0,0.6759653,0.0266518470552253,0.1238126325607299,0.0016974804,0.7106193218065964
880,Class,8,96.599355,0.49691403,0.2625405975007991,0.3238711977005005,0.0016974804,0.7106193218065964
880,Class,9,36.501107,-0.39088514,-0.136762622190518,0.0117941653728485,0.0016974804,0.7106193218065964
881,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7463364687740244
881,Class,1,1.0,-0.07991644,0.0,0.0080542469024658,0.0016974804,0.7463364687740244
881,Class,11,0.010879,1.1937236,0.1545974445030373,0.317559072971344,0.0016974804,0.7463364687740244
881,Class,12,0.0,-0.20340568,-0.1000019469730683,0.0155024170875549,0.0016974804,0.7463364687740244
881,Class,14,0.0,-0.14368099,-0.2354063159632088,0.0142262935638427,0.0016974804,0.7463364687740244
881,Class,16,0.506338,1.0112859,0.0343137174826904,0.3789746505022049,0.0016974804,0.7463364687740244
881,Class,17,0.130542,-0.016610228,0.0047816230525757,0.1310995984077453,0.0016974804,0.7463364687740244
881,Class,18,0.0,-0.009024378,0.0524620154385184,0.0123185992240905,0.0016974804,0.7463364687740244
881,Class,2,43.0,0.29321203,-0.0279671482087435,0.0939795649051666,0.0016974804,0.7463364687740244
881,Class,8,13.685203,-0.732029,-0.1733377323241098,0.0619331204891204,0.0016974804,0.7463364687740244
881,Class,9,7.038415,0.33906662,0.0996116728047257,0.148400559425354,0.0016974804,0.7463364687740244
882,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6717524110617028
882,Class,1,1.0,-0.10903242,0.0,0.0184278404712677,0.0016974804,0.6717524110617028
882,Class,11,0.004105,1.3754376,0.1468802768656304,0.1613728922605514,0.0016974804,0.6717524110617028
882,Class,12,0.0,-0.9046744,-0.1046713327673483,0.4522866576910019,0.0016974804,0.6717524110617028
882,Class,14,0.0,-0.21842404,-0.227624448734824,0.080949723124504,0.0016974804,0.6717524110617028
882,Class,16,0.516888,0.38890025,0.0262456364629447,0.078141249269247,0.0016974804,0.6717524110617028
882,Class,17,0.096467,-0.0549108,0.0297520726194603,0.0368833111226558,0.0016974804,0.6717524110617028
882,Class,18,0.0,0.026859138,0.0408505114795522,0.0047954791784286,0.0016974804,0.6717524110617028
882,Class,2,6.0,-1.3592193,-0.1495195355023662,0.2978232792019844,0.0016974804,0.6717524110617028
882,Class,8,112.782847,-0.22629543,0.2724321385954134,0.1066417390108108,0.0016974804,0.6717524110617028
882,Class,9,5.319007,-0.08667792,0.1175873005652185,0.1148593142628669,0.0016974804,0.6717524110617028
883,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6882595610498714
883,Class,1,1.0,-0.04115533,0.0,0.0022591495513916,0.0016974804,0.6882595610498714
883,Class,11,3.296295,-1.0605185,-0.1493295899261912,0.2295176982879638,0.0016974804,0.6882595610498714
883,Class,12,0.003851,0.48896646,0.0177150417056493,0.1175448060035705,0.0016974804,0.6882595610498714
883,Class,14,0.003851,0.38651407,-0.1047814156362362,0.0935540044307708,0.0016974804,0.6882595610498714
883,Class,16,0.529417,0.15803397,-0.0229672218357977,0.0949333131313324,0.0016974804,0.6882595610498714
883,Class,17,0.107823,-0.13987394,-0.0497073610864906,0.0521362364292144,0.0016974804,0.6882595610498714
883,Class,18,0.0,0.050883044,0.0511631063006608,0.0191316795349121,0.0016974804,0.6882595610498714
883,Class,2,16.0,-1.3949414,-0.1524431945947245,0.223599790930748,0.0016974804,0.6882595610498714
883,Class,8,181.367457,2.8575408,0.2691669998561097,0.4972723424434662,0.0016974804,0.6882595610498714
883,Class,9,87.861083,-0.7530735,-0.1381717261934778,0.1461787617206573,0.0016974804,0.6882595610498714
884,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7130433635672224
884,Class,1,1.0,-0.048150778,0.0,0.0003380727767944,0.0016974804,0.7130433635672224
884,Class,11,0.083374,0.15061752,0.1315023225971366,0.2758240282535553,0.0016974804,0.7130433635672224
884,Class,12,0.0,-0.89451724,-0.0705504326236147,0.2976935827732086,0.0016974804,0.7130433635672224
884,Class,14,0.0,-0.20162208,-0.2268504099755574,0.0482404839992523,0.0016974804,0.7130433635672224
884,Class,16,0.518083,0.011912502,0.0442604712290278,0.0287446945905685,0.0016974804,0.7130433635672224
884,Class,17,0.12742,-1.2037442,-0.0051348106886896,0.2807549476623535,0.0016974804,0.7130433635672224
884,Class,18,0.0,0.0074001923,0.0458301450729419,0.0191321110725402,0.0016974804,0.7130433635672224
884,Class,2,81.0,2.672977,0.1513907859705579,0.4207119876146316,0.0016974804,0.7130433635672224
884,Class,8,21.601638,-0.4247427,-0.1639344650349276,0.0625893867015838,0.0016974804,0.7130433635672224
884,Class,9,10.014275,0.21510604,0.0575824560750983,0.0833959501981735,0.0016974804,0.7130433635672224
885,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5620514834553559
885,Class,1,1.0,-0.048209663,0.0,0.0073017597198486,0.0016974804,0.5620514834553559
885,Class,11,1.510384,-0.28136075,-0.0267369652991123,0.001423909664154,0.0016974804,0.5620514834553559
885,Class,12,1.00726,1.2426155,0.1087780098677215,0.5007246977090836,0.0016974804,0.5620514834553559
885,Class,14,0.109331,2.128199,0.3869980139185746,0.4247260552644729,0.0016974804,0.5620514834553559
885,Class,16,0.480712,-0.33881646,-0.0314847044072295,0.0681111693382263,0.0016974804,0.5620514834553559
885,Class,17,0.08706,-0.13856451,0.0109650266904574,0.075652277469635,0.0016974804,0.5620514834553559
885,Class,18,0.0,0.13522838,0.0361674684019348,0.0418935322761535,0.0016974804,0.5620514834553559
885,Class,2,14.0,-0.8735097,-0.1249227701049916,0.1168804025650024,0.0016974804,0.5620514834553559
885,Class,8,16.424917,-1.1799934,-0.1765079286336994,0.1452647423744201,0.0016974804,0.5620514834553559
885,Class,9,2.911437,0.6956973,0.0844782873033277,0.1941466033458709,0.0016974804,0.5620514834553559
886,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5041361683921493
886,Class,1,1.0,-0.041182775,0.0,8.746147155761718e-05,0.0016974804,0.5041361683921493
886,Class,11,2.175708,-0.79207575,-0.131659698391976,0.0020779263973236,0.0016974804,0.5041361683921493
886,Class,12,0.419601,1.706221,0.1086614507400928,0.1110544943809509,0.0016974804,0.5041361683921493
886,Class,14,0.023311,1.3661672,0.3681541518271332,0.1025017285346984,0.0016974804,0.5041361683921493
886,Class,16,0.5458,0.19014002,0.0347579874334172,0.0024301481246948,0.0016974804,0.5041361683921493
886,Class,17,0.099461,1.0957524,0.0298902563993622,0.0169104170799255,0.0016974804,0.5041361683921493
886,Class,18,0.0,-0.045050554,0.0426800542905079,0.0003850173950195,0.0016974804,0.5041361683921493
886,Class,2,76.0,2.8695705,0.1344511202725743,0.1642084193229675,0.0016974804,0.5041361683921493
886,Class,8,39.947551,-0.55782217,-0.0933211361517878,0.000291724205017,0.0016974804,0.5041361683921493
886,Class,9,18.662912,-0.053675145,0.0051924815479632,0.007846256494522,0.0016974804,0.5041361683921493
887,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8164645555179944
887,Class,1,1.0,-0.055203978,0.0,0.0012169231474399,0.0016974804,0.8164645555179944
887,Class,11,1.193682,-0.20239097,-0.0211973834083942,0.001535146087408,0.0016974804,0.8164645555179944
887,Class,12,0.015745,-0.7275687,-0.0202604161431332,0.0854462795704603,0.0016974804,0.8164645555179944
887,Class,14,0.0,-0.24238552,-0.2376956008279764,0.0904623266309499,0.0016974804,0.8164645555179944
887,Class,16,0.551971,-0.33239383,0.023350482542624,0.0047684220410883,0.0016974804,0.8164645555179944
887,Class,17,0.085614,0.017309919,0.0163104667246624,0.0158836095780134,0.0016974804,0.8164645555179944
887,Class,18,1.0,-0.006339982,-0.0567983144679025,0.0002678541652858,0.0016974804,0.8164645555179944
887,Class,2,12.0,-0.8847523,-0.1509810261136643,0.0468355051241815,0.0016974804,0.8164645555179944
887,Class,8,114.678102,-0.420093,0.2781798958530939,0.1554432939738035,0.0016974804,0.8164645555179944
887,Class,9,59.917325,-1.3796577,-0.1578302483114634,0.1183629247918725,0.0016974804,0.8164645555179944
888,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5153829428165017
888,Class,1,1.0,-0.028987212,0.0,0.0007700586318969,0.0016974804,0.5153829428165017
888,Class,11,3.289318,-0.7909873,-0.148662184236177,0.019324699640274,0.0016974804,0.5153829428165017
888,Class,12,0.530698,1.3019488,0.1081494269982511,0.2882834911346436,0.0016974804,0.5153829428165017
888,Class,14,0.006065,0.028164268,0.3824014082520817,0.283617547750473,0.0016974804,0.5153829428165017
888,Class,16,0.492917,-0.57405126,-0.0317639439695798,0.0375931620597839,0.0016974804,0.5153829428165017
888,Class,17,0.097042,-0.05490249,0.0161651446037168,0.0116418826580047,0.0016974804,0.5153829428165017
888,Class,18,1.0,-0.1609391,-0.0434525823358654,0.0187302231788635,0.0016974804,0.5153829428165017
888,Class,2,85.0,3.3497787,0.1387484188763019,0.6795237159729004,0.0016974804,0.5153829428165017
888,Class,8,105.699915,-0.10209069,0.261658401035522,0.0660706329345703,0.0016974804,0.5153829428165017
888,Class,9,38.534753,-0.6148934,-0.1497037341666063,0.0206651937961578,0.0016974804,0.5153829428165017
889,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8199606700402997
889,Class,1,1.0,-0.042525653,0.0,0.0017975203692913,0.0016974804,0.8199606700402997
889,Class,11,2.341426,-1.442611,-0.1247023032459807,0.1786633314192295,0.0016974804,0.8199606700402997
889,Class,12,0.133353,-0.6313642,-0.0098802942083896,0.1658242012932896,0.0016974804,0.8199606700402997
889,Class,14,0.0,-0.42077595,-0.2440740438615331,0.1103985243290662,0.0016974804,0.8199606700402997
889,Class,16,0.575261,-0.42806268,-0.0050305028989713,0.0193443608283996,0.0016974804,0.8199606700402997
889,Class,17,0.117847,0.04574092,-0.0501394857111217,0.0449938631802797,0.0016974804,0.8199606700402997
889,Class,18,0.0,-0.043121453,0.0476401718845296,0.0042719095945358,0.0016974804,0.8199606700402997
889,Class,2,50.0,-0.055557016,-0.0188130556271034,0.123899224512279,0.0016974804,0.8199606700402997
889,Class,8,65.456031,-0.05427635,-0.0081316997731463,0.0639087443053722,0.0016974804,0.8199606700402997
889,Class,9,28.65378,-0.19001038,-0.0207763170453094,0.0011632492765784,0.0016974804,0.8199606700402997
890,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7080615935851589
890,Class,1,1.0,-0.03120545,0.0,0.0009191943705081,0.0016974804,0.7080615935851589
890,Class,11,1.276689,-0.2806151,0.0089476637766001,0.0389136208966374,0.0016974804,0.7080615935851589
890,Class,12,0.108427,-0.17293413,-0.0275478632152655,0.0528466701507568,0.0016974804,0.7080615935851589
890,Class,14,0.004581,-1.0600952,-0.1313646313721517,0.0922378574311733,0.0016974804,0.7080615935851589
890,Class,16,0.470641,-1.4875736,-0.0104248694218813,0.1863777276873588,0.0016974804,0.7080615935851589
890,Class,17,0.109954,-0.4400045,-0.0479820958695252,0.0753040520101785,0.0016974804,0.7080615935851589
890,Class,18,0.0,0.025434539,0.0222197726008583,0.0034040645509958,0.0016974804,0.7080615935851589
890,Class,2,43.0,0.10944626,-0.0165036730951833,0.025223523415625,0.0016974804,0.7080615935851589
890,Class,8,67.789719,0.24830735,-0.007828759555698,0.0398723427206277,0.0016974804,0.7080615935851589
