id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
863,Class,8,6.922057,-0.46002343,-0.1660380774532577,0.0415339338779449,0.0757258410938084,0.0016974804,0.8027304174818215
863,Class,9,3.188813,0.9776158,0.0887593811009935,0.3280390274524689,0.216984748467803,0.0016974804,0.8027304174818215
864,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8032893593313876
864,Class,1,1.0,-0.020439241,0.0,0.002179445028305,0.0007264816761016,0.0016974804,0.8032893593313876
864,Class,11,0.0,1.0493014,0.1538951605160126,0.2628286290168762,0.3759597579017281,0.0016974804,0.8032893593313876
864,Class,12,0.0,-0.15981649,-0.0894485676661354,0.0143920969963073,0.0092080041766167,0.0016974804,0.8032893593313876
864,Class,14,0.0,-0.3143925,-0.2349125335827561,0.0301821541786193,0.0190913340449332,0.0016974804,0.8032893593313876
864,Class,16,0.523321,0.1871786,0.0235502497030816,0.0494527775049209,0.0639623451232909,0.0016974804,0.8032893593313876
864,Class,17,0.122416,0.0026849492,0.0035410670976186,0.0336828988790512,0.0153274011611937,0.0016974804,0.8032893593313876
864,Class,18,1.0,0.12295046,-0.0478258493026763,0.0354266774654388,0.0318279933929444,0.0016974804,0.8032893593313876
864,Class,2,41.0,0.2513255,-0.0194778467966994,0.1531849759817123,0.0040153492521495,0.0016974804,0.8032893593313876
864,Class,8,9.85609,0.09307913,-0.177346224892305,0.1001815658807754,0.1043381294980644,0.0016974804,0.8032893593313876
864,Class,9,4.700476,0.38234183,0.0987672544353264,0.0312668454647064,0.104287016391754,0.0016974804,0.8032893593313876
865,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7110913971568991
865,Class,1,1.0,-0.055603806,0.0,0.0058976210653781,0.0035385726392269,0.0016974804,0.7110913971568991
865,Class,11,0.330821,-0.32079792,0.023047335504306,0.0458416428416967,0.0440153764467686,0.0016974804,0.7110913971568991
865,Class,12,0.022248,-0.27204958,0.0115963712129631,0.0667003452777862,0.0716753414366394,0.0016974804,0.7110913971568991
865,Class,14,0.001935,-0.4171639,-0.1322041649253583,0.0584573622047901,0.0315816687233745,0.0016974804,0.7110913971568991
865,Class,16,0.545573,0.16475694,0.0229784417738189,0.0050860013067722,0.0224297935515642,0.0016974804,0.7110913971568991
865,Class,17,0.108339,-0.4665082,-0.0326503357397573,0.1497185906022787,0.0926159789785742,0.0016974804,0.7110913971568991
865,Class,18,1.0,0.08386055,-0.0382764496705873,0.0126893912255764,0.0124092518538236,0.0016974804,0.7110913971568991
865,Class,2,16.0,-1.2387006,-0.1401123741969131,0.2053396278619766,0.1861486726813018,0.0016974804,0.7110913971568991
865,Class,8,59.500417,-0.16578665,-0.0127650054500141,0.1070944936573505,0.0354409207589924,0.0016974804,0.7110913971568991
865,Class,9,31.195858,-0.045237858,0.0005946447908873,0.0836958221346139,0.0630503745190799,0.0016974804,0.7110913971568991
866,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7987377052195068
866,Class,1,1.0,-0.06404664,0.0,0.015256603360176,0.0203421378135681,0.0016974804,0.7987377052195068
866,Class,11,0.318637,0.6046844,0.0097183169150324,0.1673032933473587,0.0116405968135222,0.0016974804,0.7987377052195068
866,Class,12,0.001949,0.56404626,0.0074042964122275,0.1227773380279541,0.1484685547649861,0.0016974804,0.7987377052195068
866,Class,14,0.0,-0.107144356,-0.2337540978960849,0.0090041935443878,0.0154447723925114,0.0016974804,0.7987377052195068
866,Class,16,0.510198,-0.19835505,0.0221939764314311,0.0115505924820899,0.0012884798645972,0.0016974804,0.7987377052195068
866,Class,17,0.096468,-0.21334329,0.0384076600742218,0.0616249614953994,0.03409816801548,0.0016974804,0.7987377052195068
866,Class,18,1.0,-0.10964616,-0.0471981140637002,0.0622655665874481,0.0737027686834335,0.0016974804,0.7987377052195068
866,Class,2,25.0,0.34351102,0.0387254840734802,0.0239181241393089,0.043518420625478,0.0016974804,0.7987377052195068
866,Class,8,43.58214,-0.4580274,-0.1069340310107397,0.0978382539749145,0.0711716748913749,0.0016974804,0.7987377052195068
866,Class,9,20.669507,-0.4680017,0.0036778989682243,0.1219068151712417,0.0941751304268837,0.0016974804,0.7987377052195068
867,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8188890692206972
867,Class,1,1.0,-0.06626251,0.0,0.0021314670145511,0.0056839123368263,0.0016974804,0.8188890692206972
867,Class,11,0.468709,-0.29501608,0.0175708649913045,0.0547467365302145,0.0987267464678734,0.0016974804,0.8188890692206972
867,Class,12,0.013132,-0.23824923,-0.0035578978277535,0.0062450248934328,0.0110066892858594,0.0016974804,0.8188890692206972
867,Class,14,0.0,-0.17158616,-0.2421526061281147,0.0840187495201826,0.0781471722899004,0.0016974804,0.8188890692206972
867,Class,16,0.481214,-0.12299257,-0.0188123321152985,0.0141290865465998,0.0217827964108437,0.0016974804,0.8188890692206972
867,Class,17,0.112126,-0.88859427,-0.0474320958712904,0.0728515802696347,0.0524941803468391,0.0016974804,0.8188890692206972
867,Class,18,0.0,0.20902254,0.0548977019763286,0.0048282116651535,0.0089866693504154,0.0016974804,0.8188890692206972
867,Class,2,2.0,-1.7642244,-0.1759619764120264,0.089667653478682,0.3017229403974488,0.0016974804,0.8188890692206972
867,Class,8,51.24685,-0.2120575,-0.0041168044074674,0.0016173640824854,0.0708859763434157,0.0016974804,0.8188890692206972
867,Class,9,27.522504,-0.3837224,-0.0193589272826385,0.0895515119843184,0.0649281987082213,0.0016974804,0.8188890692206972
868,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6250172807221693
868,Class,1,1.0,-0.06677767,0.0,0.0004684094339609,0.0009368188679218,0.0016974804,0.6250172807221693
868,Class,11,1.346498,-1.0001104,-0.0223307024361838,0.1487348520569503,0.0778170766495168,0.0016974804,0.6250172807221693
868,Class,12,0.116819,-0.015219711,-0.0259776328830199,0.0127821411564946,0.021955776233226,0.0016974804,0.6250172807221693
868,Class,14,0.001537,-0.26556158,-0.1178848721474247,0.1048553717322647,0.1245874715968966,0.0016974804,0.6250172807221693
868,Class,16,0.529271,-0.5620901,-0.0379841620316394,0.0631322199851274,0.0476340477913618,0.0016974804,0.6250172807221693
868,Class,17,0.129116,-1.2743082,-0.0038864055942975,0.0960216746479272,0.0923022173158824,0.0016974804,0.6250172807221693
868,Class,18,0.0,-0.02847936,0.0288736389423796,0.003891427963972,0.0065134329348802,0.0016974804,0.6250172807221693
868,Class,2,62.0,0.19062819,0.1431540209657463,0.0592620361968874,0.0677373039722443,0.0016974804,0.6250172807221693
868,Class,8,32.349761,-0.74581033,-0.0991897699769407,0.1005009363219142,0.1462444697320461,0.0016974804,0.6250172807221693
868,Class,9,11.285372,-0.23016377,0.0501598065352561,0.0230701374448835,0.0465619672276079,0.0016974804,0.6250172807221693
869,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7343053812053372
869,Class,1,1.0,-0.06280857,0.0,0.0257960754632949,0.0042993459105491,0.0016974804,0.7343053812053372
869,Class,11,0.045961,0.5124499,0.1507328290068984,0.065157595872879,0.2413815674558281,0.0016974804,0.7343053812053372
869,Class,12,0.0,-0.55167055,-0.0934969782647573,0.2491225725412368,0.1400561612099409,0.0016974804,0.7343053812053372
869,Class,14,0.0,-0.37708014,-0.227576277857761,0.1520781430602073,0.0972799678891897,0.0016974804,0.7343053812053372
869,Class,16,0.535399,-0.51979333,-0.0290582321306727,0.1330433622002601,0.1067255184054374,0.0016974804,0.7343053812053372
869,Class,17,0.09039,-0.85385084,0.0158401938218573,0.2430116695165634,0.1843596047535538,0.0016974804,0.7343053812053372
869,Class,18,0.0,-0.047965284,0.0333113836311317,0.0408742189407348,0.0625538429617881,0.0016974804,0.7343053812053372
869,Class,2,62.0,0.7329962,0.1338439230878128,0.0462505728006362,0.0062916559726,0.0016974804,0.7343053812053372
869,Class,8,16.975008,-0.4625581,-0.1675184011545719,0.1036927476525306,0.099137732386589,0.0016974804,0.7343053812053372
869,Class,9,10.315228,0.49483258,0.0643385084791169,0.1105018895864486,0.1294553159549832,0.0016974804,0.7343053812053372
870,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7905849088996817
870,Class,1,1.0,-0.08135373,0.0,0.0119747638702392,0.0143697161972522,0.0016974804,0.7905849088996817
870,Class,11,0.0,0.871231,0.143961629622,0.0188979899138212,0.4233869796805084,0.0016974804,0.7905849088996817
870,Class,12,0.0,-0.8609415,-0.0876531832192468,0.2532716378569603,0.0699056843668223,0.0016974804,0.7905849088996817
870,Class,14,0.0,-0.1673419,-0.231430857903306,0.0738761777430772,0.0195348826795815,0.0016974804,0.7905849088996817
870,Class,16,0.521034,-0.10400843,0.0242355282333515,0.1237334344536066,0.1730839157942682,0.0016974804,0.7905849088996817
870,Class,17,0.122643,-0.5692281,0.0129275734461597,0.4147852679342032,0.0796142571419477,0.0016974804,0.7905849088996817
870,Class,18,0.0,0.033912063,0.0442461426504299,0.0009622398018836,0.0115920124948024,0.0016974804,0.7905849088996817
870,Class,2,13.0,-1.1646042,-0.1361197298786425,0.390387457460165,0.0990312885958701,0.0016974804,0.7905849088996817
870,Class,8,4.652879,-0.32703948,-0.1841033286653764,0.0576736386120319,0.0633013351354748,0.0016974804,0.7905849088996817
870,Class,9,0.86456,-0.39974144,0.0988281943668579,0.4945568713545799,0.3691370806004852,0.0016974804,0.7905849088996817
871,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6442497047341481
871,Class,1,1.0,-0.020551711,0.0,0.0006095802783966,0.0008127737045288,0.0016974804,0.6442497047341481
871,Class,11,0.627333,0.2891127,-0.0129467359627028,0.1320120555162429,0.0439677110128103,0.0016974804,0.6442497047341481
871,Class,12,0.148781,0.23889959,-0.013596789984312,0.0128217160701751,0.0976927004009485,0.0016974804,0.6442497047341481
871,Class,14,0.001534,-0.2214209,-0.118459291597137,0.0462925934791564,0.0859039255976676,0.0016974804,0.6442497047341481
871,Class,16,0.496338,-1.1295347,-0.0014468185855622,0.322910196185112,0.324940470457077,0.0016974804,0.6442497047341481
871,Class,17,0.115037,-0.23135187,-0.0700806183393647,0.1230091792345047,0.0090502205491066,0.0016974804,0.6442497047341481
871,Class,18,0.0,0.013705193,0.0368869089788228,0.0,0.0006095802783965,0.0016974804,0.6442497047341481
871,Class,2,65.0,1.7816002,0.1478175612059765,0.2920130395889282,0.0759505530912428,0.0016974804,0.6442497047341481
871,Class,8,19.022457,-1.1568629,-0.1833353417445675,0.2600500577688217,0.0019582035578786,0.0016974804,0.6442497047341481
871,Class,9,5.645998,0.20138486,0.0833150006362364,0.1247838571667671,0.1388338562846184,0.0016974804,0.6442497047341481
872,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7302360586307501
872,Class,1,1.0,-0.04432824,0.0,0.0031019663810729,0.0108568823337554,0.0016974804,0.7302360586307501
872,Class,11,1.388255,-0.19196369,-0.013604489202302,0.083238179385662,0.0450158043578267,0.0016974804,0.7302360586307501
872,Class,12,0.051812,-0.5498269,-0.0234047285121926,0.153992269039154,0.1302059702947735,0.0016974804,0.7302360586307501
872,Class,14,0.0,-0.2064023,-0.2271797979487761,0.074250244051218,0.0059024018794298,0.0016974804,0.7302360586307501
872,Class,16,0.504487,0.021501523,0.0229707040019845,0.0216908551752567,0.0009118028357625,0.0016974804,0.7302360586307501
872,Class,17,0.103624,0.05168378,0.0227296616946868,0.0618075448274612,0.0161196590960026,0.0016974804,0.7302360586307501
872,Class,18,0.0,0.001602113,0.0256921405140091,0.0083726441860198,0.0050290673971176,0.0016974804,0.7302360586307501
872,Class,2,50.0,0.27642366,-0.0064302765803606,0.0047627067565917,0.0635929329553618,0.0016974804,0.7302360586307501
872,Class,8,93.843603,0.4065492,0.2871976455604768,0.0524904812872409,0.1395385013893246,0.0016974804,0.7302360586307501
872,Class,9,55.033417,-1.4334694,-0.1528063900862226,0.3401837635040283,0.367839692570269,0.0016974804,0.7302360586307501
873,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6172873399376312
873,Class,1,1.0,-0.030222695,0.0,0.0067637771368026,0.0054110217094421,0.0016974804,0.6172873399376312
873,Class,11,16.094403,-0.98472315,-0.1304167841170476,0.2260795259475708,0.1999964720755815,0.0016974804,0.6172873399376312
873,Class,12,12.540772,0.14814681,0.0971842691993648,0.1336597937345504,0.0917436002939939,0.0016974804,0.6172873399376312
873,Class,14,5.228413,3.3084564,0.3738026293116543,0.3807720422744751,0.7052080120518804,0.0016974804,0.6172873399376312
873,Class,16,0.48357,-1.0053024,-0.0303380371767145,0.331209704875946,0.3059550303220749,0.0016974804,0.6172873399376312
873,Class,17,0.098941,0.1654603,0.0128038587703879,0.0412746059894561,0.0322547686100006,0.0016974804,0.6172873399376312
873,Class,18,1.0,-0.08902541,-0.0309755253813072,0.0140791654586792,0.0082869100570678,0.0016974804,0.6172873399376312
873,Class,2,47.0,-0.026662875,-0.0096399089900755,0.0237823230028152,0.0470804150402546,0.0016974804,0.6172873399376312
873,Class,8,80.308142,-0.47222647,-0.0075534144070246,0.0311995840072631,0.0440745094791055,0.0016974804,0.6172873399376312
873,Class,9,33.759494,-1.0432713,-0.1565568682808135,0.3425845509767532,0.1047286754846572,0.0016974804,0.6172873399376312
874,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7341360904828638
874,Class,1,1.0,0.0008829641,0.0,0.0015216797590255,0.0076083987951278,0.0016974804,0.7341360904828638
874,Class,11,0.147435,-0.20319124,0.0065222811188186,0.0065573772788047,0.0872645175643265,0.0016974804,0.7341360904828638
874,Class,12,0.00194,0.30145627,-0.0179220600029869,0.0359912909567356,0.0778496890328824,0.0016974804,0.7341360904828638
874,Class,14,0.00194,-0.4125982,-0.0970149860962737,0.1427918767929077,0.026046240653377,0.0016974804,0.7341360904828638
874,Class,16,0.495386,0.1190324,-0.012545201985589,0.036822985112667,0.0223375564813613,0.0016974804,0.7341360904828638
874,Class,17,0.076627,0.84986776,0.0016562802610599,0.0605255548655986,0.1295864463294856,0.0016974804,0.7341360904828638
874,Class,18,1.0,-0.15483354,-0.0477794588927073,0.0191805875301361,0.0272594988346099,0.0016974804,0.7341360904828638
874,Class,2,12.0,-1.558487,-0.1460138032103801,0.5396014812588692,0.186588466190733,0.0016974804,0.7341360904828638
874,Class,8,18.033631,-0.9711747,-0.1779289797762595,0.237580503821373,0.1716500718845054,0.0016974804,0.7341360904828638
874,Class,9,3.298859,0.3292777,0.1068639958512172,0.0614975614845752,0.0638794273883104,0.0016974804,0.7341360904828638
875,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7120850284020116
875,Class,1,1.0,-0.062547855,0.0,0.0052466905117034,0.0022485816478728,0.0016974804,0.7120850284020116
875,Class,11,1.824551,-0.096151106,-0.0311969515881728,0.1416695213317871,0.0690340340975672,0.0016974804,0.7120850284020116
875,Class,12,0.26608,0.05117662,0.1188729129519881,0.0002859103679656,0.0950037490576506,0.0016974804,0.7120850284020116
875,Class,14,0.0,-0.13836887,-0.2333488775136531,0.0212359404563903,0.0473009235039353,0.0016974804,0.7120850284020116
875,Class,16,0.553314,0.8240619,0.0022309606435407,0.0892382991313934,0.1055118143558502,0.0016974804,0.7120850284020116
875,Class,17,0.093488,1.3194029,0.0372169788695741,0.3081076890230179,0.3479997354000806,0.0016974804,0.7120850284020116
875,Class,18,0.0,-0.049700923,0.0424972007428039,0.0054198503494262,0.0055282092094421,0.0016974804,0.7120850284020116
875,Class,2,18.0,0.35419863,0.0380084402065882,0.1066184687614441,0.0532411695644259,0.0016974804,0.7120850284020116
875,Class,8,72.630707,0.22801475,-0.0002482311824894,0.0594846904277801,0.0179335787240415,0.0016974804,0.7120850284020116
875,Class,9,25.142031,0.28535503,0.008161320155081,0.0590743696689605,0.0309626388549805,0.0016974804,0.7120850284020116
876,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.834013402396022
876,Class,1,1.0,-0.047594175,0.0,0.0182068634033203,0.0136551475524902,0.0016974804,0.834013402396022
876,Class,11,0.773484,0.0040553836,-0.0261093064180871,0.0062495848536491,0.1039982630033046,0.0016974804,0.834013402396022
876,Class,12,0.015626,0.03158191,0.0108982638993664,0.0325762021541595,0.0453515840880572,0.0016974804,0.834013402396022
876,Class,14,0.0,-0.062997915,-0.2266481187364722,0.0100963586568832,0.0786053466517477,0.0016974804,0.834013402396022
876,Class,16,0.515235,0.35941425,0.0360801076485245,0.0592253567278385,0.1014418674632907,0.0016974804,0.834013402396022
876,Class,17,0.109382,-0.37260634,-0.0626378069639929,0.2195112326741218,0.0798300478607416,0.0016974804,0.834013402396022
876,Class,18,1.0,-0.084418595,-0.0418562104628513,0.0404514521360397,0.0364588773250579,0.0016974804,0.834013402396022
876,Class,2,13.0,-0.9116741,-0.1426474332593313,0.3699398747086524,0.1948326567746698,0.0016974804,0.834013402396022
876,Class,8,84.236507,0.3100623,-0.0029041666732279,0.0101795998215675,0.0400440607406198,0.0016974804,0.834013402396022
876,Class,9,28.014379,-0.3490623,0.0270360878251417,0.1688339123129844,0.1370710352063179,0.0016974804,0.834013402396022
877,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7966407230177632
877,Class,1,1.0,-0.04726875,0.0,0.01177579164505,0.00471031665802,0.0016974804,0.7966407230177632
877,Class,11,0.0,1.0215418,0.141293533431891,0.2283540028333664,0.4238375562150031,0.0016974804,0.7966407230177632
877,Class,12,0.0,-0.08079615,-0.0871543399196101,0.0427723145484924,0.0529577556252479,0.0016974804,0.7966407230177632
877,Class,14,0.0,-0.35257038,-0.2327969984784521,0.095943180322647,0.0735812371969223,0.0016974804,0.7966407230177632
877,Class,16,0.53021,-0.42589763,-0.0179156768678269,0.1456413593888282,0.10154306858778,0.0016974804,0.7966407230177632
877,Class,17,0.111967,-0.31579012,-0.0437204269415263,0.0481225928664207,0.0092813083529471,0.0016974804,0.7966407230177632
877,Class,18,0.0,-0.011325233,0.0334811407893543,0.0317063754796981,0.0250313490629195,0.0016974804,0.7966407230177632
877,Class,2,47.0,0.4630988,-0.0457262015292765,0.0581354817748069,0.0117170432209968,0.0016974804,0.7966407230177632
877,Class,8,13.799567,-0.91021574,-0.1706758550966851,0.1974817323684692,0.142117745289579,0.0016974804,0.7966407230177632
877,Class,9,4.805384,0.1649737,0.100400219999869,0.2224575716257095,0.2030332881212234,0.0016974804,0.7966407230177632
878,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.732970174556997
878,Class,1,1.0,-0.054261744,0.0,0.0111647844314575,0.0111647844314575,0.0016974804,0.732970174556997
878,Class,11,0.011035,1.6496911,0.1441945895575134,0.5095577216148377,0.4192556888284162,0.0016974804,0.732970174556997
878,Class,12,0.0,-0.3608954,-0.0778868521330722,0.104392169713974,0.10556416220963,0.0016974804,0.732970174556997
878,Class,14,0.0,-0.19300674,-0.2226263301571817,0.0610795509815216,0.0134589923918246,0.0016974804,0.732970174556997
878,Class,16,0.517104,0.6186088,0.0068751709349882,0.2785766184329986,0.2283330422639846,0.0016974804,0.732970174556997
878,Class,17,0.100889,0.15846162,0.0379434143874367,0.0256192404031753,0.074530159458518,0.0016974804,0.732970174556997
878,Class,18,0.0,-0.010699336,0.0501337570734726,0.0220538139343261,0.0083985185623168,0.0016974804,0.732970174556997
878,Class,2,44.0,0.016368505,-0.0141640138895743,0.0038442361354827,0.0690386319160462,0.0016974804,0.732970174556997
878,Class,8,13.805965,-0.7696539,-0.1466441467451681,0.1048379242420196,0.1167996516218409,0.0016974804,0.732970174556997
878,Class,9,5.829466,-0.14667429,0.1111657781921914,0.057154911160469,0.1947894302010536,0.0016974804,0.732970174556997
879,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6360898161403578
879,Class,1,1.0,-0.020646578,0.0,0.0066310858726501,0.00221036195755,0.0016974804,0.6360898161403578
879,Class,11,0.174367,0.057161935,0.0275658508463786,0.1165741145610809,0.1437125205993653,0.0016974804,0.6360898161403578
879,Class,12,0.012524,-0.6102715,-0.0067648395583228,0.1804773199558258,0.0022943171858787,0.0016974804,0.6360898161403578
879,Class,14,0.00289,-0.26602596,-0.129013403369252,0.019446929693222,0.1910221875552087,0.0016974804,0.6360898161403578
879,Class,16,0.492307,1.0392298,-0.0064100624497273,0.2633871918916702,0.2280994805693626,0.0016974804,0.6360898161403578
879,Class,17,0.083812,0.52684706,0.0133220725508706,0.0707694196701049,0.188133361088112,0.0016974804,0.6360898161403578
879,Class,18,0.0,0.14047173,0.0479763459961224,0.06643992125988,0.0489917308092117,0.0016974804,0.6360898161403578
879,Class,2,21.0,-0.34601754,0.0081715382399801,0.0437465888261795,0.061790464092046,0.0016974804,0.6360898161403578
879,Class,8,8.374425,-0.64806044,-0.1730033190648434,0.194367127418518,0.0189823990873991,0.0016974804,0.6360898161403578
879,Class,9,0.65219,0.78508806,0.0953381757530012,0.1923329323530197,0.0215057410299777,0.0016974804,0.6360898161403578
880,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7106193218065964
880,Class,1,1.0,-0.05052945,0.0,0.0074971377849578,0.0014994275569916,0.0016974804,0.7106193218065964
880,Class,11,1.407478,0.053227924,-0.0212170621977191,0.105586689710617,0.0157850345410406,0.0016974804,0.7106193218065964
880,Class,12,0.005772,0.5546419,0.0106267920624199,0.1092077779769897,0.0106232202053069,0.0016974804,0.7106193218065964
880,Class,14,0.0,-0.27262866,-0.2205803023525357,0.0007953214645385,0.0179956166446209,0.0016974804,0.7106193218065964
880,Class,16,0.527487,0.10472145,-0.0127706724137966,0.0931790119409561,0.1061492758989334,0.0016974804,0.7106193218065964
880,Class,17,0.105825,0.37750328,0.0144066948141081,0.0488859677314758,0.0913985639810562,0.0016974804,0.7106193218065964
880,Class,18,0.0,0.044070154,0.050837958018982,0.0129578924179077,0.014003837108612,0.0016974804,0.7106193218065964
880,Class,2,24.0,0.6759653,0.0266518470552253,0.1439776372909545,0.0625256960839032,0.0016974804,0.7106193218065964
880,Class,8,96.599355,0.49691403,0.2625405975007991,0.2155107581615448,0.1896600172109901,0.0016974804,0.7106193218065964
880,Class,9,36.501107,-0.39088514,-0.136762622190518,0.0282789921760559,0.07454594373703,0.0016974804,0.7106193218065964
881,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7463364687740244
881,Class,1,1.0,-0.07991644,0.0,0.0100678086280822,0.0080542469024658,0.0016974804,0.7463364687740244
881,Class,11,0.010879,1.1937236,0.1545974445030373,0.4054304724931717,0.4046755049098282,0.0016974804,0.7463364687740244
881,Class,12,0.0,-0.20340568,-0.1000019469730683,0.0276890480518341,0.0322139865159988,0.0016974804,0.7463364687740244
881,Class,14,0.0,-0.14368099,-0.2354063159632088,0.0042041015625,0.1076916128396987,0.0016974804,0.7463364687740244
881,Class,16,0.506338,1.0112859,0.0343137174826904,0.3569937574863434,0.3112628462910652,0.0016974804,0.7463364687740244
881,Class,17,0.130542,-0.016610228,0.0047816230525757,0.1363546133041381,0.1484551566839218,0.0016974804,0.7463364687740244
881,Class,18,0.0,-0.009024378,0.0524620154385184,0.0131398391723632,0.0127446544170379,0.0016974804,0.7463364687740244
881,Class,2,43.0,0.29321203,-0.0279671482087435,0.1871180295944214,0.0637532158126124,0.0016974804,0.7463364687740244
881,Class,8,13.685203,-0.732029,-0.1733377323241098,0.0680604302883148,0.2053966234717517,0.0016974804,0.7463364687740244
881,Class,9,7.038415,0.33906662,0.0996116728047257,0.1529791408777236,0.1063548237085342,0.0016974804,0.7463364687740244
882,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6717524110617028
882,Class,1,1.0,-0.10903242,0.0,0.0737113618850708,0.0184278404712677,0.0016974804,0.6717524110617028
882,Class,11,0.004105,1.3754376,0.1468802768656304,0.1635782721638679,0.2369658034294843,0.0016974804,0.6717524110617028
882,Class,12,0.0,-0.9046744,-0.1046713327673483,0.4167174047231674,0.2474649776518345,0.0016974804,0.6717524110617028
882,Class,14,0.0,-0.21842404,-0.227624448734824,0.0859310787916183,0.1071553241088986,0.0016974804,0.6717524110617028
882,Class,16,0.516888,0.38890025,0.0262456364629447,0.056382510215044,0.052391072884202,0.0016974804,0.6717524110617028
882,Class,17,0.096467,-0.0549108,0.0297520726194603,0.0219364027678966,0.0843461265042424,0.0016974804,0.6717524110617028
882,Class,18,0.0,0.026859138,0.0408505114795522,0.0070087772607803,0.0250677347183227,0.0016974804,0.6717524110617028
882,Class,2,6.0,-1.3592193,-0.1495195355023662,0.3065962126851081,0.1932653946708887,0.0016974804,0.6717524110617028
882,Class,8,112.782847,-0.22629543,0.2724321385954134,0.1083690822124481,0.0117115673609078,0.0016974804,0.6717524110617028
882,Class,9,5.319007,-0.08667792,0.1175873005652185,0.1253470587730407,0.1824759662896394,0.0016974804,0.6717524110617028
883,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6882595610498714
883,Class,1,1.0,-0.04115533,0.0,0.0033887243270874,0.0022591495513916,0.0016974804,0.6882595610498714
883,Class,11,3.296295,-1.0605185,-0.1493295899261912,0.2019414556026458,0.2628135310113429,0.0016974804,0.6882595610498714
883,Class,12,0.003851,0.48896646,0.0177150417056493,0.1050392407178878,0.1430489663779734,0.0016974804,0.6882595610498714
883,Class,14,0.003851,0.38651407,-0.1047814156362362,0.1242777186632156,0.0133527889847755,0.0016974804,0.6882595610498714
883,Class,16,0.529417,0.15803397,-0.0229672218357977,0.0881261467933654,0.1203932606428861,0.0016974804,0.6882595610498714
883,Class,17,0.107823,-0.13987394,-0.0497073610864906,0.0493518304824829,0.0171372967958449,0.0016974804,0.6882595610498714
883,Class,18,0.0,0.050883044,0.0511631063006608,0.0191316795349121,0.0256625771522521,0.0016974804,0.6882595610498714
883,Class,2,16.0,-1.3949414,-0.1524431945947245,0.2318852126598358,0.2096783747337758,0.0016974804,0.6882595610498714
883,Class,8,181.367457,2.8575408,0.2691669998561097,0.5399108338356018,0.3609693903662264,0.0016974804,0.6882595610498714
883,Class,9,87.861083,-0.7530735,-0.1381717261934778,0.1380441009998321,0.1934887137264013,0.0016974804,0.6882595610498714
884,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7130433635672224
884,Class,1,1.0,-0.048150778,0.0,0.0002253818511962,0.0006761455535888,0.0016974804,0.7130433635672224
884,Class,11,0.083374,0.15061752,0.1315023225971366,0.2239207869768142,0.2554927092790603,0.0016974804,0.7130433635672224
884,Class,12,0.0,-0.89451724,-0.0705504326236147,0.304194849729538,0.1152912199497222,0.0016974804,0.7130433635672224
884,Class,14,0.0,-0.20162208,-0.2268504099755574,0.0436357235908508,0.0517178705334663,0.0016974804,0.7130433635672224
884,Class,16,0.518083,0.011912502,0.0442604712290278,0.0691364043951034,0.0030015966296195,0.0016974804,0.7130433635672224
884,Class,17,0.12742,-1.2037442,-0.0051348106886896,0.272781189084053,0.2753834621608257,0.0016974804,0.7130433635672224
884,Class,18,0.0,0.0074001923,0.0458301450729419,0.0233836913108825,0.0136062085628509,0.0016974804,0.7130433635672224
884,Class,2,81.0,2.672977,0.1513907859705579,0.4512783080339432,0.2233156189322471,0.0016974804,0.7130433635672224
884,Class,8,21.601638,-0.4247427,-0.1639344650349276,0.0695981311798095,0.1171832833439111,0.0016974804,0.7130433635672224
884,Class,9,10.014275,0.21510604,0.0575824560750983,0.1105846494436264,0.1261720488965511,0.0016974804,0.7130433635672224
885,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5620514834553559
885,Class,1,1.0,-0.048209663,0.0,0.0024339199066162,0.012169599533081,0.0016974804,0.5620514834553559
885,Class,11,1.510384,-0.28136075,-0.0267369652991123,0.0250206053256988,0.0364744255912955,0.0016974804,0.5620514834553559
