id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
64,explanation_results,12,0.0,-0.0299471716937362,-0.0600694149457636,0.5000663091963432,0.6371307135101899
64,explanation_results,14,0.0,-0.0399829416179636,-0.1288812413196653,0.5000663091963432,0.6371307135101899
64,explanation_results,16,0.535399,-0.0068227107502438,0.0005412787455001,0.5000663091963432,0.6371307135101899
64,explanation_results,17,0.09039,-0.0347142113062044,0.0015297203081562,0.5000663091963432,0.6371307135101899
64,explanation_results,18,0.0,-0.0052444621445974,-0.0036830676372878,0.5000663091963432,0.6371307135101899
64,explanation_results,2,62.0,0.1532150333147584,0.1377970597959913,0.5000663091963432,0.6371307135101899
64,explanation_results,8,16.975008,0.0144259549508695,-0.0291117067794112,0.5000663091963432,0.6371307135101899
64,explanation_results,9,10.315228,0.0246916406911568,0.003275188280569,0.5000663091963432,0.6371307135101899
65,explanation_results,0,1.0,0.0020810769450275,0.0,0.5000663091963432,0.6901782345479778
65,explanation_results,1,1.0,-0.0031342124171496,0.0,0.5000663091963432,0.6901782345479778
65,explanation_results,11,0.0,0.0430728233024375,0.0356763692345692,0.5000663091963432,0.6901782345479778
65,explanation_results,12,0.0,-0.0350271500953987,-0.0610644018842993,0.5000663091963432,0.6901782345479778
65,explanation_results,14,0.0,-0.0343973276640508,-0.1373338284274199,0.5000663091963432,0.6901782345479778
65,explanation_results,16,0.521034,-0.0058525453915744,0.0005847285740532,0.5000663091963432,0.6901782345479778
65,explanation_results,17,0.122643,-0.054622605165092,0.0174457154014627,0.5000663091963432,0.6901782345479778
65,explanation_results,18,0.0,0.0058646869909967,0.0025962180947754,0.5000663091963432,0.6901782345479778
65,explanation_results,2,13.0,-0.0988839309989509,-0.1019768463655696,0.5000663091963432,0.6901782345479778
65,explanation_results,8,4.652879,-0.0302083240733999,-0.036267017155597,0.5000663091963432,0.6901782345479778
65,explanation_results,9,0.86456,0.0310411993708101,0.0412789526524462,0.5000663091963432,0.6901782345479778
66,explanation_results,0,1.0,0.0001321674799363,0.0,0.5000663091963432,0.5584221417944607
66,explanation_results,1,1.0,0.0008969897021413,0.0,0.5000663091963432,0.5584221417944607
66,explanation_results,11,0.627333,0.0232379570002324,-0.0011720397421774,0.5000663091963432,0.5584221417944607
66,explanation_results,12,0.148781,0.0205086713531472,-0.0021120757625073,0.5000663091963432,0.5584221417944607
66,explanation_results,14,0.001534,-0.0313140944687637,-0.0664574195840358,0.5000663091963432,0.5584221417944607
66,explanation_results,16,0.496338,0.0254740668985531,0.0082996771774078,0.5000663091963432,0.5584221417944607
66,explanation_results,17,0.115037,0.0094904734151783,-0.0179528471088131,0.5000663091963432,0.5584221417944607
66,explanation_results,18,0.0,-0.0012411878065614,-0.001307447788181,0.5000663091963432,0.5584221417944607
66,explanation_results,2,65.0,0.1999534536023752,0.1336458481341961,0.5000663091963432,0.5584221417944607
66,explanation_results,8,19.022457,-0.0047172843583691,-0.0354621187127403,0.5000663091963432,0.5584221417944607
66,explanation_results,9,5.645998,0.0475124779857861,0.0344706061667691,0.5000663091963432,0.5584221417944607
67,explanation_results,0,1.0,0.0001015822641223,0.0,0.5000663091963432,0.6500278555557601
67,explanation_results,1,1.0,-0.0026189977040452,0.0,0.5000663091963432,0.6500278555557601
67,explanation_results,11,1.388255,-0.0238101942007415,-0.0091587108348523,0.5000663091963432,0.6500278555557601
67,explanation_results,12,0.051812,-0.0604835984731701,-0.0047314440590817,0.5000663091963432,0.6500278555557601
67,explanation_results,14,0.0,-0.0377357759941999,-0.1359090841359199,0.5000663091963432,0.6500278555557601
67,explanation_results,16,0.504487,0.0169239855573302,-0.00091527576277,0.5000663091963432,0.6500278555557601
67,explanation_results,17,0.103624,-0.0017134968816542,-0.005180166526768,0.5000663091963432,0.6500278555557601
67,explanation_results,18,0.0,-0.0018130836077316,-0.010446895356971,0.5000663091963432,0.6500278555557601
67,explanation_results,2,50.0,-0.0174467140291498,-0.0061320944065146,0.5000663091963432,0.6500278555557601
67,explanation_results,8,93.843603,-0.0384175772946054,0.121420705382548,0.5000663091963432,0.6500278555557601
67,explanation_results,9,55.033417,-0.0530524388324985,-0.0183458012455392,0.5000663091963432,0.6500278555557601
68,explanation_results,0,1.0,8.275389817148986e-05,0.0,0.5000663091963432,0.5258702900367277
68,explanation_results,1,1.0,-0.0009474587490531,0.0,0.5000663091963432,0.5258702900367277
68,explanation_results,11,16.094403,-0.0106811873394191,-0.0253551548614791,0.5000663091963432,0.5258702900367277
68,explanation_results,12,12.540772,0.0888415370741356,0.0832343771197429,0.5000663091963432,0.5258702900367277
68,explanation_results,14,5.228413,0.2794330393236256,0.2228837694830884,0.5000663091963432,0.5258702900367277
68,explanation_results,16,0.48357,-0.0106461769236766,0.0005980156441998,0.5000663091963432,0.5258702900367277
68,explanation_results,17,0.098941,-0.0052297912467282,-0.0084666686146242,0.5000663091963432,0.5258702900367277
68,explanation_results,18,1.0,0.004948149541468,0.0080776777712723,0.5000663091963432,0.5258702900367277
68,explanation_results,2,47.0,-0.0180464300108331,-0.0113237720025879,0.5000663091963432,0.5258702900367277
68,explanation_results,8,80.308142,-0.0491712428435269,-0.0387496822981781,0.5000663091963432,0.5258702900367277
68,explanation_results,9,33.759494,-0.0386495019205072,-0.0257961182256499,0.5000663091963432,0.5258702900367277
69,explanation_results,0,1.0,0.00133265192711,0.0,0.5000663091963432,0.6200968820429328
69,explanation_results,1,1.0,-0.0024553936651486,0.0,0.5000663091963432,0.6200968820429328
69,explanation_results,11,0.147435,-0.0447459469230861,-0.0061910673458615,0.5000663091963432,0.6200968820429328
69,explanation_results,12,0.00194,0.0002228330471591,-0.0382345439730246,0.5000663091963432,0.6200968820429328
69,explanation_results,14,0.00194,-0.0403354437805127,-0.0598392272872416,0.5000663091963432,0.6200968820429328
69,explanation_results,16,0.495386,0.006511558716452,0.0038959105318789,0.5000663091963432,0.6200968820429328
69,explanation_results,17,0.076627,0.0410628532296788,-0.0090844534719439,0.5000663091963432,0.6200968820429328
69,explanation_results,18,1.0,-0.0069156365619761,0.0001483246619107,0.5000663091963432,0.6200968820429328
69,explanation_results,2,12.0,-0.1282226518747112,-0.0986543160010348,0.5000663091963432,0.6200968820429328
69,explanation_results,8,18.033631,-0.0404435584391556,-0.0242040748385439,0.5000663091963432,0.6200968820429328
69,explanation_results,9,3.298859,0.0339224251278459,0.0422814003258812,0.5000663091963432,0.6200968820429328
70,explanation_results,0,1.0,9.590767344334474e-05,0.0,0.5000663091963432,0.6536415669742691
70,explanation_results,1,1.0,-0.0026886862851733,0.0,0.5000663091963432,0.6536415669742691
70,explanation_results,11,1.824551,-0.0158108638677536,-0.0052975454299087,0.5000663091963432,0.6536415669742691
70,explanation_results,12,0.26608,0.0192279771595875,0.0843998529106146,0.5000663091963432,0.6536415669742691
70,explanation_results,14,0.0,-0.0458101359296949,-0.1358127025854661,0.5000663091963432,0.6536415669742691
70,explanation_results,16,0.553314,0.0317657179346466,-0.0093044587660205,0.5000663091963432,0.6536415669742691
70,explanation_results,17,0.093488,0.0061817099807985,0.0071270824436123,0.5000663091963432,0.6536415669742691
70,explanation_results,18,0.0,-0.0107996295633974,0.0029783600748225,0.5000663091963432,0.6536415669742691
70,explanation_results,2,18.0,-0.0060434239440017,-0.0104131413980899,0.5000663091963432,0.6536415669742691
70,explanation_results,8,72.630707,-0.0172483989124458,-0.037424737484082,0.5000663091963432,0.6536415669742691
70,explanation_results,9,25.142031,0.0010635165576468,-0.0130027280409236,0.5000663091963432,0.6536415669742691
71,explanation_results,0,1.0,0.0001069385598994,0.0,0.5000663091963432,0.7016422748080212
71,explanation_results,1,1.0,-0.0013187628457628,0.0,0.5000663091963432,0.7016422748080212
71,explanation_results,11,0.773484,0.0154972630696008,-0.0029413242055191,0.5000663091963432,0.7016422748080212
71,explanation_results,12,0.015626,-0.0304703193109998,-0.0198426062554701,0.5000663091963432,0.7016422748080212
71,explanation_results,14,0.0,-0.0238825825706522,-0.136075855842846,0.5000663091963432,0.7016422748080212
71,explanation_results,16,0.515235,0.0115977763937742,0.0088991962230514,0.5000663091963432,0.7016422748080212
71,explanation_results,17,0.109382,-0.0261608680473001,-0.0131406480148652,0.5000663091963432,0.7016422748080212
71,explanation_results,18,1.0,-0.0080834816958729,0.0039489311277134,0.5000663091963432,0.7016422748080212
71,explanation_results,2,13.0,-0.0903465106515905,-0.1052459331545616,0.5000663091963432,0.7016422748080212
71,explanation_results,8,84.236507,-0.0208248146298563,-0.0347166996658857,0.5000663091963432,0.7016422748080212
71,explanation_results,9,28.014379,-0.0161809474675837,-0.0040108547800715,0.5000663091963432,0.7016422748080212
72,explanation_results,0,1.0,0.0003530707043658,0.0,0.5000663091963432,0.6806813347946896
72,explanation_results,1,1.0,-0.001550341029109,0.0,0.5000663091963432,0.6806813347946896
72,explanation_results,11,0.0,0.0725524631375225,0.0251815864286506,0.5000663091963432,0.6806813347946896
72,explanation_results,12,0.0,-0.0190969632713228,-0.0592559283308762,0.5000663091963432,0.6806813347946896
72,explanation_results,14,0.0,-0.0372496211299398,-0.1336905824056465,0.5000663091963432,0.6806813347946896
72,explanation_results,16,0.53021,-0.022816045895816,-0.0054942626836272,0.5000663091963432,0.6806813347946896
72,explanation_results,17,0.111967,0.0028808198130843,-0.0099798967601109,0.5000663091963432,0.6806813347946896
72,explanation_results,18,0.0,-0.0039113964780232,-0.0003359595978834,0.5000663091963432,0.6806813347946896
72,explanation_results,2,47.0,-0.0029375651740412,-0.0188037307260245,0.5000663091963432,0.6806813347946896
72,explanation_results,8,13.799567,-0.0424739914122745,-0.0299075794929359,0.5000663091963432,0.6806813347946896
72,explanation_results,9,4.805384,-0.0058167384607894,0.0371129072845926,0.5000663091963432,0.6806813347946896
73,explanation_results,0,1.0,0.0003851618429541,0.0,0.5000663091963432,0.6636917361827952
73,explanation_results,1,1.0,-0.0020193713923959,0.0,0.5000663091963432,0.6636917361827952
73,explanation_results,11,0.011035,0.1044146381058969,0.0326785530606277,0.5000663091963432,0.6636917361827952
73,explanation_results,12,0.0,-0.0149987248996144,-0.0560135092360215,0.5000663091963432,0.6636917361827952
73,explanation_results,14,0.0,-0.0341403373034577,-0.1333711291848038,0.5000663091963432,0.6636917361827952
73,explanation_results,16,0.517104,0.0270326544439797,-0.0052185748870282,0.5000663091963432,0.6636917361827952
73,explanation_results,17,0.100889,0.0017758100641317,0.0024381478441984,0.5000663091963432,0.6636917361827952
73,explanation_results,18,0.0,-0.0067382653695046,0.0006961374824676,0.5000663091963432,0.6636917361827952
73,explanation_results,2,44.0,-0.0312558244344683,-0.012739754839148,0.5000663091963432,0.6636917361827952
73,explanation_results,8,13.805965,-0.0415176727649604,-0.0175636366991774,0.5000663091963432,0.6636917361827952
73,explanation_results,9,5.829466,0.0069956225110942,0.0430154198847117,0.5000663091963432,0.6636917361827952
74,explanation_results,0,1.0,0.0016313133134216,0.0,0.5000663091963432,0.5951754154402722
74,explanation_results,1,1.0,-0.0016550092469041,0.0,0.5000663091963432,0.5951754154402722
74,explanation_results,11,0.174367,-0.0176723404196714,0.0026931711033631,0.5000663091963432,0.5951754154402722
74,explanation_results,12,0.012524,-0.015803279242954,-0.024852936257349,0.5000663091963432,0.5951754154402722
74,explanation_results,14,0.00289,-0.0355548941876691,-0.074429770363562,0.5000663091963432,0.5951754154402722
74,explanation_results,16,0.492307,0.0372453010518809,0.0109761090746349,0.5000663091963432,0.5951754154402722
74,explanation_results,17,0.083812,0.0745518314291775,-0.0082131707209636,0.5000663091963432,0.5951754154402722
74,explanation_results,18,0.0,0.0075392019773549,-0.0018808510288024,0.5000663091963432,0.5951754154402722
74,explanation_results,2,21.0,-0.0608994926668323,-0.0200974614136783,0.5000663091963432,0.5951754154402722
74,explanation_results,8,8.374425,0.0148466026899745,-0.0307670036579169,0.5000663091963432,0.5951754154402722
74,explanation_results,9,0.65219,0.0757044561058774,0.0335722360385691,0.5000663091963432,0.5951754154402722
75,explanation_results,0,1.0,0.0001595703925985,0.0,0.5000663091963432,0.6437068945177785
75,explanation_results,1,1.0,-0.0015774718409904,0.0,0.5000663091963432,0.6437068945177785
75,explanation_results,11,1.407478,-0.0041186263028123,-0.0022876277056529,0.5000663091963432,0.6437068945177785
75,explanation_results,12,0.005772,0.0270090005038042,-0.0221167083120009,0.5000663091963432,0.6437068945177785
75,explanation_results,14,0.0,-0.0128663545538075,-0.1302647852490268,0.5000663091963432,0.6437068945177785
75,explanation_results,16,0.527487,0.0125585454787688,0.0034029531824692,0.5000663091963432,0.6437068945177785
75,explanation_results,17,0.105825,0.0035537440145995,-0.0103556204603255,0.5000663091963432,0.6437068945177785
75,explanation_results,18,0.0,0.0031810319941184,0.0055582542695404,0.5000663091963432,0.6437068945177785
75,explanation_results,2,24.0,0.0540408504378253,-0.015652967952776,0.5000663091963432,0.6437068945177785
75,explanation_results,8,96.599355,0.0003511454195288,0.1086707110288086,0.5000663091963432,0.6437068945177785
75,explanation_results,9,36.501107,0.0276422552600232,-0.0193876609109733,0.5000663091963432,0.6437068945177785
76,explanation_results,0,1.0,0.0003203776284881,0.0,0.5000663091963432,0.6620264324721775
76,explanation_results,1,1.0,-0.0028977195067856,0.0,0.5000663091963432,0.6620264324721775
76,explanation_results,11,0.010879,0.0780246934361995,0.0365624395190982,0.5000663091963432,0.6620264324721775
76,explanation_results,12,0.0,-0.0201441104762583,-0.0636891969084218,0.5000663091963432,0.6620264324721775
76,explanation_results,14,0.0,-0.0309326535656761,-0.1363863595656304,0.5000663091963432,0.6620264324721775
76,explanation_results,16,0.506338,0.0098725795080997,0.005467091197662,0.5000663091963432,0.6620264324721775
76,explanation_results,17,0.130542,-0.0060672705486468,0.0176430767517798,0.5000663091963432,0.6620264324721775
76,explanation_results,18,0.0,-0.0048389676829465,0.0011141735369854,0.5000663091963432,0.6620264324721775
76,explanation_results,2,43.0,-0.0254813893264943,-0.0138564549880561,0.5000663091963432,0.6620264324721775
76,explanation_results,8,13.685203,-0.0442894253730664,-0.029704047452809,0.5000663091963432,0.6620264324721775
76,explanation_results,9,7.038415,0.0163675767107425,0.0429064379141747,0.5000663091963432,0.6620264324721775
77,explanation_results,0,1.0,0.0002555405275945,0.0,0.5000663091963432,0.6538604832705329
77,explanation_results,1,1.0,-0.0036455148930304,0.0,0.5000663091963432,0.6538604832705329
77,explanation_results,11,0.004105,0.0504465804871422,0.0385076365830071,0.5000663091963432,0.6538604832705329
77,explanation_results,12,0.0,-0.0371935667330585,-0.0654031050165704,0.5000663091963432,0.6538604832705329
77,explanation_results,14,0.0,-0.036544967305079,-0.1348515180938434,0.5000663091963432,0.6538604832705329
77,explanation_results,16,0.516888,0.0167045472064503,0.0043868845306972,0.5000663091963432,0.6538604832705329
77,explanation_results,17,0.096467,0.0066135961400852,-0.0015771034756088,0.5000663091963432,0.6538604832705329
77,explanation_results,18,0.0,0.0033657142087199,0.0016691223933212,0.5000663091963432,0.6538604832705329
77,explanation_results,2,6.0,-0.1224017030074667,-0.1057454189225785,0.5000663091963432,0.6538604832705329
77,explanation_results,8,112.782847,-0.0214700598973716,0.1119089596182079,0.5000663091963432,0.6538604832705329
77,explanation_results,9,5.319007,0.0538035240696693,0.043125652516436,0.5000663091963432,0.6538604832705329
78,explanation_results,0,1.0,0.0001055809338913,0.0,0.5000663091963432,0.6063035283494259
78,explanation_results,1,1.0,-0.0031639302460033,0.0,0.5000663091963432,0.6063035283494259
78,explanation_results,11,3.296295,-0.0513120180879006,-0.0271136987624797,0.5000663091963432,0.6063035283494259
78,explanation_results,12,0.003851,-0.0015388450927906,-0.0193740785673261,0.5000663091963432,0.6063035283494259
78,explanation_results,14,0.003851,0.0040699039577596,-0.0705065763310607,0.5000663091963432,0.6063035283494259
78,explanation_results,16,0.529417,0.0159477003012775,-0.0037720943271574,0.5000663091963432,0.6063035283494259
78,explanation_results,17,0.107823,0.0135075243994913,-0.0099919129548796,0.5000663091963432,0.6063035283494259
78,explanation_results,18,0.0,0.0077655482244017,0.0051647982479208,0.5000663091963432,0.6063035283494259
78,explanation_results,2,16.0,-0.0673624851384318,-0.1074381023361386,0.5000663091963432,0.6063035283494259
78,explanation_results,8,181.367457,0.194499920567902,0.1086909837254177,0.5000663091963432,0.6063035283494259
78,explanation_results,9,87.861083,0.0474147909840593,-0.0156591647338524,0.5000663091963432,0.6063035283494259
79,explanation_results,0,1.0,0.0001220729722577,0.0,0.5000663091963432,0.635546061769888
79,explanation_results,1,1.0,-0.0008289838700236,0.0,0.5000663091963432,0.635546061769888
79,explanation_results,11,0.083374,-0.0087970425768528,0.0246871773394471,0.5000663091963432,0.635546061769888
79,explanation_results,12,0.0,-0.040864470179195,-0.0537031973918601,0.5000663091963432,0.635546061769888
79,explanation_results,14,0.0,-0.0317990918272032,-0.1352644602893603,0.5000663091963432,0.635546061769888
79,explanation_results,16,0.518083,0.0015382667334043,0.0096300756013051,0.5000663091963432,0.635546061769888
79,explanation_results,17,0.12742,-0.0283537462230022,0.0159635367028303,0.5000663091963432,0.635546061769888
79,explanation_results,18,0.0,0.0022091341516135,-0.0009292230037312,0.5000663091963432,0.635546061769888
79,explanation_results,2,81.0,0.3195646388482427,0.1324821064054792,0.5000663091963432,0.635546061769888
79,explanation_results,8,21.601638,0.0296874179689229,-0.0297842510966585,0.5000663091963432,0.635546061769888
79,explanation_results,9,10.014275,0.0274554948054916,0.0018687723853051,0.5000663091963432,0.635546061769888
80,explanation_results,0,1.0,0.000370532538899,0.0,0.5000663091963432,0.5248035150771052
80,explanation_results,1,1.0,-0.0019343209865163,0.0,0.5000663091963432,0.5248035150771052
80,explanation_results,11,1.510384,0.016748655131144,-0.0085683147977396,0.5000663091963432,0.5248035150771052
80,explanation_results,12,1.00726,0.0756719256416221,0.0930828087802025,0.5000663091963432,0.5248035150771052
80,explanation_results,14,0.109331,0.2029848503538132,0.2267980169549395,0.5000663091963432,0.5248035150771052
80,explanation_results,16,0.480712,-0.006980284084226,-0.0023533291716332,0.5000663091963432,0.5248035150771052
80,explanation_results,17,0.08706,0.0107803015960601,-0.0085907941374304,0.5000663091963432,0.5248035150771052
80,explanation_results,18,0.0,-0.0011385102799252,0.0030951204558154,0.5000663091963432,0.5248035150771052
80,explanation_results,2,14.0,-0.0577746245398198,-0.0982958868183462,0.5000663091963432,0.5248035150771052
80,explanation_results,8,16.424917,-0.0175519102123713,-0.0281048961612348,0.5000663091963432,0.5248035150771052
80,explanation_results,9,2.911437,0.0587570756449762,0.0383729310609771,0.5000663091963432,0.5248035150771052
81,explanation_results,0,1.0,8.470053580982458e-05,0.0,0.5000663091963432,0.4910900055436671
81,explanation_results,1,1.0,-0.0013253100185477,0.0,0.5000663091963432,0.4910900055436671
81,explanation_results,11,2.175708,-0.0279907386337363,-0.0290784172098715,0.5000663091963432,0.4910900055436671
81,explanation_results,12,0.419601,0.0870419991487015,0.0897983900225548,0.5000663091963432,0.4910900055436671
81,explanation_results,14,0.023311,0.1097786725242646,0.2147953517995914,0.5000663091963432,0.4910900055436671
81,explanation_results,16,0.5458,0.0240875532917018,0.0041888893572629,0.5000663091963432,0.4910900055436671
81,explanation_results,17,0.099461,0.0222439397777256,0.0009213375338966,0.5000663091963432,0.4910900055436671
81,explanation_results,18,0.0,-0.0032813404692842,0.0023530648198147,0.5000663091963432,0.4910900055436671
81,explanation_results,2,76.0,0.2632795467506091,0.1257308079831478,0.5000663091963432,0.4910900055436671
81,explanation_results,8,39.947551,-0.0170402414809807,-0.0477431462720395,0.5000663091963432,0.4910900055436671
81,explanation_results,9,18.662912,0.0130549093773913,-0.0144059187276573,0.5000663091963432,0.4910900055436671
82,explanation_results,0,1.0,0.0001088817548796,0.0,0.5000663091963432,0.6788144146994924
82,explanation_results,1,1.0,-0.0040397365237376,0.0,0.5000663091963432,0.6788144146994924
82,explanation_results,11,1.193682,-0.0146449279148701,-0.0035815594029483,0.5000663091963432,0.6788144146994924
82,explanation_results,12,0.015745,-0.0481692903157936,-0.031771961813335,0.5000663091963432,0.6788144146994924
82,explanation_results,14,0.0,-0.0488940131367878,-0.1414712342274423,0.5000663091963432,0.6788144146994924
82,explanation_results,16,0.551971,0.004189549175874,0.0029653502553984,0.5000663091963432,0.6788144146994924
82,explanation_results,17,0.085614,-0.0054676971454757,0.0008257762235002,0.5000663091963432,0.6788144146994924
82,explanation_results,18,1.0,6.506440780060074e-05,-0.0064491404650624,0.5000663091963432,0.6788144146994924
82,explanation_results,2,12.0,-0.0896135620668609,-0.104813728539365,0.5000663091963432,0.6788144146994924
82,explanation_results,8,114.678102,-0.0835201270630748,0.113278246681321,0.5000663091963432,0.6788144146994924
82,explanation_results,9,59.917325,-0.0800804503682981,-0.0223339841065337,0.5000663091963432,0.6788144146994924
83,explanation_results,0,1.0,8.980398217813164e-05,0.0,0.5000663091963432,0.4562227654177624
83,explanation_results,1,1.0,-0.0011236446816712,0.0,0.5000663091963432,0.4562227654177624
83,explanation_results,11,3.289318,-0.0072431208227071,-0.0312000807278016,0.5000663091963432,0.4562227654177624
83,explanation_results,12,0.530698,0.0815013976835362,0.0881619209014065,0.5000663091963432,0.4562227654177624
83,explanation_results,14,0.006065,-0.0371930138668583,0.226474732789309,0.5000663091963432,0.4562227654177624
83,explanation_results,16,0.492917,0.0023431737792459,-0.0064642969416849,0.5000663091963432,0.4562227654177624
83,explanation_results,17,0.097042,0.0014839684412217,-0.0038078491278336,0.5000663091963432,0.4562227654177624
83,explanation_results,18,1.0,0.002362760691236,0.003549791450704,0.5000663091963432,0.4562227654177624
83,explanation_results,2,85.0,0.3238554147451836,0.1257749805984669,0.5000663091963432,0.4562227654177624
83,explanation_results,8,105.699915,-0.0238907019786236,0.1071700866016638,0.5000663091963432,0.4562227654177624
83,explanation_results,9,38.534753,-0.0222523471690849,-0.0263391422541002,0.5000663091963432,0.4562227654177624
84,explanation_results,0,1.0,9.74566548401678e-05,0.0,0.5000663091963432,0.6940269559702427
84,explanation_results,1,1.0,-0.0023575081326205,0.0,0.5000663091963432,0.6940269559702427
84,explanation_results,11,2.341426,-0.0373584325357809,-0.0244842143010206,0.5000663091963432,0.6940269559702427
84,explanation_results,12,0.133353,-0.0207287721451669,0.001140193677056,0.5000663091963432,0.6940269559702427
84,explanation_results,14,0.0,-0.0528339601363684,-0.1382914524387913,0.5000663091963432,0.6940269559702427
84,explanation_results,16,0.575261,-0.0098843453016803,-0.009194941719727,0.5000663091963432,0.6940269559702427
84,explanation_results,17,0.117847,0.0136827152573226,-0.0071701023486287,0.5000663091963432,0.6940269559702427
84,explanation_results,18,0.0,-0.013300578926173,0.0015038245328088,0.5000663091963432,0.6940269559702427
84,explanation_results,2,50.0,-0.0251743977589824,-0.0148620880038409,0.5000663091963432,0.6940269559702427
84,explanation_results,8,65.456031,-0.0438067813633966,-0.0448539444102609,0.5000663091963432,0.6940269559702427
84,explanation_results,9,28.65378,-0.0284017048083373,-0.0244444789410467,0.5000663091963432,0.6940269559702427
85,explanation_results,0,1.0,8.578157568262292e-05,0.0,0.5000663091963432,0.6141570866714924
85,explanation_results,1,1.0,-0.0019140598558205,0.0,0.5000663091963432,0.6141570866714924
85,explanation_results,11,1.276689,-0.0258456086180451,0.0083503119504949,0.5000663091963432,0.6141570866714924
85,explanation_results,12,0.108427,-0.0084995632630785,-0.0085671817511206,0.5000663091963432,0.6141570866714924
85,explanation_results,14,0.004581,-0.0987455003721247,-0.0753477241761135,0.5000663091963432,0.6141570866714924
85,explanation_results,16,0.470641,-0.048561935169906,0.0031401595723979,0.5000663091963432,0.6141570866714924
85,explanation_results,17,0.109954,-0.018636511409039,-0.0143452022837924,0.5000663091963432,0.6141570866714924
85,explanation_results,18,0.0,-0.0005601647579356,-0.0106555407121,0.5000663091963432,0.6141570866714924
85,explanation_results,2,43.0,-0.0467540582745233,-0.0070710986940495,0.5000663091963432,0.6141570866714924
85,explanation_results,8,67.789719,-0.0434601995458966,-0.0372470511597844,0.5000663091963432,0.6141570866714924
85,explanation_results,9,33.934565,-0.0271744895056564,-0.0169040489629794,0.5000663091963432,0.6141570866714924
86,explanation_results,0,1.0,0.0004611838213588,0.0,0.5000663091963432,0.7060746335840518
86,explanation_results,1,0.0,0.0086465662700048,0.0,0.5000663091963432,0.7060746335840518
86,explanation_results,11,0.0,0.0811039507997527,0.0318613936529671,0.5000663091963432,0.7060746335840518
86,explanation_results,12,0.0,-0.0263831784898378,-0.0553850409732614,0.5000663091963432,0.7060746335840518
86,explanation_results,14,0.0,-0.0282396187079681,-0.1420712203183413,0.5000663091963432,0.7060746335840518
86,explanation_results,16,0.534954,-0.0081499631171806,0.0068798135967181,0.5000663091963432,0.7060746335840518
86,explanation_results,17,0.135112,-0.0127775204609327,0.009970942454295,0.5000663091963432,0.7060746335840518
86,explanation_results,18,1.0,0.0014567133389355,0.0054760837412011,0.5000663091963432,0.7060746335840518
86,explanation_results,2,14.0,-0.0652265849381259,-0.1014540204837237,0.5000663091963432,0.7060746335840518
86,explanation_results,8,25.537754,0.0106440645036947,-0.0441684448053706,0.5000663091963432,0.7060746335840518
86,explanation_results,9,13.654016,0.0283980777839544,0.0058188040275048,0.5000663091963432,0.7060746335840518
87,explanation_results,0,1.0,0.0001791403804323,0.0,0.5000663091963432,0.6672149883062766
87,explanation_results,1,1.0,0.0029236439903303,0.0,0.5000663091963432,0.6672149883062766
87,explanation_results,11,0.081556,0.0006898299257079,0.0255187709815328,0.5000663091963432,0.6672149883062766
87,explanation_results,12,0.0,-0.0105582533083216,-0.0612211070322154,0.5000663091963432,0.6672149883062766
87,explanation_results,14,0.0,-0.0189217842258878,-0.1358109779507705,0.5000663091963432,0.6672149883062766
87,explanation_results,16,0.512511,0.0220180685039977,0.0085683015562355,0.5000663091963432,0.6672149883062766
87,explanation_results,17,0.135413,0.0553549653494669,0.0164234804300752,0.5000663091963432,0.6672149883062766
87,explanation_results,18,0.0,-0.0004340679964838,0.0030232937457766,0.5000663091963432,0.6672149883062766
87,explanation_results,2,47.0,0.0193322990937729,-0.0080424623648455,0.5000663091963432,0.6672149883062766
87,explanation_results,8,28.5045,0.0337421521964916,-0.0501446362454173,0.5000663091963432,0.6672149883062766
87,explanation_results,9,7.675472,0.0556076968941491,0.0365493647543701,0.5000663091963432,0.6672149883062766
88,explanation_results,0,1.0,0.0004789115705899,0.0,0.5000663091963432,0.6744273239692462
88,explanation_results,1,1.0,-0.001304425494708,0.0,0.5000663091963432,0.6744273239692462
88,explanation_results,11,0.037932,0.0268807129543356,0.0326981979401824,0.5000663091963432,0.6744273239692462
88,explanation_results,12,0.0,-0.0240795576756452,-0.0520983040315152,0.5000663091963432,0.6744273239692462
88,explanation_results,14,0.0,-0.0222473381662456,-0.134156613932445,0.5000663091963432,0.6744273239692462
88,explanation_results,16,0.516951,0.0108246766689946,0.004009477191831,0.5000663091963432,0.6744273239692462
88,explanation_results,17,0.194211,0.0718976877464572,0.0118857134810236,0.5000663091963432,0.6744273239692462
88,explanation_results,18,1.0,0.0090326648900294,-0.0017527472385593,0.5000663091963432,0.6744273239692462
88,explanation_results,2,37.0,0.0014683956454895,-0.0186420866890351,0.5000663091963432,0.6744273239692462
88,explanation_results,8,15.592992,0.0111536108817165,-0.0324065269141044,0.5000663091963432,0.6744273239692462
88,explanation_results,9,9.589151,0.0258283517826413,0.0104891385838146,0.5000663091963432,0.6744273239692462
89,explanation_results,0,1.0,0.0001724958307722,0.0,0.5000663091963432,0.643614495461213
89,explanation_results,1,1.0,-0.0017662545865541,0.0,0.5000663091963432,0.643614495461213
89,explanation_results,11,0.173133,0.0245783418542809,-0.0004947580079953,0.5000663091963432,0.643614495461213
89,explanation_results,12,0.0,-0.0499060221824338,-0.0509175001195168,0.5000663091963432,0.643614495461213
