id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
893,Class,0,1.0,0.0,0.0,0.0,0.0,0.46399447,0.46399447,0.0016974804,0.8066431618722785
893,Class,1,1.0,-0.03903097,0.0,0.006914407,0.006914407,0.46399447,0.47090888,0.0016974804,0.8066431618722785
893,Class,11,0.037932,0.39748284,0.1514376220707353,0.15200177,0.12228456,0.46399447,0.31592956,0.0016974804,0.8066431618722785
893,Class,12,0.0,-0.28242803,-0.0775498394893913,0.0293715,0.017965078,0.46399447,0.37828124,0.0016974804,0.8066431618722785
893,Class,14,0.0,-0.11525693,-0.2294982626186195,0.009981126,0.059932888,0.46399447,0.43821412,0.0016974804,0.8066431618722785
893,Class,16,0.516951,-0.06377448,0.0284787114086022,0.018455625,0.029988647,0.46399447,0.45584115,0.0016974804,0.8066431618722785
893,Class,17,0.194211,0.3834519,-0.0092174443453573,0.08161369,0.094720304,0.46399447,0.3962463,0.0016974804,0.8066431618722785
893,Class,18,1.0,0.089042634,-0.0551604029779074,0.052043945,0.045056373,0.46399447,0.4258525,0.0016974804,0.8066431618722785
893,Class,2,37.0,0.23547125,-0.0286458980909895,0.00020071864,0.007330388,0.46399447,0.49712265,0.0016974804,0.8066431618722785
893,Class,8,15.592992,-0.6905636,-0.1706898231725493,0.10686812,0.1738627,0.46399447,0.48979226,0.0016974804,0.8066431618722785
893,Class,9,9.589151,-0.060363602,0.0792862518177742,0.039246887,0.035125464,0.46399447,0.49096662,0.0016974804,0.8066431618722785
894,Class,0,1.0,0.0,0.0,0.0,0.0,0.18769225,0.18769225,0.0016974804,0.7370095459326473
894,Class,1,1.0,-0.03681295,0.0,0.001361981,0.001361981,0.18769225,0.18905424,0.0016974804,0.7370095459326473
894,Class,11,0.173133,0.30724874,0.0164961307022904,0.07690744,0.12227881,0.18769225,0.58988833,0.0016974804,0.7370095459326473
894,Class,12,0.0,-1.1325529,-0.0952921969617245,0.5796076,0.35952038,0.18769225,0.65365136,0.0016974804,0.7370095459326473
894,Class,14,0.0,-0.32753512,-0.2409902827760503,0.105134845,0.058515787,0.18769225,0.71216714,0.0016974804,0.7370095459326473
894,Class,16,0.568353,-0.5529086,0.0264065571748109,0.036915094,0.03579423,0.18769225,0.2320191,0.0016974804,0.7370095459326473
894,Class,17,0.087332,-0.14637284,0.0268676214653143,0.075763166,0.013441443,0.18769225,0.29413098,0.0016974804,0.7370095459326473
894,Class,18,0.0,-0.007960001,0.0412191845361552,0.007217109,0.0071706325,0.18769225,0.19622487,0.0016974804,0.7370095459326473
894,Class,2,64.0,1.1307898,0.1475126073387102,0.025334924,0.15532547,0.18769225,0.60310507,0.0016974804,0.7370095459326473
894,Class,8,36.206197,-0.605175,-0.093173107263743,0.08268753,0.1685422,0.18769225,0.75843054,0.0016974804,0.7370095459326473
894,Class,9,7.875242,-0.095494986,0.0992616361554526,0.09057787,0.07555333,0.18769225,0.30757242,0.0016974804,0.7370095459326473
895,Class,0,1.0,0.0,0.0,0.0,0.0,0.90609086,0.90609086,0.0016974804,0.5464533335189992
895,Class,1,1.0,-0.07278719,0.0,0.0075891614,0.0075891614,0.90609086,0.91368,0.0016974804,0.5464533335189992
895,Class,11,25.905498,-1.1784446,-0.1391326252074461,0.06292772,0.23394898,0.90609086,0.53107196,0.0016974804,0.5464533335189992
895,Class,12,16.272041,0.5639475,0.0773930359215463,0.030039728,0.004983783,0.90609086,0.9719796,0.0016974804,0.5464533335189992
895,Class,14,1.917904,4.4740477,0.3818892317025054,0.7858101,0.67485666,0.90609086,0.297123,0.0016974804,0.5464533335189992
895,Class,16,0.478737,-0.66434836,-0.0288562507842222,0.04771912,0.055559635,0.90609086,0.9491002,0.0016974804,0.5464533335189992
895,Class,17,0.085831,-0.19740921,-0.0009266682588465,0.042723477,0.022542834,0.90609086,0.9769634,0.0016974804,0.5464533335189992
895,Class,18,0.0,0.1365748,0.0403358800456825,0.020586729,0.020139456,0.90609086,0.89354056,0.0016974804,0.5464533335189992
895,Class,2,11.0,-1.1839285,-0.1366301874927569,0.048831403,0.15371275,0.90609086,0.553118,0.0016974804,0.5464533335189992
895,Class,8,146.106067,1.095797,0.2638569068307118,0.28641558,0.13166672,0.90609086,0.39940524,0.0016974804,0.5464533335189992
895,Class,9,54.693471,-0.7083331,-0.1465309849037004,0.022449553,0.00532037,0.90609086,0.95442057,0.0016974804,0.5464533335189992
896,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9918148,0.99181455,0.0016974804,0.7302239914563826
896,Class,1,1.0,-0.030537741,0.0,6.854534e-06,7.0929527e-06,0.9918148,0.99182165,0.0016974804,0.7302239914563826
896,Class,11,0.226252,0.5912528,0.0218112913480006,0.0976764,0.048611164,0.9918148,0.8257774,0.0016974804,0.7302239914563826
896,Class,12,0.064207,0.5542184,-0.0186539862480886,0.05066991,0.08677065,0.9918148,0.8574527,0.0016974804,0.7302239914563826
896,Class,14,0.0,-0.3087566,-0.2434971606902035,0.0011191964,0.016935885,0.9918148,0.8743886,0.0016974804,0.7302239914563826
896,Class,16,0.54633,0.02094963,0.0344524728994331,0.005740106,0.006509602,0.9918148,0.9860771,0.0016974804,0.7302239914563826
896,Class,17,0.114655,0.11944437,-0.0344996062107932,0.0113866925,0.0016087294,0.9918148,0.94422334,0.0016974804,0.7302239914563826
896,Class,18,0.0,-0.0263871,0.0604012575127302,0.0007647872,0.0007650256,0.9918148,0.9925867,0.0016974804,0.7302239914563826
896,Class,2,76.0,3.8653102,0.1419543412999705,0.6793246,0.35672963,0.9918148,0.46642345,0.0016974804,0.7302239914563826
896,Class,8,14.117808,-0.51340795,-0.1659218645544315,0.0014700294,0.002624333,0.9918148,0.8231531,0.0016974804,0.7302239914563826
896,Class,9,6.911382,0.52342385,0.1022871613744686,0.039948642,0.043462455,0.9918148,0.9426146,0.0016974804,0.7302239914563826
897,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.98488194,0.9848823,0.0016974804,0.521590097960781
897,Class,1,1.0,-0.050660755,0.0,0.00034594536,0.00034558773,0.98488194,0.9852279,0.0016974804,0.521590097960781
897,Class,11,0.867528,-0.6840739,-0.0323657835313584,0.0010865927,0.14590472,0.98488194,0.5917292,0.0016974804,0.521590097960781
897,Class,12,0.132412,0.5529606,-0.0261476711280224,0.17231172,0.0925194,0.98488194,0.73434806,0.0016974804,0.521590097960781
897,Class,14,0.016742,1.7474128,0.3721157120729133,0.31409013,0.28852355,0.98488194,0.4458245,0.0016974804,0.521590097960781
897,Class,16,0.537726,-0.11160447,-0.0319232037897627,0.021223366,0.025880694,0.98488194,0.9612685,0.0016974804,0.521590097960781
897,Class,17,0.097407,0.02028502,0.0346238776705029,0.008501649,0.009722829,0.98488194,0.82686746,0.0016974804,0.521590097960781
897,Class,18,0.0,-0.049641002,0.0211887625420176,0.0020466447,0.0019212961,0.98488194,0.9871492,0.0016974804,0.521590097960781
897,Class,2,63.0,2.6302462,0.1381137066862572,0.552475,0.25475436,0.98488194,0.40932095,0.0016974804,0.521590097960781
897,Class,8,39.929102,-0.64128107,-0.094487192181677,0.0039179325,0.07234609,0.98488194,0.6640753,0.0016974804,0.521590097960781
897,Class,9,16.877218,0.7612886,0.0496432790350913,0.121875584,0.14412385,0.98488194,0.81714463,0.0016974804,0.521590097960781
898,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.8616102,0.86161035,0.0016974804,0.7815606215694114
898,Class,1,1.0,-0.05086998,0.0,0.002603054,0.0026028752,0.8616102,0.8642132,0.0016974804,0.7815606215694114
898,Class,11,0.018588,0.5770311,0.1165018851675703,0.3086388,0.12873986,0.8616102,0.26361766,0.0016974804,0.7815606215694114
898,Class,12,0.0,0.15168707,-0.0920489978292775,0.16846532,0.10788491,0.8616102,0.31353912,0.0016974804,0.7815606215694114
898,Class,14,0.0,-0.16141951,-0.2459321774505701,0.0010166764,0.07881841,0.8616102,0.39235753,0.0016974804,0.7815606215694114
898,Class,16,0.491181,1.6713259,-0.016399541321748,0.34045076,0.2944526,0.8616102,0.5390225,0.0016974804,0.7815606215694114
898,Class,17,0.116173,0.08056499,-0.027070132199399,0.060053766,0.008993447,0.8616102,0.42142403,0.0016974804,0.7815606215694114
898,Class,18,0.0,0.11478892,0.0590171171498473,0.030737996,0.030738115,0.8616102,0.8334751,0.0016974804,0.7815606215694114
898,Class,2,54.0,-0.17864372,-0.0336608894300056,0.090738356,0.09649935,0.8616102,0.52700377,0.0016974804,0.7815606215694114
898,Class,8,14.512332,-0.5336839,-0.1827219451817903,0.03847426,0.16688675,0.8616102,0.4305044,0.0016974804,0.7815606215694114
898,Class,9,7.266234,0.15625049,0.1052854453750598,0.020236492,0.12659192,0.8616102,0.41243058,0.0016974804,0.7815606215694114
899,Class,0,1.0,0.0,0.0,7.4505806e-08,7.4505806e-08,0.24854216,0.24854209,0.0016974804,0.6779032468943739
899,Class,1,1.0,-0.031959727,0.0,0.0058154166,0.005815491,0.24854216,0.25435758,0.0016974804,0.6779032468943739
899,Class,11,33.2982,-0.6692982,-0.1158549172931673,0.095617265,0.018078744,0.24854216,0.9817034,0.0016974804,0.6779032468943739
899,Class,12,0.017591,-0.5306646,0.0135966948526534,0.18248966,0.028194785,0.24854216,0.9474526,0.0016974804,0.6779032468943739
899,Class,14,0.003909,-0.7677123,-0.1245315288003196,0.18446249,0.016172051,0.24854216,0.96362466,0.0016974804,0.6779032468943739
899,Class,16,0.468978,-1.6668867,-0.0335891957983633,0.5266204,0.50973564,0.24854216,0.74281156,0.0016974804,0.6779032468943739
899,Class,17,0.07916,-0.20542794,0.0045034433808583,0.3949574,0.070062876,0.24854216,0.9192578,0.0016974804,0.6779032468943739
899,Class,18,1.0,0.025778782,-0.0441615633853514,0.023002386,0.02128166,0.24854216,0.23307592,0.0016974804,0.6779032468943739
899,Class,2,39.0,0.44834062,-0.0011155278552416,0.13062504,0.036401153,0.24854216,0.5628161,0.0016974804,0.6779032468943739
899,Class,8,315.233452,2.9042006,0.2709778375428449,0.22545454,0.45528847,0.24854216,0.52641493,0.0016974804,0.6779032468943739
899,Class,9,162.69521,-0.6144705,-0.1531302231084749,0.14298329,0.10638338,0.24854216,0.84919494,0.0016974804,0.6779032468943739
900,Class,0,1.0,0.0,0.0,1.6763806e-08,1.6763806e-08,0.023416372,0.023416389,0.0016974804,0.6681785336777504
900,Class,1,1.0,-0.045533843,0.0,0.00092636235,0.0009263456,0.023416372,0.024342734,0.0016974804,0.6681785336777504
900,Class,11,0.078299,-0.35670263,0.1216665742124039,0.04324761,0.045967698,0.023416372,0.21646981,0.0016974804,0.6681785336777504
900,Class,12,0.034375,-0.012344141,-0.0258234641229275,0.025115533,0.01222939,0.023416372,0.060543805,0.0016974804,0.6681785336777504
900,Class,14,0.005729,-1.6827906,-0.1141357479727611,0.17352615,0.109958306,0.023416372,0.17050211,0.0016974804,0.6681785336777504
900,Class,16,0.499921,-0.46361437,-0.0483362377459555,0.0099532325,0.013831666,0.023416372,0.037129663,0.0016974804,0.6681785336777504
900,Class,17,0.148959,0.572438,0.0160514414507838,0.0029791873,0.0067754984,0.023416372,0.072773196,0.0016974804,0.6681785336777504
900,Class,18,0.0,0.020055674,0.0466434570214843,0.0008731056,0.0010447372,0.023416372,0.023297997,0.0016974804,0.6681785336777504
900,Class,2,7.0,-1.0228882,-0.1528360193791138,0.085675046,0.17260504,0.023416372,0.5011194,0.0016974804,0.6681785336777504
900,Class,8,37.238886,-0.36064452,-0.0891971517168839,0.02695953,0.11204453,0.023416372,0.32851434,0.0016974804,0.6681785336777504
900,Class,9,17.444478,-0.3802981,-0.0067890631780134,0.048603877,0.028868034,0.023416372,0.0659977,0.0016974804,0.6681785336777504
901,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.98926383,0.9892643,0.0016974804,0.5836574379474163
901,Class,1,1.0,-0.046945166,0.0,0.00031000376,0.00030952692,0.98926383,0.98957384,0.0016974804,0.5836574379474163
901,Class,11,5.437382,-1.303941,-0.1484712772079507,0.00865984,0.24861208,0.98926383,0.6249283,0.0016974804,0.5836574379474163
901,Class,12,3.845287,0.20049231,0.1024332045027674,0.0009010434,0.013676345,0.98926383,0.8913786,0.0016974804,0.5836574379474163
901,Class,14,0.518568,4.8771663,0.3750292529324138,0.7397287,0.51506233,0.98926383,0.37631622,0.0016974804,0.5836574379474163
901,Class,16,0.527112,0.19614966,-0.0434489393520824,0.0141323805,0.017012,0.98926383,0.96870595,0.0016974804,0.5836574379474163
901,Class,17,0.105129,0.11994199,0.0128518200757591,0.0007362962,0.047981203,0.98926383,0.9050549,0.0016974804,0.5836574379474163
901,Class,18,1.0,0.12552343,-0.043755251518622,0.004057288,0.003855884,0.98926383,0.98571795,0.0016974804,0.5836574379474163
901,Class,2,40.0,0.21013324,-0.0228625371810117,0.01595062,0.034337044,0.98926383,0.6022295,0.0016974804,0.5836574379474163
901,Class,8,73.082699,-0.11663496,0.0024816016286261,0.0056957006,0.011638224,0.98926383,0.6365665,0.0016974804,0.5836574379474163
901,Class,9,23.121256,0.25975966,0.0236580087485643,0.039001226,0.11163223,0.98926383,0.8570737,0.0016974804,0.5836574379474163
902,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.99649733,0.9964978,0.0016974804,0.55204354909717
902,Class,1,1.0,-0.027539954,0.0,8.7976456e-05,8.749962e-05,0.99649733,0.9965853,0.0016974804,0.55204354909717
902,Class,11,5.71094,-0.8998993,-0.1346285800202856,0.0021734238,0.024170637,0.99649733,0.9378934,0.0016974804,0.55204354909717
902,Class,12,1.640322,-0.30290622,0.0792110603893215,0.0020367503,0.0116458535,0.99649733,0.9918243,0.0016974804,0.55204354909717
902,Class,14,0.180098,2.3060439,0.3738724409476725,0.026711881,0.078101575,0.99649733,0.91372275,0.0016974804,0.55204354909717
902,Class,16,0.52891,0.24364774,-0.0149911798838809,0.008796632,0.0091331005,0.99649733,0.9866355,0.0016974804,0.55204354909717
902,Class,17,0.121771,0.122932434,0.0065014866018348,0.0024672747,0.0039831996,0.99649733,0.9801785,0.0016974804,0.55204354909717
902,Class,18,1.0,0.07380698,-0.0357380454496012,0.0008379817,0.00081670284,0.99649733,0.9957686,0.0016974804,0.55204354909717
902,Class,2,44.0,0.9036198,-0.0186452258159132,0.027038038,0.020942211,0.99649733,0.5154,0.0016974804,0.55204354909717
902,Class,8,172.452792,3.4168475,0.2792561071459725,0.4443578,0.4015512,0.99649733,0.5363422,0.0016974804,0.55204354909717
902,Class,9,35.357483,-0.18753959,-0.156727883438357,0.0012775064,0.0024738312,0.99649733,0.9841617,0.0016974804,0.55204354909717
903,Class,0,1.0,0.0,0.0,0.0,0.0,0.8806382,0.8806382,0.0016974804,0.7197059633074293
903,Class,1,1.0,-0.036383577,0.0,0.0020152926,0.0020152926,0.8806382,0.8826535,0.0016974804,0.7197059633074293
903,Class,11,0.245682,0.39734164,0.0273506828125004,0.17086363,0.008728027,0.8806382,0.6539848,0.0016974804,0.7197059633074293
903,Class,12,0.004607,0.5439666,0.0173214582413712,0.08909482,0.109045506,0.8806382,0.635833,0.0016974804,0.7197059633074293
903,Class,14,0.0,-0.28113577,-0.2369188379129383,0.018155515,0.026879787,0.8806382,0.6627128,0.0016974804,0.7197059633074293
903,Class,16,0.481664,-0.30149022,-0.0171722230479736,0.039106786,0.0632416,0.8806382,0.92599016,0.0016974804,0.7197059633074293
903,Class,17,0.079847,0.7464811,0.0096512997852884,0.091257215,0.16072762,0.8806382,0.74487853,0.0016974804,0.7197059633074293
903,Class,18,0.0,0.10109883,0.039353920423885,0.02017355,0.019904912,0.8806382,0.86274856,0.0016974804,0.7197059633074293
903,Class,2,66.0,0.78892064,0.1512871769136314,0.049739838,0.16941965,0.8806382,0.6077449,0.0016974804,0.7197059633074293
903,Class,8,39.164755,-0.099845566,-0.1149908955352537,0.04836446,0.123179734,0.8806382,0.7771645,0.0016974804,0.7197059633074293
903,Class,9,9.526313,0.13783672,0.044586287823031,0.0098878145,0.020384014,0.8806382,0.90560615,0.0016974804,0.7197059633074293
904,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.26623136,0.26623145,0.0016974804,0.76530252123118
904,Class,1,1.0,-0.06170651,0.0,0.008987963,0.008987874,0.26623136,0.27521932,0.0016974804,0.76530252123118
904,Class,11,2.439939,-1.5813924,-0.1471487443521575,0.40026057,0.10718134,0.26623136,0.440599,0.0016974804,0.76530252123118
904,Class,12,0.173514,-0.009323952,-0.0219040453711595,0.08432129,0.053997576,0.26623136,0.19420998,0.0016974804,0.76530252123118
904,Class,14,0.0,-0.4485305,-0.2355477508638782,0.1579462,0.13920768,0.26623136,0.33341765,0.0016974804,0.76530252123118
904,Class,16,0.487553,1.4630519,-0.0336024215871868,0.16348219,0.13978902,0.26623136,0.123746455,0.0016974804,0.76530252123118
904,Class,17,0.087525,-0.22717308,0.0214042780801236,0.014024645,0.0129651725,0.26623136,0.1402124,0.0016974804,0.76530252123118
904,Class,18,0.0,0.054063536,0.0432151522980477,0.011683732,0.0116838515,0.26623136,0.26353547,0.0016974804,0.76530252123118
904,Class,2,56.0,0.45457238,0.1478732254021657,0.005042821,0.046529472,0.26623136,0.5591591,0.0016974804,0.76530252123118
904,Class,8,48.811069,-0.63290703,-0.0129962285385512,0.13758498,0.16508958,0.26623136,0.6056886,0.0016974804,0.76530252123118
904,Class,9,23.4443,-0.026179623,-0.002944779630896,0.029782563,0.02943112,0.26623136,0.15317757,0.0016974804,0.76530252123118
905,Class,0,1.0,0.0,0.0,1.4901161e-07,1.4901161e-07,0.3508165,0.35081664,0.0016974804,0.8269091317117434
905,Class,1,1.0,-0.040634308,0.0,0.00048843026,0.0004885793,0.3508165,0.35032806,0.0016974804,0.8269091317117434
905,Class,11,0.00415,1.523791,0.1491438787011414,0.27869752,0.3774858,0.3508165,0.21164566,0.0016974804,0.8269091317117434
905,Class,12,0.0,-0.36061373,-0.0625358726782943,0.11191586,0.053317487,0.3508165,0.60468173,0.0016974804,0.8269091317117434
905,Class,14,0.0,-0.249902,-0.2355557184410551,0.09650245,0.015550256,0.3508165,0.5891315,0.0016974804,0.8269091317117434
905,Class,16,0.540938,0.6347748,-0.0250740382671016,0.16493237,0.10302806,0.3508165,0.19710818,0.0016974804,0.8269091317117434
905,Class,17,0.087156,0.56395334,0.0194488715822674,0.09290671,0.23535138,0.3508165,0.55136424,0.0016974804,0.8269091317117434
905,Class,18,1.0,0.09909821,-0.0122245940437725,0.05558145,0.05019182,0.3508165,0.30013624,0.0016974804,0.8269091317117434
905,Class,2,12.0,-0.931813,-0.1590005620358069,0.24201262,0.09668386,0.3508165,0.4974054,0.0016974804,0.8269091317117434
905,Class,8,13.366027,-0.53969824,-0.1775021089989226,0.17306578,0.18907589,0.3508165,0.40072155,0.0016974804,0.8269091317117434
905,Class,9,2.027419,-1.3161058,0.1158106977800728,0.5509627,0.5896075,0.3508165,0.7867156,0.0016974804,0.8269091317117434
906,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.94502306,0.94502264,0.0016974804,0.6640150262641281
906,Class,1,1.0,-0.041466873,0.0,0.0009390116,0.0009394288,0.94502306,0.9459621,0.0016974804,0.6640150262641281
906,Class,11,7.717726,-0.69778323,-0.1294663896447319,0.0053320527,0.0067778826,0.94502306,0.806258,0.0016974804,0.6640150262641281
906,Class,12,0.156663,0.068555415,-0.0130261577734839,0.018758237,0.02970779,0.94502306,0.78207743,0.0016974804,0.6640150262641281
906,Class,14,0.002061,-0.3817535,-0.1179798416494324,0.0013569593,0.017402709,0.94502306,0.79948014,0.0016974804,0.6640150262641281
906,Class,16,0.50326,0.43397778,0.0328512049261462,0.10042423,0.10182816,0.94502306,0.8389705,0.0016974804,0.6640150262641281
906,Class,17,0.122651,0.13711722,-0.0077498998215867,0.013499856,0.002916336,0.94502306,0.8117852,0.0016974804,0.6640150262641281
906,Class,18,0.0,0.07495555,0.0473055815782957,0.005161822,0.005163431,0.94502306,0.94079864,0.0016974804,0.6640150262641281
906,Class,2,16.0,-0.68183506,-0.140855899716534,0.011725664,0.11294395,0.94502306,0.43945327,0.0016974804,0.6640150262641281
906,Class,8,234.001284,4.230997,0.270065663610764,0.80430865,0.4797487,0.94502306,0.32650933,0.0016974804,0.6640150262641281
906,Class,9,50.120899,-0.30016237,-0.1415913812728226,0.02387935,0.024268925,0.94502306,0.81470156,0.0016974804,0.6640150262641281
907,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.12819362,0.1281937,0.0016974804,0.7889368808221531
907,Class,1,1.0,-0.070049815,0.0,0.012069881,0.012069792,0.12819362,0.1402635,0.0016974804,0.7889368808221531
907,Class,11,0.516222,-0.22618712,0.0006996488456429,0.113552585,0.023919046,0.12819362,0.457222,0.0016974804,0.7889368808221531
907,Class,12,0.071525,-0.32725844,-0.0244158245901413,0.11062899,0.074452,0.12819362,0.30253303,0.0016974804,0.7889368808221531
907,Class,14,0.0,-0.14877692,-0.231652487541447,0.1779939,0.13076994,0.12819362,0.43330297,0.0016974804,0.7889368808221531
907,Class,16,0.512276,-0.11865433,0.0161615672980777,0.073933646,0.05114843,0.12819362,0.21609503,0.0016974804,0.7889368808221531
907,Class,17,0.104177,0.520427,0.0224207972823049,0.04854873,0.11180888,0.12819362,0.22808103,0.0016974804,0.7889368808221531
907,Class,18,0.0,-0.01943817,0.0330934982193267,0.025543153,0.024683103,0.12819362,0.1649466,0.0016974804,0.7889368808221531
907,Class,2,46.0,-0.21415819,-0.0242804706345504,0.18527481,0.03503406,0.12819362,0.5710788,0.0016974804,0.7889368808221531
907,Class,8,34.941411,-0.8011725,-0.1133697875062388,0.28121403,0.14889082,0.12819362,0.60611284,0.0016974804,0.7889368808221531
907,Class,9,19.05047,-0.5134548,0.014818355638015,0.15667048,0.12379488,0.12819362,0.3398899,0.0016974804,0.7889368808221531
908,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9863783,0.98637795,0.0016974804,0.4764395902285396
908,Class,1,0.0,0.14719673,0.0,0.003565371,0.0035657287,0.9863783,0.9899437,0.0016974804,0.4764395902285396
908,Class,11,0.094366,-0.067213215,0.023812711191582,0.028324485,0.07175076,0.9863783,0.7408864,0.0016974804,0.4764395902285396
908,Class,12,0.026299,0.32613194,-0.0286991576891051,0.033650517,0.02550906,0.9863783,0.8216022,0.0016974804,0.4764395902285396
908,Class,14,0.007735,-0.4378029,0.3771000945077414,0.0001065135,0.008965075,0.9863783,0.81263715,0.0016974804,0.4764395902285396
908,Class,16,0.514124,0.1264142,0.0272033892886455,0.014320791,0.01273334,0.9863783,0.9775496,0.0016974804,0.4764395902285396
908,Class,17,0.095913,0.22227757,0.0317784016469039,0.027202666,0.09140551,0.9863783,0.8471113,0.0016974804,0.4764395902285396
908,Class,18,0.0,0.030537387,0.0310554833067489,0.0004811287,0.00033926964,0.9863783,0.99028295,0.0016974804,0.4764395902285396
908,Class,2,75.0,4.268099,0.1589134633030753,0.64445734,0.3295621,0.9863783,0.48996463,0.0016974804,0.4764395902285396
908,Class,8,18.463202,-0.81724644,-0.1523589611770142,0.0026857853,0.07864034,0.9863783,0.81952673,0.0016974804,0.4764395902285396
908,Class,9,7.338871,0.48228508,0.1122079752942367,0.05144018,0.039032817,0.9863783,0.9385168,0.0016974804,0.4764395902285396
909,Class,0,1.0,0.0,0.0,0.0,0.0,0.4336496,0.4336496,0.0016974804,0.4923827580488431
909,Class,1,1.0,-0.061391145,0.0,0.014093816,0.014093816,0.4336496,0.44774342,0.0016974804,0.4923827580488431
909,Class,11,0.474459,-0.015007868,0.0336066279402569,0.00792858,0.028989285,0.4336496,0.44116658,0.0016974804,0.4923827580488431
909,Class,12,0.168928,-0.034191456,-0.0099005643383333,0.071323335,0.060427606,0.4336496,0.49533898,0.0016974804,0.4923827580488431
909,Class,14,0.062566,0.68708724,0.38023611212139,0.24621697,0.025183111,0.4336496,0.47015586,0.0016974804,0.4923827580488431
909,Class,16,0.533062,-0.19946726,0.0045118739975533,0.02285245,0.043999404,0.4336496,0.43714905,0.0016974804,0.4923827580488431
909,Class,17,0.141816,0.3247365,0.0150384780935942,0.016636193,0.06701964,0.4336496,0.43491137,0.0016974804,0.4923827580488431
909,Class,18,0.0,-0.07929802,0.0317198917340992,0.033405006,0.033405036,0.4336496,0.48114845,0.0016974804,0.4923827580488431
909,Class,2,35.0,0.07894068,0.0232023945944678,0.020685017,0.035384953,0.4336496,0.52842754,0.0016974804,0.4923827580488431
909,Class,8,51.114355,-0.77268577,0.013739565399283,0.23639327,0.122645915,0.4336496,0.5638125,0.0016974804,0.4923827580488431
909,Class,9,11.394315,-0.19739646,0.0516468698950441,0.08777261,0.064781964,0.4336496,0.501931,0.0016974804,0.4923827580488431
910,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.99867415,0.9986737,0.0016974804,0.514329242382823
910,Class,1,1.0,-0.012601398,0.0,4.2319298e-05,4.184246e-05,0.99867415,0.99863183,0.0016974804,0.514329242382823
910,Class,11,0.129273,0.3945059,0.0297229257107179,0.0070203543,0.007537365,0.99867415,0.608132,0.0016974804,0.514329242382823
910,Class,12,0.076318,0.6423083,-0.0085302872387695,0.025949836,0.04873967,0.99867415,0.87614274,0.0016974804,0.514329242382823
910,Class,14,0.035823,1.2268642,0.3737812358436042,0.010660768,0.26047337,0.99867415,0.61566937,0.0016974804,0.514329242382823
910,Class,16,0.543196,0.2105812,-0.0327696809955352,0.004019022,0.0045803785,0.99867415,0.99420196,0.0016974804,0.514329242382823
910,Class,17,0.096565,0.45519012,0.02967160024658,0.0071492195,0.032159686,0.99867415,0.9248824,0.0016974804,0.514329242382823
910,Class,18,0.0,-0.06273728,0.0278149343108423,0.00015056133,0.00015050173,0.99867415,0.99878234,0.0016974804,0.514329242382823
910,Class,2,66.0,2.777801,0.1410086108213073,0.20359236,0.18160495,0.99867415,0.4315686,0.0016974804,0.514329242382823
910,Class,8,11.103445,-0.2744804,-0.1573453200045123,0.00043535233,0.0050415397,0.99867415,0.61317354,0.0016974804,0.514329242382823
910,Class,9,4.009015,1.2652023,0.0877845333764213,0.019371271,0.03715986,0.99867415,0.9570421,0.0016974804,0.514329242382823
911,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.12735434,0.1273543,0.0016974804,0.5197424858107502
911,Class,1,1.0,-0.058160733,0.0,0.007911578,0.0079116225,0.12735434,0.13526592,0.0016974804,0.5197424858107502
911,Class,11,4.267279,-0.6190073,-0.1278965255488811,0.09260364,0.075553745,0.12735434,0.4054485,0.0016974804,0.5197424858107502
911,Class,12,1.945694,0.27686337,0.0935116328267216,0.03379537,0.12025881,0.12735434,0.49269497,0.0016974804,0.5197424858107502
911,Class,14,0.041594,0.19698955,0.3696976149971301,0.01805462,0.16280022,0.12735434,0.32989475,0.0016974804,0.5197424858107502
911,Class,16,0.523895,-0.10423723,0.0251479005437491,0.040511087,0.031582475,0.12735434,0.19420977,0.0016974804,0.5197424858107502
911,Class,17,0.132486,-0.5031619,0.0044987277159511,0.115242854,0.21904477,0.12735434,0.6129538,0.0016974804,0.5197424858107502
911,Class,18,0.0,-0.054681912,0.0441532813583947,0.026701853,0.027361378,0.12735434,0.1626273,0.0016974804,0.5197424858107502
911,Class,2,60.0,0.7663254,0.1505603359230624,0.003925666,0.082927614,0.12735434,0.46591035,0.0016974804,0.5197424858107502
911,Class,8,50.2553,-0.99292284,-0.0024493935558163,0.23051716,0.14338946,0.12735434,0.54883796,0.0016974804,0.5197424858107502
911,Class,9,35.387606,-0.83426124,-0.1359653286270054,0.19904374,0.19969924,0.12735434,0.393909,0.0016974804,0.5197424858107502
