id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
208,explanation_results,18,0.0,0.0036152522,0.0073418459235005,0.016038667,0.5467366334006228
208,explanation_results,2,80.0,3.7096379,0.2098318477290841,0.016038667,0.5467366334006228
208,explanation_results,8,32.993047,-0.47800633,-0.0725960030381532,0.016038667,0.5467366334006228
208,explanation_results,9,9.871923,1.023238,0.0572239555005889,0.016038667,0.5467366334006228
209,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7091616345499833
209,explanation_results,1,1.0,-0.07351333,0.0,0.016038667,0.7091616345499833
209,explanation_results,11,0.10618,0.65207154,0.1001089926402109,0.016038667,0.7091616345499833
209,explanation_results,12,0.006155,0.14841247,-0.0564242835579427,0.016038667,0.7091616345499833
209,explanation_results,16,0.566063,-1.3220724,-0.0915225328396879,0.016038667,0.7091616345499833
209,explanation_results,17,0.086175,0.8964439,0.0316407392663823,0.016038667,0.7091616345499833
209,explanation_results,18,0.0,-0.032047585,-0.006669090758719,0.016038667,0.7091616345499833
209,explanation_results,2,47.0,1.1164871,0.0076592638823595,0.016038667,0.7091616345499833
209,explanation_results,8,19.975663,-1.3580651,-0.1457697807036152,0.016038667,0.7091616345499833
209,explanation_results,9,9.419231,0.6524412,0.0654826169607309,0.016038667,0.7091616345499833
210,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6910452912476079
210,explanation_results,1,1.0,-0.14405234,0.0,0.016038667,0.6910452912476079
210,explanation_results,11,0.333531,-0.1491429,0.1219844353503138,0.016038667,0.6910452912476079
210,explanation_results,12,0.028386,0.42288437,-0.05166596110234,0.016038667,0.6910452912476079
210,explanation_results,16,0.474454,1.0309602,0.0985245630235774,0.016038667,0.6910452912476079
210,explanation_results,17,0.127735,-0.23463133,0.0013682192271142,0.016038667,0.6910452912476079
210,explanation_results,18,1.0,0.021621263,0.0052682388946219,0.016038667,0.6910452912476079
210,explanation_results,2,5.0,-2.3253012,-0.1953168617380822,0.016038667,0.6910452912476079
210,explanation_results,8,83.95543,0.21414955,-0.0593723845503335,0.016038667,0.6910452912476079
210,explanation_results,9,12.215938,-0.27746195,0.0520475241128733,0.016038667,0.6910452912476079
213,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7349339755609243
213,explanation_results,1,0.0,0.80754775,0.0,0.016038667,0.7349339755609243
213,explanation_results,11,2.491707,-0.9244153,-0.2183328234082627,0.016038667,0.7349339755609243
213,explanation_results,12,0.061221,-0.24693309,-0.0494779585120831,0.016038667,0.7349339755609243
213,explanation_results,16,0.539105,-0.4709176,-0.06096537739171,0.016038667,0.7349339755609243
213,explanation_results,17,0.11632,0.022354644,-0.0442825063636699,0.016038667,0.7349339755609243
213,explanation_results,18,0.0,-0.048215955,0.0108742193238867,0.016038667,0.7349339755609243
213,explanation_results,2,24.0,-0.36289582,-0.0162225089217843,0.016038667,0.7349339755609243
213,explanation_results,8,137.638753,1.2092303,0.2698159004114055,0.016038667,0.7349339755609243
213,explanation_results,9,68.007684,-0.3953742,-0.1121277811374437,0.016038667,0.7349339755609243
215,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6433581932120138
215,explanation_results,1,1.0,-0.113038175,0.0,0.016038667,0.6433581932120138
215,explanation_results,11,0.603872,0.60471815,0.0031079487107332,0.016038667,0.6433581932120138
215,explanation_results,12,0.003822,-0.16490734,-0.053083938595498,0.016038667,0.6433581932120138
215,explanation_results,16,0.490026,-0.04070648,0.1143032076210656,0.016038667,0.6433581932120138
215,explanation_results,17,0.114659,-0.2506735,-0.0385337482800033,0.016038667,0.6433581932120138
215,explanation_results,18,1.0,-0.10429124,0.0053783222491368,0.016038667,0.6433581932120138
215,explanation_results,2,17.0,-1.5444522,-0.0205462716184548,0.016038667,0.6433581932120138
215,explanation_results,8,97.709759,0.5182624,0.2642348216980464,0.016038667,0.6433581932120138
215,explanation_results,9,45.024782,-0.686884,-0.1254593471906603,0.016038667,0.6433581932120138
218,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6440186332382309
218,explanation_results,1,1.0,-0.0741202,0.0,0.016038667,0.6440186332382309
218,explanation_results,11,2.423481,-0.98986256,-0.2363473028544858,0.016038667,0.6440186332382309
218,explanation_results,12,0.273569,1.1530252,0.2942674518776484,0.016038667,0.6440186332382309
218,explanation_results,16,0.522219,-0.13116813,0.0273384479846399,0.016038667,0.6440186332382309
218,explanation_results,17,0.112828,-0.19709544,-0.0480336759686252,0.016038667,0.6440186332382309
218,explanation_results,18,0.0,0.040118173,0.0079165825751246,0.016038667,0.6440186332382309
218,explanation_results,2,68.0,1.5628077,0.2106627260960214,0.016038667,0.6440186332382309
218,explanation_results,8,49.202238,-1.6560327,-0.0563713065851708,0.016038667,0.6440186332382309
218,explanation_results,9,28.095693,-0.90084237,-0.050849771716465,0.016038667,0.6440186332382309
220,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6128220991616375
220,explanation_results,1,1.0,-0.09259389,0.0,0.016038667,0.6128220991616375
220,explanation_results,11,0.358993,0.05683297,0.1095093436676695,0.016038667,0.6128220991616375
220,explanation_results,12,0.006298,0.28850922,-0.0667695299773075,0.016038667,0.6128220991616375
220,explanation_results,16,0.53601,-0.58640623,-0.0570217856350598,0.016038667,0.6128220991616375
220,explanation_results,17,0.089748,0.3937411,0.0560590769759643,0.016038667,0.6128220991616375
220,explanation_results,18,0.0,-0.030662252,0.0036705673774047,0.016038667,0.6128220991616375
220,explanation_results,2,83.0,3.4641283,0.2100645331840521,0.016038667,0.6128220991616375
220,explanation_results,8,25.551502,-0.21188855,-0.0643824949577476,0.016038667,0.6128220991616375
220,explanation_results,9,4.10323,1.017296,0.0957358992663342,0.016038667,0.6128220991616375
231,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7712413145925843
231,explanation_results,1,1.0,-0.05102672,0.0,0.016038667,0.7712413145925843
231,explanation_results,11,0.070338,-0.5428026,0.1124103126335376,0.016038667,0.7712413145925843
231,explanation_results,12,0.002931,-0.26645535,-0.0570442015785051,0.016038667,0.7712413145925843
231,explanation_results,16,0.527709,-0.49853548,-0.0253778971628777,0.016038667,0.7712413145925843
231,explanation_results,17,0.122114,-0.78654546,-0.0159338144611049,0.016038667,0.7712413145925843
231,explanation_results,18,0.0,0.066456065,0.0067025237788288,0.016038667,0.7712413145925843
231,explanation_results,2,16.0,-0.9828403,-0.2009965156512644,0.016038667,0.7712413145925843
231,explanation_results,8,63.916326,-0.021568889,-0.0449393441968293,0.016038667,0.7712413145925843
231,explanation_results,9,32.425614,0.54443014,-0.1218698885630986,0.016038667,0.7712413145925843
237,explanation_results,0,1.0,0.0,0.0,0.016038667,0.8128314226252051
237,explanation_results,1,0.0,0.80493397,0.0,0.016038667,0.8128314226252051
237,explanation_results,11,0.543781,0.0996111,0.0030496237343117,0.016038667,0.8128314226252051
237,explanation_results,12,0.118801,0.108098045,-0.0314797745935969,0.016038667,0.8128314226252051
237,explanation_results,16,0.561407,-0.26593828,-0.1087288381465489,0.016038667,0.8128314226252051
237,explanation_results,17,0.12846,0.07284505,-0.0200139469445992,0.016038667,0.8128314226252051
237,explanation_results,18,0.0,-0.02680859,-0.0132165771596349,0.016038667,0.8128314226252051
237,explanation_results,2,11.0,-1.0236342,-0.1869771546314498,0.016038667,0.8128314226252051
237,explanation_results,8,40.064967,-1.0863361,-0.0792247967137739,0.016038667,0.8128314226252051
237,explanation_results,9,26.83554,0.20938972,-0.0396616368856631,0.016038667,0.8128314226252051
240,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6174656185509796
240,explanation_results,1,1.0,-0.10399784,0.0,0.016038667,0.6174656185509796
240,explanation_results,11,1.52491,-0.72304296,0.0245407315374152,0.016038667,0.6174656185509796
240,explanation_results,12,0.328994,1.424542,0.2981583856925116,0.016038667,0.6174656185509796
240,explanation_results,16,0.539868,-0.28428277,-0.0576131019250397,0.016038667,0.6174656185509796
240,explanation_results,17,0.106026,-0.31510627,0.0085726153567957,0.016038667,0.6174656185509796
240,explanation_results,18,0.0,-0.01597524,0.0061111160902828,0.016038667,0.6174656185509796
240,explanation_results,2,48.0,0.4292967,0.0112615533054264,0.016038667,0.6174656185509796
240,explanation_results,8,34.032933,-1.0698112,-0.0687238623132635,0.016038667,0.6174656185509796
240,explanation_results,9,13.431057,-0.07032305,0.0358975935025074,0.016038667,0.6174656185509796
242,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5438607382768877
242,explanation_results,1,1.0,-0.10083655,0.0,0.016038667,0.5438607382768877
242,explanation_results,11,0.775116,-0.27950445,0.0181617758519621,0.016038667,0.5438607382768877
242,explanation_results,12,0.484073,2.0416226,0.3020714006731199,0.016038667,0.5438607382768877
242,explanation_results,16,0.512147,-0.009145923,0.033849727589567,0.016038667,0.5438607382768877
242,explanation_results,17,0.091014,0.5394479,0.0452814231988897,0.016038667,0.5438607382768877
242,explanation_results,18,0.0,0.0058281957,-0.000733826357815,0.016038667,0.5438607382768877
242,explanation_results,2,74.0,3.2855039,0.2165569659770892,0.016038667,0.5438607382768877
242,explanation_results,8,31.972796,-0.7134547,-0.0824749094672592,0.016038667,0.5438607382768877
242,explanation_results,9,15.06526,0.71289015,0.0404930493884215,0.016038667,0.5438607382768877
243,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7988508678884736
243,explanation_results,1,1.0,-0.04943608,0.0,0.016038667,0.7988508678884736
243,explanation_results,11,0.117103,0.09950901,0.1164634043790202,0.016038667,0.7988508678884736
243,explanation_results,12,0.0,-1.1945113,-0.1865761008331457,0.016038667,0.7988508678884736
243,explanation_results,16,0.565969,-1.7753634,-0.1051156173007138,0.016038667,0.7988508678884736
243,explanation_results,17,0.120055,0.15960206,-0.0096763195582592,0.016038667,0.7988508678884736
243,explanation_results,18,1.0,0.00127945,0.0074457423286991,0.016038667,0.7988508678884736
243,explanation_results,2,10.0,-1.7831872,-0.1829726151626046,0.016038667,0.7988508678884736
243,explanation_results,8,33.273921,-0.70310134,-0.0895075644500717,0.016038667,0.7988508678884736
243,explanation_results,9,8.460922,-0.017788958,0.039070371657236,0.016038667,0.7988508678884736
244,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7742553205202384
244,explanation_results,1,0.0,0.60338056,0.0,0.016038667,0.7742553205202384
244,explanation_results,11,0.131413,-0.16245385,0.1205281354193047,0.016038667,0.7742553205202384
244,explanation_results,12,0.0,-0.914501,-0.1688644679121244,0.016038667,0.7742553205202384
244,explanation_results,16,0.546974,-1.0228422,-0.1109385759977963,0.016038667,0.7742553205202384
244,explanation_results,17,0.105339,-0.16133584,0.019262831708059,0.016038667,0.7742553205202384
244,explanation_results,18,0.0,-0.01765586,0.0035564721009128,0.016038667,0.7742553205202384
244,explanation_results,2,8.0,-1.6490616,-0.2132509334066138,0.016038667,0.7742553205202384
244,explanation_results,8,61.251046,-0.37278873,-0.0362895434087717,0.016038667,0.7742553205202384
244,explanation_results,9,13.855744,-0.22981223,0.0512854724807972,0.016038667,0.7742553205202384
247,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6268691621563742
247,explanation_results,1,1.0,-0.08185962,0.0,0.016038667,0.6268691621563742
247,explanation_results,11,1.510384,0.26746234,0.0046059786531374,0.016038667,0.6268691621563742
247,explanation_results,12,1.00726,2.471817,0.2911738504504301,0.016038667,0.6268691621563742
247,explanation_results,16,0.480712,1.0579845,0.1239953067472117,0.016038667,0.6268691621563742
247,explanation_results,17,0.08706,-0.4994653,0.0265930222944125,0.016038667,0.6268691621563742
247,explanation_results,18,0.0,0.0836071,0.0002922162615261,0.016038667,0.6268691621563742
247,explanation_results,2,14.0,-1.1897297,-0.1899947519603563,0.016038667,0.6268691621563742
247,explanation_results,8,16.424917,-1.1853224,-0.1285392405638297,0.016038667,0.6268691621563742
247,explanation_results,9,2.911437,2.0338848,0.0949916412893955,0.016038667,0.6268691621563742
256,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6398687829173754
256,explanation_results,1,1.0,-0.013370294,0.0,0.016038667,0.6398687829173754
256,explanation_results,11,0.060212,0.5366445,0.0966063880874909,0.016038667,0.6398687829173754
256,explanation_results,12,0.004632,0.61970305,-0.0632701803945928,0.016038667,0.6398687829173754
256,explanation_results,16,0.548012,-0.2910464,-0.0835278448707513,0.016038667,0.6398687829173754
256,explanation_results,17,0.098809,-0.13217412,0.0232117149522872,0.016038667,0.6398687829173754
256,explanation_results,18,0.0,-0.03172668,0.0008561272341965,0.016038667,0.6398687829173754
256,explanation_results,2,59.0,1.6343623,0.226919904374219,0.016038667,0.6398687829173754
256,explanation_results,8,12.724804,-1.0342376,-0.145197666260519,0.016038667,0.6398687829173754
256,explanation_results,9,2.423919,0.9094454,0.0981778667592566,0.016038667,0.6398687829173754
260,explanation_results,0,1.0,0.0,0.0,0.016038667,0.8259946355898918
260,explanation_results,1,1.0,-0.10524013,0.0,0.016038667,0.8259946355898918
260,explanation_results,11,0.368827,-0.65029407,0.1029513127242182,0.016038667,0.8259946355898918
260,explanation_results,12,0.0,-0.97397745,-0.1890212744170413,0.016038667,0.8259946355898918
260,explanation_results,16,0.571082,-0.81301236,-0.0840440382926119,0.016038667,0.8259946355898918
260,explanation_results,17,0.111056,-0.055433534,-0.0771095141083861,0.016038667,0.8259946355898918
260,explanation_results,18,0.0,-0.035801034,-0.0068584146701541,0.016038667,0.8259946355898918
260,explanation_results,2,7.0,-1.2133211,-0.1959102914175389,0.016038667,0.8259946355898918
260,explanation_results,8,38.597451,-0.8383282,-0.0760394214344192,0.016038667,0.8259946355898918
260,explanation_results,9,19.369536,-0.7987028,-0.0157514184265602,0.016038667,0.8259946355898918
261,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6981397783021751
261,explanation_results,1,1.0,-0.088781804,0.0,0.016038667,0.6981397783021751
261,explanation_results,11,0.04876,-0.591311,0.1053094192144013,0.016038667,0.6981397783021751
261,explanation_results,12,0.0,-0.7581156,-0.1753610096316931,0.016038667,0.6981397783021751
261,explanation_results,16,0.503121,-0.009142403,0.0345162750677713,0.016038667,0.6981397783021751
261,explanation_results,17,0.131044,0.42133272,-0.0233047322913863,0.016038667,0.6981397783021751
261,explanation_results,18,0.0,0.0009172389,-0.0085674202795977,0.016038667,0.6981397783021751
261,explanation_results,2,45.0,0.5989435,0.0080037126212165,0.016038667,0.6981397783021751
261,explanation_results,8,29.85053,-0.4352579,-0.0436305977934881,0.016038667,0.6981397783021751
261,explanation_results,9,8.528505,-0.09593443,0.0573590862145888,0.016038667,0.6981397783021751
265,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6480670156372611
265,explanation_results,1,1.0,-0.008285277,0.0,0.016038667,0.6480670156372611
265,explanation_results,11,0.020916,0.6501558,0.1027649717882001,0.016038667,0.6480670156372611
265,explanation_results,12,0.0,-1.3803422,-0.1907491365408467,0.016038667,0.6480670156372611
265,explanation_results,16,0.503109,-0.27400106,0.022379561872905,0.016038667,0.6480670156372611
265,explanation_results,17,0.090098,-0.45631284,0.0508655960580057,0.016038667,0.6480670156372611
265,explanation_results,18,0.0,0.16715285,0.0009391457970074,0.016038667,0.6480670156372611
265,explanation_results,2,65.0,1.0268369,0.210346016553503,0.016038667,0.6480670156372611
265,explanation_results,8,20.180284,-0.6232279,-0.1297929809602878,0.016038667,0.6480670156372611
265,explanation_results,9,1.018426,1.3254898,0.1107360089121402,0.016038667,0.6480670156372611
270,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6901018146763541
270,explanation_results,1,1.0,-0.06580002,0.0,0.016038667,0.6901018146763541
270,explanation_results,11,0.019876,0.41547585,0.1027895384716518,0.016038667,0.6901018146763541
270,explanation_results,12,0.003975,0.028359491,-0.0506769154549007,0.016038667,0.6901018146763541
270,explanation_results,16,0.555834,1.3789468,-0.097800025631411,0.016038667,0.6901018146763541
270,explanation_results,17,0.086463,0.016707113,0.0489224522954935,0.016038667,0.6901018146763541
270,explanation_results,18,1.0,0.11788098,-0.003674035544144,0.016038667,0.6901018146763541
270,explanation_results,2,19.0,-0.74790806,-0.0283923707045467,0.016038667,0.6901018146763541
270,explanation_results,8,16.862198,-1.2157106,-0.1394064597184442,0.016038667,0.6901018146763541
270,explanation_results,9,3.681121,1.5564929,0.1117567931386887,0.016038667,0.6901018146763541
273,explanation_results,0,1.0,0.0,0.0,0.016038667,0.722727591779127
273,explanation_results,1,1.0,-0.039341416,0.0,0.016038667,0.722727591779127
273,explanation_results,11,7.247845,-1.8135053,-0.2377390041090483,0.016038667,0.722727591779127
273,explanation_results,12,2.499684,3.328261,0.2946908500978445,0.016038667,0.722727591779127
273,explanation_results,16,0.548973,-0.24540171,-0.0789399799444982,0.016038667,0.722727591779127
273,explanation_results,17,0.088388,-0.7152018,0.0468127885714112,0.016038667,0.722727591779127
273,explanation_results,18,0.0,0.007844487,0.0006938429444265,0.016038667,0.722727591779127
273,explanation_results,2,48.0,-0.008344265,0.0041152763908302,0.016038667,0.722727591779127
273,explanation_results,8,57.996712,-0.6699887,-0.0506480790258044,0.016038667,0.722727591779127
273,explanation_results,9,33.44491,-1.1394309,-0.1294626744734891,0.016038667,0.722727591779127
274,explanation_results,0,1.0,0.0,0.0,0.016038667,0.69346306290719
274,explanation_results,1,1.0,-0.09733259,0.0,0.016038667,0.69346306290719
274,explanation_results,11,0.433713,0.0137330275,0.107606826977973,0.016038667,0.69346306290719
274,explanation_results,12,0.019493,-0.31910485,-0.0654724715435872,0.016038667,0.69346306290719
274,explanation_results,16,0.563715,0.40240517,-0.0934213992258007,0.016038667,0.69346306290719
274,explanation_results,17,0.081869,1.0663414,0.0379424885686132,0.016038667,0.69346306290719
274,explanation_results,18,1.0,0.10177512,0.009307163711441,0.016038667,0.69346306290719
274,explanation_results,2,28.0,-0.011331247,-0.0208555117833838,0.016038667,0.69346306290719
274,explanation_results,8,30.105537,-0.34168157,-0.0808105281494056,0.016038667,0.69346306290719
274,explanation_results,9,9.958833,0.6220653,0.0585830390796321,0.016038667,0.69346306290719
275,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6516451847564968
275,explanation_results,1,1.0,-0.056109168,0.0,0.016038667,0.6516451847564968
275,explanation_results,11,1.898702,-0.689546,-0.2315928654008607,0.016038667,0.6516451847564968
275,explanation_results,12,0.352789,1.5923324,0.3069169623562712,0.016038667,0.6516451847564968
275,explanation_results,16,0.55884,-0.13563007,-0.1064575170058182,0.016038667,0.6516451847564968
275,explanation_results,17,0.089333,0.5979724,0.0337429993605011,0.016038667,0.6516451847564968
275,explanation_results,18,0.0,0.012444157,0.0048703917054752,0.016038667,0.6516451847564968
275,explanation_results,2,85.0,3.7238014,0.2054157877094172,0.016038667,0.6516451847564968
275,explanation_results,8,63.055363,-0.4418385,-0.0462045908517493,0.016038667,0.6516451847564968
275,explanation_results,9,31.225615,-0.6017741,-0.0285431984673553,0.016038667,0.6516451847564968
277,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6225836490130315
277,explanation_results,1,1.0,-0.049365737,0.0,0.016038667,0.6225836490130315
277,explanation_results,11,3.590284,-0.9325922,-0.2305920835723635,0.016038667,0.6225836490130315
277,explanation_results,12,2.15805,1.8686811,0.298739110604503,0.016038667,0.6225836490130315
277,explanation_results,16,0.550368,0.19524294,-0.0946054564224848,0.016038667,0.6225836490130315
277,explanation_results,17,0.130667,0.08813921,-0.0011100010480304,0.016038667,0.6225836490130315
277,explanation_results,18,1.0,-0.17605647,0.0120596992512822,0.016038667,0.6225836490130315
277,explanation_results,2,36.0,1.5580499,0.0094142232804564,0.016038667,0.6225836490130315
277,explanation_results,8,136.329738,2.1264708,0.269058459775213,0.016038667,0.6225836490130315
277,explanation_results,9,18.094338,-0.038251374,-0.0353413026864698,0.016038667,0.6225836490130315
280,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5737011048968127
280,explanation_results,1,1.0,-0.07607077,0.0,0.016038667,0.5737011048968127
280,explanation_results,11,1.642891,-0.27705282,0.0090841296587288,0.016038667,0.5737011048968127
280,explanation_results,12,0.796506,2.443694,0.3112665328858354,0.016038667,0.5737011048968127
280,explanation_results,16,0.537198,-1.0174543,-0.0705760053970451,0.016038667,0.5737011048968127
280,explanation_results,17,0.149637,-0.6759012,-0.0133324328595955,0.016038667,0.5737011048968127
280,explanation_results,18,0.0,0.0029128555,0.0090579482758282,0.016038667,0.5737011048968127
280,explanation_results,2,126.0,3.8981986,0.208521847858511,0.016038667,0.5737011048968127
280,explanation_results,8,22.74796,-0.51068723,-0.0798498698735387,0.016038667,0.5737011048968127
280,explanation_results,9,11.102763,0.0005068071,0.0410926694390299,0.016038667,0.5737011048968127
286,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7484437292237035
286,explanation_results,1,1.0,-0.07086018,0.0,0.016038667,0.7484437292237035
286,explanation_results,11,1.260828,-0.4974618,0.0224025110928791,0.016038667,0.7484437292237035
286,explanation_results,12,0.178127,0.56385535,-0.0611583135091173,0.016038667,0.7484437292237035
286,explanation_results,16,0.534237,-0.39194965,-0.07417727678976,0.016038667,0.7484437292237035
286,explanation_results,17,0.13011,0.10600519,-0.0153664865356725,0.016038667,0.7484437292237035
286,explanation_results,18,0.0,0.028888596,-0.0147884611677498,0.016038667,0.7484437292237035
286,explanation_results,2,53.0,-0.101805836,-0.0049880479169694,0.016038667,0.7484437292237035
286,explanation_results,8,44.194037,-1.3885652,-0.0444277517221997,0.016038667,0.7484437292237035
286,explanation_results,9,27.205386,-0.7906459,-0.0514299604484931,0.016038667,0.7484437292237035
289,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6978086736019645
289,explanation_results,1,1.0,-0.04809664,0.0,0.016038667,0.6978086736019645
289,explanation_results,11,0.680928,0.17943512,0.0178635723699999,0.016038667,0.6978086736019645
289,explanation_results,12,0.114798,0.633626,-0.043925335126532,0.016038667,0.6978086736019645
289,explanation_results,16,0.547837,-0.014922918,-0.079134304838228,0.016038667,0.6978086736019645
289,explanation_results,17,0.114798,-0.16099691,-0.0713239104365037,0.016038667,0.6978086736019645
289,explanation_results,18,0.0,-0.010388584,-0.0057687334093953,0.016038667,0.6978086736019645
289,explanation_results,2,81.0,3.7966573,0.2027190158583768,0.016038667,0.6978086736019645
289,explanation_results,8,41.307004,-0.74512976,-0.0785092163954161,0.016038667,0.6978086736019645
289,explanation_results,9,14.214566,0.37762043,0.0356806967093092,0.016038667,0.6978086736019645
290,explanation_results,0,1.0,0.0,0.0,0.016038667,0.673148165561206
290,explanation_results,1,1.0,-0.027432233,0.0,0.016038667,0.673148165561206
290,explanation_results,11,0.132522,0.6574063,0.1185055938596641,0.016038667,0.673148165561206
290,explanation_results,12,0.006464,0.118140146,-0.0759183381190495,0.016038667,0.673148165561206
290,explanation_results,16,0.578482,-1.1303381,-0.1072750985074375,0.016038667,0.673148165561206
290,explanation_results,17,0.11636,-1.0728668,-0.0473337561640552,0.016038667,0.673148165561206
290,explanation_results,18,0.0,-0.030380322,-0.0145763865184872,0.016038667,0.673148165561206
290,explanation_results,2,56.0,0.48868498,0.2169020331374735,0.016038667,0.673148165561206
290,explanation_results,8,29.159588,-0.9947494,-0.0886372674497847,0.016038667,0.673148165561206
290,explanation_results,9,16.327624,-0.08954092,0.0592280035334862,0.016038667,0.673148165561206
291,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5748142949067379
291,explanation_results,1,1.0,-0.06281451,0.0,0.016038667,0.5748142949067379
291,explanation_results,11,8.318595,-1.2832597,-0.2274686120116502,0.016038667,0.5748142949067379
291,explanation_results,12,2.698852,2.2413635,0.3035225494726041,0.016038667,0.5748142949067379
291,explanation_results,16,0.511747,0.07435847,0.0303944753257696,0.016038667,0.5748142949067379
291,explanation_results,17,0.118837,0.27682233,0.0025876105763843,0.016038667,0.5748142949067379
291,explanation_results,18,1.0,0.19413161,-0.0226312297397576,0.016038667,0.5748142949067379
291,explanation_results,2,90.0,4.690125,0.2079815472254396,0.016038667,0.5748142949067379
291,explanation_results,8,157.894855,1.7679753,0.266253516155258,0.016038667,0.5748142949067379
291,explanation_results,9,56.086928,-0.03741183,-0.1188062244350586,0.016038667,0.5748142949067379
292,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6481222864201687
292,explanation_results,1,1.0,-0.14509585,0.0,0.016038667,0.6481222864201687
292,explanation_results,11,0.361858,0.12893389,0.1089779390731499,0.016038667,0.6481222864201687
292,explanation_results,12,0.005868,0.73329765,-0.0466656342832701,0.016038667,0.6481222864201687
292,explanation_results,16,0.515585,0.23362647,0.0358679489502236,0.016038667,0.6481222864201687
292,explanation_results,17,0.096821,0.33696836,0.0182381956391916,0.016038667,0.6481222864201687
292,explanation_results,18,1.0,-0.028360894,-0.008093838079538,0.016038667,0.6481222864201687
292,explanation_results,2,5.0,-2.1493752,-0.1828009102069008,0.016038667,0.6481222864201687
292,explanation_results,8,98.774489,1.0122426,0.2679123807509667,0.016038667,0.6481222864201687
292,explanation_results,9,21.926632,-0.14216515,-0.037809405808156,0.016038667,0.6481222864201687
294,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7065875827955092
294,explanation_results,1,1.0,-0.067422524,0.0,0.016038667,0.7065875827955092
294,explanation_results,11,0.35611,1.158155,0.1119780361964155,0.016038667,0.7065875827955092
294,explanation_results,12,0.007163,-0.020265523,-0.0767833049665236,0.016038667,0.7065875827955092
294,explanation_results,16,0.542723,0.51283175,-0.0635298545428262,0.016038667,0.7065875827955092
294,explanation_results,17,0.11154,-0.12482097,-0.069392026844937,0.016038667,0.7065875827955092
294,explanation_results,18,1.0,0.026749603,0.0092701442998673,0.016038667,0.7065875827955092
294,explanation_results,2,12.0,-1.1642011,-0.2046023646355174,0.016038667,0.7065875827955092
294,explanation_results,8,149.40152,3.6355364,0.2635605507523717,0.016038667,0.7065875827955092
294,explanation_results,9,25.546812,0.3986111,-0.0636681991309316,0.016038667,0.7065875827955092
296,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7612685564771013
296,explanation_results,1,1.0,-0.09357595,0.0,0.016038667,0.7612685564771013
296,explanation_results,11,1.798274,-1.2988786,-0.0009151629313862,0.016038667,0.7612685564771013
296,explanation_results,12,0.0,-1.087719,-0.1880849502489371,0.016038667,0.7612685564771013
296,explanation_results,16,0.544748,-0.23908271,-0.0921813707048295,0.016038667,0.7612685564771013
296,explanation_results,17,0.106276,-0.23182106,0.0158425204970419,0.016038667,0.7612685564771013
296,explanation_results,18,0.0,-0.10846499,-0.0010429549379501,0.016038667,0.7612685564771013
296,explanation_results,2,10.0,-2.5464208,-0.2024194730956806,0.016038667,0.7612685564771013
296,explanation_results,8,120.601157,0.54439026,0.2563452866975305,0.016038667,0.7612685564771013
296,explanation_results,9,19.607395,-0.53914165,-0.0308568716455499,0.016038667,0.7612685564771013
298,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6322414948579907
298,explanation_results,1,1.0,-0.07610263,0.0,0.016038667,0.6322414948579907
298,explanation_results,11,1.591136,-0.6096674,0.0213709259522992,0.016038667,0.6322414948579907
298,explanation_results,12,0.393589,1.4143568,0.3025086117943173,0.016038667,0.6322414948579907
298,explanation_results,16,0.552746,-0.09825785,-0.0915144967870578,0.016038667,0.6322414948579907
298,explanation_results,17,0.114415,-0.3083907,-0.0447912154369875,0.016038667,0.6322414948579907
298,explanation_results,18,0.0,-0.011178925,0.0128635979352356,0.016038667,0.6322414948579907
298,explanation_results,2,48.0,0.27808216,0.021342164667996,0.016038667,0.6322414948579907
298,explanation_results,8,40.159774,-1.1319581,-0.0838420911651599,0.016038667,0.6322414948579907
298,explanation_results,9,15.296564,0.48836684,0.0566837301568859,0.016038667,0.6322414948579907
299,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7721810340157872
299,explanation_results,1,1.0,-0.04232935,0.0,0.016038667,0.7721810340157872
