id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
846,Class,2,50.0,0.53623366,-0.0130385435269601,0.034447744,0.11706382,0.22347076,0.54691213,0.0016974804,0.8120089744526734
846,Class,8,13.294051,-0.9005216,-0.1778043390711007,0.2772488,0.10065168,0.22347076,0.4298483,0.0016974804,0.8120089744526734
846,Class,9,2.737373,0.50667673,0.0996060382053143,0.08856355,0.12109852,0.22347076,0.29430276,0.0016974804,0.8120089744526734
847,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.9828578,0.98285764,0.0016974804,0.501087189600912
847,Class,1,1.0,-0.039335486,0.0,0.00023633242,0.00023651123,0.9828578,0.98309416,0.0016974804,0.501087189600912
847,Class,11,4.496892,-0.94786966,-0.1242804430993838,0.0069740415,0.13298094,0.9828578,0.7647179,0.0016974804,0.501087189600912
847,Class,12,2.129941,0.8024695,0.1103025008240502,0.05088502,0.14213926,0.9828578,0.63173693,0.0016974804,0.501087189600912
847,Class,14,0.040809,1.0621371,0.376245007650858,0.39111853,0.18920141,0.9828578,0.7738762,0.0016974804,0.501087189600912
847,Class,16,0.51273,-0.23145485,0.0226845144060038,0.0004273653,0.0018731356,0.9828578,0.9863938,0.0016974804,0.501087189600912
847,Class,17,0.100454,0.6562867,0.0305516585873072,0.05788666,0.017962575,0.9828578,0.9630776,0.0016974804,0.501087189600912
847,Class,18,0.0,0.00875189,0.0506359549911676,0.00085258484,0.001426518,0.9828578,0.9845207,0.0016974804,0.501087189600912
847,Class,2,91.0,3.3616617,0.1294602859750203,0.48432693,0.33456412,0.9828578,0.48258498,0.0016974804,0.501087189600912
847,Class,8,44.589075,-0.39529142,-0.0988448692345787,0.0025613308,0.052431226,0.9828578,0.8171491,0.0016974804,0.501087189600912
847,Class,9,21.404577,-0.23012832,-0.0060544417775547,0.009585261,0.0053536296,0.9828578,0.9810402,0.0016974804,0.501087189600912
848,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.27237475,0.27237484,0.0016974804,0.7327345036769368
848,Class,1,1.0,-0.032284148,0.0,0.0003401637,0.0003400743,0.27237475,0.2727149,0.0016974804,0.7327345036769368
848,Class,11,0.238998,-0.26079807,0.040372769820982,0.06570727,0.04491347,0.27237475,0.5482582,0.0016974804,0.7327345036769368
848,Class,12,0.0,-0.6951217,-0.0736834601207149,0.21510729,0.10209718,0.27237475,0.5033447,0.0016974804,0.7327345036769368
848,Class,14,0.0,-0.24132301,-0.2324194116573258,0.056335926,0.13007873,0.27237475,0.40124753,0.0016974804,0.7327345036769368
848,Class,16,0.510048,-0.1590239,0.0192761383029352,0.09703374,0.094062716,0.27237475,0.39110696,0.0016974804,0.7327345036769368
848,Class,17,0.119499,0.294279,0.0034279513498323,0.0440799,0.020961493,0.27237475,0.2711688,0.0016974804,0.7327345036769368
848,Class,18,0.0,-0.013835593,0.0492918665435506,0.017521352,0.024329334,0.27237475,0.29704425,0.0016974804,0.7327345036769368
848,Class,2,61.0,0.43063372,0.1548654468399007,0.030743629,0.13815346,0.27237475,0.48298165,0.0016974804,0.7327345036769368
848,Class,8,13.457443,-0.82091135,-0.1602013607794383,0.13612229,0.07287693,0.27237475,0.6211351,0.0016974804,0.7327345036769368
848,Class,9,4.766178,0.5140808,0.0880429893739202,0.12654056,0.14089966,0.27237475,0.2502073,0.0016974804,0.7327345036769368
849,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.33093995,0.33094007,0.0016974804,0.7900823148231255
849,Class,1,1.0,-0.014964125,0.0,0.010313034,0.010313153,0.33093995,0.3206269,0.0016974804,0.7900823148231255
849,Class,11,0.068243,-0.12288211,0.1538892170157383,0.03815481,0.009771675,0.33093995,0.32497543,0.0016974804,0.7900823148231255
849,Class,12,0.0,-0.9550341,-0.0909760691393332,0.33502066,0.1554748,0.33093995,0.31520376,0.0016974804,0.7900823148231255
849,Class,14,0.0,-0.18685527,-0.2340982884495276,0.043676823,0.033209562,0.33093995,0.15972896,0.0016974804,0.7900823148231255
849,Class,16,0.561342,0.5370358,0.0249521055466119,0.15923479,0.061763704,0.33093995,0.19140986,0.0016974804,0.7900823148231255
849,Class,17,0.094092,0.8194782,0.0058469166829285,0.0855913,0.07654342,0.33093995,0.1265194,0.0016974804,0.7900823148231255
849,Class,18,1.0,0.111935,-0.0285278524279774,0.079888284,0.067453355,0.33093995,0.25317356,0.0016974804,0.7900823148231255
849,Class,2,5.0,-1.2791028,-0.1548586489606115,0.17294931,0.2918257,0.33093995,0.5578618,0.0016974804,0.7900823148231255
849,Class,8,75.225002,0.09794229,-0.0082559074736145,0.070088,0.058939338,0.33093995,0.2660361,0.0016974804,0.7900823148231255
849,Class,9,5.342564,0.28681266,0.1028576532667017,0.05881977,0.011652961,0.33093995,0.20306282,0.0016974804,0.7900823148231255
850,Class,0,1.0,0.0,0.0,0.0,0.0,0.5441055,0.5441055,0.0016974804,0.7734356249632774
850,Class,1,1.0,-0.054417532,0.0,0.008458495,0.008458495,0.5441055,0.552564,0.0016974804,0.7734356249632774
850,Class,11,2.21651,-1.2608056,-0.1449946891422586,0.19662839,0.08637345,0.5441055,0.8056205,0.0016974804,0.7734356249632774
850,Class,12,0.183793,0.46305734,-0.0061407483639592,0.022866845,0.10242468,0.5441055,0.71924704,0.0016974804,0.7734356249632774
850,Class,14,0.0,-0.53188115,-0.2492020229491911,0.15082937,0.058419406,0.5441055,0.8216717,0.0016974804,0.7734356249632774
850,Class,16,0.569042,-0.85245746,0.0250564978538177,0.14460367,0.18707031,0.5441055,0.74902433,0.0016974804,0.7734356249632774
850,Class,17,0.12567,-0.58110994,0.0078105443986486,0.078545034,0.0037492514,0.5441055,0.7632523,0.0016974804,0.7734356249632774
850,Class,18,0.0,-0.0006968798,0.0241158473399666,0.015839815,0.0093899965,0.5441055,0.561954,0.0016974804,0.7734356249632774
850,Class,2,76.0,3.1156154,0.1387027554717828,0.42612168,0.27471703,0.5441055,0.46450233,0.0016974804,0.7734356249632774
850,Class,8,56.752722,0.18906453,0.0034577996300986,0.06816465,0.066401124,0.5441055,0.73921937,0.0016974804,0.7734356249632774
850,Class,9,24.995829,-0.31118467,0.0128927848870972,0.078679144,0.017977238,0.5441055,0.76700157,0.0016974804,0.7734356249632774
851,Class,0,1.0,0.0,0.0,2.9802322e-08,2.9802322e-08,0.08269651,0.08269648,0.0016974804,0.833412671270451
851,Class,1,1.0,-0.040500358,0.0,0.0009763837,0.0009764135,0.08269651,0.083672896,0.0016974804,0.833412671270451
851,Class,11,0.202741,-0.28726292,0.034125116963508,0.11081788,0.07904613,0.08269651,0.33505967,0.0016974804,0.833412671270451
851,Class,12,0.002038,0.40865302,0.0046273217883288,0.0005238354,0.11868468,0.08269651,0.25601354,0.0016974804,0.833412671270451
851,Class,14,0.0,-0.21545577,-0.2263787309528263,0.09818222,0.06844005,0.08269651,0.37469822,0.0016974804,0.833412671270451
851,Class,16,0.529958,-0.7202229,-0.0107444849122503,0.14114358,0.19102558,0.08269651,0.2995078,0.0016974804,0.833412671270451
851,Class,17,0.097805,-0.13797927,0.0414487699241072,0.028353319,0.032702923,0.08269651,0.30625817,0.0016974804,0.833412671270451
851,Class,18,1.0,-0.08035718,-0.0646800841819179,0.01435215,0.024809323,0.08269651,0.10848222,0.0016974804,0.833412671270451
851,Class,2,13.0,-1.0458782,-0.1486670674935232,0.2565248,0.041970253,0.08269651,0.5154082,0.0016974804,0.833412671270451
851,Class,8,26.112868,-0.43447772,-0.1146905665530183,0.15438698,0.13837829,0.08269651,0.47343796,0.0016974804,0.833412671270451
851,Class,9,11.56542,0.14552236,0.0451158915485482,0.02079922,0.025952548,0.08269651,0.27355525,0.0016974804,0.833412671270451
852,Class,0,1.0,0.0,0.0,0.0,0.0,0.13869381,0.13869381,0.0016974804,0.7759740232250797
852,Class,1,1.0,-0.10653685,0.0,0.022861809,0.022861809,0.13869381,0.16155562,0.0016974804,0.7759740232250797
852,Class,11,0.029958,0.7232637,0.1289859249577184,0.046107598,0.057108194,0.13869381,0.31974816,0.0016974804,0.7759740232250797
852,Class,12,0.0,-1.0933399,-0.0981795262089919,0.5157589,0.17048925,0.13869381,0.37685636,0.0016974804,0.7759740232250797
852,Class,14,0.0,-0.23138767,-0.234266833398776,0.104016185,0.037978128,0.13869381,0.2063671,0.0016974804,0.7759740232250797
852,Class,16,0.52185,0.122039594,0.0226138878163548,0.03023605,0.023744084,0.13869381,0.112523146,0.0016974804,0.7759740232250797
852,Class,17,0.119831,0.14671859,-0.0024725170129458,0.029912949,0.020716622,0.13869381,0.16838898,0.0016974804,0.7759740232250797
852,Class,18,0.0,0.06614533,0.0626213546321308,0.014595136,0.025288388,0.13869381,0.13626723,0.0016974804,0.7759740232250797
852,Class,2,8.0,-1.4456861,-0.1393187025411024,0.40620106,0.26681632,0.13869381,0.6761718,0.0016974804,0.7759740232250797
852,Class,8,31.601244,-0.4101049,-0.0928699065635683,0.03417474,0.0896073,0.13869381,0.40935546,0.0016974804,0.7759740232250797
852,Class,9,14.263999,0.40100902,0.058677305582401,0.0042414516,0.076582454,0.13869381,0.1891056,0.0016974804,0.7759740232250797
853,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.90191126,0.9019114,0.0016974804,0.7738599126444244
853,Class,1,0.0,0.54811966,0.0,0.0888527,0.08885282,0.90191126,0.81305856,0.0016974804,0.7738599126444244
853,Class,11,0.0,1.2865832,0.1356050056301173,0.3840468,0.2899293,0.90191126,0.37106135,0.0016974804,0.7738599126444244
853,Class,12,0.0,-0.1430076,-0.0726731706400289,0.017923474,0.07104778,0.90191126,0.66099066,0.0016974804,0.7738599126444244
853,Class,14,0.0,-0.21132073,-0.2316651063645869,0.005057454,0.018665433,0.90191126,0.73203844,0.0016974804,0.7738599126444244
853,Class,16,0.507159,0.7844925,0.0196020601774815,0.1361062,0.20278859,0.90191126,0.606316,0.0016974804,0.7738599126444244
853,Class,17,0.116663,0.11962254,-0.0476457114748304,0.044630587,0.0055570602,0.90191126,0.713373,0.0016974804,0.7738599126444244
853,Class,18,0.0,0.12492418,0.0407732312229912,0.029304504,0.0039539933,0.90191126,0.80910456,0.0016974804,0.7738599126444244
853,Class,2,34.0,0.22875278,0.0202777677835614,0.040070057,0.0627498,0.90191126,0.58287567,0.0016974804,0.7738599126444244
853,Class,8,13.632699,-0.84818697,-0.1892733270080598,0.053187132,0.14906451,0.90191126,0.52012587,0.0016974804,0.7738599126444244
853,Class,9,7.576963,0.32696655,0.1011693937657589,0.012309253,0.112614095,0.90191126,0.71893007,0.0016974804,0.7738599126444244
854,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.98077893,0.98077863,0.0016974804,0.68893970349759
854,Class,1,1.0,-0.031056445,0.0,0.00025820732,0.00025850534,0.98077893,0.98103714,0.0016974804,0.68893970349759
854,Class,11,0.891073,-0.56098837,-0.025786010884711,0.0072800517,0.04228753,0.98077893,0.9778249,0.0016974804,0.68893970349759
854,Class,12,0.008232,0.3487069,0.0091808915226924,0.018780649,0.02444911,0.98077893,0.9355374,0.0016974804,0.68893970349759
854,Class,14,0.0,-0.4414073,-0.2365166934400852,0.006312132,0.0017589331,0.98077893,0.9599865,0.0016974804,0.68893970349759
854,Class,16,0.577045,-0.41569698,0.016999272461398,0.0014561415,0.005595267,0.98077893,0.97557104,0.0016974804,0.68893970349759
854,Class,17,0.131706,0.0735002,0.0223021304550886,0.0059019923,0.0115965605,0.98077893,0.96174544,0.0016974804,0.68893970349759
854,Class,18,1.0,0.045773637,-0.0347265236916258,2.9802322e-07,0.00012916327,0.98077893,0.9811663,0.0016974804,0.68893970349759
854,Class,2,114.0,1.9189972,0.1422165639626887,0.052206397,0.18651956,0.98077893,0.6220867,0.0016974804,0.68893970349759
854,Class,8,189.370482,3.0029328,0.2776948426495829,0.41221994,0.16921866,0.98077893,0.80860627,0.0016974804,0.68893970349759
854,Class,9,27.807442,-0.010116467,0.0018508068989038,0.008862138,0.002229035,0.98077893,0.973342,0.0016974804,0.68893970349759
855,Class,0,1.0,0.0,0.0,0.0,0.0,0.9858246,0.9858246,0.0016974804,0.5254868823872829
855,Class,1,1.0,-0.056970112,0.0,0.00048154593,0.00048154593,0.9858246,0.98630613,0.0016974804,0.5254868823872829
855,Class,11,7.371068,-1.0679221,-0.1353563225391068,0.0102626085,0.029996574,0.9858246,0.4258788,0.0016974804,0.5254868823872829
855,Class,12,5.069121,0.22354133,0.0985609841544291,0.0035912395,0.003992349,0.9858246,0.39588222,0.0016974804,0.5254868823872829
855,Class,14,1.354087,4.1334763,0.373828363791825,0.488289,0.52988356,0.9858246,0.39987457,0.0016974804,0.5254868823872829
855,Class,16,0.488392,1.1893001,-0.0161388729826018,0.0465976,0.033623695,0.9858246,0.94154584,0.0016974804,0.5254868823872829
855,Class,17,0.106393,0.26255077,0.030999788758033,0.0050549507,0.01411289,0.9858246,0.92975813,0.0016974804,0.5254868823872829
855,Class,18,0.0,0.1570961,0.0401027393104198,0.00576365,0.011136591,0.9858246,0.97516954,0.0016974804,0.5254868823872829
855,Class,2,24.0,0.15520895,0.0271900934582515,0.001416564,0.054529548,0.9858246,0.64278144,0.0016974804,0.5254868823872829
855,Class,8,47.3263,-0.24467003,-0.0051204302752724,0.0030084848,0.1623731,0.9858246,0.5882519,0.0016974804,0.5254868823872829
855,Class,9,26.655198,-0.5113454,-0.0029905509618684,0.010410845,0.0023251772,0.9858246,0.943871,0.0016974804,0.5254868823872829
856,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.36182123,0.3618213,0.0016974804,0.8341276811687148
856,Class,1,1.0,-0.032296434,0.0,0.0013596117,0.0013595521,0.36182123,0.36318085,0.0016974804,0.8341276811687148
856,Class,11,0.11809,-0.25520065,0.0311184413658469,0.025491148,0.040988714,0.36182123,0.32077903,0.0016974804,0.8341276811687148
856,Class,12,0.001952,0.55876905,-0.0126200496183888,0.068285555,0.059423715,0.36182123,0.2797903,0.0016974804,0.8341276811687148
856,Class,14,0.0,-0.10617631,-0.2386787207049893,0.0003811419,0.082739174,0.36182123,0.33921403,0.0016974804,0.8341276811687148
856,Class,16,0.577617,-0.4225889,0.0211965963491084,0.1371038,0.1425614,0.36182123,0.5108924,0.0016974804,0.8341276811687148
856,Class,17,0.096619,0.04228906,0.0351895028516109,0.006995499,0.031059548,0.36182123,0.25647485,0.0016974804,0.8341276811687148
856,Class,18,1.0,0.018281944,-0.0473333866515626,0.020922273,0.0051501393,0.36182123,0.368331,0.0016974804,0.8341276811687148
856,Class,2,15.0,-0.9032754,-0.1560731668881712,0.16391128,0.08767468,0.36182123,0.43640834,0.0016974804,0.8341276811687148
856,Class,8,39.305552,-0.3236131,-0.0978663551841187,0.090135515,0.027954638,0.36182123,0.34873366,0.0016974804,0.8341276811687148
856,Class,9,15.394691,0.8546447,0.0580655999452657,0.20056531,0.2854771,0.36182123,0.2254153,0.0016974804,0.8341276811687148
857,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.06872226,0.068722256,0.0016974804,0.7518386822663892
857,Class,1,1.0,-0.06836064,0.0,0.01526583,0.015265837,0.06872226,0.08398809,0.0016974804,0.7518386822663892
857,Class,11,0.505236,-0.47309986,-0.0193547700023615,0.16104123,0.059936434,0.06872226,0.3238299,0.0016974804,0.7518386822663892
857,Class,12,0.115309,-0.039239224,-0.0089408101941343,0.051398672,0.08161454,0.06872226,0.26389346,0.0016974804,0.7518386822663892
857,Class,14,0.0,-0.36492106,-0.2376592758389054,0.1733967,0.090309665,0.06872226,0.18227892,0.0016974804,0.7518386822663892
857,Class,16,0.548946,0.38732442,0.0192132410521171,0.03585935,0.049312193,0.06872226,0.043235216,0.0016974804,0.7518386822663892
857,Class,17,0.097102,-0.035981048,0.0174797822644236,0.0057746917,0.046568654,0.06872226,0.09196925,0.0016974804,0.7518386822663892
857,Class,18,0.0,-0.058605816,0.0549694196179081,0.01610861,0.008559316,0.06872226,0.09254741,0.0016974804,0.7518386822663892
857,Class,2,53.0,-1.4672921,-0.0078902839651489,0.4133556,0.11908892,0.06872226,0.5507792,0.0016974804,0.7518386822663892
857,Class,8,27.601364,-0.7490551,-0.090169582203412,0.15211497,0.107860416,0.06872226,0.4316903,0.0016974804,0.7518386822663892
857,Class,9,13.79613,0.26104826,0.0527340248957573,0.007611379,0.0021653809,0.06872226,0.045400597,0.0016974804,0.7518386822663892
858,Class,0,1.0,0.0,0.0,3.7252903e-08,3.7252903e-08,0.1116672,0.11166716,0.0016974804,0.7187453008680604
858,Class,1,1.0,-0.050121795,0.0,0.002026841,0.0020268783,0.1116672,0.11369404,0.0016974804,0.7187453008680604
858,Class,11,1.350667,-0.030151175,0.0018966061039637,0.02234678,0.09485757,0.1116672,0.44423312,0.0016974804,0.7187453008680604
858,Class,12,0.13282,-0.15265936,-0.0061099603687717,0.052570492,0.059687197,0.1116672,0.5390907,0.0016974804,0.7187453008680604
858,Class,14,0.00586,-1.3861487,-0.0971414028570287,0.29122072,0.24198788,0.1116672,0.4794035,0.0016974804,0.7187453008680604
858,Class,16,0.503945,-0.16060887,0.0132123581313759,0.08681707,0.057165682,0.1116672,0.20177846,0.0016974804,0.7187453008680604
858,Class,17,0.107428,-0.50991267,-0.04483082196209,0.15900986,0.0020269603,0.1116672,0.23741561,0.0016974804,0.7187453008680604
858,Class,18,1.0,-0.06630495,-0.0476219101317608,0.018617928,0.030918732,0.1116672,0.14461277,0.0016974804,0.7187453008680604
858,Class,2,17.0,-0.33229452,-0.1553383200337142,0.23377614,0.083284795,0.1116672,0.40403098,0.0016974804,0.7187453008680604
858,Class,8,68.669165,0.31586942,0.0083573586597096,0.15099187,0.043082654,0.1116672,0.48731577,0.0016974804,0.7187453008680604
858,Class,9,23.975073,0.2968119,0.0102452704785122,0.03940876,0.037664115,0.1116672,0.23944257,0.0016974804,0.7187453008680604
859,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.82565176,0.82565194,0.0016974804,0.7799345536472728
859,Class,1,1.0,-0.040764574,0.0,0.001850605,0.0018504262,0.82565176,0.82750237,0.0016974804,0.7799345536472728
859,Class,11,0.007702,1.1692424,0.1322876459459869,0.3078525,0.30349967,0.82565176,0.38752654,0.0016974804,0.7799345536472728
859,Class,12,0.0,-0.20641842,-0.0970535800114967,0.02092272,0.009478927,0.82565176,0.6910262,0.0016974804,0.7799345536472728
859,Class,14,0.0,-0.32668233,-0.2329720221378261,0.03557712,0.019040763,0.82565176,0.70050514,0.0016974804,0.7799345536472728
859,Class,16,0.548588,-0.03682779,0.0325309798097235,0.04686916,0.05625868,0.82565176,0.7900963,0.0016974804,0.7799345536472728
859,Class,17,0.100131,0.6494717,0.0169783474414939,0.20241588,0.038471997,0.82565176,0.7195459,0.0016974804,0.7799345536472728
859,Class,18,0.0,-0.058329757,0.0212826987768867,0.01703322,0.018852592,0.82565176,0.84635496,0.0016974804,0.7799345536472728
859,Class,2,52.0,0.5930931,-0.0221869227192153,0.16793674,0.11335373,0.82565176,0.5894754,0.0016974804,0.7799345536472728
859,Class,8,14.720819,-0.47712788,-0.1777862073396054,0.119657815,0.08859512,0.82565176,0.47612166,0.0016974804,0.7799345536472728
859,Class,9,2.266045,0.2877642,0.096524364662533,0.06072831,0.032078385,0.82565176,0.7580179,0.0016974804,0.7799345536472728
860,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.99882585,0.9988254,0.0016974804,0.4931324021089059
860,Class,1,1.0,-0.02591585,0.0,1.1205673e-05,1.0728836e-05,0.99882585,0.99881464,0.0016974804,0.4931324021089059
860,Class,11,1.712485,-0.25908592,-0.0214552343650339,0.0004234314,0.44132397,0.99882585,0.7028578,0.0016974804,0.4931324021089059
860,Class,12,1.22342,0.8096116,0.1147526374334764,0.002828598,0.30548736,0.99882585,0.26153383,0.0016974804,0.4931324021089059
860,Class,14,0.75101,4.0819106,0.368021519816848,0.10907906,0.42680168,0.99882585,0.5670212,0.0016974804,0.4931324021089059
860,Class,16,0.513925,-0.07373202,0.0238504820540518,8.72612e-05,0.00022852421,0.99882585,0.99912536,0.0016974804,0.4931324021089059
860,Class,17,0.154442,0.4344422,-0.0002993803396267,0.00014281273,0.0023937225,0.99882585,0.9938229,0.0016974804,0.4931324021089059
860,Class,18,0.0,0.009408525,0.0293826371578334,6.7949295e-05,8.2194805e-05,0.99882585,0.99889684,0.0016974804,0.4931324021089059
860,Class,2,66.0,1.7723204,0.145068076123639,0.010525525,0.20291764,0.99882585,0.43831712,0.0016974804,0.4931324021089059
860,Class,8,16.997662,-0.77700394,-0.152420894199154,0.00020033121,0.061623037,0.99882585,0.64123476,0.0016974804,0.4931324021089059
860,Class,9,7.225445,0.7723868,0.0758673319657026,0.0073652864,0.0076962113,0.99882585,0.99142915,0.0016974804,0.4931324021089059
861,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.1216582,0.12165821,0.0016974804,0.6481830475743307
861,Class,1,1.0,-0.042116,0.0,0.0015055388,0.0015055239,0.1216582,0.12316374,0.0016974804,0.6481830475743307
861,Class,11,0.034383,0.48905993,0.1393021959082483,0.013572022,0.061183333,0.1216582,0.3894186,0.0016974804,0.6481830475743307
861,Class,12,0.00393,0.45088604,-0.0010572086162891,0.01252792,0.18972081,0.1216582,0.45060194,0.0016974804,0.6481830475743307
861,Class,14,0.00393,-0.87047946,-0.1294605988329171,0.19829246,0.317878,0.1216582,0.64032274,0.0016974804,0.6481830475743307
861,Class,16,0.534833,-0.23255861,-0.0197840233438943,0.003696479,0.067848146,0.1216582,0.1954171,0.0016974804,0.6481830475743307
861,Class,17,0.090379,-0.7697845,0.0060590803261341,0.14550525,0.14528751,0.1216582,0.32244474,0.0016974804,0.6481830475743307
861,Class,18,1.0,0.031046348,-0.0632325380596303,0.016534552,0.004405223,0.1216582,0.12756896,0.0016974804,0.6481830475743307
861,Class,2,21.0,-0.50605935,0.0142622690311994,0.16728976,0.06279498,0.1216582,0.5762515,0.0016974804,0.6481830475743307
861,Class,8,22.696828,-0.60965574,-0.0838821612411202,0.07860667,0.12403792,0.1216582,0.5134565,0.0016974804,0.6481830475743307
861,Class,9,10.016312,0.08114225,0.0766201557793718,0.026174523,0.018259883,0.1216582,0.17715722,0.0016974804,0.6481830475743307
862,Class,0,1.0,0.0,0.0,0.0,0.0,0.5447102,0.5447102,0.0016974804,0.7542400461915919
862,Class,1,1.0,-0.049577016,0.0,0.015406191,0.015406191,0.5447102,0.5601164,0.0016974804,0.7542400461915919
862,Class,11,0.356969,-0.4228725,0.0326576906222462,0.054192483,0.007843286,0.5447102,0.2987979,0.0016974804,0.7542400461915919
862,Class,12,0.001526,0.4281941,0.0048510091375998,0.13865909,0.009101689,0.5447102,0.3066412,0.0016974804,0.7542400461915919
862,Class,14,0.0,-0.027370974,-0.2219165137541294,0.0012171865,0.1085459,0.5447102,0.2975395,0.0016974804,0.7542400461915919
862,Class,16,0.491415,1.6205677,-0.0408473475744219,0.41299438,0.36507365,0.5447102,0.13243234,0.0016974804,0.7542400461915919
862,Class,17,0.122041,-0.20495111,0.0191537172761673,0.06455368,0.009056196,0.5447102,0.1889936,0.0016974804,0.7542400461915919
862,Class,18,0.0,0.12118836,0.0393761365867537,0.06317213,0.06261042,0.5447102,0.497506,0.0016974804,0.7542400461915919
862,Class,2,55.0,-0.6241831,-0.0043152647300406,0.17058504,0.12191898,0.5447102,0.571642,0.0016974804,0.7542400461915919
862,Class,8,39.61442,-0.4167899,-0.0985510956710234,0.091181874,0.1509251,0.5447102,0.449723,0.0016974804,0.7542400461915919
862,Class,9,11.92643,-0.24658313,0.0594669969557869,0.057611763,0.047505066,0.5447102,0.1799374,0.0016974804,0.7542400461915919
863,Class,0,1.0,0.0,0.0,5.9604645e-07,5.9604645e-07,0.7799177,0.7799183,0.0016974804,0.8027304174818215
863,Class,1,0.0,0.20719926,0.0,0.021871686,0.02187109,0.7799177,0.8017894,0.0016974804,0.8027304174818215
863,Class,11,1.039086,-0.22607107,-0.037915119008486,0.019300878,0.04172498,0.7799177,0.5332527,0.0016974804,0.8027304174818215
863,Class,12,0.866424,0.4953598,0.0953760699623161,0.05579114,0.005605489,0.7799177,0.49152774,0.0016974804,0.8027304174818215
863,Class,14,0.0,-0.49370295,-0.2389376661595007,0.055260718,0.094935805,0.7799177,0.49713323,0.0016974804,0.8027304174818215
863,Class,16,0.539103,-0.41699353,-0.0110186026644897,0.014743686,0.0090043545,0.7799177,0.76505446,0.0016974804,0.8027304174818215
863,Class,17,0.105775,0.8028981,0.0346983996579835,0.2681213,0.03461045,0.7799177,0.40219742,0.0016974804,0.8027304174818215
863,Class,18,1.0,0.04337456,-0.0439277898619539,0.015177727,0.045739293,0.7799177,0.7560501,0.0016974804,0.8027304174818215
863,Class,2,52.0,0.3338333,-0.0222893265455712,0.04663557,0.097086996,0.7799177,0.48899564,0.0016974804,0.8027304174818215
863,Class,8,6.922057,-0.46002343,-0.1660380774532577,0.0636394,0.05282992,0.7799177,0.58608264,0.0016974804,0.8027304174818215
863,Class,9,3.188813,0.9776158,0.0887593811009935,0.33816963,0.3282466,0.7799177,0.43680787,0.0016974804,0.8027304174818215
864,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.83144623,0.83144647,0.0016974804,0.8032893593313876
864,Class,1,1.0,-0.020439241,0.0,0.000726223,0.0007264614,0.83144623,0.83072,0.0016974804,0.8032893593313876
864,Class,11,0.0,1.0493014,0.1538951605160126,0.22286838,0.33748847,0.83144623,0.5011622,0.0016974804,0.8032893593313876
864,Class,12,0.0,-0.15981649,-0.0894485676661354,0.0046307445,0.03416705,0.83144623,0.83865064,0.0016974804,0.8032893593313876
864,Class,14,0.0,-0.3143925,-0.2349125335827561,0.03956306,0.03772968,0.83144623,0.8044836,0.0016974804,0.8032893593313876
864,Class,16,0.523321,0.1871786,0.0235502497030816,0.03816241,0.04330039,0.83144623,0.76027495,0.0016974804,0.8032893593313876
864,Class,17,0.122416,0.0026849492,0.0035410670976186,0.050223768,0.057543695,0.83144623,0.8422133,0.0016974804,0.8032893593313876
864,Class,18,1.0,0.12295046,-0.0478258493026763,0.03113246,0.02714467,0.83144623,0.80357534,0.0016974804,0.8032893593313876
864,Class,2,41.0,0.2513255,-0.0194778467966994,0.18366915,0.0045012236,0.83144623,0.46071506,0.0016974804,0.8032893593313876
864,Class,8,9.85609,0.09307913,-0.177346224892305,0.08251488,0.035945892,0.83144623,0.46521628,0.0016974804,0.8032893593313876
864,Class,9,4.700476,0.38234183,0.0987672544353264,0.039704025,0.024394631,0.83144623,0.7846696,0.0016974804,0.8032893593313876
865,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.061138034,0.06113808,0.0016974804,0.7110913971568991
865,Class,1,1.0,-0.055603806,0.0,0.0011795647,0.00117952,0.061138034,0.0623176,0.0016974804,0.7110913971568991
865,Class,11,0.330821,-0.32079792,0.023047335504306,0.072166815,0.058297187,0.061138034,0.35974607,0.0016974804,0.7110913971568991
865,Class,12,0.022248,-0.27204958,0.0115963712129631,0.062341124,0.08406839,0.061138034,0.30144888,0.0016974804,0.7110913971568991
865,Class,14,0.001935,-0.4171639,-0.1322041649253583,0.06428048,0.19583713,0.061138034,0.38551727,0.0016974804,0.7110913971568991
865,Class,16,0.545573,0.16475694,0.0229784417738189,0.008734226,0.024550512,0.061138034,0.08066978,0.0016974804,0.7110913971568991
865,Class,17,0.108339,-0.4665082,-0.0326503357397573,0.11417544,0.047464058,0.061138034,0.18968014,0.0016974804,0.7110913971568991
