id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
210,explanation_results,9,12.215938,-0.27746192,0.052047526307097,0.016038645,0.6910452903505448
213,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7349339778016956
213,explanation_results,1,0.0,0.80754775,0.0,0.016038645,0.7349339778016956
213,explanation_results,11,2.491707,-0.92441523,-0.2183328207028192,0.016038645,0.7349339778016956
213,explanation_results,12,0.061221,-0.24693309,-0.0494779596216265,0.016038645,0.7349339778016956
213,explanation_results,16,0.539105,-0.47091755,-0.0609653782696771,0.016038645,0.7349339778016956
213,explanation_results,17,0.11632,0.022354634,-0.044282507342067,0.016038645,0.7349339778016956
213,explanation_results,18,0.0,-0.048215955,0.0108742171216014,0.016038645,0.7349339778016956
213,explanation_results,2,24.0,-0.36289576,-0.0162225144969861,0.016038645,0.7349339778016956
213,explanation_results,8,137.638753,1.2092301,0.2698159004022769,0.016038645,0.7349339778016956
213,explanation_results,9,68.007684,-0.3953743,-0.1121277852483996,0.016038645,0.7349339778016956
215,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6433581924462712
215,explanation_results,1,1.0,-0.113038175,0.0,0.016038645,0.6433581924462712
215,explanation_results,11,0.603872,0.604718,0.0031079503122429,0.016038645,0.6433581924462712
215,explanation_results,12,0.003822,-0.16490735,-0.0530839371238115,0.016038645,0.6433581924462712
215,explanation_results,16,0.490026,-0.040706497,0.1143032094982047,0.016038645,0.6433581924462712
215,explanation_results,17,0.114659,-0.2506735,-0.038533749935863,0.016038645,0.6433581924462712
215,explanation_results,18,1.0,-0.104291245,0.0053783224753054,0.016038645,0.6433581924462712
215,explanation_results,2,17.0,-1.5444521,-0.0205462758405645,0.016038645,0.6433581924462712
215,explanation_results,8,97.709759,0.5182625,0.2642348228608859,0.016038645,0.6433581924462712
215,explanation_results,9,45.024782,-0.6868839,-0.1254593505023027,0.016038645,0.6433581924462712
218,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6440186321293266
218,explanation_results,1,1.0,-0.0741202,0.0,0.016038645,0.6440186321293266
218,explanation_results,11,2.423481,-0.9898625,-0.2363473016010736,0.016038645,0.6440186321293266
218,explanation_results,12,0.273569,1.1530252,0.2942674532403336,0.016038645,0.6440186321293266
218,explanation_results,16,0.522219,-0.13116811,0.027338447289288,0.016038645,0.6440186321293266
218,explanation_results,17,0.112828,-0.19709544,-0.0480336776765282,0.016038645,0.6440186321293266
218,explanation_results,18,0.0,0.040118176,0.0079165815560307,0.016038645,0.6440186321293266
218,explanation_results,2,68.0,1.5628077,0.2106627289150208,0.016038645,0.6440186321293266
218,explanation_results,8,49.202238,-1.6560327,-0.056371309068192,0.016038645,0.6440186321293266
218,explanation_results,9,28.095693,-0.90084237,-0.0508497706322924,0.016038645,0.6440186321293266
220,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6128220959016615
220,explanation_results,1,1.0,-0.09259389,0.0,0.016038645,0.6128220959016615
220,explanation_results,11,0.358993,0.05683295,0.1095093438323312,0.016038645,0.6128220959016615
220,explanation_results,12,0.006298,0.2885093,-0.066769528570933,0.016038645,0.6128220959016615
220,explanation_results,16,0.53601,-0.58640623,-0.0570217849396166,0.016038645,0.6128220959016615
220,explanation_results,17,0.089748,0.39374107,0.0560590796828718,0.016038645,0.6128220959016615
220,explanation_results,18,0.0,-0.030662253,0.0036705663118844,0.016038645,0.6128220959016615
220,explanation_results,2,83.0,3.4641283,0.2100645375315737,0.016038645,0.6128220959016615
220,explanation_results,8,25.551502,-0.21188854,-0.0643824961974541,0.016038645,0.6128220959016615
220,explanation_results,9,4.10323,1.0172957,0.0957359010556238,0.016038645,0.6128220959016615
231,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7712413167568289
231,explanation_results,1,1.0,-0.051026713,0.0,0.016038645,0.7712413167568289
231,explanation_results,11,0.070338,-0.5428025,0.1124103081642598,0.016038645,0.7712413167568289
231,explanation_results,12,0.002931,-0.26645538,-0.0570441994657786,0.016038645,0.7712413167568289
231,explanation_results,16,0.527709,-0.49853548,-0.0253778983097592,0.016038645,0.7712413167568289
231,explanation_results,17,0.122114,-0.78654534,-0.0159338169268317,0.016038645,0.7712413167568289
231,explanation_results,18,0.0,0.06645605,0.0067025234085843,0.016038645,0.7712413167568289
231,explanation_results,2,16.0,-0.98284036,-0.2009965173962175,0.016038645,0.7712413167568289
231,explanation_results,8,63.916326,-0.021568894,-0.0449393456067939,0.016038645,0.7712413167568289
231,explanation_results,9,32.425614,0.54443014,-0.1218698926923175,0.016038645,0.7712413167568289
237,explanation_results,0,1.0,0.0,0.0,0.016038645,0.8128314231031283
237,explanation_results,1,0.0,0.80493385,0.0,0.016038645,0.8128314231031283
237,explanation_results,11,0.543781,0.09961107,0.0030496239038063,0.016038645,0.8128314231031283
237,explanation_results,12,0.118801,0.10809807,-0.0314797751471606,0.016038645,0.8128314231031283
237,explanation_results,16,0.561407,-0.26593825,-0.1087288397017599,0.016038645,0.8128314231031283
237,explanation_results,17,0.12846,0.07284501,-0.0200139497917827,0.016038645,0.8128314231031283
237,explanation_results,18,0.0,-0.026808584,-0.0132165769428229,0.016038645,0.8128314231031283
237,explanation_results,2,11.0,-1.0236343,-0.1869771553046582,0.016038645,0.8128314231031283
237,explanation_results,8,40.064967,-1.0863361,-0.0792247983353792,0.016038645,0.8128314231031283
237,explanation_results,9,26.83554,0.2093897,-0.0396616363529806,0.016038645,0.8128314231031283
240,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6174656170113968
240,explanation_results,1,1.0,-0.10399785,0.0,0.016038645,0.6174656170113968
240,explanation_results,11,1.52491,-0.7230429,0.0245407329073538,0.016038645,0.6174656170113968
240,explanation_results,12,0.328994,1.4245421,0.2981583849120702,0.016038645,0.6174656170113968
240,explanation_results,16,0.539868,-0.28428274,-0.057613101771339,0.016038645,0.6174656170113968
240,explanation_results,17,0.106026,-0.3151063,0.008572618071659,0.016038645,0.6174656170113968
240,explanation_results,18,0.0,-0.015975242,0.0061111155421274,0.016038645,0.6174656170113968
240,explanation_results,2,48.0,0.42929676,0.0112615537178513,0.016038645,0.6174656170113968
240,explanation_results,8,34.032933,-1.0698112,-0.0687238655365297,0.016038645,0.6174656170113968
240,explanation_results,9,13.431057,-0.070323065,0.035897595863904,0.016038645,0.6174656170113968
242,explanation_results,0,1.0,0.0,0.0,0.016038645,0.5438607349012006
242,explanation_results,1,1.0,-0.10083656,0.0,0.016038645,0.5438607349012006
242,explanation_results,11,0.775116,-0.27950445,0.0181617767840198,0.016038645,0.5438607349012006
242,explanation_results,12,0.484073,2.0416226,0.3020714011452991,0.016038645,0.5438607349012006
242,explanation_results,16,0.512147,-0.009145908,0.0338497271404605,0.016038645,0.5438607349012006
242,explanation_results,17,0.091014,0.53944796,0.0452814266335573,0.016038645,0.5438607349012006
242,explanation_results,18,0.0,0.005828196,-0.0007338265367409,0.016038645,0.5438607349012006
242,explanation_results,2,74.0,3.2855039,0.2165569716009065,0.016038645,0.5438607349012006
242,explanation_results,8,31.972796,-0.7134547,-0.0824749119544736,0.016038645,0.5438607349012006
242,explanation_results,9,15.06526,0.71289015,0.0404930502670814,0.016038645,0.5438607349012006
243,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7988508692940139
243,explanation_results,1,1.0,-0.04943608,0.0,0.016038645,0.7988508692940139
243,explanation_results,11,0.117103,0.09950903,0.1164634034843762,0.016038645,0.7988508692940139
243,explanation_results,12,0.0,-1.1945113,-0.1865761036364189,0.016038645,0.7988508692940139
243,explanation_results,16,0.565969,-1.7753632,-0.1051156179484385,0.016038645,0.7988508692940139
243,explanation_results,17,0.120055,0.15960208,-0.009676321803556,0.016038645,0.7988508692940139
243,explanation_results,18,1.0,0.0012794491,0.0074457422297003,0.016038645,0.7988508692940139
243,explanation_results,2,10.0,-1.783187,-0.1829726162962408,0.016038645,0.7988508692940139
243,explanation_results,8,33.273921,-0.70310134,-0.0895075670875676,0.016038645,0.7988508692940139
243,explanation_results,9,8.460922,-0.017788934,0.0390703727016381,0.016038645,0.7988508692940139
244,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7742553202760913
244,explanation_results,1,0.0,0.60338056,0.0,0.016038645,0.7742553202760913
244,explanation_results,11,0.131413,-0.1624538,0.1205281371791669,0.016038645,0.7742553202760913
244,explanation_results,12,0.0,-0.914501,-0.1688644708084906,0.016038645,0.7742553202760913
244,explanation_results,16,0.546974,-1.0228422,-0.1109385784219737,0.016038645,0.7742553202760913
244,explanation_results,17,0.105339,-0.16133581,0.0192628331903224,0.016038645,0.7742553202760913
244,explanation_results,18,0.0,-0.017655857,0.0035564714756845,0.016038645,0.7742553202760913
244,explanation_results,2,8.0,-1.6490618,-0.2132509327418177,0.016038645,0.7742553202760913
244,explanation_results,8,61.251046,-0.37278873,-0.0362895446908553,0.016038645,0.7742553202760913
244,explanation_results,9,13.855744,-0.22981226,0.0512854726185221,0.016038645,0.7742553202760913
247,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6268691583131111
247,explanation_results,1,1.0,-0.08185961,0.0,0.016038645,0.6268691583131111
247,explanation_results,11,1.510384,0.26746237,0.0046059798111736,0.016038645,0.6268691583131111
247,explanation_results,12,1.00726,2.4718165,0.29117385072271,0.016038645,0.6268691583131111
247,explanation_results,16,0.480712,1.0579845,0.1239953087705293,0.016038645,0.6268691583131111
247,explanation_results,17,0.08706,-0.49946523,0.0265930233807015,0.016038645,0.6268691583131111
247,explanation_results,18,0.0,0.083607115,0.0002922166093428,0.016038645,0.6268691583131111
247,explanation_results,2,14.0,-1.1897297,-0.1899947518862079,0.016038645,0.6268691583131111
247,explanation_results,8,16.424917,-1.1853223,-0.1285392381234614,0.016038645,0.6268691583131111
247,explanation_results,9,2.911437,2.0338845,0.094991643714199,0.016038645,0.6268691583131111
256,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6398687795594769
256,explanation_results,1,1.0,-0.0133703025,0.0,0.016038645,0.6398687795594769
256,explanation_results,11,0.060212,0.5366445,0.0966063841530487,0.016038645,0.6398687795594769
256,explanation_results,12,0.004632,0.61970305,-0.0632701787977483,0.016038645,0.6398687795594769
256,explanation_results,16,0.548012,-0.29104632,-0.083527846944774,0.016038645,0.6398687795594769
256,explanation_results,17,0.098809,-0.13217413,0.0232117161208553,0.016038645,0.6398687795594769
256,explanation_results,18,0.0,-0.03172668,0.000856127390771,0.016038645,0.6398687795594769
256,explanation_results,2,59.0,1.6343623,0.2269199082213974,0.016038645,0.6398687795594769
256,explanation_results,8,12.724804,-1.0342375,-0.1451976615400072,0.016038645,0.6398687795594769
256,explanation_results,9,2.423919,0.90944546,0.0981778701828514,0.016038645,0.6398687795594769
260,explanation_results,0,1.0,0.0,0.0,0.016038645,0.8259946376120314
260,explanation_results,1,1.0,-0.10524013,0.0,0.016038645,0.8259946376120314
260,explanation_results,11,0.368827,-0.65029407,0.1029513124485591,0.016038645,0.8259946376120314
260,explanation_results,12,0.0,-0.97397745,-0.1890212773135666,0.016038645,0.8259946376120314
260,explanation_results,16,0.571082,-0.8130125,-0.0840440409066463,0.016038645,0.8259946376120314
260,explanation_results,17,0.111056,-0.05543353,-0.077109515419349,0.016038645,0.8259946376120314
260,explanation_results,18,0.0,-0.03580103,-0.0068584167819058,0.016038645,0.8259946376120314
260,explanation_results,2,7.0,-1.2133211,-0.1959102921211929,0.016038645,0.8259946376120314
260,explanation_results,8,38.597451,-0.8383282,-0.0760394233413098,0.016038645,0.8259946376120314
260,explanation_results,9,19.369536,-0.7987028,-0.0157514170195948,0.016038645,0.8259946376120314
261,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6981397794243259
261,explanation_results,1,1.0,-0.088781804,0.0,0.016038645,0.6981397794243259
261,explanation_results,11,0.04876,-0.591311,0.1053094155677591,0.016038645,0.6981397794243259
261,explanation_results,12,0.0,-0.75811565,-0.1753610130382332,0.016038645,0.6981397794243259
261,explanation_results,16,0.503121,-0.009142404,0.034516274120542,0.016038645,0.6981397794243259
261,explanation_results,17,0.131044,0.42133272,-0.0233047345814384,0.016038645,0.6981397794243259
261,explanation_results,18,0.0,0.00091723586,-0.0085674208325439,0.016038645,0.6981397794243259
261,explanation_results,2,45.0,0.5989435,0.0080037138123618,0.016038645,0.6981397794243259
261,explanation_results,8,29.85053,-0.43525785,-0.0436306006883033,0.016038645,0.6981397794243259
261,explanation_results,9,8.528505,-0.0959344,0.0573590883361829,0.016038645,0.6981397794243259
265,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6480670127241452
265,explanation_results,1,1.0,-0.008285282,0.0,0.016038645,0.6480670127241452
265,explanation_results,11,0.020916,0.6501558,0.1027649675869011,0.016038645,0.6480670127241452
265,explanation_results,12,0.0,-1.3803422,-0.1907491388412109,0.016038645,0.6480670127241452
265,explanation_results,16,0.503109,-0.27400106,0.0223795637305365,0.016038645,0.6480670127241452
265,explanation_results,17,0.090098,-0.45631275,0.0508655988916274,0.016038645,0.6480670127241452
265,explanation_results,18,0.0,0.16715285,0.0009391452194094,0.016038645,0.6480670127241452
265,explanation_results,2,65.0,1.0268369,0.2103460216935628,0.016038645,0.6480670127241452
265,explanation_results,8,20.180284,-0.6232279,-0.1297929772931934,0.016038645,0.6480670127241452
265,explanation_results,9,1.018426,1.32549,0.1107360112959913,0.016038645,0.6480670127241452
270,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6901018140809236
270,explanation_results,1,1.0,-0.06580001,0.0,0.016038645,0.6901018140809236
270,explanation_results,11,0.019876,0.4154758,0.1027895342516707,0.016038645,0.6901018140809236
270,explanation_results,12,0.003975,0.02835948,-0.0506769139987383,0.016038645,0.6901018140809236
270,explanation_results,16,0.555834,1.3789468,-0.0978000289749812,0.016038645,0.6901018140809236
270,explanation_results,17,0.086463,0.016707145,0.0489224529111602,0.016038645,0.6901018140809236
270,explanation_results,18,1.0,0.117880985,-0.0036740353039916,0.016038645,0.6901018140809236
270,explanation_results,2,19.0,-0.74790806,-0.0283923734654772,0.016038645,0.6901018140809236
270,explanation_results,8,16.862198,-1.2157105,-0.139406455072212,0.016038645,0.6901018140809236
270,explanation_results,9,3.681121,1.556493,0.1117567942483423,0.016038645,0.6901018140809236
273,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7227275904831192
273,explanation_results,1,1.0,-0.039341416,0.0,0.016038645,0.7227275904831192
273,explanation_results,11,7.247845,-1.8135054,-0.2377390006824954,0.016038645,0.7227275904831192
273,explanation_results,12,2.499684,3.328261,0.2946908502451124,0.016038645,0.7227275904831192
273,explanation_results,16,0.548973,-0.24540168,-0.0789399806736578,0.016038645,0.7227275904831192
273,explanation_results,17,0.088388,-0.7152018,0.0468127895968995,0.016038645,0.7227275904831192
273,explanation_results,18,0.0,0.007844491,0.000693842548862,0.016038645,0.7227275904831192
273,explanation_results,2,48.0,-0.008344239,0.004115278437348,0.016038645,0.7227275904831192
273,explanation_results,8,57.996712,-0.6699887,-0.0506480799530113,0.016038645,0.7227275904831192
273,explanation_results,9,33.44491,-1.1394309,-0.1294626777305478,0.016038645,0.7227275904831192
274,explanation_results,0,1.0,0.0,0.0,0.016038645,0.693463062429999
274,explanation_results,1,1.0,-0.0973326,0.0,0.016038645,0.693463062429999
274,explanation_results,11,0.433713,0.013733011,0.1076068294966334,0.016038645,0.693463062429999
274,explanation_results,12,0.019493,-0.31910476,-0.0654724692220894,0.016038645,0.693463062429999
274,explanation_results,16,0.563715,0.40240517,-0.0934214016873375,0.016038645,0.693463062429999
274,explanation_results,17,0.081869,1.0663413,0.0379424901192223,0.016038645,0.693463062429999
274,explanation_results,18,1.0,0.10177512,0.0093071633264888,0.016038645,0.693463062429999
274,explanation_results,2,28.0,-0.011331278,-0.0208555160133191,0.016038645,0.693463062429999
274,explanation_results,8,30.105537,-0.3416816,-0.080810529889853,0.016038645,0.693463062429999
274,explanation_results,9,9.958833,0.6220652,0.0585830394536546,0.016038645,0.693463062429999
275,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6516451800511998
275,explanation_results,1,1.0,-0.056109168,0.0,0.016038645,0.6516451800511998
275,explanation_results,11,1.898702,-0.68954605,-0.2315928625460309,0.016038645,0.6516451800511998
275,explanation_results,12,0.352789,1.5923324,0.3069169629216571,0.016038645,0.6516451800511998
275,explanation_results,16,0.55884,-0.13563006,-0.1064575186190353,0.016038645,0.6516451800511998
275,explanation_results,17,0.089333,0.5979724,0.0337430029572217,0.016038645,0.6516451800511998
275,explanation_results,18,0.0,0.012444163,0.0048703938482532,0.016038645,0.6516451800511998
275,explanation_results,2,85.0,3.7238014,0.205415790948489,0.016038645,0.6516451800511998
275,explanation_results,8,63.055363,-0.44183847,-0.0462045939758211,0.016038645,0.6516451800511998
275,explanation_results,9,31.225615,-0.60177404,-0.0285431972487558,0.016038645,0.6516451800511998
277,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6225836479516306
277,explanation_results,1,1.0,-0.049365737,0.0,0.016038645,0.6225836479516306
277,explanation_results,11,3.590284,-0.9325921,-0.2305920814002943,0.016038645,0.6225836479516306
277,explanation_results,12,2.15805,1.8686811,0.2987391119262643,0.016038645,0.6225836479516306
277,explanation_results,16,0.550368,0.19524294,-0.0946054588023071,0.016038645,0.6225836479516306
277,explanation_results,17,0.130667,0.08813922,-0.0011100044653429,0.016038645,0.6225836479516306
277,explanation_results,18,1.0,-0.17605647,0.0120596997541045,0.016038645,0.6225836479516306
277,explanation_results,2,36.0,1.5580497,0.0094142240487764,0.016038645,0.6225836479516306
277,explanation_results,8,136.329738,2.1264706,0.2690584597326986,0.016038645,0.6225836479516306
277,explanation_results,9,18.094338,-0.03825139,-0.0353413013342504,0.016038645,0.6225836479516306
280,explanation_results,0,1.0,0.0,0.0,0.016038645,0.5737011020973722
280,explanation_results,1,1.0,-0.07607077,0.0,0.016038645,0.5737011020973722
280,explanation_results,11,1.642891,-0.27705282,0.0090841306531275,0.016038645,0.5737011020973722
280,explanation_results,12,0.796506,2.443694,0.3112665327345839,0.016038645,0.5737011020973722
280,explanation_results,16,0.537198,-1.0174541,-0.0705760054400821,0.016038645,0.5737011020973722
280,explanation_results,17,0.149637,-0.6759012,-0.0133324343176774,0.016038645,0.5737011020973722
280,explanation_results,18,0.0,0.0029128543,0.0090579477836479,0.016038645,0.5737011020973722
280,explanation_results,2,126.0,3.898199,0.2085218535529568,0.016038645,0.5737011020973722
280,explanation_results,8,22.74796,-0.51068723,-0.0798498713716413,0.016038645,0.5737011020973722
280,explanation_results,9,11.102763,0.00050681457,0.0410926725186719,0.016038645,0.5737011020973722
286,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7484437284615438
286,explanation_results,1,1.0,-0.07086018,0.0,0.016038645,0.7484437284615438
286,explanation_results,11,1.260828,-0.4974618,0.0224025115695652,0.016038645,0.7484437284615438
286,explanation_results,12,0.178127,0.5638553,-0.0611583130139762,0.016038645,0.7484437284615438
286,explanation_results,16,0.534237,-0.3919496,-0.0741772774232353,0.016038645,0.7484437284615438
286,explanation_results,17,0.13011,0.10600517,-0.0153664893286648,0.016038645,0.7484437284615438
286,explanation_results,18,0.0,0.028888596,-0.0147884616100519,0.016038645,0.7484437284615438
286,explanation_results,2,53.0,-0.101805784,-0.0049880471229463,0.016038645,0.7484437284615438
286,explanation_results,8,44.194037,-1.3885652,-0.0444277526442673,0.016038645,0.7484437284615438
286,explanation_results,9,27.205386,-0.79064584,-0.0514299580270543,0.016038645,0.7484437284615438
289,explanation_results,0,1.0,0.0,0.0,0.016038645,0.69780867298335
289,explanation_results,1,1.0,-0.04809663,0.0,0.016038645,0.69780867298335
289,explanation_results,11,0.680928,0.17943509,0.0178635719055912,0.016038645,0.69780867298335
289,explanation_results,12,0.114798,0.6336259,-0.0439253344570769,0.016038645,0.69780867298335
289,explanation_results,16,0.547837,-0.014922895,-0.079134306249822,0.016038645,0.69780867298335
289,explanation_results,17,0.114798,-0.1609969,-0.071323913721886,0.016038645,0.69780867298335
289,explanation_results,18,0.0,-0.010388583,-0.0057687330805074,0.016038645,0.69780867298335
289,explanation_results,2,81.0,3.796657,0.2027190188922414,0.016038645,0.69780867298335
289,explanation_results,8,41.307004,-0.74512976,-0.0785092191910274,0.016038645,0.69780867298335
289,explanation_results,9,14.214566,0.37762037,0.0356806973826719,0.016038645,0.69780867298335
290,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6731481633294107
290,explanation_results,1,1.0,-0.027432235,0.0,0.016038645,0.6731481633294107
290,explanation_results,11,0.132522,0.6574063,0.1185055958046068,0.016038645,0.6731481633294107
290,explanation_results,12,0.006464,0.11814015,-0.0759183358018874,0.016038645,0.6731481633294107
290,explanation_results,16,0.578482,-1.1303378,-0.1072751016627184,0.016038645,0.6731481633294107
290,explanation_results,17,0.11636,-1.0728668,-0.0473337576772071,0.016038645,0.6731481633294107
290,explanation_results,18,0.0,-0.03038032,-0.0145763871574793,0.016038645,0.6731481633294107
290,explanation_results,2,56.0,0.48868498,0.2169020370941023,0.016038645,0.6731481633294107
290,explanation_results,8,29.159588,-0.9947494,-0.0886372696060586,0.016038645,0.6731481633294107
290,explanation_results,9,16.327624,-0.089540936,0.0592280057955567,0.016038645,0.6731481633294107
291,explanation_results,0,1.0,0.0,0.0,0.016038645,0.5748142927523141
291,explanation_results,1,1.0,-0.062814504,0.0,0.016038645,0.5748142927523141
291,explanation_results,11,8.318595,-1.2832597,-0.2274686088891173,0.016038645,0.5748142927523141
291,explanation_results,12,2.698852,2.2413638,0.3035225498522186,0.016038645,0.5748142927523141
291,explanation_results,16,0.511747,0.074358456,0.0303944771748583,0.016038645,0.5748142927523141
291,explanation_results,17,0.118837,0.2768223,0.0025876073264862,0.016038645,0.5748142927523141
291,explanation_results,18,1.0,0.19413163,-0.0226312300803911,0.016038645,0.5748142927523141
291,explanation_results,2,90.0,4.6901245,0.2079815522253568,0.016038645,0.5748142927523141
291,explanation_results,8,157.894855,1.7679753,0.2662535177705027,0.016038645,0.5748142927523141
291,explanation_results,9,56.086928,-0.037411842,-0.1188062286973527,0.016038645,0.5748142927523141
292,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6481222841708669
292,explanation_results,1,1.0,-0.14509585,0.0,0.016038645,0.6481222841708669
292,explanation_results,11,0.361858,0.12893386,0.1089779392350758,0.016038645,0.6481222841708669
292,explanation_results,12,0.005868,0.7332977,-0.046665632298775,0.016038645,0.6481222841708669
292,explanation_results,16,0.515585,0.23362644,0.0358679491819947,0.016038645,0.6481222841708669
292,explanation_results,17,0.096821,0.33696845,0.0182381991042773,0.016038645,0.6481222841708669
292,explanation_results,18,1.0,-0.028360905,-0.0080938372566712,0.016038645,0.6481222841708669
292,explanation_results,2,5.0,-2.149375,-0.1828009120153839,0.016038645,0.6481222841708669
292,explanation_results,8,98.774489,1.0122427,0.2679123801787391,0.016038645,0.6481222841708669
292,explanation_results,9,21.926632,-0.14216512,-0.0378094046830047,0.016038645,0.6481222841708669
294,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7065875818594909
294,explanation_results,1,1.0,-0.067422524,0.0,0.016038645,0.7065875818594909
294,explanation_results,11,0.35611,1.158155,0.1119780358520467,0.016038645,0.7065875818594909
294,explanation_results,12,0.007163,-0.020265529,-0.0767833028663861,0.016038645,0.7065875818594909
294,explanation_results,16,0.542723,0.5128317,-0.0635298551770564,0.016038645,0.7065875818594909
294,explanation_results,17,0.11154,-0.124820955,-0.0693920291669414,0.016038645,0.7065875818594909
294,explanation_results,18,1.0,0.02674961,0.009270144135384,0.016038645,0.7065875818594909
294,explanation_results,2,12.0,-1.1642013,-0.2046023662209772,0.016038645,0.7065875818594909
294,explanation_results,8,149.40152,3.6355362,0.2635605519159372,0.016038645,0.7065875818594909
294,explanation_results,9,25.546812,0.39861113,-0.0636681990178984,0.016038645,0.7065875818594909
296,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7612685564355056
296,explanation_results,1,1.0,-0.09357594,0.0,0.016038645,0.7612685564355056
296,explanation_results,11,1.798274,-1.2988784,-0.0009151620900458,0.016038645,0.7612685564355056
296,explanation_results,12,0.0,-1.087719,-0.1880849541453601,0.016038645,0.7612685564355056
296,explanation_results,16,0.544748,-0.23908274,-0.0921813727672816,0.016038645,0.7612685564355056
296,explanation_results,17,0.106276,-0.23182106,0.0158425225005024,0.016038645,0.7612685564355056
296,explanation_results,18,0.0,-0.10846498,-0.0010429548257349,0.016038645,0.7612685564355056
296,explanation_results,2,10.0,-2.5464208,-0.2024194739033018,0.016038645,0.7612685564355056
296,explanation_results,8,120.601157,0.5443903,0.2563452864435245,0.016038645,0.7612685564355056
296,explanation_results,9,19.607395,-0.5391416,-0.0308568715037189,0.016038645,0.7612685564355056
298,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6322414929548145
298,explanation_results,1,1.0,-0.07610263,0.0,0.016038645,0.6322414929548145
298,explanation_results,11,1.591136,-0.6096674,0.0213709267401221,0.016038645,0.6322414929548145
298,explanation_results,12,0.393589,1.4143568,0.3025086132813711,0.016038645,0.6322414929548145
298,explanation_results,16,0.552746,-0.09825787,-0.0915144981415088,0.016038645,0.6322414929548145
298,explanation_results,17,0.114415,-0.30839074,-0.0447912162879244,0.016038645,0.6322414929548145
298,explanation_results,18,0.0,-0.0111789275,0.0128635991649222,0.016038645,0.6322414929548145
298,explanation_results,2,48.0,0.2780822,0.021342166135115,0.016038645,0.6322414929548145
298,explanation_results,8,40.159774,-1.1319581,-0.0838420944336795,0.016038645,0.6322414929548145
298,explanation_results,9,15.296564,0.48836678,0.056683730830668,0.016038645,0.6322414929548145
299,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7721810338906814
299,explanation_results,1,1.0,-0.042329352,0.0,0.016038645,0.7721810338906814
299,explanation_results,11,0.330821,0.49259043,0.1012653051946922,0.016038645,0.7721810338906814
299,explanation_results,12,0.022248,-0.010457594,-0.0761382703302793,0.016038645,0.7721810338906814
299,explanation_results,16,0.545573,0.33144125,-0.0647240940890075,0.016038645,0.7721810338906814
299,explanation_results,17,0.108339,-0.44084847,-0.0550871365824101,0.016038645,0.7721810338906814
299,explanation_results,18,1.0,-0.028684936,-0.0039108932556199,0.016038645,0.7721810338906814
299,explanation_results,2,16.0,-0.96178955,-0.2130260903946739,0.016038645,0.7721810338906814
299,explanation_results,8,59.500417,-0.1361078,-0.0287251892332712,0.016038645,0.7721810338906814
299,explanation_results,9,31.195858,-0.1628729,-0.0196196923744447,0.016038645,0.7721810338906814
306,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7254950899795969
306,explanation_results,1,1.0,-0.08428355,0.0,0.016038645,0.7254950899795969
306,explanation_results,11,0.806779,-0.012886168,0.023847478931652,0.016038645,0.7254950899795969
306,explanation_results,12,0.020767,-0.23312631,-0.0518702839729523,0.016038645,0.7254950899795969
306,explanation_results,16,0.585219,-1.0975773,-0.108886003740439,0.016038645,0.7254950899795969
306,explanation_results,17,0.089296,-0.07768085,0.0340977644264345,0.016038645,0.7254950899795969
306,explanation_results,18,1.0,0.122260675,0.0084313425157227,0.016038645,0.7254950899795969
306,explanation_results,2,9.0,-1.6417615,-0.2021710364723682,0.016038645,0.7254950899795969
306,explanation_results,8,109.594258,1.2101316,0.2477174508034785,0.016038645,0.7254950899795969
306,explanation_results,9,71.293531,-0.042655878,-0.1119749302251381,0.016038645,0.7254950899795969
308,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7225693344942156
308,explanation_results,1,1.0,-0.108973786,0.0,0.016038645,0.7225693344942156
308,explanation_results,11,0.993868,-0.59480655,0.0312290702255247,0.016038645,0.7225693344942156
308,explanation_results,12,0.007989,-0.807648,-0.0730006795027876,0.016038645,0.7225693344942156
308,explanation_results,16,0.574521,-0.07234235,-0.082065135560761,0.016038645,0.7225693344942156
