id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
861,Class,1,1.0,-0.042116,0.0,0.0035129264,0.0020073801,0.1216582,0.12366559,0.0016974804,0.6481830475743307
861,Class,11,0.034383,0.48905993,0.1393021959082483,0.018959753,0.13109204,0.1216582,0.3080255,0.0016974804,0.6481830475743307
861,Class,12,0.00393,0.45088604,-0.0010572086162891,0.012230106,0.21299893,0.1216582,0.43911755,0.0016974804,0.6481830475743307
861,Class,14,0.00393,-0.87047946,-0.1294605988329171,0.16264495,0.41704363,0.1216582,0.6521165,0.0016974804,0.6481830475743307
861,Class,16,0.534833,-0.23255861,-0.0197840233438943,0.013517745,0.029899202,0.1216582,0.14452064,0.0016974804,0.6481830475743307
861,Class,17,0.090379,-0.7697845,0.0060590803261341,0.16335851,0.080340475,0.1216582,0.23507284,0.0016974804,0.6481830475743307
861,Class,18,1.0,0.031046348,-0.0632325380596303,0.017567977,0.0090441555,0.1216582,0.11462144,0.0016974804,0.6481830475743307
861,Class,2,21.0,-0.50605935,0.0142622690311994,0.21265477,0.07576519,0.1216582,0.50272006,0.0016974804,0.6481830475743307
861,Class,8,22.696828,-0.60965574,-0.0838821612411202,0.12372386,0.11892936,0.1216582,0.42695487,0.0016974804,0.6481830475743307
861,Class,9,10.016312,0.08114225,0.0766201557793718,0.0321149,0.010211721,0.1216582,0.15473236,0.0016974804,0.6481830475743307
862,Class,0,1.0,0.0,0.0,0.0,0.0,0.5447102,0.5447102,0.0016974804,0.7542400461915919
862,Class,1,1.0,-0.049577016,0.0,0.006162405,0.009243667,0.5447102,0.5539539,0.0016974804,0.7542400461915919
862,Class,11,0.356969,-0.4228725,0.0326576906222462,0.017483056,0.069759816,0.5447102,0.37536186,0.0016974804,0.7542400461915919
862,Class,12,0.001526,0.4281941,0.0048510091375998,0.1526359,0.026481003,0.5447102,0.30560204,0.0016974804,0.7542400461915919
862,Class,14,0.0,-0.027370974,-0.2219165137541294,0.02652198,0.0060704947,0.5447102,0.27912104,0.0016974804,0.7542400461915919
862,Class,16,0.491415,1.6205677,-0.0408473475744219,0.37594724,0.33643782,0.5447102,0.14660014,0.0016974804,0.7542400461915919
862,Class,17,0.122041,-0.20495111,0.0191537172761673,0.052701652,0.09758034,0.5447102,0.28519154,0.0016974804,0.7542400461915919
862,Class,18,0.0,0.12118836,0.0393761365867537,0.05414754,0.07091591,0.5447102,0.48303798,0.0016974804,0.7542400461915919
862,Class,2,55.0,-0.6241831,-0.0043152647300406,0.1995346,0.009382486,0.5447102,0.5092875,0.0016974804,0.7542400461915919
862,Class,8,39.61442,-0.4167899,-0.0985510956710234,0.078997076,0.12454313,0.5447102,0.499905,0.0016974804,0.7542400461915919
862,Class,9,11.92643,-0.24658313,0.0594669969557869,0.05768025,0.04101105,0.5447102,0.18761119,0.0016974804,0.7542400461915919
863,Class,0,1.0,0.0,0.0,5.9604645e-07,5.9604645e-07,0.7799177,0.7799183,0.0016974804,0.8027304174818215
863,Class,1,0.0,0.20719926,0.0,0.02236873,0.022368073,0.7799177,0.8022864,0.0016974804,0.8027304174818215
863,Class,11,1.039086,-0.22607107,-0.037915119008486,0.07692325,0.08363041,0.7799177,0.5152654,0.0016974804,0.8027304174818215
863,Class,12,0.866424,0.4953598,0.0953760699623161,0.07624221,0.03355059,0.7799177,0.431635,0.0016974804,0.8027304174818215
863,Class,14,0.0,-0.49370295,-0.2389376661595007,0.05202627,0.12378541,0.7799177,0.46518558,0.0016974804,0.8027304174818215
863,Class,16,0.539103,-0.41699353,-0.0110186026644897,0.011353195,0.0284369,0.7799177,0.7221464,0.0016974804,0.8027304174818215
863,Class,17,0.105775,0.8028981,0.0346983996579835,0.24390078,0.08119711,0.7799177,0.34140018,0.0016974804,0.8027304174818215
863,Class,18,1.0,0.04337456,-0.0439277898619539,0.01339215,0.051703095,0.7799177,0.7505833,0.0016974804,0.8027304174818215
863,Class,2,52.0,0.3338333,-0.0222893265455712,0.07344258,0.1486718,0.7799177,0.42662942,0.0016974804,0.8027304174818215
863,Class,8,6.922057,-0.46002343,-0.1660380774532577,0.035147667,0.060035825,0.7799177,0.57530123,0.0016974804,0.8027304174818215
863,Class,9,3.188813,0.9776158,0.0887593811009935,0.41452363,0.2995491,0.7799177,0.4225973,0.0016974804,0.8027304174818215
864,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.83144623,0.83144647,0.0016974804,0.8032893593313876
864,Class,1,1.0,-0.020439241,0.0,0.0029057264,0.0036324263,0.83144623,0.82781404,0.0016974804,0.8032893593313876
864,Class,11,0.0,1.0493014,0.1538951605160126,0.27109838,0.42520612,0.83144623,0.39353877,0.0016974804,0.8032893593313876
864,Class,12,0.0,-0.15981649,-0.0894485676661354,0.009000599,0.013587713,0.83144623,0.8187449,0.0016974804,0.8032893593313876
864,Class,14,0.0,-0.3143925,-0.2349125335827561,0.053296268,0.03163618,0.83144623,0.8323326,0.0016974804,0.8032893593313876
864,Class,16,0.523321,0.1871786,0.0235502497030816,0.012980223,0.0024187565,0.83144623,0.7947154,0.0016974804,0.8032893593313876
864,Class,17,0.122416,0.0026849492,0.0035410670976186,0.052934647,0.08087158,0.83144623,0.8639688,0.0016974804,0.8032893593313876
864,Class,18,1.0,0.12295046,-0.0478258493026763,0.025764704,0.030679882,0.83144623,0.79713416,0.0016974804,0.8032893593313876
864,Class,2,41.0,0.2513255,-0.0194778467966994,0.08895093,0.05139351,0.83144623,0.48512924,0.0016974804,0.8032893593313876
864,Class,8,9.85609,0.09307913,-0.177346224892305,0.05708158,0.14298397,0.83144623,0.53652275,0.0016974804,0.8032893593313876
864,Class,9,4.700476,0.38234183,0.0987672544353264,0.057539165,0.011618197,0.83144623,0.7830972,0.0016974804,0.8032893593313876
865,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.061138034,0.06113808,0.0016974804,0.7110913971568991
865,Class,1,1.0,-0.055603806,0.0,0.004718147,0.0035385713,0.061138034,0.06467665,0.0016974804,0.7110913971568991
865,Class,11,0.330821,-0.32079792,0.023047335504306,0.05016011,0.07072899,0.061138034,0.4118572,0.0016974804,0.7110913971568991
865,Class,12,0.022248,-0.27204958,0.0115963712129631,0.05044371,0.00771904,0.061138034,0.3411282,0.0016974804,0.7110913971568991
865,Class,14,0.001935,-0.4171639,-0.1322041649253583,0.08266905,0.13893655,0.061138034,0.34884724,0.0016974804,0.7110913971568991
865,Class,16,0.545573,0.16475694,0.0229784417738189,0.020215943,0.02863776,0.061138034,0.084783696,0.0016974804,0.7110913971568991
865,Class,17,0.108339,-0.4665082,-0.0326503357397573,0.11997482,0.07057713,0.061138034,0.20991069,0.0016974804,0.7110913971568991
865,Class,18,1.0,0.08386055,-0.0382764496705873,0.013062615,0.008530714,0.061138034,0.056145936,0.0016974804,0.7110913971568991
865,Class,2,16.0,-1.2387006,-0.1401123741969131,0.3591277,0.0036673844,0.061138034,0.40283313,0.0016974804,0.7110913971568991
865,Class,8,59.500417,-0.16578665,-0.0127650054500141,0.06918301,0.012691438,0.061138034,0.39916575,0.0016974804,0.7110913971568991
865,Class,9,31.195858,-0.045237858,0.0005946447908873,0.05165173,0.054549865,0.061138034,0.13933356,0.0016974804,0.7110913971568991
866,Class,0,1.0,0.0,0.0,0.0,0.0,0.47386745,0.47386745,0.0016974804,0.7987377052195068
866,Class,1,1.0,-0.06404664,0.0,0.020342112,0.02542764,0.47386745,0.4992951,0.0016974804,0.7987377052195068
866,Class,11,0.318637,0.6046844,0.0097183169150324,0.16117728,0.13594547,0.47386745,0.4344609,0.0016974804,0.7987377052195068
866,Class,12,0.001949,0.56404626,0.0074042964122275,0.16433549,0.06768781,0.47386745,0.5704064,0.0016974804,0.7987377052195068
866,Class,14,0.0,-0.107144356,-0.2337540978960849,0.0022052228,0.039577067,0.47386745,0.6380942,0.0016974804,0.7987377052195068
866,Class,16,0.510198,-0.19835505,0.0221939764314311,0.054561764,0.02766645,0.47386745,0.5835763,0.0016974804,0.7987377052195068
866,Class,17,0.096468,-0.21334329,0.0384076600742218,0.03055802,0.033460617,0.47386745,0.67767125,0.0016974804,0.7987377052195068
866,Class,18,1.0,-0.10964616,-0.0471981140637002,0.06592807,0.056614786,0.47386745,0.5559099,0.0016974804,0.7987377052195068
866,Class,2,25.0,0.34351102,0.0387254840734802,0.024434775,0.15785515,0.47386745,0.47756547,0.0016974804,0.7987377052195068
866,Class,8,43.58214,-0.4580274,-0.1069340310107397,0.10302082,0.20095971,0.47386745,0.6354206,0.0016974804,0.7987377052195068
866,Class,9,20.669507,-0.4680017,0.0036778989682243,0.13769343,0.060634315,0.47386745,0.64421064,0.0016974804,0.7987377052195068
867,Class,0,1.0,0.0,0.0,1.3038516e-08,1.3038516e-08,0.019227775,0.019227788,0.0016974804,0.8188890692206972
867,Class,1,1.0,-0.06626251,0.0,0.0014209915,0.0035524406,0.019227775,0.022780228,0.0016974804,0.8188890692206972
867,Class,11,0.468709,-0.29501608,0.0175708649913045,0.022546684,0.009467095,0.019227775,0.27001783,0.0016974804,0.8188890692206972
867,Class,12,0.013132,-0.23824923,-0.0035578978277535,0.009408161,0.048057556,0.019227775,0.26055074,0.0016974804,0.8188890692206972
867,Class,14,0.0,-0.17158616,-0.2421526061281147,0.032923944,0.13576466,0.019227775,0.3086083,0.0016974804,0.8188890692206972
867,Class,16,0.481214,-0.12299257,-0.0188123321152985,0.015028125,0.010875325,0.019227775,0.026394106,0.0016974804,0.8188890692206972
867,Class,17,0.112126,-0.88859427,-0.0474320958712904,0.096354924,0.08757152,0.019227775,0.17284364,0.0016974804,0.8188890692206972
867,Class,18,0.0,0.20902254,0.0548977019763286,0.006940554,0.0072614467,0.019227775,0.015518782,0.0016974804,0.8188890692206972
867,Class,2,2.0,-1.7642244,-0.1759619764120264,0.08570774,0.23020168,0.019227775,0.42378497,0.0016974804,0.8188890692206972
867,Class,8,51.24685,-0.2120575,-0.0041168044074674,0.004241349,0.07643454,0.019227775,0.1935833,0.0016974804,0.8188890692206972
867,Class,9,27.522504,-0.3837224,-0.0193589272826385,0.074573584,0.058878012,0.019227775,0.08527212,0.0016974804,0.8188890692206972
868,Class,0,1.0,0.0,0.0,7.450581e-09,7.450581e-09,0.018053543,0.018053535,0.0016974804,0.6250172807221693
868,Class,1,1.0,-0.06677767,0.0,0.0018736292,0.0028104559,0.018053543,0.020863991,0.0016974804,0.6250172807221693
868,Class,11,1.346498,-1.0001104,-0.0223307024361838,0.10328439,0.1683963,0.018053543,0.45246926,0.0016974804,0.6250172807221693
868,Class,12,0.116819,-0.015219711,-0.0259776328830199,0.021374144,0.12539965,0.018053543,0.28407297,0.0016974804,0.6250172807221693
868,Class,14,0.001537,-0.26556158,-0.1178848721474247,0.16132702,0.19536121,0.018053543,0.4094726,0.0016974804,0.6250172807221693
868,Class,16,0.529271,-0.5620901,-0.0379841620316394,0.04213851,0.030490477,0.018053543,0.05273756,0.0016974804,0.6250172807221693
868,Class,17,0.129116,-1.2743082,-0.0038864055942975,0.07568768,0.09198646,0.018053543,0.2141114,0.0016974804,0.6250172807221693
868,Class,18,0.0,-0.02847936,0.0288736389423796,0.0036752354,0.0013830923,0.018053543,0.022247083,0.0016974804,0.6250172807221693
868,Class,2,62.0,0.19062819,0.1431540209657463,0.06943138,0.042805314,0.018053543,0.587747,0.0016974804,0.6250172807221693
868,Class,8,32.349761,-0.74581033,-0.0991897699769407,0.13852319,0.17808303,0.018053543,0.6305523,0.0016974804,0.6250172807221693
868,Class,9,11.285372,-0.23016377,0.0501598065352561,0.024103794,0.06938738,0.018053543,0.12212494,0.0016974804,0.6250172807221693
869,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.24346958,0.24346949,0.0016974804,0.7343053812053372
869,Class,1,1.0,-0.06280857,0.0,0.012897983,0.0042993277,0.24346958,0.24776882,0.0016974804,0.7343053812053372
869,Class,11,0.045961,0.5124499,0.1507328290068984,0.11595762,0.16415417,0.24346958,0.5024723,0.0016974804,0.7343053812053372
869,Class,12,0.0,-0.55167055,-0.0934969782647573,0.30090344,0.09864533,0.24346958,0.66662645,0.0016974804,0.7343053812053372
869,Class,14,0.0,-0.37708014,-0.227576277857761,0.15590884,0.026450157,0.24346958,0.5679811,0.0016974804,0.7343053812053372
869,Class,16,0.535399,-0.51979333,-0.0290582321306727,0.1442522,0.12096277,0.24346958,0.42367962,0.0016974804,0.7343053812053372
869,Class,17,0.09039,-0.85385084,0.0158401938218573,0.18242015,0.28696293,0.24346958,0.54153097,0.0016974804,0.7343053812053372
869,Class,18,0.0,-0.047965284,0.0333113836311317,0.058756605,0.054948032,0.24346958,0.30271685,0.0016974804,0.7343053812053372
869,Class,2,62.0,0.7329962,0.1338439230878128,0.022981122,0.017558873,0.24346958,0.6300568,0.0016974804,0.7343053812053372
869,Class,8,16.975008,-0.4625581,-0.1675184011545719,0.094868466,0.14514339,0.24346958,0.6476157,0.0016974804,0.7343053812053372
869,Class,9,10.315228,0.49483258,0.0643385084791169,0.12623692,0.16911158,0.24346958,0.25456804,0.0016974804,0.7343053812053372
870,Class,0,1.0,0.0,0.0,2.2351742e-08,2.2351742e-08,0.059110362,0.059110384,0.0016974804,0.7905849088996817
870,Class,1,1.0,-0.08135373,0.0,0.014369737,0.014369722,0.059110362,0.07348011,0.0016974804,0.7905849088996817
870,Class,11,0.0,0.871231,0.143961629622,0.021487586,0.43008873,0.059110362,0.3552437,0.0016974804,0.7905849088996817
870,Class,12,0.0,-0.8609415,-0.0876531832192468,0.25080732,0.1289174,0.059110362,0.78533244,0.0016974804,0.7905849088996817
870,Class,14,0.0,-0.1673419,-0.231430857903306,0.033776667,0.06570977,0.059110362,0.65641505,0.0016974804,0.7905849088996817
870,Class,16,0.521034,-0.10400843,0.0242355282333515,0.12827256,0.08445705,0.059110362,0.14744855,0.0016974804,0.7905849088996817
870,Class,17,0.122643,-0.5692281,0.0129275734461597,0.3694454,0.0530169,0.059110362,0.7221248,0.0016974804,0.7905849088996817
870,Class,18,0.0,0.033912063,0.0442461426504299,0.0009087585,0.0104886,0.059110362,0.06299151,0.0016974804,0.7905849088996817
870,Class,2,13.0,-1.1646042,-0.1361197298786425,0.2731344,0.10849792,0.059110362,0.5161316,0.0016974804,0.7905849088996817
870,Class,8,4.652879,-0.32703948,-0.1841033286653764,0.12753868,0.05238995,0.059110362,0.40763366,0.0016974804,0.7905849088996817
870,Class,9,0.86456,-0.39974144,0.0988281943668579,0.52427244,0.5216594,0.059110362,0.6691079,0.0016974804,0.7905849088996817
871,Class,0,1.0,0.0,0.0,0.0,0.0,0.44193265,0.44193265,0.0016974804,0.6442497047341481
871,Class,1,1.0,-0.020551711,0.0,0.00040638447,0.001015991,0.44193265,0.44091666,0.0016974804,0.6442497047341481
871,Class,11,0.627333,0.2891127,-0.0129467359627028,0.08569038,0.09055644,0.44193265,0.584534,0.0016974804,0.6442497047341481
871,Class,12,0.148781,0.23889959,-0.013596789984312,0.06172985,0.02495116,0.44193265,0.67509043,0.0016974804,0.6442497047341481
871,Class,14,0.001534,-0.2214209,-0.118459291597137,0.08043912,0.02323258,0.44193265,0.7000416,0.0016974804,0.6442497047341481
871,Class,16,0.496338,-1.1295347,-0.0014468185855622,0.360935,0.35796413,0.44193265,0.7989431,0.0016974804,0.6442497047341481
871,Class,17,0.115037,-0.23135187,-0.0700806183393647,0.103508085,0.15501928,0.44193265,0.7232742,0.0016974804,0.6442497047341481
871,Class,18,0.0,0.013705193,0.0368869089788228,0.0,6.2316656e-05,0.44193265,0.44097897,0.0016974804,0.6442497047341481
871,Class,2,65.0,1.7816002,0.1478175612059765,0.2987401,0.14293289,0.44193265,0.5565982,0.0016974804,0.6442497047341481
871,Class,8,19.022457,-1.1568629,-0.1833353417445675,0.27156243,0.11499709,0.44193265,0.6995311,0.0016974804,0.6442497047341481
871,Class,9,5.645998,0.20138486,0.0833150006362364,0.12906253,0.23068821,0.44193265,0.5682549,0.0016974804,0.6442497047341481
872,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.15888697,0.15888692,0.0016974804,0.7302360586307501
872,Class,1,1.0,-0.04432824,0.0,0.006203875,0.0031019598,0.15888697,0.16198888,0.0016974804,0.7302360586307501
872,Class,11,1.388255,-0.19196369,-0.013604489202302,0.108064085,0.013626397,0.15888697,0.60441434,0.0016974804,0.7302360586307501
872,Class,12,0.051812,-0.5498269,-0.0234047285121926,0.19296834,0.024455428,0.15888697,0.59078795,0.0016974804,0.7302360586307501
872,Class,14,0.0,-0.2064023,-0.2271797979487761,0.056475192,0.07719499,0.15888697,0.5663325,0.0016974804,0.7302360586307501
872,Class,16,0.504487,0.021501523,0.0229707040019845,0.0071389377,0.0011196434,0.15888697,0.17301956,0.0016974804,0.7302360586307501
872,Class,17,0.103624,0.05168378,0.0227296616946868,0.06582466,0.029533684,0.15888697,0.48913753,0.0016974804,0.7302360586307501
872,Class,18,0.0,0.001602113,0.0256921405140091,0.0057286024,0.0099110305,0.15888697,0.17189991,0.0016974804,0.7302360586307501
872,Class,2,50.0,0.27642366,-0.0064302765803606,0.006472856,0.06862703,0.15888697,0.4822012,0.0016974804,0.7302360586307501
872,Class,8,93.843603,0.4065492,0.2871976455604768,0.06892836,0.053586125,0.15888697,0.5508282,0.0016974804,0.7302360586307501
872,Class,9,55.033417,-1.4334694,-0.1528063900862226,0.37139118,0.34565166,0.15888697,0.5186712,0.0016974804,0.7302360586307501
873,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.49308184,0.49308202,0.0016974804,0.6172873399376312
873,Class,1,1.0,-0.030222695,0.0,0.006763935,0.012174815,0.49308184,0.50525683,0.0016974804,0.6172873399376312
873,Class,11,16.094403,-0.98472315,-0.1304167841170476,0.23059747,0.10434279,0.49308184,0.4750241,0.0016974804,0.6172873399376312
873,Class,12,12.540772,0.14814681,0.0971842691993648,0.093477696,0.101941645,0.49308184,0.37068132,0.0016974804,0.6172873399376312
873,Class,14,5.228413,3.3084564,0.3738026293116543,0.41430932,0.6710291,0.49308184,0.26873967,0.0016974804,0.6172873399376312
873,Class,16,0.48357,-1.0053024,-0.0303380371767145,0.31353518,0.28536686,0.49308184,0.7790645,0.0016974804,0.6172873399376312
873,Class,17,0.098941,0.1654603,0.0128038587703879,0.011880934,0.06854612,0.49308184,0.93976873,0.0016974804,0.6172873399376312
873,Class,18,1.0,-0.08902541,-0.0309755253813072,0.011331946,0.011559218,0.49308184,0.4936976,0.0016974804,0.6172873399376312
873,Class,2,47.0,-0.026662875,-0.0096399089900755,0.014090627,0.031399608,0.49308184,0.49956685,0.0016974804,0.6172873399376312
873,Class,8,80.308142,-0.47222647,-0.0075534144070246,0.050109476,0.055942357,0.49308184,0.53096646,0.0016974804,0.6172873399376312
873,Class,9,33.759494,-1.0432713,-0.1565568682808135,0.34663078,0.09215814,0.49308184,0.8712226,0.0016974804,0.6172873399376312
874,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.15471737,0.15471742,0.0016974804,0.7341360904828638
874,Class,1,1.0,0.0008829641,0.0,0.012173399,0.0091300905,0.15471737,0.14558733,0.0016974804,0.7341360904828638
874,Class,11,0.147435,-0.20319124,0.0065222811188186,0.055789948,0.0991718,0.15471737,0.23116302,0.0016974804,0.7341360904828638
874,Class,12,0.00194,0.30145627,-0.0179220600029869,0.064274,0.08664963,0.15471737,0.13199122,0.0016974804,0.7341360904828638
874,Class,14,0.00194,-0.4125982,-0.0970149860962737,0.13941054,0.1314624,0.15471737,0.21864085,0.0016974804,0.7341360904828638
874,Class,16,0.495386,0.1190324,-0.012545201985589,0.033846036,0.009211272,0.15471737,0.18393952,0.0016974804,0.7341360904828638
874,Class,17,0.076627,0.84986776,0.0016562802610599,0.05255018,0.120385684,0.15471737,0.08717846,0.0016974804,0.7341360904828638
874,Class,18,1.0,-0.15483354,-0.0477794588927073,0.015693188,0.02914092,0.15471737,0.17472824,0.0016974804,0.7341360904828638
874,Class,2,12.0,-1.558487,-0.1460138032103801,0.49538136,0.19821995,0.15471737,0.5522546,0.0016974804,0.7341360904828638
874,Class,8,18.033631,-0.9711747,-0.1779289797762595,0.18383445,0.12287164,0.15471737,0.35403466,0.0016974804,0.7341360904828638
874,Class,9,3.298859,0.3292777,0.1068639958512172,0.056824878,0.023624629,0.15471737,0.20756415,0.0016974804,0.7341360904828638
875,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.9380304,0.9380303,0.0016974804,0.7120850284020116
875,Class,1,1.0,-0.062547855,0.0,0.0022484064,0.002998054,0.9380304,0.94102836,0.0016974804,0.7120850284020116
875,Class,11,1.824551,-0.096151106,-0.0311969515881728,0.14328611,0.15383014,0.9380304,0.49707004,0.0016974804,0.7120850284020116
875,Class,12,0.26608,0.05117662,0.1188729129519881,0.0082579255,0.14172971,0.9380304,0.6509002,0.0016974804,0.7120850284020116
875,Class,14,0.0,-0.13836887,-0.2333488775136531,0.007155359,0.07514882,0.9380304,0.5091705,0.0016974804,0.7120850284020116
875,Class,16,0.553314,0.8240619,0.0022309606435407,0.108736396,0.12704998,0.9380304,0.8210652,0.0016974804,0.7120850284020116
875,Class,17,0.093488,1.3194029,0.0372169788695741,0.2573002,0.24308455,0.9380304,0.5843193,0.0016974804,0.7120850284020116
875,Class,18,0.0,-0.049700923,0.0424972007428039,0.006503701,0.0070868134,0.9380304,0.94811517,0.0016974804,0.7120850284020116
875,Class,2,18.0,0.35419863,0.0380084402065882,0.07860422,0.08271578,0.9380304,0.5341946,0.0016974804,0.7120850284020116
875,Class,8,72.630707,0.22801475,-0.0002482311824894,0.08608854,0.045591235,0.9380304,0.4514788,0.0016974804,0.7120850284020116
875,Class,9,25.142031,0.28535503,0.008161320155081,0.08529025,0.006338656,0.9380304,0.82740384,0.0016974804,0.7120850284020116
876,Class,0,1.0,0.0,0.0,7.4505806e-08,7.4505806e-08,0.2457253,0.24572538,0.0016974804,0.834013402396022
876,Class,1,1.0,-0.047594175,0.0,0.0068276525,0.011379316,0.2457253,0.2571047,0.0016974804,0.834013402396022
876,Class,11,0.773484,0.0040553836,-0.0261093064180871,0.0049284846,0.07830715,0.2457253,0.35554627,0.0016974804,0.834013402396022
876,Class,12,0.015626,0.03158191,0.0108982638993664,0.013157785,0.001452595,0.2457253,0.43385342,0.0016974804,0.834013402396022
876,Class,14,0.0,-0.062997915,-0.2266481187364722,0.0046958327,0.016452521,0.2457253,0.43240082,0.0016974804,0.834013402396022
876,Class,16,0.515235,0.35941425,0.0360801076485245,0.07350263,0.10650587,0.2457253,0.19023123,0.0016974804,0.834013402396022
876,Class,17,0.109382,-0.37260634,-0.0626378069639929,0.19821844,0.14639801,0.2457253,0.4159483,0.0016974804,0.834013402396022
876,Class,18,1.0,-0.084418595,-0.0418562104628513,0.033545166,0.03963241,0.2457253,0.2967371,0.0016974804,0.834013402396022
876,Class,2,13.0,-0.9116741,-0.1426474332593313,0.33960858,0.023906976,0.2457253,0.41353616,0.0016974804,0.834013402396022
876,Class,8,84.236507,0.3100623,-0.0029041666732279,0.060839668,0.03408292,0.2457253,0.3896292,0.0016974804,0.834013402396022
876,Class,9,28.014379,-0.3490623,0.0270360878251417,0.28821668,0.07931906,0.2457253,0.2695503,0.0016974804,0.834013402396022
877,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.37929246,0.37929234,0.0016974804,0.7966407230177632
877,Class,1,1.0,-0.04726875,0.0,0.004710138,0.009420574,0.37929246,0.3887129,0.0016974804,0.7966407230177632
877,Class,11,0.0,1.0215418,0.141293533431891,0.1428226,0.43377405,0.37929246,0.30467343,0.0016974804,0.7966407230177632
877,Class,12,0.0,-0.08079615,-0.0871543399196101,0.051861823,0.079647005,0.37929246,0.7384475,0.0016974804,0.7966407230177632
877,Class,14,0.0,-0.35257038,-0.2327969984784521,0.14089432,0.05364895,0.37929246,0.8180945,0.0016974804,0.7966407230177632
877,Class,16,0.53021,-0.42589763,-0.0179156768678269,0.064418554,0.06081894,0.37929246,0.45729133,0.0016974804,0.7966407230177632
877,Class,17,0.111967,-0.31579012,-0.0437204269415263,0.044375807,0.0924229,0.37929246,0.76444554,0.0016974804,0.7966407230177632
877,Class,18,0.0,-0.011325233,0.0334811407893543,0.02670008,0.0077594817,0.37929246,0.3964724,0.0016974804,0.7966407230177632
877,Class,2,47.0,0.4630988,-0.0457262015292765,0.028404862,0.0445053,0.37929246,0.49848247,0.0016974804,0.7966407230177632
877,Class,8,13.799567,-0.91021574,-0.1706758550966851,0.18994716,0.23831433,0.37929246,0.54298776,0.0016974804,0.7966407230177632
877,Class,9,4.805384,0.1649737,0.100400219999869,0.21135983,0.2147313,0.37929246,0.67202264,0.0016974804,0.7966407230177632
878,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.7129257,0.7129253,0.0016974804,0.732970174556997
878,Class,1,1.0,-0.054261744,0.0,0.0022326112,0.006698966,0.7129257,0.7196243,0.0016974804,0.732970174556997
878,Class,11,0.011035,1.6496911,0.1441945895575134,0.56037617,0.28969583,0.7129257,0.3316423,0.0016974804,0.732970174556997
878,Class,12,0.0,-0.3608954,-0.0778868521330722,0.062483847,0.09075898,0.7129257,0.6213381,0.0016974804,0.732970174556997
878,Class,14,0.0,-0.19300674,-0.2226263301571817,0.03601694,0.06928706,0.7129257,0.7120971,0.0016974804,0.732970174556997
878,Class,16,0.517104,0.6186088,0.0068751709349882,0.25154743,0.21411484,0.7129257,0.53721845,0.0016974804,0.732970174556997
878,Class,17,0.100889,0.15846162,0.0379434143874367,0.006441295,0.02773118,0.7129257,0.64281005,0.0016974804,0.732970174556997
878,Class,18,0.0,-0.010699336,0.0501337570734726,0.015567303,0.031709015,0.7129257,0.7513333,0.0016974804,0.732970174556997
878,Class,2,44.0,0.016368505,-0.0141640138895743,0.042196214,0.017845064,0.7129257,0.47576618,0.0016974804,0.732970174556997
878,Class,8,13.805965,-0.7696539,-0.1466441467451681,0.098185,0.12627882,0.7129257,0.45792112,0.0016974804,0.732970174556997
878,Class,9,5.829466,-0.14667429,0.1111657781921914,0.011252463,0.13332278,0.7129257,0.6705412,0.0016974804,0.732970174556997
879,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.65914226,0.659142,0.0016974804,0.6360898161403578
879,Class,1,1.0,-0.020646578,0.0,0.004420936,0.0036839247,0.65914226,0.6554581,0.0016974804,0.6360898161403578
879,Class,11,0.174367,0.057161935,0.0275658508463786,0.14763886,0.02751249,0.65914226,0.41947865,0.0016974804,0.6360898161403578
879,Class,12,0.012524,-0.6102715,-0.0067648395583228,0.22701955,0.046144783,0.65914226,0.39196616,0.0016974804,0.6360898161403578
879,Class,14,0.00289,-0.26602596,-0.129013403369252,0.031563282,0.09540081,0.65914226,0.34582138,0.0016974804,0.6360898161403578
879,Class,16,0.492307,1.0392298,-0.0064100624497273,0.2248455,0.16408259,0.65914226,0.42414534,0.0016974804,0.6360898161403578
879,Class,17,0.083812,0.52684706,0.0133220725508706,0.05472207,0.14862552,0.65914226,0.25042057,0.0016974804,0.6360898161403578
879,Class,18,0.0,0.14047173,0.0479763459961224,0.054715514,0.067230165,0.65914226,0.5882279,0.0016974804,0.6360898161403578
879,Class,2,21.0,-0.34601754,0.0081715382399801,0.10815573,0.046037078,0.65914226,0.63591814,0.0016974804,0.6360898161403578
879,Class,8,8.374425,-0.64806044,-0.1730033190648434,0.18669856,0.17040241,0.65914226,0.58988106,0.0016974804,0.6360898161403578
879,Class,9,0.65219,0.78508806,0.0953381757530012,0.16011626,0.025099248,0.65914226,0.3990461,0.0016974804,0.6360898161403578
