id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
897,explanation_results,12,0.132412,0.5529606,-0.0261476711280224,-0.011162996,0.0016974804,0.521590097960781
897,explanation_results,14,0.016742,1.7474128,0.3721157120729133,-0.006882429,0.0016974804,0.521590097960781
897,explanation_results,16,0.537726,-0.11160447,-0.0319232037897627,-0.0029705167,0.0016974804,0.521590097960781
897,explanation_results,17,0.097407,0.02028502,0.0346238776705029,-0.0018875003,0.0016974804,0.521590097960781
897,explanation_results,18,0.0,-0.049641002,0.0211887625420176,0.0,0.0016974804,0.521590097960781
897,explanation_results,2,63.0,2.6302462,0.1381137066862572,0.7341769,0.0016974804,0.521590097960781
897,explanation_results,8,39.929102,-0.64128107,-0.094487192181677,-0.0061712265,0.0016974804,0.521590097960781
897,explanation_results,9,16.877218,0.7612886,0.0496432790350913,0.034130216,0.0016974804,0.521590097960781
898,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7815606215694114
898,explanation_results,1,1.0,-0.05086998,0.0,-0.065072715,0.0016974804,0.7815606215694114
898,explanation_results,11,0.018588,0.5770311,0.1165018851675703,0.4927435,0.0016974804,0.7815606215694114
898,explanation_results,12,0.0,0.15168707,-0.0920489978292775,0.17256725,0.0016974804,0.7815606215694114
898,explanation_results,14,0.0,-0.16141951,-0.2459321774505701,-0.100281775,0.0016974804,0.7815606215694114
898,explanation_results,16,0.491181,1.6713259,-0.016399541321748,0.32969576,0.0016974804,0.7815606215694114
898,explanation_results,17,0.116173,0.08056499,-0.027070132199399,0.04372877,0.0016974804,0.7815606215694114
898,explanation_results,18,0.0,0.11478892,0.0590171171498473,0.0,0.0016974804,0.7815606215694114
898,explanation_results,2,54.0,-0.17864372,-0.0336608894300056,-0.050210774,0.0016974804,0.7815606215694114
898,explanation_results,8,14.512332,-0.5336839,-0.1827219451817903,-0.026684403,0.0016974804,0.7815606215694114
898,explanation_results,9,7.266234,0.15625049,0.1052854453750598,-0.0575158,0.0016974804,0.7815606215694114
899,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6779032468943739
899,explanation_results,1,1.0,-0.031959727,0.0,-0.09692508,0.0016974804,0.6779032468943739
899,explanation_results,11,33.2982,-0.6692982,-0.1158549172931673,-0.108403176,0.0016974804,0.6779032468943739
899,explanation_results,12,0.017591,-0.5306646,0.0135966948526534,-0.19252792,0.0016974804,0.6779032468943739
899,explanation_results,14,0.003909,-0.7677123,-0.1245315288003196,-0.685333,0.0016974804,0.6779032468943739
899,explanation_results,16,0.468978,-1.6668867,-0.0335891957983633,-0.65577376,0.0016974804,0.6779032468943739
899,explanation_results,17,0.07916,-0.20542794,0.0045034433808583,-0.43112925,0.0016974804,0.6779032468943739
899,explanation_results,18,1.0,0.025778782,-0.0441615633853514,0.02805163,0.0016974804,0.6779032468943739
899,explanation_results,2,39.0,0.44834062,-0.0011155278552416,0.0,0.0016974804,0.6779032468943739
899,explanation_results,8,315.233452,2.9042006,0.2709778375428449,0.23643228,0.0016974804,0.6779032468943739
899,explanation_results,9,162.69521,-0.6144705,-0.1531302231084749,-0.048795283,0.0016974804,0.6779032468943739
900,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6681785336777504
900,explanation_results,1,1.0,-0.045533843,0.0,-0.015439114,0.0016974804,0.6681785336777504
900,explanation_results,11,0.078299,-0.35670263,0.1216665742124039,-0.035638325,0.0016974804,0.6681785336777504
900,explanation_results,12,0.034375,-0.012344141,-0.0258234641229275,-0.13879901,0.0016974804,0.6681785336777504
900,explanation_results,14,0.005729,-1.6827906,-0.1141357479727611,-0.6312935,0.0016974804,0.6681785336777504
900,explanation_results,16,0.499921,-0.46361437,-0.0483362377459555,-0.0069292895,0.0016974804,0.6681785336777504
900,explanation_results,17,0.148959,0.572438,0.0160514414507838,0.010968894,0.0016974804,0.6681785336777504
900,explanation_results,18,0.0,0.020055674,0.0466434570214843,0.0,0.0016974804,0.6681785336777504
900,explanation_results,2,7.0,-1.0228882,-0.1528360193791138,0.0007259641,0.0016974804,0.6681785336777504
900,explanation_results,8,37.238886,-0.36064452,-0.0891971517168839,-0.049434178,0.0016974804,0.6681785336777504
900,explanation_results,9,17.444478,-0.3802981,-0.0067890631780134,-0.031443164,0.0016974804,0.6681785336777504
901,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5836574379474163
901,explanation_results,1,1.0,-0.046945166,0.0,-0.0051590204,0.0016974804,0.5836574379474163
901,explanation_results,11,5.437382,-1.303941,-0.1484712772079507,-0.008913815,0.0016974804,0.5836574379474163
901,explanation_results,12,3.845287,0.20049231,0.1024332045027674,0.0059903264,0.0016974804,0.5836574379474163
901,explanation_results,14,0.518568,4.8771663,0.3750292529324138,0.13426918,0.0016974804,0.5836574379474163
901,explanation_results,16,0.527112,0.19614966,-0.0434489393520824,-0.0011168718,0.0016974804,0.5836574379474163
901,explanation_results,17,0.105129,0.11994199,0.0128518200757591,-0.0057059526,0.0016974804,0.5836574379474163
901,explanation_results,18,1.0,0.12552343,-0.043755251518622,0.005071223,0.0016974804,0.5836574379474163
901,explanation_results,2,40.0,0.21013324,-0.0228625371810117,0.0,0.0016974804,0.5836574379474163
901,explanation_results,8,73.082699,-0.11663496,0.0024816016286261,0.0050365925,0.0016974804,0.5836574379474163
901,explanation_results,9,23.121256,0.25975966,0.0236580087485643,0.0,0.0016974804,0.5836574379474163
902,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.55204354909717
902,explanation_results,1,1.0,-0.027539954,0.0,-0.0006248951,0.0016974804,0.55204354909717
902,explanation_results,11,5.71094,-0.8998993,-0.1346285800202856,-0.00264889,0.0016974804,0.55204354909717
902,explanation_results,12,1.640322,-0.30290622,0.0792110603893215,-0.0014760494,0.0016974804,0.55204354909717
902,explanation_results,14,0.180098,2.3060439,0.3738724409476725,0.0028628707,0.0016974804,0.55204354909717
902,explanation_results,16,0.52891,0.24364774,-0.0149911798838809,0.0007100105,0.0016974804,0.55204354909717
902,explanation_results,17,0.121771,0.122932434,0.0065014866018348,2.3961067e-05,0.0016974804,0.55204354909717
902,explanation_results,18,1.0,0.07380698,-0.0357380454496012,0.0014451742,0.0016974804,0.55204354909717
902,explanation_results,2,44.0,0.9036198,-0.0186452258159132,9.351969e-05,0.0016974804,0.55204354909717
902,explanation_results,8,172.452792,3.4168475,0.2792561071459725,0.5267049,0.0016974804,0.55204354909717
902,explanation_results,9,35.357483,-0.18753959,-0.156727883438357,0.0007684231,0.0016974804,0.55204354909717
903,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7197059633074293
903,explanation_results,1,1.0,-0.036383577,0.0,-0.025191009,0.0016974804,0.7197059633074293
903,explanation_results,11,0.245682,0.39734164,0.0273506828125004,0.49219412,0.0016974804,0.7197059633074293
903,explanation_results,12,0.004607,0.5439666,0.0173214582413712,-0.08884621,0.0016974804,0.7197059633074293
903,explanation_results,14,0.0,-0.28113577,-0.2369188379129383,-0.100210786,0.0016974804,0.7197059633074293
903,explanation_results,16,0.481664,-0.30149022,-0.0171722230479736,-0.046556234,0.0016974804,0.7197059633074293
903,explanation_results,17,0.079847,0.7464811,0.0096512997852884,0.1082772,0.0016974804,0.7197059633074293
903,explanation_results,18,0.0,0.10109883,0.039353920423885,0.0,0.0016974804,0.7197059633074293
903,explanation_results,2,66.0,0.78892064,0.1512871769136314,-0.07039404,0.0016974804,0.7197059633074293
903,explanation_results,8,39.164755,-0.099845566,-0.1149908955352537,0.06530678,0.0016974804,0.7197059633074293
903,explanation_results,9,9.526313,0.13783672,0.044586287823031,-0.048652947,0.0016974804,0.7197059633074293
904,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.76530252123118
904,explanation_results,1,1.0,-0.06170651,0.0,-0.2246964,0.0016974804,0.76530252123118
904,explanation_results,11,2.439939,-1.5813924,-0.1471487443521575,-0.13109651,0.0016974804,0.76530252123118
904,explanation_results,12,0.173514,-0.009323952,-0.0219040453711595,-0.26052606,0.0016974804,0.76530252123118
904,explanation_results,14,0.0,-0.4485305,-0.2355477508638782,-0.56930774,0.0016974804,0.76530252123118
904,explanation_results,16,0.487553,1.4630519,-0.0336024215871868,0.1904619,0.0016974804,0.76530252123118
904,explanation_results,17,0.087525,-0.22717308,0.0214042780801236,0.13421144,0.0016974804,0.76530252123118
904,explanation_results,18,0.0,0.054063536,0.0432151522980477,0.0,0.0016974804,0.76530252123118
904,explanation_results,2,56.0,0.45457238,0.1478732254021657,0.06683068,0.0016974804,0.76530252123118
904,explanation_results,8,48.811069,-0.63290703,-0.0129962285385512,0.042994767,0.0016974804,0.76530252123118
904,explanation_results,9,23.4443,-0.026179623,-0.002944779630896,0.0,0.0016974804,0.76530252123118
905,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8269091317117434
905,explanation_results,1,1.0,-0.040634308,0.0,0.0061074197,0.0016974804,0.8269091317117434
905,explanation_results,11,0.00415,1.523791,0.1491438787011414,0.32736254,0.0016974804,0.8269091317117434
905,explanation_results,12,0.0,-0.36061373,-0.0625358726782943,-0.41112334,0.0016974804,0.8269091317117434
905,explanation_results,14,0.0,-0.249902,-0.2355557184410551,-0.48872232,0.0016974804,0.8269091317117434
905,explanation_results,16,0.540938,0.6347748,-0.0250740382671016,0.22917552,0.0016974804,0.8269091317117434
905,explanation_results,17,0.087156,0.56395334,0.0194488715822674,0.09714374,0.0016974804,0.8269091317117434
905,explanation_results,18,1.0,0.09909821,-0.0122245940437725,0.08173755,0.0016974804,0.8269091317117434
905,explanation_results,2,12.0,-0.931813,-0.1590005620358069,-0.30514783,0.0016974804,0.8269091317117434
905,explanation_results,8,13.366027,-0.53969824,-0.1775021089989226,-0.06571308,0.0016974804,0.8269091317117434
905,explanation_results,9,2.027419,-1.3161058,0.1158106977800728,-0.62534595,0.0016974804,0.8269091317117434
906,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6640150262641281
906,explanation_results,1,1.0,-0.041466873,0.0,-0.015656948,0.0016974804,0.6640150262641281
906,explanation_results,11,7.717726,-0.69778323,-0.1294663896447319,-0.029733956,0.0016974804,0.6640150262641281
906,explanation_results,12,0.156663,0.068555415,-0.0130261577734839,0.03932053,0.0016974804,0.6640150262641281
906,explanation_results,14,0.002061,-0.3817535,-0.1179798416494324,-0.038257778,0.0016974804,0.6640150262641281
906,explanation_results,16,0.50326,0.43397778,0.0328512049261462,0.078489244,0.0016974804,0.6640150262641281
906,explanation_results,17,0.122651,0.13711722,-0.0077498998215867,0.048206866,0.0016974804,0.6640150262641281
906,explanation_results,18,0.0,0.07495555,0.0473055815782957,0.0,0.0016974804,0.6640150262641281
906,explanation_results,2,16.0,-0.68183506,-0.140855899716534,-0.045446455,0.0016974804,0.6640150262641281
906,explanation_results,8,234.001284,4.230997,0.270065663610764,0.9079645,0.0016974804,0.6640150262641281
906,explanation_results,9,50.120899,-0.30016237,-0.1415913812728226,0.028806984,0.0016974804,0.6640150262641281
907,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7889368808221531
907,explanation_results,1,1.0,-0.070049815,0.0,-0.20116317,0.0016974804,0.7889368808221531
907,explanation_results,11,0.516222,-0.22618712,0.0006996488456429,0.028666086,0.0016974804,0.7889368808221531
907,explanation_results,12,0.071525,-0.32725844,-0.0244158245901413,-0.05071239,0.0016974804,0.7889368808221531
907,explanation_results,14,0.0,-0.14877692,-0.231652487541447,-0.4577341,0.0016974804,0.7889368808221531
907,explanation_results,16,0.512276,-0.11865433,0.0161615672980777,-0.0016057342,0.0016974804,0.7889368808221531
907,explanation_results,17,0.104177,0.520427,0.0224207972823049,0.05400724,0.0016974804,0.7889368808221531
907,explanation_results,18,0.0,-0.01943817,0.0330934982193267,0.0,0.0016974804,0.7889368808221531
907,explanation_results,2,46.0,-0.21415819,-0.0242804706345504,0.02815894,0.0016974804,0.7889368808221531
907,explanation_results,8,34.941411,-0.8011725,-0.1133697875062388,-0.43841296,0.0016974804,0.7889368808221531
907,explanation_results,9,19.05047,-0.5134548,0.014818355638015,-0.05435121,0.0016974804,0.7889368808221531
908,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4764395902285396
908,explanation_results,1,0.0,0.14719673,0.0,0.0,0.0016974804,0.4764395902285396
908,explanation_results,11,0.094366,-0.067213215,0.023812711191582,0.046978116,0.0016974804,0.4764395902285396
908,explanation_results,12,0.026299,0.32613194,-0.0286991576891051,-0.007849574,0.0016974804,0.4764395902285396
908,explanation_results,14,0.007735,-0.4378029,0.3771000945077414,-0.0073981285,0.0016974804,0.4764395902285396
908,explanation_results,16,0.514124,0.1264142,0.0272033892886455,-0.0062864423,0.0016974804,0.4764395902285396
908,explanation_results,17,0.095913,0.22227757,0.0317784016469039,-0.0025305152,0.0016974804,0.4764395902285396
908,explanation_results,18,0.0,0.030537387,0.0310554833067489,0.0,0.0016974804,0.4764395902285396
908,explanation_results,2,75.0,4.268099,0.1589134633030753,0.9281379,0.0016974804,0.4764395902285396
908,explanation_results,8,18.463202,-0.81724644,-0.1523589611770142,0.00011330843,0.0016974804,0.4764395902285396
908,explanation_results,9,7.338871,0.48228508,0.1122079752942367,0.032803416,0.0016974804,0.4764395902285396
909,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4923827580488431
909,explanation_results,1,1.0,-0.061391145,0.0,-0.23489791,0.0016974804,0.4923827580488431
909,explanation_results,11,0.474459,-0.015007868,0.0336066279402569,0.037457943,0.0016974804,0.4923827580488431
909,explanation_results,12,0.168928,-0.034191456,-0.0099005643383333,-0.19023019,0.0016974804,0.4923827580488431
909,explanation_results,14,0.062566,0.68708724,0.38023611212139,-0.45900732,0.0016974804,0.4923827580488431
909,explanation_results,16,0.533062,-0.19946726,0.0045118739975533,0.007465452,0.0016974804,0.4923827580488431
909,explanation_results,17,0.141816,0.3247365,0.0150384780935942,-0.15402508,0.0016974804,0.4923827580488431
909,explanation_results,18,0.0,-0.07929802,0.0317198917340992,0.0,0.0016974804,0.4923827580488431
909,explanation_results,2,35.0,0.07894068,0.0232023945944678,0.07828492,0.0016974804,0.4923827580488431
909,explanation_results,8,51.114355,-0.77268577,0.013739565399283,-0.3636558,0.0016974804,0.4923827580488431
909,explanation_results,9,11.394315,-0.19739646,0.0516468698950441,-0.13350803,0.0016974804,0.4923827580488431
910,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.514329242382823
910,explanation_results,1,1.0,-0.012601398,0.0,0.00029981136,0.0016974804,0.514329242382823
910,explanation_results,11,0.129273,0.3945059,0.0297229257107179,0.019916594,0.0016974804,0.514329242382823
910,explanation_results,12,0.076318,0.6423083,-0.0085302872387695,-0.00039970875,0.0016974804,0.514329242382823
910,explanation_results,14,0.035823,1.2268642,0.3737812358436042,-0.0008428097,0.0016974804,0.514329242382823
910,explanation_results,16,0.543196,0.2105812,-0.0327696809955352,-0.00016099215,0.0016974804,0.514329242382823
910,explanation_results,17,0.096565,0.45519012,0.02967160024658,-0.00024873018,0.0016974804,0.514329242382823
910,explanation_results,18,0.0,-0.06273728,0.0278149343108423,0.0,0.0016974804,0.514329242382823
910,explanation_results,2,66.0,2.777801,0.1410086108213073,0.12236589,0.0016974804,0.514329242382823
910,explanation_results,8,11.103445,-0.2744804,-0.1573453200045123,0.0024352074,0.0016974804,0.514329242382823
910,explanation_results,9,4.009015,1.2652023,0.0877845333764213,0.00816232,0.0016974804,0.514329242382823
911,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5197424858107502
911,explanation_results,1,1.0,-0.058160733,0.0,-0.09889522,0.0016974804,0.5197424858107502
911,explanation_results,11,4.267279,-0.6190073,-0.1278965255488811,-0.09040348,0.0016974804,0.5197424858107502
911,explanation_results,12,1.945694,0.27686337,0.0935116328267216,-0.005464226,0.0016974804,0.5197424858107502
911,explanation_results,14,0.041594,0.19698955,0.3696976149971301,-0.30920887,0.0016974804,0.5197424858107502
911,explanation_results,16,0.523895,-0.10423723,0.0251479005437491,0.0,0.0016974804,0.5197424858107502
911,explanation_results,17,0.132486,-0.5031619,0.0044987277159511,-0.011385873,0.0016974804,0.5197424858107502
911,explanation_results,18,0.0,-0.054681912,0.0441532813583947,0.0,0.0016974804,0.5197424858107502
911,explanation_results,2,60.0,0.7663254,0.1505603359230624,0.10689512,0.0016974804,0.5197424858107502
911,explanation_results,8,50.2553,-0.99292284,-0.0024493935558163,-0.1881253,0.0016974804,0.5197424858107502
911,explanation_results,9,35.387606,-0.83426124,-0.1359653286270054,-0.03476657,0.0016974804,0.5197424858107502
912,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5097507583973266
912,explanation_results,1,1.0,-0.024937294,0.0,0.0006186366,0.0016974804,0.5097507583973266
912,explanation_results,11,8.046862,-0.9364238,-0.1416914858172183,-0.011621118,0.0016974804,0.5097507583973266
912,explanation_results,12,0.722888,0.054940905,0.1115769484747777,0.0,0.0016974804,0.5097507583973266
912,explanation_results,14,0.064416,-0.45791382,0.3820995346892104,-0.015027821,0.0016974804,0.5097507583973266
912,explanation_results,16,0.525313,0.28405264,-0.0105295546837746,0.0,0.0016974804,0.5097507583973266
912,explanation_results,17,0.116562,0.24098113,-0.0335235290052236,0.00038325787,0.0016974804,0.5097507583973266
912,explanation_results,18,0.0,-0.042741638,0.0487566837508621,0.0,0.0016974804,0.5097507583973266
912,explanation_results,2,46.0,0.9110134,-0.0131760320084612,0.0012280941,0.0016974804,0.5097507583973266
912,explanation_results,8,270.005461,4.0679603,0.2606851042642284,0.8218676,0.0016974804,0.5097507583973266
912,explanation_results,9,69.277656,0.02700821,-0.1403505065313515,0.045440733,0.0016974804,0.5097507583973266
913,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7304843478796088
913,explanation_results,1,1.0,-0.05869905,0.0,-0.12670308,0.0016974804,0.7304843478796088
913,explanation_results,11,0.312338,0.35340303,0.026319996084799,0.0129772425,0.0016974804,0.7304843478796088
913,explanation_results,12,0.003856,0.18822622,0.0036766365609738,-0.29300618,0.0016974804,0.7304843478796088
913,explanation_results,14,0.003856,0.07092705,-0.1503844646798951,-0.67407334,0.0016974804,0.7304843478796088
913,explanation_results,16,0.53348,-0.5098026,-0.0312864013249381,-0.0060655624,0.0016974804,0.7304843478796088
913,explanation_results,17,0.095437,-0.13309266,-0.0078407902094753,0.0630757,0.0016974804,0.7304843478796088
913,explanation_results,18,1.0,-0.01053687,-0.0584929743416909,0.0027904212,0.0016974804,0.7304843478796088
913,explanation_results,2,15.0,-1.3579893,-0.1515564548252135,-0.5921966,0.0016974804,0.7304843478796088
913,explanation_results,8,82.703077,0.064739965,0.0005749324274226,-0.038285658,0.0016974804,0.7304843478796088
913,explanation_results,9,20.592142,-0.31769994,0.0096073440030984,-0.17658877,0.0016974804,0.7304843478796088
914,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5106566022136371
914,explanation_results,1,1.0,-0.058607362,0.0,-0.1791934,0.0016974804,0.5106566022136371
914,explanation_results,11,1.259483,0.20774668,-0.0194613208344641,0.10513252,0.0016974804,0.5106566022136371
914,explanation_results,12,0.198051,0.6016203,-3.739841932428898e-05,0.044247344,0.0016974804,0.5106566022136371
914,explanation_results,14,0.030946,0.4050845,0.3777812847863782,-0.66139936,0.0016974804,0.5106566022136371
914,explanation_results,16,0.535544,-0.17152642,-0.0193840409180845,-0.03018406,0.0016974804,0.5106566022136371
914,explanation_results,17,0.114498,-0.28967562,-0.0321941460620751,0.05341856,0.0016974804,0.5106566022136371
914,explanation_results,18,0.0,0.012189362,0.0434092251222184,0.0,0.0016974804,0.5106566022136371
914,explanation_results,2,16.0,-1.3949392,-0.1438985747203058,-0.5212672,0.0016974804,0.5106566022136371
914,explanation_results,8,92.843775,0.22675443,0.259169125528311,0.030577287,0.0016974804,0.5106566022136371
914,explanation_results,9,29.034117,-0.5018067,-0.0083971940776848,-0.4085739,0.0016974804,0.5106566022136371
915,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7834994820780187
915,explanation_results,1,1.0,-0.03763642,0.0,-0.048175335,0.0016974804,0.7834994820780187
915,explanation_results,11,0.183784,0.08652814,0.0259646571735156,0.40461606,0.0016974804,0.7834994820780187
915,explanation_results,12,0.0,-0.005975874,-0.0981602358021314,-0.16610926,0.0016974804,0.7834994820780187
915,explanation_results,14,0.0,-0.28922993,-0.2318434031524309,-0.2685899,0.0016974804,0.7834994820780187
915,explanation_results,16,0.52644,-0.39952418,-0.0221707908751739,-0.07341778,0.0016974804,0.7834994820780187
915,explanation_results,17,0.087219,1.2069126,0.0133377406784605,0.42076507,0.0016974804,0.7834994820780187
915,explanation_results,18,0.0,-0.023144655,0.0555480781310261,0.0,0.0016974804,0.7834994820780187
915,explanation_results,2,49.0,0.49293542,-0.0231925357588392,0.06629413,0.0016974804,0.7834994820780187
915,explanation_results,8,33.109097,-0.467514,-0.1044566417103217,-0.106658995,0.0016974804,0.7834994820780187
915,explanation_results,9,15.416024,0.36308798,0.0652219648076067,0.011286497,0.0016974804,0.7834994820780187
916,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8042032455241106
916,explanation_results,1,0.0,0.86120427,0.0,0.0,0.0016974804,0.8042032455241106
916,explanation_results,11,0.001014,1.7120513,0.1421108266450203,0.6378553,0.0016974804,0.8042032455241106
916,explanation_results,12,0.0,-0.68528795,-0.0694792862651803,-0.2032792,0.0016974804,0.8042032455241106
916,explanation_results,14,0.0,-0.22310881,-0.2364375401232574,-0.18372142,0.0016974804,0.8042032455241106
916,explanation_results,16,0.515916,0.43525973,0.0376897847926987,0.20025742,0.0016974804,0.8042032455241106
916,explanation_results,17,0.107452,0.26895002,-0.0599741914085067,0.0,0.0016974804,0.8042032455241106
916,explanation_results,18,0.0,0.16963518,0.0561009551301503,0.0,0.0016974804,0.8042032455241106
916,explanation_results,2,8.0,-1.4619462,-0.1549454942762863,-0.20754069,0.0016974804,0.8042032455241106
916,explanation_results,8,10.790814,0.15118034,-0.1742259579092193,0.1587385,0.0016974804,0.8042032455241106
916,explanation_results,9,5.303667,-0.089375846,0.0939451139431516,-0.19428861,0.0016974804,0.8042032455241106
917,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7733578579395817
917,explanation_results,1,1.0,-0.04286651,0.0,-0.074501544,0.0016974804,0.7733578579395817
917,explanation_results,11,0.262921,0.2232992,0.0394383565422434,0.15871024,0.0016974804,0.7733578579395817
917,explanation_results,12,0.059118,-0.26147234,-0.0053655564877009,-0.2646749,0.0016974804,0.7733578579395817
917,explanation_results,14,0.0,-0.21719335,-0.2245800176418846,-0.49184668,0.0016974804,0.7733578579395817
917,explanation_results,16,0.517661,0.3407697,0.0138309927141212,0.19388139,0.0016974804,0.7733578579395817
917,explanation_results,17,0.121348,0.3067905,0.0016765554730666,0.08658764,0.0016974804,0.7733578579395817
917,explanation_results,18,0.0,-0.012989268,0.0318002287299076,0.0,0.0016974804,0.7733578579395817
917,explanation_results,2,39.0,-0.39875445,-0.0175099571323801,-0.008662611,0.0016974804,0.7733578579395817
917,explanation_results,8,15.432984,-1.2523196,-0.1742447755036621,-0.48750246,0.0016974804,0.7733578579395817
917,explanation_results,9,7.213987,0.46019486,0.0993769172544346,0.13533643,0.0016974804,0.7733578579395817
918,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4889967914295404
918,explanation_results,1,0.0,0.25291786,0.0,0.0,0.0016974804,0.4889967914295404
918,explanation_results,11,1.336362,-0.15270399,-0.0117671828799428,0.0004774332,0.0016974804,0.4889967914295404
918,explanation_results,12,0.642571,0.9184048,0.1023845568166178,0.0,0.0016974804,0.4889967914295404
918,explanation_results,14,0.426829,4.1806207,0.3742213389043015,0.0018445253,0.0016974804,0.4889967914295404
918,explanation_results,16,0.493545,-0.06663725,-0.0189115387322173,-0.0004284978,0.0016974804,0.4889967914295404
918,explanation_results,17,0.103991,0.6874106,0.0251080412343173,0.00014847517,0.0016974804,0.4889967914295404
918,explanation_results,18,0.0,0.07839425,0.0323959141794737,0.0,0.0016974804,0.4889967914295404
918,explanation_results,2,81.0,1.836217,0.1463821861576551,0.0016137362,0.0016974804,0.4889967914295404
918,explanation_results,8,18.018384,-0.7006254,-0.1640638808215166,-9.5009804e-05,0.0016974804,0.4889967914295404
918,explanation_results,9,7.997996,0.5130302,0.0857507595333704,4.8339367e-05,0.0016974804,0.4889967914295404
919,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7246815668300144
919,explanation_results,1,1.0,-0.04337339,0.0,-0.001278758,0.0016974804,0.7246815668300144
919,explanation_results,11,1.913008,-0.13940527,-0.0318831698443526,0.0,0.0016974804,0.7246815668300144
919,explanation_results,12,0.05311,-0.04880779,-0.0138318761178655,0.00084370375,0.0016974804,0.7246815668300144
919,explanation_results,14,0.0,-0.2194096,-0.2403624654898727,-0.0031462312,0.0016974804,0.7246815668300144
919,explanation_results,16,0.544641,-0.21764609,-0.022517032777979,-0.0030519962,0.0016974804,0.7246815668300144
919,explanation_results,17,0.131213,0.094612814,0.0142109548917536,0.0036520958,0.0016974804,0.7246815668300144
919,explanation_results,18,0.0,0.023909573,0.0458951029532772,0.0,0.0016974804,0.7246815668300144
919,explanation_results,2,22.0,0.8585559,0.0362118207554735,-0.00040525198,0.0016974804,0.7246815668300144
919,explanation_results,8,240.040363,5.1715016,0.2823770090312748,0.9344532,0.0016974804,0.7246815668300144
919,explanation_results,9,51.501265,-0.205414,-0.1442018172004101,0.006859958,0.0016974804,0.7246815668300144
920,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7313885152878769
920,explanation_results,1,1.0,-0.060391035,0.0,-0.2185657,0.0016974804,0.7313885152878769
920,explanation_results,11,0.378148,-0.33085504,0.0199787878622443,0.08133665,0.0016974804,0.7313885152878769
920,explanation_results,12,0.013835,0.10829539,0.0262993623152143,0.003495872,0.0016974804,0.7313885152878769
920,explanation_results,14,0.0,-0.18017529,-0.2440452112729721,-0.42373562,0.0016974804,0.7313885152878769
920,explanation_results,16,0.512012,0.014038734,0.0181224123295379,0.06847224,0.0016974804,0.7313885152878769
920,explanation_results,17,0.1199,0.14713313,0.0019018476816872,0.10066642,0.0016974804,0.7313885152878769
920,explanation_results,18,0.0,-0.018498044,0.0441803285750606,0.0,0.0016974804,0.7313885152878769
920,explanation_results,2,58.0,0.55446297,0.137913521284808,0.19878368,0.0016974804,0.7313885152878769
920,explanation_results,8,34.0425,-0.68749136,-0.0966653354956668,-0.22348672,0.0016974804,0.7313885152878769
920,explanation_results,9,18.938119,-0.49230227,0.0174518000035863,-0.020267457,0.0016974804,0.7313885152878769
921,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8114431901746029
921,explanation_results,1,1.0,-0.09444712,0.0,-0.0671204,0.0016974804,0.8114431901746029
921,explanation_results,11,0.0,0.6403086,0.1229321958690748,0.0101380255,0.0016974804,0.8114431901746029
921,explanation_results,12,0.0,-0.23848774,-0.0930678607611492,-0.07119725,0.0016974804,0.8114431901746029
921,explanation_results,14,0.0,-0.25193617,-0.2340673858411123,-0.37542212,0.0016974804,0.8114431901746029
921,explanation_results,16,0.530975,-1.0509856,-0.0001167442774843,-0.03243261,0.0016974804,0.8114431901746029
921,explanation_results,17,0.129374,-1.3293046,-0.0106410752176839,-0.3493873,0.0016974804,0.8114431901746029
921,explanation_results,18,1.0,-0.04968793,-0.0433334934003444,-0.0017923787,0.0016974804,0.8114431901746029
921,explanation_results,2,20.0,-0.43820783,0.0277126103254302,-0.07816745,0.0016974804,0.8114431901746029
921,explanation_results,8,10.727111,-0.45276397,-0.1922099679006348,-0.09973023,0.0016974804,0.8114431901746029
