id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
884,Class,2,81.0,2.672977,0.1513907859705579,0.39254045,0.2752189,0.5712452,0.50132066,0.0016974804,0.7130433635672224
884,Class,8,21.601638,-0.4247427,-0.1639344650349276,0.022556126,0.018766224,0.5712452,0.77653956,0.0016974804,0.7130433635672224
884,Class,9,10.014275,0.21510604,0.0575824560750983,0.12047887,0.06534845,0.5712452,0.50709873,0.0016974804,0.7130433635672224
885,Class,0,1.0,0.0,0.0,0.0,0.0,0.79298025,0.79298025,0.0016974804,0.5620514834553559
885,Class,1,1.0,-0.048209663,0.0,0.00608474,0.0036509037,0.79298025,0.79663116,0.0016974804,0.5620514834553559
885,Class,11,1.510384,-0.28136075,-0.0267369652991123,0.01789689,0.19371906,0.79298025,0.3650104,0.0016974804,0.5620514834553559
885,Class,12,1.00726,1.2426155,0.1087780098677215,0.48716846,0.2612618,0.79298025,0.46202275,0.0016974804,0.5620514834553559
885,Class,14,0.109331,2.128199,0.3869980139185746,0.40997362,0.2907314,0.79298025,0.17129135,0.0016974804,0.5620514834553559
885,Class,16,0.480712,-0.33881646,-0.0314847044072295,0.069702685,0.11847609,0.79298025,0.8598995,0.0016974804,0.5620514834553559
885,Class,17,0.08706,-0.13856451,0.0109650266904574,0.09573817,0.0013867021,0.79298025,0.72328454,0.0016974804,0.5620514834553559
885,Class,18,0.0,0.13522838,0.0361674684019348,0.04682219,0.05520773,0.79298025,0.7414234,0.0016974804,0.5620514834553559
885,Class,2,14.0,-0.8735097,-0.1249227701049916,0.11229342,0.08591506,0.79298025,0.47365364,0.0016974804,0.5620514834553559
885,Class,8,16.424917,-1.1799934,-0.1765079286336994,0.12355548,0.022728175,0.79298025,0.3877386,0.0016974804,0.5620514834553559
885,Class,9,2.911437,0.6956973,0.0844782873033277,0.3034268,0.13522828,0.79298025,0.72467124,0.0016974804,0.5620514834553559
886,Class,0,1.0,0.0,0.0,5.9604645e-07,5.9604645e-07,0.99679476,0.99679536,0.0016974804,0.5041361683921493
886,Class,1,1.0,-0.041182775,0.0,8.791685e-05,6.54459e-05,0.99679476,0.9968608,0.0016974804,0.5041361683921493
886,Class,11,2.175708,-0.79207575,-0.131659698391976,0.0013021827,0.27021545,0.99679476,0.71000266,0.0016974804,0.5041361683921493
886,Class,12,0.419601,1.706221,0.1086614507400928,0.12491733,0.11220896,0.99679476,0.8519131,0.0016974804,0.5041361683921493
886,Class,14,0.023311,1.3661672,0.3681541518271332,0.10257405,0.4121259,0.99679476,0.4397872,0.0016974804,0.5041361683921493
886,Class,16,0.5458,0.19014002,0.0347579874334172,0.0030543208,0.0014253259,0.99679476,0.99581873,0.0016974804,0.5041361683921493
886,Class,17,0.099461,1.0957524,0.0298902563993622,0.0125489235,0.025167048,0.99679476,0.96412206,0.0016974804,0.5041361683921493
886,Class,18,0.0,-0.045050554,0.0426800542905079,0.0004094243,0.00038325787,0.99679476,0.99724406,0.0016974804,0.5041361683921493
886,Class,2,76.0,2.8695705,0.1344511202725743,0.13978189,0.35425144,0.99679476,0.5363367,0.0016974804,0.5041361683921493
886,Class,8,39.947551,-0.55782217,-0.0933211361517878,0.0007645488,0.1805855,0.99679476,0.89058816,0.0016974804,0.5041361683921493
886,Class,9,18.662912,-0.053675145,0.0051924815479632,0.008048356,0.006529629,0.99679476,0.9892891,0.0016974804,0.5041361683921493
887,Class,0,1.0,0.0,0.0,0.0,0.0,0.014318526,0.014318526,0.0016974804,0.8164645555179944
887,Class,1,1.0,-0.055203978,0.0,0.0009126924,0.0012169229,0.014318526,0.015535449,0.0016974804,0.8164645555179944
887,Class,11,1.193682,-0.20239097,-0.0211973834083942,0.0019637328,0.13622025,0.014318526,0.31630003,0.0016974804,0.8164645555179944
887,Class,12,0.015745,-0.7275687,-0.0202604161431332,0.12748064,0.09089035,0.014318526,0.29437995,0.0016974804,0.8164645555179944
887,Class,14,0.0,-0.24238552,-0.2376956008279764,0.10733455,0.15814033,0.014318526,0.45252028,0.0016974804,0.8164645555179944
887,Class,16,0.551971,-0.33239383,0.023350482542624,0.0029984154,0.0064109676,0.014318526,0.0227131,0.0016974804,0.8164645555179944
887,Class,17,0.085614,0.017309919,0.0163104667246624,0.019712817,0.23790246,0.014318526,0.3852703,0.0016974804,0.8164645555179944
887,Class,18,1.0,-0.006339982,-0.0567983144679025,0.00022727251,0.0007666843,0.014318526,0.016302133,0.0016974804,0.8164645555179944
887,Class,2,12.0,-0.8847523,-0.1509810261136643,0.057663426,0.25351983,0.014318526,0.6091405,0.0016974804,0.8164645555179944
887,Class,8,114.678102,-0.420093,0.2781798958530939,0.107161835,0.039320648,0.014318526,0.35562068,0.0016974804,0.8164645555179944
887,Class,9,59.917325,-1.3796577,-0.1578302483114634,0.109567195,0.12465473,0.014318526,0.14736784,0.0016974804,0.8164645555179944
888,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.91331,0.91330993,0.0016974804,0.5153829428165017
888,Class,1,1.0,-0.028987212,0.0,0.000962615,0.0005776286,0.91331,0.91388756,0.0016974804,0.5153829428165017
888,Class,11,3.289318,-0.7909873,-0.148662184236177,0.02371782,0.22331333,0.91331,0.8210886,0.0016974804,0.5153829428165017
888,Class,12,0.530698,1.3019488,0.1081494269982511,0.2336272,0.25632513,0.91331,0.6976484,0.0016974804,0.5153829428165017
888,Class,14,0.006065,0.028164268,0.3824014082520817,0.28580272,0.099873126,0.91331,0.5977753,0.0016974804,0.5153829428165017
888,Class,16,0.492917,-0.57405126,-0.0317639439695798,0.033756793,0.03414178,0.91331,0.966816,0.0016974804,0.5153829428165017
888,Class,17,0.097042,-0.05490249,0.0161651446037168,0.0249874,0.006360531,0.91331,0.95397353,0.0016974804,0.5153829428165017
888,Class,18,1.0,-0.1609391,-0.0434525823358654,0.016758502,0.018786669,0.91331,0.9326742,0.0016974804,0.5153829428165017
888,Class,2,85.0,3.3497787,0.1387484188763019,0.7273582,0.37041453,0.91331,0.47492096,0.0016974804,0.5153829428165017
888,Class,8,105.699915,-0.10209069,0.261658401035522,0.07691556,0.024246871,0.91331,0.8453355,0.0016974804,0.5153829428165017
888,Class,9,38.534753,-0.6148934,-0.1497037341666063,0.02215141,0.0064819455,0.91331,0.96033406,0.0016974804,0.5153829428165017
889,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.03693835,0.036938336,0.0016974804,0.8199606700402997
889,Class,1,1.0,-0.042525653,0.0,0.0025165118,0.0010785125,0.03693835,0.03801685,0.0016974804,0.8199606700402997
889,Class,11,2.341426,-1.442611,-0.1247023032459807,0.18678868,0.0337902,0.03693835,0.4218976,0.0016974804,0.8199606700402997
889,Class,12,0.133353,-0.6313642,-0.0098802942083896,0.17216435,0.15417767,0.03693835,0.31947383,0.0016974804,0.8199606700402997
889,Class,14,0.0,-0.42077595,-0.2440740438615331,0.112734914,0.13621396,0.03693835,0.4556878,0.0016974804,0.8199606700402997
889,Class,16,0.575261,-0.42806268,-0.0050305028989713,0.03489038,0.04175335,0.03693835,0.08461795,0.0016974804,0.8199606700402997
889,Class,17,0.117847,0.04574092,-0.0501394857111217,0.038767148,0.075225435,0.03693835,0.16529617,0.0016974804,0.8199606700402997
889,Class,18,0.0,-0.043121453,0.0476401718845296,0.005553473,0.00484775,0.03693835,0.0428646,0.0016974804,0.8199606700402997
889,Class,2,50.0,-0.055557016,-0.0188130556271034,0.09228757,0.025663823,0.03693835,0.49065307,0.0016974804,0.8199606700402997
889,Class,8,65.456031,-0.05427635,-0.0081316997731463,0.114497334,0.043091655,0.03693835,0.46498924,0.0016974804,0.8199606700402997
889,Class,9,28.65378,-0.19001038,-0.0207763170453094,0.006330896,0.005452782,0.03693835,0.09007073,0.0016974804,0.8199606700402997
890,Class,0,1.0,0.0,0.0,1.1175871e-08,1.1175871e-08,0.034833036,0.034833048,0.0016974804,0.7080615935851589
890,Class,1,1.0,-0.03120545,0.0,1.1175871e-08,0.00040853396,0.034833036,0.03524158,0.0016974804,0.7080615935851589
890,Class,11,1.276689,-0.2806151,0.0089476637766001,0.04284274,0.029233575,0.034833036,0.5686585,0.0016974804,0.7080615935851589
890,Class,12,0.108427,-0.17293413,-0.0275478632152655,0.05321022,0.04859802,0.034833036,0.39208007,0.0016974804,0.7080615935851589
890,Class,14,0.004581,-1.0600952,-0.1313646313721517,0.102465935,0.20581198,0.034833036,0.59789205,0.0016974804,0.7080615935851589
890,Class,16,0.470641,-1.4875736,-0.0104248694218813,0.1734998,0.20342916,0.034833036,0.23641539,0.0016974804,0.7080615935851589
890,Class,17,0.109954,-0.4400045,-0.0479820958695252,0.087343365,0.015533596,0.034833036,0.34348205,0.0016974804,0.7080615935851589
890,Class,18,0.0,0.025434539,0.0222197726008583,0.0017020293,0.0022553615,0.034833036,0.03298622,0.0016974804,0.7080615935851589
890,Class,2,43.0,0.10944626,-0.0165036730951833,0.05665247,0.10281581,0.034833036,0.5525603,0.0016974804,0.7080615935851589
890,Class,8,67.789719,0.24830735,-0.007828759555698,0.11434581,0.086717665,0.034833036,0.65537614,0.0016974804,0.7080615935851589
890,Class,9,33.934565,-0.23419197,-0.1425449331427768,0.039991036,0.091533065,0.034833036,0.32794845,0.0016974804,0.7080615935851589
891,Class,0,1.0,0.0,0.0,0.0,0.0,0.6496716,0.6496716,0.0016974804,0.8390363350913815
891,Class,1,0.0,0.65396285,0.0,0.22278285,0.21793973,0.6496716,0.43173188,0.0016974804,0.8390363350913815
891,Class,11,0.0,1.8446034,0.1419622005518715,0.5333426,0.43298942,0.6496716,0.25609767,0.0016974804,0.8390363350913815
891,Class,12,0.0,-0.7991601,-0.1027711574620297,0.20795411,0.12548125,0.6496716,0.7497614,0.0016974804,0.8390363350913815
891,Class,14,0.0,-0.22868928,-0.2327099462205143,0.070385456,0.06067431,0.6496716,0.6890871,0.0016974804,0.8390363350913815
891,Class,16,0.534954,-0.751708,0.001746064505558,0.12346572,0.22649026,0.6496716,0.654778,0.0016974804,0.8390363350913815
891,Class,17,0.135112,-0.3204651,-0.0163916369876516,0.10413605,0.13264644,0.6496716,0.62428015,0.0016974804,0.8390363350913815
891,Class,18,1.0,-0.267216,-0.0216064718905072,0.15055114,0.0034441352,0.6496716,0.42828774,0.0016974804,0.8390363350913815
891,Class,2,14.0,-0.72162646,-0.1451136127948831,0.08588898,0.127078,0.6496716,0.47166324,0.0016974804,0.8390363350913815
891,Class,8,25.537754,-0.093392506,-0.1011881261706854,0.16516083,0.088487566,0.6496716,0.34458524,0.0016974804,0.8390363350913815
891,Class,9,13.654016,1.2995898,0.0628082141400378,0.13704914,0.16314429,0.6496716,0.4916337,0.0016974804,0.8390363350913815
892,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.733066,0.73306626,0.0016974804,0.7446922166614736
892,Class,1,1.0,-0.008267188,0.0,0.023735583,0.00890094,0.733066,0.7241653,0.0016974804,0.7446922166614736
892,Class,11,0.081556,0.076471314,0.1339272413522284,0.09052819,0.0059651434,0.733066,0.38783687,0.0016974804,0.7446922166614736
892,Class,12,0.0,-0.013855848,-0.0947409177764022,0.11218166,0.057569653,0.733066,0.39169446,0.0016974804,0.7446922166614736
892,Class,14,0.0,-0.11761824,-0.2375834250127178,0.007083118,0.009822726,0.733066,0.38187173,0.0016974804,0.7446922166614736
892,Class,16,0.512511,-0.19380477,0.0265744490917911,0.029255569,0.03850752,0.733066,0.694622,0.0016974804,0.7446922166614736
892,Class,17,0.135413,0.2416409,-0.0044631180748155,0.16194636,0.055176347,0.733066,0.4492641,0.0016974804,0.7446922166614736
892,Class,18,0.0,-0.015048574,0.0446354936972157,0.018487275,0.008964181,0.733066,0.7331295,0.0016974804,0.7446922166614736
892,Class,2,47.0,0.3515702,-0.0035990880835104,0.04346502,0.026253015,0.733066,0.5021373,0.0016974804,0.7446922166614736
892,Class,8,28.5045,-0.0017930809,-0.0941006126933355,0.15693861,0.088047415,0.733066,0.4758843,0.0016974804,0.7446922166614736
892,Class,9,7.675472,0.68924236,0.0885446526285455,0.39871535,0.30053422,0.733066,0.39408776,0.0016974804,0.7446922166614736
893,Class,0,1.0,0.0,0.0,0.0,0.0,0.46399447,0.46399447,0.0016974804,0.8066431618722785
893,Class,1,1.0,-0.03903097,0.0,0.004148692,0.0041487217,0.46399447,0.4681432,0.0016974804,0.8066431618722785
893,Class,11,0.037932,0.39748284,0.1514376220707353,0.22048886,0.12421891,0.46399447,0.32075894,0.0016974804,0.8066431618722785
893,Class,12,0.0,-0.28242803,-0.0775498394893913,0.05467102,0.14763826,0.46399447,0.333885,0.0016974804,0.8066431618722785
893,Class,14,0.0,-0.11525693,-0.2294982626186195,0.012452185,0.111092836,0.46399447,0.44497785,0.0016974804,0.8066431618722785
893,Class,16,0.516951,-0.06377448,0.0284787114086022,0.06564692,0.038927913,0.46399447,0.48573104,0.0016974804,0.8066431618722785
893,Class,17,0.194211,0.3834519,-0.0092174443453573,0.10877016,0.07143551,0.46399447,0.48152328,0.0016974804,0.8066431618722785
893,Class,18,1.0,0.089042634,-0.0551604029779074,0.044427723,0.021340072,0.46399447,0.44680312,0.0016974804,0.8066431618722785
893,Class,2,37.0,0.23547125,-0.0286458980909895,0.015698552,0.057499766,0.46399447,0.5218839,0.0016974804,0.8066431618722785
893,Class,8,15.592992,-0.6905636,-0.1706898231725493,0.109455675,0.25862473,0.46399447,0.5793837,0.0016974804,0.8066431618722785
893,Class,9,9.589151,-0.060363602,0.0792862518177742,0.038463652,0.06722775,0.46399447,0.5529588,0.0016974804,0.8066431618722785
894,Class,0,1.0,0.0,0.0,0.0,0.0,0.18769225,0.18769225,0.0016974804,0.7370095459326473
894,Class,1,1.0,-0.03681295,0.0,0.0022699535,0.0022699535,0.18769225,0.18996221,0.0016974804,0.7370095459326473
894,Class,11,0.173133,0.30724874,0.0164961307022904,0.07821882,0.020604312,0.18769225,0.6514118,0.0016974804,0.7370095459326473
894,Class,12,0.0,-1.1325529,-0.0952921969617245,0.519467,0.3147351,0.18769225,0.6578802,0.0016974804,0.7370095459326473
894,Class,14,0.0,-0.32753512,-0.2409902827760503,0.18689382,0.014135897,0.18769225,0.6720161,0.0016974804,0.7370095459326473
894,Class,16,0.568353,-0.5529086,0.0264065571748109,0.045320094,0.069327205,0.18769225,0.26699546,0.0016974804,0.7370095459326473
894,Class,17,0.087332,-0.14637284,0.0268676214653143,0.11737409,0.004821956,0.18769225,0.34314507,0.0016974804,0.7370095459326473
894,Class,18,0.0,-0.007960001,0.0412191845361552,0.0122691095,0.007706046,0.18769225,0.19766825,0.0016974804,0.7370095459326473
894,Class,2,64.0,1.1307898,0.1475126073387102,0.034718648,0.097158134,0.18769225,0.58532995,0.0016974804,0.7370095459326473
894,Class,8,36.206197,-0.605175,-0.093173107263743,0.13575467,0.031076312,0.18769225,0.6824881,0.0016974804,0.7370095459326473
894,Class,9,7.875242,-0.095494986,0.0992616361554526,0.0847438,0.08097157,0.18769225,0.34796703,0.0016974804,0.7370095459326473
895,Class,0,1.0,0.0,0.0,0.0,0.0,0.90609086,0.90609086,0.0016974804,0.5464533335189992
895,Class,1,1.0,-0.07278719,0.0,0.010119021,0.0050594807,0.90609086,0.91115034,0.0016974804,0.5464533335189992
895,Class,11,25.905498,-1.1784446,-0.1391326252074461,0.06924093,0.17490366,0.90609086,0.5151479,0.0016974804,0.5464533335189992
895,Class,12,16.272041,0.5639475,0.0773930359215463,0.02796638,0.0050116777,0.90609086,0.9694598,0.0016974804,0.5464533335189992
895,Class,14,1.917904,4.4740477,0.3818892317025054,0.81255746,0.6292155,0.90609086,0.34024426,0.0016974804,0.5464533335189992
895,Class,16,0.478737,-0.66434836,-0.0288562507842222,0.049524546,0.059436083,0.90609086,0.949182,0.0016974804,0.5464533335189992
895,Class,17,0.085831,-0.19740921,-0.0009266682588465,0.046934187,0.019784689,0.90609086,0.97447145,0.0016974804,0.5464533335189992
895,Class,18,0.0,0.1365748,0.0403358800456825,0.014153361,0.021404445,0.90609086,0.8897459,0.0016974804,0.5464533335189992
895,Class,2,11.0,-1.1839285,-0.1366301874927569,0.05257094,0.17426065,0.90609086,0.500788,0.0016974804,0.5464533335189992
895,Class,8,146.106067,1.095797,0.2638569068307118,0.31377566,0.1886206,0.90609086,0.32652733,0.0016974804,0.5464533335189992
895,Class,9,54.693471,-0.7083331,-0.1465309849037004,0.022729993,0.005504787,0.90609086,0.95468676,0.0016974804,0.5464533335189992
896,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9918148,0.99181455,0.0016974804,0.7302239914563826
896,Class,1,1.0,-0.030537741,0.0,2.3841858e-07,7.0929527e-06,0.9918148,0.99182165,0.0016974804,0.7302239914563826
896,Class,11,0.226252,0.5912528,0.0218112913480006,0.12204915,0.036907732,0.9918148,0.8058527,0.0016974804,0.7302239914563826
896,Class,12,0.064207,0.5542184,-0.0186539862480886,0.046215117,0.08252418,0.9918148,0.8237124,0.0016974804,0.7302239914563826
896,Class,14,0.0,-0.3087566,-0.2434971606902035,0.0012741089,0.019048035,0.9918148,0.84276044,0.0016974804,0.7302239914563826
896,Class,16,0.54633,0.02094963,0.0344524728994331,0.0150847435,0.006042421,0.9918148,0.98640084,0.0016974804,0.7302239914563826
896,Class,17,0.114655,0.11944437,-0.0344996062107932,0.011235595,0.02431494,0.9918148,0.9062366,0.0016974804,0.7302239914563826
896,Class,18,0.0,-0.0263871,0.0604012575127302,0.00086045265,0.00062161684,0.9918148,0.99244326,0.0016974804,0.7302239914563826
896,Class,2,76.0,3.8653102,0.1419543412999705,0.6917115,0.32455558,0.9918148,0.5160189,0.0016974804,0.7302239914563826
896,Class,8,14.117808,-0.51340795,-0.1659218645544315,0.0028222203,0.03472179,0.9918148,0.8405745,0.0016974804,0.7302239914563826
896,Class,9,6.911382,0.52342385,0.1022871613744686,0.045767605,0.055849314,0.9918148,0.9305515,0.0016974804,0.7302239914563826
897,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.98488194,0.9848823,0.0016974804,0.521590097960781
897,Class,1,1.0,-0.050660755,0.0,0.00023072958,0.0005760789,0.98488194,0.9854584,0.0016974804,0.521590097960781
897,Class,11,0.867528,-0.6840739,-0.0323657835313584,0.0017522573,0.22732249,0.98488194,0.5229178,0.0016974804,0.521590097960781
897,Class,12,0.132412,0.5529606,-0.0261476711280224,0.20056129,0.08237809,0.98488194,0.72224915,0.0016974804,0.521590097960781
897,Class,14,0.016742,1.7474128,0.3721157120729133,0.29643518,0.42665383,0.98488194,0.29559532,0.0016974804,0.521590097960781
897,Class,16,0.537726,-0.11160447,-0.0319232037897627,0.028682053,0.015713096,0.98488194,0.97115916,0.0016974804,0.521590097960781
897,Class,17,0.097407,0.02028502,0.0346238776705029,0.010705471,0.013350904,0.98488194,0.80462724,0.0016974804,0.521590097960781
897,Class,18,0.0,-0.049641002,0.0211887625420176,0.001819253,0.0014138818,0.98488194,0.98687226,0.0016974804,0.521590097960781
897,Class,2,63.0,2.6302462,0.1381137066862572,0.56316113,0.16529828,0.98488194,0.5761663,0.0016974804,0.521590097960781
897,Class,8,39.929102,-0.64128107,-0.094487192181677,0.006458521,0.21854675,0.98488194,0.74146456,0.0016974804,0.521590097960781
897,Class,9,16.877218,0.7612886,0.0496432790350913,0.10361129,0.15318102,0.98488194,0.81797814,0.0016974804,0.521590097960781
898,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.8616102,0.86161035,0.0016974804,0.7815606215694114
898,Class,1,1.0,-0.05086998,0.0,0.0039045215,0.00520581,0.8616102,0.86681616,0.0016974804,0.7815606215694114
898,Class,11,0.018588,0.5770311,0.1165018851675703,0.27956915,0.0743905,0.8616102,0.2922679,0.0016974804,0.7815606215694114
898,Class,12,0.0,0.15168707,-0.0920489978292775,0.13677275,0.07578811,0.8616102,0.29139984,0.0016974804,0.7815606215694114
898,Class,14,0.0,-0.16141951,-0.2459321774505701,0.0067971945,0.07525855,0.8616102,0.3666584,0.0016974804,0.7815606215694114
898,Class,16,0.491181,1.6713259,-0.016399541321748,0.34447527,0.3077706,0.8616102,0.52165294,0.0016974804,0.7815606215694114
898,Class,17,0.116173,0.08056499,-0.027070132199399,0.04373288,0.024626821,0.8616102,0.36718795,0.0016974804,0.7815606215694114
898,Class,18,0.0,0.11478892,0.0590171171498473,0.047289252,0.037392616,0.8616102,0.82942355,0.0016974804,0.7815606215694114
898,Class,2,54.0,-0.17864372,-0.0336608894300056,0.09865856,0.10836595,0.8616102,0.6244623,0.0016974804,0.7815606215694114
898,Class,8,14.512332,-0.5336839,-0.1827219451817903,0.046255708,0.22382846,0.8616102,0.51609635,0.0016974804,0.7815606215694114
898,Class,9,7.266234,0.15625049,0.1052854453750598,0.016136408,0.12983817,0.8616102,0.39181477,0.0016974804,0.7815606215694114
899,Class,0,1.0,0.0,0.0,7.4505806e-08,7.4505806e-08,0.24854216,0.24854209,0.0016974804,0.6779032468943739
899,Class,1,1.0,-0.031959727,0.0,0.0058154464,0.009692535,0.24854216,0.25823462,0.0016974804,0.6779032468943739
899,Class,11,33.2982,-0.6692982,-0.1158549172931673,0.11133,0.009053111,0.24854216,0.95191354,0.0016974804,0.6779032468943739
899,Class,12,0.017591,-0.5306646,0.0135966948526534,0.17978525,0.057177544,0.24854216,0.92748827,0.0016974804,0.6779032468943739
899,Class,14,0.003909,-0.7677123,-0.1245315288003196,0.18134701,0.03347838,0.24854216,0.96096665,0.0016974804,0.6779032468943739
899,Class,16,0.468978,-1.6668867,-0.0335891957983633,0.5324811,0.5219736,0.24854216,0.75476915,0.0016974804,0.6779032468943739
899,Class,17,0.07916,-0.20542794,0.0045034433808583,0.4699196,0.01991117,0.24854216,0.8703107,0.0016974804,0.6779032468943739
899,Class,18,1.0,0.025778782,-0.0441615633853514,0.020197228,0.025439113,0.24854216,0.2327955,0.0016974804,0.6779032468943739
899,Class,2,39.0,0.44834062,-0.0011155278552416,0.09692007,0.066433996,0.24854216,0.49207512,0.0016974804,0.6779032468943739
899,Class,8,315.233452,2.9042006,0.2709778375428449,0.20001894,0.39340442,0.24854216,0.5585091,0.0016974804,0.6779032468943739
899,Class,9,162.69521,-0.6144705,-0.1531302231084749,0.11609653,0.09563041,0.24854216,0.85039955,0.0016974804,0.6779032468943739
900,Class,0,1.0,0.0,0.0,1.6763806e-08,1.6763806e-08,0.023416372,0.023416389,0.0016974804,0.6681785336777504
900,Class,1,1.0,-0.045533843,0.0,0.0012351442,0.0015439074,0.023416372,0.024960296,0.0016974804,0.6681785336777504
900,Class,11,0.078299,-0.35670263,0.1216665742124039,0.04318259,0.058998063,0.023416372,0.24091713,0.0016974804,0.6681785336777504
900,Class,12,0.034375,-0.012344141,-0.0258234641229275,0.026036916,0.035534047,0.023416372,0.074033335,0.0016974804,0.6681785336777504
900,Class,14,0.005729,-1.6827906,-0.1141357479727611,0.20116466,0.22588186,0.023416372,0.2999152,0.0016974804,0.6681785336777504
900,Class,16,0.499921,-0.46361437,-0.0483362377459555,0.026191233,0.016834999,0.023416372,0.04059586,0.0016974804,0.6681785336777504
900,Class,17,0.148959,0.572438,0.0160514414507838,0.0012414064,0.00039105117,0.023416372,0.10956738,0.0016974804,0.6681785336777504
900,Class,18,0.0,0.020055674,0.0466434570214843,0.0009244662,0.0011994354,0.023416372,0.02376086,0.0016974804,0.6681785336777504
900,Class,2,7.0,-1.0228882,-0.1528360193791138,0.11811732,0.24116057,0.023416372,0.5715494,0.0016974804,0.6681785336777504
900,Class,8,37.238886,-0.36064452,-0.0891971517168839,0.018057393,0.08947171,0.023416372,0.33038884,0.0016974804,0.6681785336777504
900,Class,9,17.444478,-0.3802981,-0.0067890631780134,0.064342454,0.06936257,0.023416372,0.10995843,0.0016974804,0.6681785336777504
901,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.98926383,0.9892643,0.0016974804,0.5836574379474163
901,Class,1,1.0,-0.046945166,0.0,0.0006195307,0.00041264296,0.98926383,0.98967695,0.0016974804,0.5836574379474163
901,Class,11,5.437382,-1.303941,-0.1484712772079507,0.00861603,0.22064602,0.98926383,0.5330198,0.0016974804,0.5836574379474163
901,Class,12,3.845287,0.20049231,0.1024332045027674,0.00012075901,0.015721798,0.98926383,0.9113889,0.0016974804,0.5836574379474163
901,Class,14,0.518568,4.8771663,0.3750292529324138,0.72859836,0.5990151,0.98926383,0.31237376,0.0016974804,0.5836574379474163
901,Class,16,0.527112,0.19614966,-0.0434489393520824,0.013656139,0.010324001,0.98926383,0.9757006,0.0016974804,0.5836574379474163
901,Class,17,0.105129,0.11994199,0.0128518200757591,0.0007776022,0.024084628,0.98926383,0.9271107,0.0016974804,0.5836574379474163
901,Class,18,1.0,0.12552343,-0.043755251518622,0.004057288,0.0036523342,0.98926383,0.9860246,0.0016974804,0.5836574379474163
901,Class,2,40.0,0.21013324,-0.0228625371810117,0.008620799,0.035735786,0.98926383,0.5621281,0.0016974804,0.5836574379474163
901,Class,8,73.082699,-0.11663496,0.0024816016286261,0.008752942,0.06484413,0.98926383,0.5978639,0.0016974804,0.5836574379474163
901,Class,9,23.121256,0.25975966,0.0236580087485643,0.047669947,0.07267457,0.98926383,0.90302604,0.0016974804,0.5836574379474163
902,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.99649733,0.9964978,0.0016974804,0.55204354909717
902,Class,1,1.0,-0.027539954,0.0,5.0365925e-05,4.9948692e-05,0.99649733,0.99654776,0.0016974804,0.55204354909717
902,Class,11,5.71094,-0.8998993,-0.1346285800202856,0.0019488931,0.031059682,0.99649733,0.94567335,0.0016974804,0.55204354909717
902,Class,12,1.640322,-0.30290622,0.0792110603893215,0.0019778013,0.01138407,0.99649733,0.99096125,0.0016974804,0.55204354909717
902,Class,14,0.180098,2.3060439,0.3738724409476725,0.028017938,0.07634759,0.99649733,0.91461366,0.0016974804,0.55204354909717
902,Class,16,0.52891,0.24364774,-0.0149911798838809,0.007328689,0.0051348805,0.99649733,0.99056196,0.0016974804,0.55204354909717
902,Class,17,0.121771,0.122932434,0.0065014866018348,0.0033168793,0.009320974,0.99649733,0.9795772,0.0016974804,0.55204354909717
902,Class,18,1.0,0.07380698,-0.0357380454496012,0.0009536147,0.0008509159,0.99649733,0.99569684,0.0016974804,0.55204354909717
902,Class,2,44.0,0.9036198,-0.0186452258159132,0.025972068,0.037419796,0.99649733,0.56070274,0.0016974804,0.55204354909717
902,Class,8,172.452792,3.4168475,0.2792561071459725,0.47125286,0.4223904,0.99649733,0.52328295,0.0016974804,0.55204354909717
902,Class,9,35.357483,-0.18753959,-0.156727883438357,0.0010581017,0.001663804,0.99649733,0.98889816,0.0016974804,0.55204354909717
903,Class,0,1.0,0.0,0.0,0.0,0.0,0.8806382,0.8806382,0.0016974804,0.7197059633074293
903,Class,1,1.0,-0.036383577,0.0,0.0010076165,0.002519071,0.8806382,0.88315725,0.0016974804,0.7197059633074293
903,Class,11,0.245682,0.39734164,0.0273506828125004,0.17896068,0.10627794,0.8806382,0.5444547,0.0016974804,0.7197059633074293
903,Class,12,0.004607,0.5439666,0.0173214582413712,0.05716759,0.15970188,0.8806382,0.55428797,0.0016974804,0.7197059633074293
903,Class,14,0.0,-0.28113577,-0.2369188379129383,0.01603663,0.09644467,0.8806382,0.65073264,0.0016974804,0.7197059633074293
903,Class,16,0.481664,-0.30149022,-0.0171722230479736,0.036602795,0.070895016,0.8806382,0.92592484,0.0016974804,0.7197059633074293
903,Class,17,0.079847,0.7464811,0.0096512997852884,0.08446628,0.1849345,0.8806382,0.71398985,0.0016974804,0.7197059633074293
