id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
89,explanation_results,Gender,1.0,0.0098613768232974,0.0217257449929066,0.4985182312114685,0.4908198455233815
89,explanation_results,Headache,0.0,0.0038301112631111,0.0033801618085302,0.4985182312114685,0.4908198455233815
89,explanation_results,HGB,12.0,-0.0017848352258212,-0.0045641642969716,0.4985182312114685,0.4908198455233815
89,explanation_results,Jaundice,1.0,0.003496527571684,-0.0006309042755599,0.4985182312114685,0.4908198455233815
89,explanation_results,Nausea/Vomting,1.0,0.0068629968841311,0.0109750073281912,0.4985182312114685,0.4908198455233815
89,explanation_results,Plat,174553.0,0.0088450906130773,-0.0019121131714755,0.4985182312114685,0.4908198455233815
89,explanation_results,RBC,4261488.0,0.0104332062101597,0.0157283430159386,0.4985182312114685,0.4908198455233815
89,explanation_results,RNA 12,13.57276998321596,0.0461772832723754,0.0220852793511426,0.4985182312114685,0.4908198455233815
89,explanation_results,RNA 4,13.61236324265385,-0.0025929328503005,-0.0138862621068606,0.4985182312114685,0.4908198455233815
89,explanation_results,RNA Base,13.593915806639917,0.0180934113781107,0.0056175959903645,0.4985182312114685,0.4908198455233815
89,explanation_results,RNA EF,13.3945637240054,0.0229215905236687,0.0329670856923624,0.4985182312114685,0.4908198455233815
89,explanation_results,RNA EOT,13.02302690294314,-0.0075766609417443,-0.0048607415870371,0.4985182312114685,0.4908198455233815
89,explanation_results,WBC,3684.0,-0.0050615463198721,-0.0106146897020756,0.4985182312114685,0.4908198455233815
90,explanation_results,Age,57.0,-0.0265566686706323,-0.0371508819653329,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT 1,54.0,-0.0369385655378427,-0.0219807319398341,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT 12,121.0,-0.0241239054679012,-0.0100092015194607,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT 24,90.0,0.0075042800886846,-0.0070243913169856,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT 36,98.0,0.0115389865256409,0.0030486187927901,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT 48,44.0,-0.0201539586393527,-0.0091893479970633,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT after 24 w,24.0,-0.027244212364627,-0.0245941747581829,0.4985182312114685,0.5257365540857023
90,explanation_results,ALT4,95.0,-0.0200452892080226,-0.0084269073117222,0.4985182312114685,0.5257365540857023
90,explanation_results,AST 1,50.0,-0.0204985367391949,-0.0025787809400366,0.4985182312114685,0.5257365540857023
90,explanation_results,BMI,30.0,-5.922283196101925e-05,-0.0022061284841655,0.4985182312114685,0.5257365540857023
90,explanation_results,Diarrhea,0.0,-0.0022832628465231,0.0047508702759788,0.4985182312114685,0.5257365540857023
90,explanation_results,Epigastric pain,1.0,-0.0069745412800015,-0.0108152892915508,0.4985182312114685,0.5257365540857023
90,explanation_results,Fatigue & generalized bone ache,0.0,-0.0014466698363233,-0.0019932810990116,0.4985182312114685,0.5257365540857023
90,explanation_results,Fever,0.0,-5.236340104512001e-05,0.0042438541530082,0.4985182312114685,0.5257365540857023
90,explanation_results,Gender,1.0,0.0084890969186328,0.0174101335375207,0.4985182312114685,0.5257365540857023
90,explanation_results,Headache,1.0,-0.0057809096032006,-0.0060195271400604,0.4985182312114685,0.5257365540857023
90,explanation_results,HGB,15.0,0.0082300848964862,0.0052856690620251,0.4985182312114685,0.5257365540857023
90,explanation_results,Jaundice,1.0,0.0073770020155845,0.001647142228575,0.4985182312114685,0.5257365540857023
90,explanation_results,Nausea/Vomting,1.0,0.0062251587667195,0.0119894294055051,0.4985182312114685,0.5257365540857023
90,explanation_results,Plat,95819.0,-0.0141256850285971,0.0043627709615698,0.4985182312114685,0.5257365540857023
90,explanation_results,RBC,4513625.0,-0.0078377522759569,-0.0058273868886957,0.4985182312114685,0.5257365540857023
90,explanation_results,RNA 12,13.099643218248056,0.0031093686137842,-0.009358490615909,0.4985182312114685,0.5257365540857023
90,explanation_results,RNA 4,13.950383175744085,0.0126376969629413,0.0030140458592814,0.4985182312114685,0.5257365540857023
90,explanation_results,RNA Base,13.71233653906815,0.0250852877052649,0.0197532590025407,0.4985182312114685,0.5257365540857023
90,explanation_results,RNA EF,13.559717257349654,0.0417825928123431,0.0342076249639391,0.4985182312114685,0.5257365540857023
90,explanation_results,RNA EOT,13.233886862889568,-0.0018773702056534,-0.0053811194999318,0.4985182312114685,0.5257365540857023
90,explanation_results,WBC,7849.0,-0.004498872580716,-0.0048363420554314,0.4985182312114685,0.5257365540857023
91,explanation_results,Age,33.0,-0.0042898011797493,-0.000462103201566,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT 1,68.0,-0.0092865193263656,-0.0045130104982247,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT 12,112.0,0.0127712610280631,-0.0077574040532988,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT 24,80.0,0.0062002368450826,-0.0003696709628233,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT 36,116.0,0.019347903440709,0.0013757229967145,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT 48,120.0,-0.0110501969557786,-0.0156243741246057,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT after 24 w,41.0,0.0105925784538944,0.0069820013643062,0.4985182312114685,0.5201186012023139
91,explanation_results,ALT4,53.0,0.0079199979239707,0.0077567439833924,0.4985182312114685,0.5201186012023139
91,explanation_results,AST 1,119.0,0.0038527919725914,0.0098676310225732,0.4985182312114685,0.5201186012023139
91,explanation_results,BMI,28.0,0.019139665504215,0.0147905863653955,0.4985182312114685,0.5201186012023139
91,explanation_results,Diarrhea,1.0,-0.0020425303987798,-0.0096601192670336,0.4985182312114685,0.5201186012023139
91,explanation_results,Epigastric pain,1.0,-0.0043203530451212,-0.0129236973918298,0.4985182312114685,0.5201186012023139
91,explanation_results,Fatigue & generalized bone ache,1.0,-0.001580649309063,-0.0005011494415487,0.4985182312114685,0.5201186012023139
91,explanation_results,Fever,0.0,-0.00271642743423,0.0009143908905412,0.4985182312114685,0.5201186012023139
91,explanation_results,Gender,1.0,0.0198793412543694,0.020362663971215,0.4985182312114685,0.5201186012023139
91,explanation_results,Headache,1.0,-0.0023207665466225,-0.0072682218016203,0.4985182312114685,0.5201186012023139
91,explanation_results,HGB,11.0,-0.0039091681023681,-0.0068077296025425,0.4985182312114685,0.5201186012023139
91,explanation_results,Jaundice,0.0,0.0021818453056165,0.0007735101864834,0.4985182312114685,0.5201186012023139
91,explanation_results,Nausea/Vomting,0.0,-0.0014778888834665,-0.0094394339314413,0.4985182312114685,0.5201186012023139
91,explanation_results,Plat,101143.0,-0.0081223853061885,0.0053561848714089,0.4985182312114685,0.5201186012023139
91,explanation_results,RBC,4793503.0,0.0062267586373965,-0.0071356424478347,0.4985182312114685,0.5201186012023139
91,explanation_results,RNA 12,1.791759469228055,-0.0037882198154275,-0.0021813210491369,0.4985182312114685,0.5201186012023139
91,explanation_results,RNA 4,11.1751283510866,0.013373718569573,0.0115231152208903,0.4985182312114685,0.5201186012023139
91,explanation_results,RNA Base,13.70852984160096,0.0198524910076466,0.022046015562412,0.4985182312114685,0.5201186012023139
91,explanation_results,RNA EF,1.791759469228055,-0.0384301033300094,-0.0353648612232656,0.4985182312114685,0.5201186012023139
91,explanation_results,RNA EOT,1.791759469228055,0.0033190060542921,0.0069123729555161,0.4985182312114685,0.5201186012023139
91,explanation_results,WBC,11530.0,0.0201591824242832,0.0175769696401007,0.4985182312114685,0.5201186012023139
92,explanation_results,Age,59.0,-0.046161924935101,-0.0388925180309126,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT 1,87.0,0.0017546401108779,0.0120163719564812,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT 12,53.0,-0.0074396140424142,-0.0082936997141272,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT 24,119.0,-0.0167532891924387,-0.0095905047355372,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT 36,124.0,-0.0063263326618859,-0.0012454105914447,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT 48,65.0,-0.0032546024882031,0.0104357438677227,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT after 24 w,25.0,-0.015705631325961,-0.0221005011026357,0.4985182312114685,0.4899391021703561
92,explanation_results,ALT4,102.0,-0.0014151084112881,-0.0017112520001278,0.4985182312114685,0.4899391021703561
92,explanation_results,AST 1,86.0,0.0029917024696683,-0.0040725119548128,0.4985182312114685,0.4899391021703561
92,explanation_results,BMI,28.0,0.0181428099678755,0.0150462544506131,0.4985182312114685,0.4899391021703561
92,explanation_results,Diarrhea,0.0,0.0051500947889343,0.0008079368602195,0.4985182312114685,0.4899391021703561
92,explanation_results,Epigastric pain,0.0,0.0032941158917894,0.0116680144585335,0.4985182312114685,0.4899391021703561
92,explanation_results,Fatigue & generalized bone ache,1.0,0.0023866888515878,-0.0005771792216208,0.4985182312114685,0.4899391021703561
92,explanation_results,Fever,0.0,-0.0005732232525579,0.002672783123293,0.4985182312114685,0.4899391021703561
92,explanation_results,Gender,0.0,-0.0087023744590017,-0.0198900356623805,0.4985182312114685,0.4899391021703561
92,explanation_results,Headache,0.0,0.0030949753011132,0.0027463265447258,0.4985182312114685,0.4899391021703561
92,explanation_results,HGB,13.0,-0.0014763537574295,-0.0012949700442579,0.4985182312114685,0.4899391021703561
92,explanation_results,Jaundice,1.0,0.0030284133890108,0.0043289325187357,0.4985182312114685,0.4899391021703561
92,explanation_results,Nausea/Vomting,1.0,0.004452631308938,0.0172615861691597,0.4985182312114685,0.4899391021703561
92,explanation_results,Plat,210688.0,-0.0007501495071941,-0.0003986631783861,0.4985182312114685,0.4899391021703561
92,explanation_results,RBC,4367201.0,0.0123862828096302,0.009966918755761,0.4985182312114685,0.4899391021703561
92,explanation_results,RNA 12,13.600647627481289,0.026565664950771,0.0283265704957729,0.4985182312114685,0.4899391021703561
92,explanation_results,RNA 4,12.509482879433666,0.0159816041431362,0.01823288487229,0.4985182312114685,0.4899391021703561
92,explanation_results,RNA Base,13.860709519573236,0.0089512895305558,0.0193115454277275,0.4985182312114685,0.4899391021703561
92,explanation_results,RNA EF,12.761238547391963,0.0178574368679268,0.0263586805687494,0.4985182312114685,0.4899391021703561
92,explanation_results,RNA EOT,11.132221259803524,0.0093412759826104,0.0021292997161578,0.4985182312114685,0.4899391021703561
92,explanation_results,WBC,9867.0,0.0046607464575791,0.0178899957958249,0.4985182312114685,0.4899391021703561
93,explanation_results,Age,33.0,0.0079818489297374,0.0010445297668401,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT 1,103.0,0.022684915694255,0.0072320598128635,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT 12,89.0,0.0120789675023524,0.0094597053816584,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT 24,100.0,0.0023051897611236,-0.0022706402578664,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT 36,80.0,0.0149319292435227,0.0071017486247577,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT 48,47.0,0.0034727672661269,-0.0116129923306455,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT after 24 w,33.0,0.0073088869625984,0.0089153214129504,0.4985182312114685,0.5289246303387791
93,explanation_results,ALT4,74.0,-0.0092076876401668,-0.0007597206672366,0.4985182312114685,0.5289246303387791
93,explanation_results,AST 1,97.0,-0.000251262220432,-0.0104131865603497,0.4985182312114685,0.5289246303387791
93,explanation_results,BMI,26.0,0.0141939751042946,0.0189532643998291,0.4985182312114685,0.5289246303387791
93,explanation_results,Diarrhea,1.0,-0.00432291253457,-0.0056371068326396,0.4985182312114685,0.5289246303387791
93,explanation_results,Epigastric pain,1.0,-0.0024626770711832,-0.0114254136834357,0.4985182312114685,0.5289246303387791
93,explanation_results,Fatigue & generalized bone ache,1.0,-0.0004968179509877,0.0040793764270699,0.4985182312114685,0.5289246303387791
93,explanation_results,Fever,0.0,0.0086226516339867,0.0031231080016366,0.4985182312114685,0.5289246303387791
93,explanation_results,Gender,0.0,-0.0214590276041677,-0.0213112467506346,0.4985182312114685,0.5289246303387791
93,explanation_results,Headache,1.0,-3.505893880447954e-05,-0.0048984666787087,0.4985182312114685,0.5289246303387791
93,explanation_results,HGB,14.0,-0.0006486312568158,0.0044808735332773,0.4985182312114685,0.5289246303387791
93,explanation_results,Jaundice,1.0,0.0004001774188378,0.0032347478852928,0.4985182312114685,0.5289246303387791
93,explanation_results,Nausea/Vomting,1.0,0.0067728548437823,0.0131577706898913,0.4985182312114685,0.5289246303387791
93,explanation_results,Plat,95944.0,-0.0043282639190444,0.0026051747343616,0.4985182312114685,0.5289246303387791
93,explanation_results,RBC,4604716.0,-0.012174939891143,-0.003943769037526,0.4985182312114685,0.5289246303387791
93,explanation_results,RNA 12,13.170032913905056,0.0108685439036503,-0.0065008391608946,0.4985182312114685,0.5289246303387791
93,explanation_results,RNA 4,13.38428446676116,-0.0110317996409393,-0.0121908728414315,0.4985182312114685,0.5289246303387791
93,explanation_results,RNA Base,13.480728492199248,-0.0073161672443195,0.0010049107969507,0.4985182312114685,0.5289246303387791
93,explanation_results,RNA EF,11.959513322367398,-0.0420303098102867,-0.034054315646177,0.4985182312114685,0.5289246303387791
93,explanation_results,RNA EOT,13.399635958604938,0.0034483430531091,-0.0065119451831624,0.4985182312114685,0.5289246303387791
93,explanation_results,WBC,10942.0,0.0021762731940124,0.0150298505055751,0.4985182312114685,0.5289246303387791
94,explanation_results,Age,49.0,0.0118476821728199,0.0090054686093398,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT 1,57.0,-0.0237687398575986,-0.0223318763082318,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT 12,39.0,-0.0526035620111898,-0.0008936010745421,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT 24,43.0,0.0078196424051848,0.0153635212286988,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT 36,102.0,0.0083164155691894,0.0123412687007002,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT 48,72.0,0.0107579170962127,0.0085537573786461,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT after 24 w,32.0,0.0049270699114787,0.0108421665123683,0.4985182312114685,0.5474709767771204
94,explanation_results,ALT4,59.0,0.0087348396177591,0.0039427391264989,0.4985182312114685,0.5474709767771204
94,explanation_results,AST 1,89.0,-0.0045239335224242,-0.0068522910549633,0.4985182312114685,0.5474709767771204
94,explanation_results,BMI,33.0,-0.0562547887942456,-0.0369571758003067,0.4985182312114685,0.5474709767771204
94,explanation_results,Diarrhea,1.0,-0.0070860996970232,-0.0067896516007867,0.4985182312114685,0.5474709767771204
94,explanation_results,Epigastric pain,1.0,-0.0039446066637755,-0.012793746811721,0.4985182312114685,0.5474709767771204
94,explanation_results,Fatigue & generalized bone ache,0.0,-0.0016073604481712,-0.0033549975050233,0.4985182312114685,0.5474709767771204
94,explanation_results,Fever,0.0,0.0008864048249405,0.0021684774407354,0.4985182312114685,0.5474709767771204
94,explanation_results,Gender,0.0,-0.0086133897189309,-0.0240914094614346,0.4985182312114685,0.5474709767771204
94,explanation_results,Headache,1.0,0.0007490570916628,-0.0069205565740095,0.4985182312114685,0.5474709767771204
94,explanation_results,HGB,15.0,-0.0109388507640731,0.0016736156862961,0.4985182312114685,0.5474709767771204
94,explanation_results,Jaundice,1.0,0.0053665503268513,-0.0016274368025493,0.4985182312114685,0.5474709767771204
94,explanation_results,Nausea/Vomting,1.0,0.0103220314357188,0.0118660710317471,0.4985182312114685,0.5474709767771204
94,explanation_results,Plat,200394.0,0.0204847025982992,-0.0094029788869889,0.4985182312114685,0.5474709767771204
94,explanation_results,RBC,4836276.0,0.0225447734860861,-0.0024790833398173,0.4985182312114685,0.5474709767771204
94,explanation_results,RNA 12,12.586882973665638,-0.0089411075537625,-0.006809681569012,0.4985182312114685,0.5474709767771204
94,explanation_results,RNA 4,13.011065269079747,-0.0125946582638505,0.0001113144169117,0.4985182312114685,0.5474709767771204
94,explanation_results,RNA Base,12.38866083344156,-0.0040467129887943,-0.0251943300178747,0.4985182312114685,0.5474709767771204
94,explanation_results,RNA EF,13.374638455224789,0.0280993580109019,0.0374104372368138,0.4985182312114685,0.5474709767771204
94,explanation_results,RNA EOT,13.010345193015764,-0.0038802115887433,-0.0085082616687464,0.4985182312114685,0.5474709767771204
94,explanation_results,WBC,4694.0,-0.0005706538859929,-0.012141893095624,0.4985182312114685,0.5474709767771204
95,explanation_results,Age,61.0,-0.0491980807677763,-0.0372792098694586,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT 1,69.0,-0.0184368629780013,-0.0060994417365961,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT 12,49.0,0.0140370213535641,-0.0068731317746866,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT 24,62.0,0.0062858927430485,-0.0018457461875921,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT 36,80.0,0.0069250145736157,0.0116208932551413,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT 48,123.0,-0.0218166228107314,-0.0110368575913093,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT after 24 w,30.0,0.019068950194164,0.0067216729446233,0.4985182312114685,0.5192172849904358
95,explanation_results,ALT4,71.0,-0.0058547864631433,-0.0035124989010141,0.4985182312114685,0.5192172849904358
95,explanation_results,AST 1,97.0,-0.0047343345975053,-0.0048556346397103,0.4985182312114685,0.5192172849904358
95,explanation_results,BMI,22.0,0.0207813253356588,0.0179937411710553,0.4985182312114685,0.5192172849904358
95,explanation_results,Diarrhea,0.0,0.0003903247365358,0.0042750432716795,0.4985182312114685,0.5192172849904358
95,explanation_results,Epigastric pain,0.0,0.0106163299882808,0.0138382715507028,0.4985182312114685,0.5192172849904358
95,explanation_results,Fatigue & generalized bone ache,1.0,0.0008898559530721,-0.0010686945421761,0.4985182312114685,0.5192172849904358
95,explanation_results,Fever,1.0,-3.9180872625412766e-05,-0.0002077258256396,0.4985182312114685,0.5192172849904358
95,explanation_results,Gender,1.0,0.0194951869225312,0.0216477270800218,0.4985182312114685,0.5192172849904358
95,explanation_results,Headache,0.0,0.0057298568347176,0.0049327611982214,0.4985182312114685,0.5192172849904358
95,explanation_results,HGB,12.0,-0.0077688074581826,-0.002685379826311,0.4985182312114685,0.5192172849904358
95,explanation_results,Jaundice,0.0,0.0014832072439747,0.0004297494022045,0.4985182312114685,0.5192172849904358
95,explanation_results,Nausea/Vomting,0.0,-0.0004578986579752,-0.0160190794822675,0.4985182312114685,0.5192172849904358
95,explanation_results,Plat,132890.0,0.0133738282980358,3.91069966596637e-05,0.4985182312114685,0.5192172849904358
95,explanation_results,RBC,4447730.0,-0.0041436565471896,-0.0050215512585285,0.4985182312114685,0.5192172849904358
95,explanation_results,RNA 12,9.160729871422848,-0.0163600982024494,-0.0084806911810822,0.4985182312114685,0.5192172849904358
95,explanation_results,RNA 4,12.993536330544394,-0.0003224160598292,-0.0023860913650501,0.4985182312114685,0.5192172849904358
95,explanation_results,RNA Base,13.385310548871598,-0.0133528769022591,-0.0005961205098933,0.4985182312114685,0.5192172849904358
95,explanation_results,RNA EF,12.080413046028674,-0.0128371419777391,-0.0302723323169532,0.4985182312114685,0.5192172849904358
95,explanation_results,RNA EOT,12.400331007674604,-0.0066255562402141,0.0050458393016673,0.4985182312114685,0.5192172849904358
95,explanation_results,WBC,5845.0,0.0043532951469518,0.0035048382970701,0.4985182312114685,0.5192172849904358
96,explanation_results,Age,35.0,0.0117338845658604,0.0003953909572193,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT 1,84.0,-0.0033412057594474,0.0063991861831179,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT 12,108.0,-0.0049923335645024,-0.0079666296481327,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT 24,49.0,0.0188004687543912,0.0166614920812708,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT 36,88.0,0.0040594479678255,0.0105614276634152,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT 48,59.0,-0.0131987379677892,-0.0108857302001348,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT after 24 w,28.0,-0.0138328397420773,-0.0205494141480417,0.4985182312114685,0.5050408457336479
96,explanation_results,ALT4,115.0,-0.0116484831345573,0.0003215167686293,0.4985182312114685,0.5050408457336479
96,explanation_results,AST 1,73.0,-0.0007534902403368,0.0032232759945561,0.4985182312114685,0.5050408457336479
96,explanation_results,BMI,32.0,-0.011326699623817,0.0024093354944908,0.4985182312114685,0.5050408457336479
96,explanation_results,Diarrhea,0.0,0.0094860632698852,0.0068408758882578,0.4985182312114685,0.5050408457336479
96,explanation_results,Epigastric pain,0.0,0.0083036643115037,0.013967019774365,0.4985182312114685,0.5050408457336479
96,explanation_results,Fatigue & generalized bone ache,1.0,-0.0046602512077093,0.0028571150470821,0.4985182312114685,0.5050408457336479
96,explanation_results,Fever,0.0,0.0042132249485434,-0.000440942061902,0.4985182312114685,0.5050408457336479
96,explanation_results,Gender,1.0,-0.0042380792420887,0.0190153115069497,0.4985182312114685,0.5050408457336479
96,explanation_results,Headache,0.0,-0.0029703838388831,0.008545097632159,0.4985182312114685,0.5050408457336479
96,explanation_results,HGB,11.0,-0.0007220628309634,-0.003227412208502,0.4985182312114685,0.5050408457336479
96,explanation_results,Jaundice,0.0,0.0057334181198481,0.0003998047005097,0.4985182312114685,0.5050408457336479
96,explanation_results,Nausea/Vomting,0.0,-0.0150948246162111,-0.0129734661217918,0.4985182312114685,0.5050408457336479
96,explanation_results,Plat,151135.0,-0.0036125345780469,-0.0008488519577782,0.4985182312114685,0.5050408457336479
96,explanation_results,RBC,4646359.0,-0.0100945392197652,-0.0096527628146575,0.4985182312114685,0.5050408457336479
96,explanation_results,RNA 12,12.734722470208643,-0.0043742038977314,-0.005611090719239,0.4985182312114685,0.5050408457336479
96,explanation_results,RNA 4,10.170954162487002,0.0031312701133421,0.0111661878425872,0.4985182312114685,0.5050408457336479
96,explanation_results,RNA Base,10.529345766281573,-0.0573527472821642,-0.0224568101987278,0.4985182312114685,0.5050408457336479
96,explanation_results,RNA EF,12.728508607712682,0.0116571378040932,0.0238007392447554,0.4985182312114685,0.5050408457336479
96,explanation_results,RNA EOT,13.039512062617083,-0.0065698572607777,-0.0105806384275449,0.4985182312114685,0.5050408457336479
96,explanation_results,WBC,4621.0,0.0031464629401059,-0.0108925878164854,0.4985182312114685,0.5050408457336479
97,explanation_results,Age,35.0,-0.0018781097029516,0.0031382455567466,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT 1,78.0,0.0092667730084699,-0.0056841990785622,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT 12,53.0,-0.002045931822883,-0.002518954276081,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT 24,66.0,0.0143100263579586,-0.0006897053576819,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT 36,57.0,0.0076064273988391,-0.025363589420953,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT 48,105.0,0.0082296234833672,0.0101345225470807,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT after 24 w,31.0,0.0185542403259252,0.0075722191618746,0.4985182312114685,0.5245172078321508
97,explanation_results,ALT4,80.0,0.0098773636286789,-0.0022863100337161,0.4985182312114685,0.5245172078321508
97,explanation_results,AST 1,77.0,-0.0027583121248381,-0.0026029311271214,0.4985182312114685,0.5245172078321508
97,explanation_results,BMI,31.0,-0.0003671054480276,0.0011438045139634,0.4985182312114685,0.5245172078321508
97,explanation_results,Diarrhea,1.0,-0.0030004359762282,-0.0021000757217044,0.4985182312114685,0.5245172078321508
97,explanation_results,Epigastric pain,1.0,-0.0081389243563025,-0.009233146034082,0.4985182312114685,0.5245172078321508
97,explanation_results,Fatigue & generalized bone ache,1.0,-0.001030733257836,0.0031656952021514,0.4985182312114685,0.5245172078321508
97,explanation_results,Fever,0.0,-0.000160478433591,0.0036482097568322,0.4985182312114685,0.5245172078321508
97,explanation_results,Gender,0.0,-0.0134978955371443,-0.0196950362402092,0.4985182312114685,0.5245172078321508
97,explanation_results,Headache,0.0,0.0081345412087527,0.005600024284991,0.4985182312114685,0.5245172078321508
97,explanation_results,HGB,15.0,0.0141387617914697,0.004352832121461,0.4985182312114685,0.5245172078321508
97,explanation_results,Jaundice,0.0,0.000332323538042,0.0026706353618692,0.4985182312114685,0.5245172078321508
97,explanation_results,Nausea/Vomting,0.0,-0.0056056517442486,-0.0099442707880169,0.4985182312114685,0.5245172078321508
97,explanation_results,Plat,118828.0,0.0222082712903488,0.0018243410801248,0.4985182312114685,0.5245172078321508
97,explanation_results,RBC,4059834.0,0.0067364814256232,-0.0033628059473915,0.4985182312114685,0.5245172078321508
97,explanation_results,RNA 12,13.207299936781093,0.0061503304976007,0.02075043954025,0.4985182312114685,0.5245172078321508
97,explanation_results,RNA 4,13.595173065980523,-0.005547036035494,-0.0143843934775613,0.4985182312114685,0.5245172078321508
97,explanation_results,RNA Base,13.691961178859335,0.0182097162129417,0.0033094474671337,0.4985182312114685,0.5245172078321508
97,explanation_results,RNA EF,13.292313725383284,0.0335553999261898,0.0329972927733896,0.4985182312114685,0.5245172078321508
97,explanation_results,RNA EOT,9.577203242302405,0.007345342300373,0.001831284403292,0.4985182312114685,0.5245172078321508
97,explanation_results,WBC,9717.0,0.0108567608334938,-0.0044992637494213,0.4985182312114685,0.5245172078321508
98,explanation_results,Age,55.0,-0.0335921503332049,-0.0390402356986536,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT 1,53.0,-0.0272330401133341,-0.0229083775823284,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT 12,93.0,0.0228732527931673,0.005053627905421,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT 24,118.0,-0.0026469232224428,-0.0106194879083248,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT 36,75.0,0.011277427404575,0.0123205467993288,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT 48,52.0,0.0006981950133082,-0.0086656865179226,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT after 24 w,31.0,0.0135200231930608,0.0119835116497087,0.4985182312114685,0.5487947906733611
98,explanation_results,ALT4,114.0,0.018143758930322,0.0013405582516966,0.4985182312114685,0.5487947906733611
98,explanation_results,AST 1,112.0,0.0170126735778512,0.0113888961926503,0.4985182312114685,0.5487947906733611
98,explanation_results,BMI,33.0,-0.0324420288593538,-0.0417702450234085,0.4985182312114685,0.5487947906733611
98,explanation_results,Diarrhea,1.0,-0.0039274959029085,-0.0017231324337826,0.4985182312114685,0.5487947906733611
98,explanation_results,Epigastric pain,0.0,0.0092899578322464,0.0107805407017854,0.4985182312114685,0.5487947906733611
98,explanation_results,Fatigue & generalized bone ache,0.0,-0.0010232631518578,-0.0013289429119095,0.4985182312114685,0.5487947906733611
98,explanation_results,Fever,0.0,0.0039778490366214,0.0025512621292649,0.4985182312114685,0.5487947906733611
98,explanation_results,Gender,0.0,-0.0056358586704264,-0.0224451963012965,0.4985182312114685,0.5487947906733611
98,explanation_results,Headache,1.0,-0.0007092634756467,-0.007372247917836,0.4985182312114685,0.5487947906733611
98,explanation_results,HGB,15.0,0.0095741128070072,0.0014960126974224,0.4985182312114685,0.5487947906733611
98,explanation_results,Jaundice,0.0,0.0018403591246531,0.0011956620375244,0.4985182312114685,0.5487947906733611
98,explanation_results,Nausea/Vomting,1.0,0.0100554719630535,0.0119880630927163,0.4985182312114685,0.5487947906733611
98,explanation_results,Plat,134856.0,0.0021921495768376,-0.0016860006762928,0.4985182312114685,0.5487947906733611
98,explanation_results,RBC,4844875.0,-0.0008643514832842,-0.0029710631754628,0.4985182312114685,0.5487947906733611
