id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
297,explanation_results,ALT 24,49.0,0.38074824,0.0201966221340444,0.10944557,0.5560790403497066
297,explanation_results,ALT 36,117.0,-0.044868823,-0.01548671093871,0.10944557,0.5560790403497066
297,explanation_results,ALT 48,41.0,0.283522,0.0063710573131514,0.10944557,0.5560790403497066
297,explanation_results,ALT after 24 w,29.0,0.38318434,0.0207697700636442,0.10944557,0.5560790403497066
297,explanation_results,ALT4,98.0,0.14991528,0.0288647421261782,0.10944557,0.5560790403497066
297,explanation_results,AST 1,101.0,-0.21953249,-0.0773462128706215,0.10944557,0.5560790403497066
297,explanation_results,BMI,26.0,-0.0028050952,0.03132317467059,0.10944557,0.5560790403497066
297,explanation_results,Diarrhea,0.0,0.020041874,-0.0052671169060977,0.10944557,0.5560790403497066
297,explanation_results,Epigastric pain,1.0,-0.15881315,-0.0885519539935938,0.10944557,0.5560790403497066
297,explanation_results,Fatigue & generalized bone ache,0.0,0.12102259,0.0196833691713764,0.10944557,0.5560790403497066
297,explanation_results,Fever,1.0,-0.054233264,-0.0160981966026357,0.10944557,0.5560790403497066
297,explanation_results,Gender,1.0,0.08611613,0.040869277646063,0.10944557,0.5560790403497066
297,explanation_results,Headache,0.0,-0.07620966,0.0015510325114911,0.10944557,0.5560790403497066
297,explanation_results,HGB,10.0,0.15456244,0.0604492610078076,0.10944557,0.5560790403497066
297,explanation_results,Jaundice,1.0,-0.031131614,0.0195029173325313,0.10944557,0.5560790403497066
297,explanation_results,Nausea/Vomting,0.0,-0.032139543,-0.0659411480319842,0.10944557,0.5560790403497066
297,explanation_results,Plat,100023.0,0.027155612,0.0045144848509448,0.10944557,0.5560790403497066
297,explanation_results,RBC,4762129.0,-0.7425258,-0.0214976656289424,0.10944557,0.5560790403497066
297,explanation_results,RNA 12,12.718147488696596,-0.2304756,-0.0214199994866183,0.10944557,0.5560790403497066
297,explanation_results,RNA 4,12.22714897113209,0.059490547,-0.012530122014974,0.10944557,0.5560790403497066
297,explanation_results,RNA Base,13.876826705327677,0.48947966,0.0829892858253402,0.10944557,0.5560790403497066
297,explanation_results,RNA EF,13.481825034847638,0.8085236,0.0408322996391465,0.10944557,0.5560790403497066
297,explanation_results,RNA EOT,10.987053882998966,0.15525207,0.0268732382245367,0.10944557,0.5560790403497066
297,explanation_results,WBC,10272.0,-0.04325957,-0.0294793915198725,0.10944557,0.5560790403497066
298,explanation_results,Age,39.0,0.092010215,0.0342981556609633,0.10944557,0.4676077297469734
298,explanation_results,ALT 1,106.0,0.26698074,0.0140289610448171,0.10944557,0.4676077297469734
298,explanation_results,ALT 12,128.0,0.28452414,0.0034849240498395,0.10944557,0.4676077297469734
298,explanation_results,ALT 24,63.0,0.37086186,0.0054279487972505,0.10944557,0.4676077297469734
298,explanation_results,ALT 36,95.0,-0.06608146,-0.0038735471642171,0.10944557,0.4676077297469734
298,explanation_results,ALT 48,128.0,-0.034273397,-0.0850451159270014,0.10944557,0.4676077297469734
298,explanation_results,ALT after 24 w,35.0,0.062920064,0.0439682074874661,0.10944557,0.4676077297469734
298,explanation_results,ALT4,98.0,0.29138228,0.0122988940717974,0.10944557,0.4676077297469734
298,explanation_results,AST 1,90.0,-0.36436436,-0.0722692544715842,0.10944557,0.4676077297469734
298,explanation_results,BMI,27.0,0.12432986,0.0180653402275851,0.10944557,0.4676077297469734
298,explanation_results,Diarrhea,0.0,0.19992507,0.0008256707994797,0.10944557,0.4676077297469734
298,explanation_results,Epigastric pain,0.0,0.16452858,0.0912075826081384,0.10944557,0.4676077297469734
298,explanation_results,Fatigue & generalized bone ache,1.0,-0.01895341,-0.0295658549045059,0.10944557,0.4676077297469734
298,explanation_results,Fever,0.0,0.0074143643,0.0093360192926055,0.10944557,0.4676077297469734
298,explanation_results,Gender,0.0,-0.16680154,-0.0349765175386125,0.10944557,0.4676077297469734
298,explanation_results,Headache,1.0,0.024410732,0.0225395634232562,0.10944557,0.4676077297469734
298,explanation_results,HGB,10.0,0.20996755,0.0548323130642532,0.10944557,0.4676077297469734
298,explanation_results,Jaundice,0.0,0.04165273,-0.0039353055134671,0.10944557,0.4676077297469734
298,explanation_results,Nausea/Vomting,1.0,-0.075185046,0.0769978399151814,0.10944557,0.4676077297469734
298,explanation_results,Plat,175489.0,0.3285451,0.0373273529840052,0.10944557,0.4676077297469734
298,explanation_results,RBC,5006063.0,-0.6497957,-0.023255064676689,0.10944557,0.4676077297469734
298,explanation_results,RNA 12,13.093982421229684,0.41944984,-0.0310588006893448,0.10944557,0.4676077297469734
298,explanation_results,RNA 4,11.88665219729118,0.41606867,-0.0004634034133445,0.10944557,0.4676077297469734
298,explanation_results,RNA Base,12.192105558301558,0.26957372,-0.0385148564222576,0.10944557,0.4676077297469734
298,explanation_results,RNA EF,12.899814649147803,0.33913958,0.0675785726889071,0.10944557,0.4676077297469734
298,explanation_results,RNA EOT,11.09434472171469,0.16877979,0.0260490087012389,0.10944557,0.4676077297469734
298,explanation_results,WBC,3628.0,-0.11188214,-0.0248212430297133,0.10944557,0.4676077297469734
303,explanation_results,Age,34.0,0.016119877,0.0172208498778734,0.10944557,0.5523437890049389
303,explanation_results,ALT 1,123.0,0.0031569996,0.0128123384235735,0.10944557,0.5523437890049389
303,explanation_results,ALT 12,54.0,0.1081272,-0.0308314380917017,0.10944557,0.5523437890049389
303,explanation_results,ALT 24,97.0,0.002436852,-0.0090744472903788,0.10944557,0.5523437890049389
303,explanation_results,ALT 36,59.0,0.19070475,-0.0024696354323594,0.10944557,0.5523437890049389
303,explanation_results,ALT 48,123.0,-0.057930715,-0.0843285432095417,0.10944557,0.5523437890049389
303,explanation_results,ALT after 24 w,44.0,0.22065376,0.0202228167958975,0.10944557,0.5523437890049389
303,explanation_results,ALT4,113.0,0.060155265,-0.0212994541506157,0.10944557,0.5523437890049389
303,explanation_results,AST 1,118.0,0.0851587,0.0429079379355985,0.10944557,0.5523437890049389
303,explanation_results,BMI,29.0,0.096461,0.0222753103131536,0.10944557,0.5523437890049389
303,explanation_results,Diarrhea,0.0,0.09070119,-0.0060317801237192,0.10944557,0.5523437890049389
303,explanation_results,Epigastric pain,1.0,-0.109811015,-0.0791738309167856,0.10944557,0.5523437890049389
303,explanation_results,Fatigue & generalized bone ache,0.0,0.017253185,3.673184289600626e-05,0.10944557,0.5523437890049389
303,explanation_results,Fever,1.0,-0.10284005,-0.0002292561987345,0.10944557,0.5523437890049389
303,explanation_results,Gender,0.0,-0.14489338,-0.0202246417307355,0.10944557,0.5523437890049389
303,explanation_results,Headache,1.0,0.06984,0.0153312978180766,0.10944557,0.5523437890049389
303,explanation_results,HGB,11.0,0.10388381,0.0656831900212725,0.10944557,0.5523437890049389
303,explanation_results,Jaundice,0.0,0.031806715,-0.0136354541950529,0.10944557,0.5523437890049389
303,explanation_results,Nausea/Vomting,1.0,-0.035914496,0.072574371631058,0.10944557,0.5523437890049389
303,explanation_results,Plat,179831.0,0.19080143,0.0230491025633163,0.10944557,0.5523437890049389
303,explanation_results,RBC,4523904.0,-0.061167814,0.039449585835887,0.10944557,0.5523437890049389
303,explanation_results,RNA 12,13.07101745005274,0.22974876,-0.0372298556994386,0.10944557,0.5523437890049389
303,explanation_results,RNA 4,12.564278417154078,0.3351939,-0.0627116141796426,0.10944557,0.5523437890049389
303,explanation_results,RNA Base,13.407773871775094,-0.106125094,-0.0112913561117898,0.10944557,0.5523437890049389
303,explanation_results,RNA EF,13.492600537320373,0.88255346,0.0622665293087482,0.10944557,0.5523437890049389
303,explanation_results,RNA EOT,12.51227343318033,-0.68351984,-0.0492205924259127,0.10944557,0.5523437890049389
303,explanation_results,WBC,8939.0,-0.020493196,0.0129252553197683,0.10944557,0.5523437890049389
306,explanation_results,Age,60.0,-0.7134431,-0.0497448854636941,0.10944557,0.4923851806994399
306,explanation_results,ALT 1,46.0,-0.24798398,-0.0262407533463244,0.10944557,0.4923851806994399
306,explanation_results,ALT 12,121.0,-0.09734103,-0.0050334227647565,0.10944557,0.4923851806994399
306,explanation_results,ALT 24,112.0,0.27481827,-0.0262470939433733,0.10944557,0.4923851806994399
306,explanation_results,ALT 36,65.0,0.4168135,0.0447917127086703,0.10944557,0.4923851806994399
306,explanation_results,ALT 48,49.0,-0.26967984,0.0222193167939558,0.10944557,0.4923851806994399
306,explanation_results,ALT after 24 w,30.0,0.24349268,0.0282451448880502,0.10944557,0.4923851806994399
306,explanation_results,ALT4,44.0,0.22125517,0.012733709999604,0.10944557,0.4923851806994399
306,explanation_results,AST 1,59.0,-0.200344,0.0231188578276412,0.10944557,0.4923851806994399
306,explanation_results,BMI,32.0,0.10436358,0.0240797001937858,0.10944557,0.4923851806994399
306,explanation_results,Diarrhea,1.0,-0.008428105,-0.0002091352185863,0.10944557,0.4923851806994399
306,explanation_results,Epigastric pain,0.0,0.10330665,0.0723758407290982,0.10944557,0.4923851806994399
306,explanation_results,Fatigue & generalized bone ache,1.0,-0.014320292,-0.0108370299706266,0.10944557,0.4923851806994399
306,explanation_results,Fever,1.0,0.027124975,-0.0017228081159671,0.10944557,0.4923851806994399
306,explanation_results,Gender,1.0,0.009456247,0.0354631947682133,0.10944557,0.4923851806994399
306,explanation_results,Headache,1.0,0.040603634,0.0049933257560642,0.10944557,0.4923851806994399
306,explanation_results,HGB,11.0,-0.012085005,0.0657776038894154,0.10944557,0.4923851806994399
306,explanation_results,Jaundice,0.0,-0.11542243,-0.0141970010963006,0.10944557,0.4923851806994399
306,explanation_results,Nausea/Vomting,0.0,-0.20255055,-0.0634725051211344,0.10944557,0.4923851806994399
306,explanation_results,Plat,93948.0,-0.074990466,0.0075804291002615,0.10944557,0.4923851806994399
306,explanation_results,RBC,3959512.0,-0.23892163,-0.0372812988954768,0.10944557,0.4923851806994399
306,explanation_results,RNA 12,12.351380052917476,0.21965986,-0.0248223654506913,0.10944557,0.4923851806994399
306,explanation_results,RNA 4,13.897752077248024,0.536548,0.0748186115811097,0.10944557,0.4923851806994399
306,explanation_results,RNA Base,11.015114778281731,-0.42684215,-0.0244284053295167,0.10944557,0.4923851806994399
306,explanation_results,RNA EF,13.314943798308256,-0.09869364,0.0546073972953169,0.10944557,0.4923851806994399
306,explanation_results,RNA EOT,13.27019700373961,-0.082492806,-0.0160456046674584,0.10944557,0.4923851806994399
306,explanation_results,WBC,8063.0,0.023918273,-0.0004591615238812,0.10944557,0.4923851806994399
308,explanation_results,Age,39.0,-0.029185897,0.0373470474283643,0.10944557,0.5920465009043949
308,explanation_results,ALT 1,105.0,0.2328742,-0.0071538353961804,0.10944557,0.5920465009043949
308,explanation_results,ALT 12,41.0,-0.50606483,-0.0189156900895156,0.10944557,0.5920465009043949
308,explanation_results,ALT 24,72.0,-0.0218077,0.0020833957024095,0.10944557,0.5920465009043949
308,explanation_results,ALT 36,47.0,-0.22442569,-0.0157134427653035,0.10944557,0.5920465009043949
308,explanation_results,ALT 48,124.0,-0.26337588,-0.071836048869986,0.10944557,0.5920465009043949
308,explanation_results,ALT after 24 w,34.0,0.13301937,0.029959897029577,0.10944557,0.5920465009043949
308,explanation_results,ALT4,116.0,0.100672364,-0.033234428710713,0.10944557,0.5920465009043949
308,explanation_results,AST 1,97.0,-0.6674515,-0.0717313230521739,0.10944557,0.5920465009043949
308,explanation_results,BMI,35.0,-0.32017535,-0.0396577652979391,0.10944557,0.5920465009043949
308,explanation_results,Diarrhea,1.0,0.19623509,-0.0012585499135612,0.10944557,0.5920465009043949
308,explanation_results,Epigastric pain,0.0,0.33869848,0.0707703996886737,0.10944557,0.5920465009043949
308,explanation_results,Fatigue & generalized bone ache,0.0,0.15720816,0.017984037718055,0.10944557,0.5920465009043949
308,explanation_results,Fever,0.0,-0.003010707,0.0161523249026044,0.10944557,0.5920465009043949
308,explanation_results,Gender,0.0,-0.021929111,-0.0384618752285107,0.10944557,0.5920465009043949
308,explanation_results,Headache,1.0,-0.16627401,0.0117458166940422,0.10944557,0.5920465009043949
308,explanation_results,HGB,12.0,-0.047832575,-0.018394046271113,0.10944557,0.5920465009043949
308,explanation_results,Jaundice,0.0,-0.011596065,-0.0090679647466888,0.10944557,0.5920465009043949
308,explanation_results,Nausea/Vomting,0.0,0.24383047,-0.0693664810229318,0.10944557,0.5920465009043949
308,explanation_results,Plat,190574.0,0.19496632,-0.0195287162900885,0.10944557,0.5920465009043949
308,explanation_results,RBC,4758353.0,0.112119086,-0.0122170325664214,0.10944557,0.5920465009043949
308,explanation_results,RNA 12,12.681474179837505,-0.40184867,-0.0247409779072448,0.10944557,0.5920465009043949
308,explanation_results,RNA 4,13.99056997581071,0.12903713,0.0811960826268042,0.10944557,0.5920465009043949
308,explanation_results,RNA Base,13.787205729169289,0.40806276,0.0721373063042672,0.10944557,0.5920465009043949
308,explanation_results,RNA EF,9.406811351874556,-0.56927687,-0.0571870245528441,0.10944557,0.5920465009043949
308,explanation_results,RNA EOT,13.44282091773736,-0.38336918,-0.0022414849667964,0.10944557,0.5920465009043949
308,explanation_results,WBC,11648.0,-0.40878296,-0.0197934128072823,0.10944557,0.5920465009043949
309,explanation_results,Age,34.0,0.30022258,0.0291538525244354,0.10944557,0.6542875018482204
309,explanation_results,ALT 1,84.0,-0.23325503,0.0051925677504569,0.10944557,0.6542875018482204
309,explanation_results,ALT 12,59.0,-0.2531297,-0.0266069989113039,0.10944557,0.6542875018482204
309,explanation_results,ALT 24,68.0,-0.03731319,-0.0119579125406936,0.10944557,0.6542875018482204
309,explanation_results,ALT 36,92.0,-0.17476736,-0.0215616237053015,0.10944557,0.6542875018482204
309,explanation_results,ALT 48,115.0,-0.3409403,-0.0949146173120904,0.10944557,0.6542875018482204
309,explanation_results,ALT after 24 w,22.0,-0.18531987,-0.0979355944204687,0.10944557,0.6542875018482204
309,explanation_results,ALT4,128.0,-0.2692803,-0.0072285089061506,0.10944557,0.6542875018482204
309,explanation_results,AST 1,96.0,-0.52271354,-0.0781145442165862,0.10944557,0.6542875018482204
309,explanation_results,BMI,28.0,0.15751386,0.0284388531234803,0.10944557,0.6542875018482204
309,explanation_results,Diarrhea,1.0,0.022749892,-0.0145161244176015,0.10944557,0.6542875018482204
309,explanation_results,Epigastric pain,1.0,-0.0919977,-0.0699683191510963,0.10944557,0.6542875018482204
309,explanation_results,Fatigue & generalized bone ache,0.0,0.15314843,-0.001281548392693,0.10944557,0.6542875018482204
309,explanation_results,Fever,0.0,-0.026794799,0.0200467399941059,0.10944557,0.6542875018482204
309,explanation_results,Gender,0.0,-0.08791203,-0.0328683148430924,0.10944557,0.6542875018482204
309,explanation_results,Headache,1.0,0.08674727,-0.0013690981499016,0.10944557,0.6542875018482204
309,explanation_results,HGB,12.0,0.0789543,-0.0353608967811679,0.10944557,0.6542875018482204
309,explanation_results,Jaundice,0.0,-0.0074170385,-0.0227492654371885,0.10944557,0.6542875018482204
309,explanation_results,Nausea/Vomting,1.0,0.309226,0.0833549360738726,0.10944557,0.6542875018482204
309,explanation_results,Plat,203758.0,0.32263365,-0.0327845623561169,0.10944557,0.6542875018482204
309,explanation_results,RBC,4035850.0,-0.31891328,-0.0275284737548217,0.10944557,0.6542875018482204
309,explanation_results,RNA 12,10.79343430907068,-0.08434023,-0.0561537719059915,0.10944557,0.6542875018482204
309,explanation_results,RNA 4,13.565215467125247,-0.15580894,-0.0103405220400588,0.10944557,0.6542875018482204
309,explanation_results,RNA Base,13.877233870117026,0.41333658,0.0632846918065328,0.10944557,0.6542875018482204
309,explanation_results,RNA EF,13.220456952694247,0.36403954,0.036490758486263,0.10944557,0.6542875018482204
309,explanation_results,RNA EOT,13.517593620850086,0.6421869,0.0004780439370063,0.10944557,0.6542875018482204
309,explanation_results,WBC,4352.0,0.19755417,-0.0108246690068492,0.10944557,0.6542875018482204
310,explanation_results,Age,56.0,0.010251221,-0.0732851328742544,0.10944557,0.5754975605718469
310,explanation_results,ALT 1,74.0,-0.12440253,-0.0188731115014606,0.10944557,0.5754975605718469
310,explanation_results,ALT 12,106.0,0.051407114,0.0486780563286982,0.10944557,0.5754975605718469
310,explanation_results,ALT 24,86.0,0.02425481,-0.0119281109554611,0.10944557,0.5754975605718469
310,explanation_results,ALT 36,112.0,-0.042795997,-0.0288099504389576,0.10944557,0.5754975605718469
310,explanation_results,ALT 48,43.0,0.3311147,0.0372449922409219,0.10944557,0.5754975605718469
310,explanation_results,ALT after 24 w,29.0,0.21351542,0.0136566135865562,0.10944557,0.5754975605718469
310,explanation_results,ALT4,87.0,0.1904035,0.0262998862589568,0.10944557,0.5754975605718469
310,explanation_results,AST 1,91.0,-0.2983508,-0.077851066149486,0.10944557,0.5754975605718469
310,explanation_results,BMI,35.0,-0.47900498,-0.049211014855685,0.10944557,0.5754975605718469
310,explanation_results,Diarrhea,0.0,0.032847885,0.0235522655868291,0.10944557,0.5754975605718469
310,explanation_results,Epigastric pain,0.0,0.4790153,0.0622907800596111,0.10944557,0.5754975605718469
310,explanation_results,Fatigue & generalized bone ache,0.0,0.016792787,0.0158913579227721,0.10944557,0.5754975605718469
310,explanation_results,Fever,1.0,-0.03861932,-0.0183525584105694,0.10944557,0.5754975605718469
310,explanation_results,Gender,1.0,0.045716003,0.0313764871618906,0.10944557,0.5754975605718469
310,explanation_results,Headache,0.0,-0.08870702,-0.0097968982786815,0.10944557,0.5754975605718469
310,explanation_results,HGB,11.0,-0.07932474,0.0722476414703287,0.10944557,0.5754975605718469
310,explanation_results,Jaundice,1.0,0.024936348,0.007272973268086,0.10944557,0.5754975605718469
310,explanation_results,Nausea/Vomting,0.0,-0.1402374,-0.0767011590231984,0.10944557,0.5754975605718469
310,explanation_results,Plat,184346.0,-0.10482532,0.0357716724497464,0.10944557,0.5754975605718469
310,explanation_results,RBC,4842528.0,0.14141254,-0.0215090257484029,0.10944557,0.5754975605718469
310,explanation_results,RNA 12,13.018226557170207,0.11802918,-0.0352382659749116,0.10944557,0.5754975605718469
310,explanation_results,RNA 4,12.938048635536097,-0.37821767,-0.0628452667159305,0.10944557,0.5754975605718469
310,explanation_results,RNA Base,12.392726471147787,0.24057938,-0.0239900289966701,0.10944557,0.5754975605718469
310,explanation_results,RNA EF,10.987341470228692,-0.52728933,-0.0533540718734632,0.10944557,0.5754975605718469
310,explanation_results,RNA EOT,13.600669941687627,-0.20509928,-0.0108777091826711,0.10944557,0.5754975605718469
310,explanation_results,WBC,8535.0,0.1497929,0.0014757109995557,0.10944557,0.5754975605718469
312,explanation_results,Age,54.0,0.2150774,-0.0122788821139341,0.10944557,0.6917631226018537
312,explanation_results,ALT 1,99.0,0.17225188,0.0064664398256163,0.10944557,0.6917631226018537
312,explanation_results,ALT 12,65.0,-0.08943714,-0.0247271942105533,0.10944557,0.6917631226018537
312,explanation_results,ALT 24,88.0,0.07995926,-0.0170101556008339,0.10944557,0.6917631226018537
312,explanation_results,ALT 36,59.0,-0.1154618,-0.0025776651237488,0.10944557,0.6917631226018537
312,explanation_results,ALT 48,115.0,-0.46245155,-0.0781589532244464,0.10944557,0.6917631226018537
312,explanation_results,ALT after 24 w,34.0,0.2585976,0.0205170439440183,0.10944557,0.6917631226018537
312,explanation_results,ALT4,47.0,0.59022045,0.0073680129481752,0.10944557,0.6917631226018537
312,explanation_results,AST 1,56.0,-0.32037604,0.0149631528251589,0.10944557,0.6917631226018537
312,explanation_results,BMI,33.0,-0.19978537,-0.0418584640542487,0.10944557,0.6917631226018537
312,explanation_results,Diarrhea,0.0,0.032409377,0.0005171113702213,0.10944557,0.6917631226018537
312,explanation_results,Epigastric pain,1.0,0.0131094735,-0.0829900711149534,0.10944557,0.6917631226018537
312,explanation_results,Fatigue & generalized bone ache,0.0,0.1457018,0.0110105211799834,0.10944557,0.6917631226018537
312,explanation_results,Fever,1.0,-0.005825615,-0.0085479320358305,0.10944557,0.6917631226018537
312,explanation_results,Gender,0.0,-0.036662728,-0.0315487745568547,0.10944557,0.6917631226018537
312,explanation_results,Headache,0.0,0.06251548,-0.0057689661756886,0.10944557,0.6917631226018537
312,explanation_results,HGB,14.0,-0.030520964,-0.0293226244551822,0.10944557,0.6917631226018537
312,explanation_results,Jaundice,1.0,0.04453534,0.0210690615127019,0.10944557,0.6917631226018537
312,explanation_results,Nausea/Vomting,0.0,-0.053826563,-0.0716667629174837,0.10944557,0.6917631226018537
312,explanation_results,Plat,176380.0,0.37034258,0.0304657037878023,0.10944557,0.6917631226018537
312,explanation_results,RBC,4226945.0,-0.059657346,0.0082515404787438,0.10944557,0.6917631226018537
312,explanation_results,RNA 12,12.719704328626626,-0.38631,-0.0240012464576324,0.10944557,0.6917631226018537
312,explanation_results,RNA 4,13.477240906961214,-0.1521234,-0.0157749307255449,0.10944557,0.6917631226018537
312,explanation_results,RNA Base,11.003432286438017,-0.31146893,-0.0276021087619377,0.10944557,0.6917631226018537
312,explanation_results,RNA EF,11.412331349734526,-0.2921472,-0.0656680470522912,0.10944557,0.6917631226018537
312,explanation_results,RNA EOT,13.267865336059748,0.034097385,0.0056395889782997,0.10944557,0.6917631226018537
312,explanation_results,WBC,3568.0,-0.19914006,-0.0141047423809185,0.10944557,0.6917631226018537
316,explanation_results,Age,56.0,-0.086463474,-0.0503697658254574,0.10944557,0.5425204149787455
316,explanation_results,ALT 1,74.0,-0.20674886,-0.0095452690638452,0.10944557,0.5425204149787455
316,explanation_results,ALT 12,75.0,-0.10420035,-0.0167093233480451,0.10944557,0.5425204149787455
316,explanation_results,ALT 24,43.0,0.0053447154,0.0285867371299224,0.10944557,0.5425204149787455
316,explanation_results,ALT 36,95.0,-0.40721142,-0.000996549079239,0.10944557,0.5425204149787455
316,explanation_results,ALT 48,119.0,-0.08092968,-0.0882904820873945,0.10944557,0.5425204149787455
316,explanation_results,ALT after 24 w,32.0,0.042005397,0.0275171496535192,0.10944557,0.5425204149787455
316,explanation_results,ALT4,115.0,0.014910016,-0.0166191513427472,0.10944557,0.5425204149787455
316,explanation_results,AST 1,121.0,0.23868014,0.0408451646898414,0.10944557,0.5425204149787455
316,explanation_results,BMI,32.0,0.029694812,0.0418262661681328,0.10944557,0.5425204149787455
316,explanation_results,Diarrhea,0.0,0.15422149,0.0006654528311872,0.10944557,0.5425204149787455
316,explanation_results,Epigastric pain,1.0,-0.06764094,-0.0721814285279463,0.10944557,0.5425204149787455
316,explanation_results,Fatigue & generalized bone ache,0.0,0.02293514,0.00546686785486,0.10944557,0.5425204149787455
316,explanation_results,Fever,1.0,0.023471935,0.0049074025555308,0.10944557,0.5425204149787455
316,explanation_results,Gender,1.0,0.09851661,0.042195947902216,0.10944557,0.5425204149787455
316,explanation_results,Headache,1.0,0.032701246,0.0223264781391199,0.10944557,0.5425204149787455
316,explanation_results,HGB,13.0,-0.025026541,-0.0282693092443497,0.10944557,0.5425204149787455
316,explanation_results,Jaundice,1.0,-0.008030317,0.0140620461657507,0.10944557,0.5425204149787455
316,explanation_results,Nausea/Vomting,1.0,0.2263809,0.0799013603420958,0.10944557,0.5425204149787455
316,explanation_results,Plat,206072.0,-0.05486426,-0.0280574344248359,0.10944557,0.5425204149787455
316,explanation_results,RBC,3823835.0,0.42073452,-0.0326243704814803,0.10944557,0.5425204149787455
316,explanation_results,RNA 12,13.384270614373738,-0.3960945,0.0825717101741325,0.10944557,0.5425204149787455
316,explanation_results,RNA 4,11.773958073947218,0.34574288,-0.0036634223774206,0.10944557,0.5425204149787455
316,explanation_results,RNA Base,12.836961370293546,-0.1033207,-0.0256819597241881,0.10944557,0.5425204149787455
316,explanation_results,RNA EF,11.26661563562418,-0.46187747,-0.0642304714658521,0.10944557,0.5425204149787455
316,explanation_results,RNA EOT,12.937336564703076,-0.24270655,-0.0578279673007639,0.10944557,0.5425204149787455
316,explanation_results,WBC,5959.0,0.0033199457,0.015597687071209,0.10944557,0.5425204149787455
322,explanation_results,Age,57.0,-0.8068656,-0.0714628734808769,0.10944557,0.5915005574189641
322,explanation_results,ALT 1,77.0,-0.033016253,0.000911982049904,0.10944557,0.5915005574189641
322,explanation_results,ALT 12,87.0,0.31072304,0.0615613180056521,0.10944557,0.5915005574189641
322,explanation_results,ALT 24,101.0,0.036971014,-0.009131782039638,0.10944557,0.5915005574189641
322,explanation_results,ALT 36,49.0,-0.41764292,-0.0229488706944997,0.10944557,0.5915005574189641
322,explanation_results,ALT 48,40.0,0.28637326,0.0292247108598716,0.10944557,0.5915005574189641
322,explanation_results,ALT after 24 w,25.0,-0.3975966,-0.080955042449612,0.10944557,0.5915005574189641
322,explanation_results,ALT4,61.0,0.24067503,0.0068313440356867,0.10944557,0.5915005574189641
322,explanation_results,AST 1,85.0,-0.20727111,-0.0674992801836125,0.10944557,0.5915005574189641
322,explanation_results,BMI,24.0,-0.015165925,-0.0079806335481204,0.10944557,0.5915005574189641
322,explanation_results,Diarrhea,1.0,0.045986608,0.0024004823681036,0.10944557,0.5915005574189641
322,explanation_results,Epigastric pain,0.0,0.18894416,0.0797162171137336,0.10944557,0.5915005574189641
322,explanation_results,Fatigue & generalized bone ache,1.0,-0.013645191,-0.0040336199373055,0.10944557,0.5915005574189641
322,explanation_results,Fever,0.0,0.006985035,0.0039684145476323,0.10944557,0.5915005574189641
322,explanation_results,Gender,1.0,0.013810133,0.0248326663092946,0.10944557,0.5915005574189641
322,explanation_results,Headache,0.0,-0.056964457,-0.0279109050542332,0.10944557,0.5915005574189641
322,explanation_results,HGB,15.0,-0.19243383,-0.0447106684048032,0.10944557,0.5915005574189641
322,explanation_results,Jaundice,1.0,0.02730391,0.015197723112254,0.10944557,0.5915005574189641
322,explanation_results,Nausea/Vomting,0.0,-0.44494888,-0.0809489516854183,0.10944557,0.5915005574189641
322,explanation_results,Plat,200350.0,0.28881177,-0.0318179975092925,0.10944557,0.5915005574189641
322,explanation_results,RBC,4537883.0,0.059810676,0.0366034146250075,0.10944557,0.5915005574189641
322,explanation_results,RNA 12,13.065071072248395,0.17080134,-0.0204782059043837,0.10944557,0.5915005574189641
322,explanation_results,RNA 4,12.639386356458076,0.0897876,-0.0550068607459456,0.10944557,0.5915005574189641
322,explanation_results,RNA Base,13.6557208419494,-0.13924247,-0.0160294230694709,0.10944557,0.5915005574189641
322,explanation_results,RNA EF,13.536410223503868,-0.16032882,0.0568810679533552,0.10944557,0.5915005574189641
322,explanation_results,RNA EOT,12.23873826709212,-0.02551794,0.0397368121059143,0.10944557,0.5915005574189641
322,explanation_results,WBC,8150.0,-0.06562505,-0.0027873534252214,0.10944557,0.5915005574189641
331,explanation_results,Age,56.0,0.03237675,-0.0634402096727426,0.10944557,0.5475810205015504
331,explanation_results,ALT 1,53.0,0.058806702,-0.0312901586081792,0.10944557,0.5475810205015504
331,explanation_results,ALT 12,84.0,0.15240356,-0.0235945370312397,0.10944557,0.5475810205015504
331,explanation_results,ALT 24,77.0,0.012684688,0.0057171565428412,0.10944557,0.5475810205015504
331,explanation_results,ALT 36,70.0,0.3158399,0.0529942161263507,0.10944557,0.5475810205015504
331,explanation_results,ALT 48,104.0,0.052811977,-0.0073026436934082,0.10944557,0.5475810205015504
331,explanation_results,ALT after 24 w,39.0,0.10372172,0.062510811296531,0.10944557,0.5475810205015504
331,explanation_results,ALT4,88.0,0.12752824,0.0414591038622495,0.10944557,0.5475810205015504
331,explanation_results,AST 1,66.0,0.0854265,0.0010768702749229,0.10944557,0.5475810205015504
331,explanation_results,BMI,30.0,0.24194522,0.0378158594629135,0.10944557,0.5475810205015504
331,explanation_results,Diarrhea,1.0,0.022441357,0.0021414544037495,0.10944557,0.5475810205015504
331,explanation_results,Epigastric pain,1.0,-0.34060907,-0.0673934747547,0.10944557,0.5475810205015504
331,explanation_results,Fatigue & generalized bone ache,0.0,0.15648855,0.0154048384344181,0.10944557,0.5475810205015504
