id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
382,explanation_results,Diarrhea,1.0,0.015863797,0.001714249534384,0.10944557,0.6207590160368872
382,explanation_results,Epigastric pain,1.0,-0.30885208,-0.083734134360167,0.10944557,0.6207590160368872
382,explanation_results,Fatigue & generalized bone ache,0.0,0.020802358,0.0117708205678988,0.10944557,0.6207590160368872
382,explanation_results,Fever,0.0,0.052418903,0.0019603124243391,0.10944557,0.6207590160368872
382,explanation_results,Gender,1.0,0.067806974,0.0335256481855072,0.10944557,0.6207590160368872
382,explanation_results,Headache,1.0,0.18599452,0.0109218071581541,0.10944557,0.6207590160368872
382,explanation_results,HGB,12.0,-0.08894595,-0.0162445776410669,0.10944557,0.6207590160368872
382,explanation_results,Jaundice,1.0,-0.01563823,0.014828245753739,0.10944557,0.6207590160368872
382,explanation_results,Nausea/Vomting,0.0,-0.3693296,-0.0732083175433251,0.10944557,0.6207590160368872
382,explanation_results,Plat,147519.0,-0.184906,0.0133753183486395,0.10944557,0.6207590160368872
382,explanation_results,RBC,4462038.0,0.19205911,0.0316452132286611,0.10944557,0.6207590160368872
382,explanation_results,RNA 12,10.699507156016702,-0.22825159,-0.0665072357351557,0.10944557,0.6207590160368872
382,explanation_results,RNA 4,13.021368872391577,-0.21103835,-0.0580211887946604,0.10944557,0.6207590160368872
382,explanation_results,RNA Base,10.08138266037717,-0.32449746,-0.0353376454058644,0.10944557,0.6207590160368872
382,explanation_results,RNA EF,12.95727880652044,0.42955866,0.0611171914124116,0.10944557,0.6207590160368872
382,explanation_results,RNA EOT,13.549456896032044,0.98548454,-0.0003954151583362,0.10944557,0.6207590160368872
382,explanation_results,WBC,8354.0,-0.03232108,0.008027499296662,0.10944557,0.6207590160368872
390,explanation_results,Age,56.0,0.111331396,-0.0712652070006595,0.10944557,0.5943823576300711
390,explanation_results,ALT 1,104.0,0.39073318,0.01535383048357,0.10944557,0.5943823576300711
390,explanation_results,ALT 12,77.0,0.032131854,-0.0428370759494647,0.10944557,0.5943823576300711
390,explanation_results,ALT 24,61.0,0.3154907,0.0398020949799566,0.10944557,0.5943823576300711
390,explanation_results,ALT 36,80.0,0.15882485,0.0276346045306203,0.10944557,0.5943823576300711
390,explanation_results,ALT 48,69.0,0.36667454,0.0518656649937347,0.10944557,0.5943823576300711
390,explanation_results,ALT after 24 w,33.0,0.45429367,0.0106387803736633,0.10944557,0.5943823576300711
390,explanation_results,ALT4,69.0,-0.15776408,-0.0371435448977899,0.10944557,0.5943823576300711
390,explanation_results,AST 1,85.0,-0.4121368,-0.0821136396432948,0.10944557,0.5943823576300711
390,explanation_results,BMI,25.0,0.21688582,-0.0232979630608401,0.10944557,0.5943823576300711
390,explanation_results,Diarrhea,0.0,-0.05141617,-0.0024113610921673,0.10944557,0.5943823576300711
390,explanation_results,Epigastric pain,0.0,0.4559276,0.0833514348671835,0.10944557,0.5943823576300711
390,explanation_results,Fatigue & generalized bone ache,1.0,-0.08508188,-0.016704108372295,0.10944557,0.5943823576300711
390,explanation_results,Fever,1.0,-0.019984927,-0.0120923200321739,0.10944557,0.5943823576300711
390,explanation_results,Gender,1.0,0.11472761,0.0182335468317226,0.10944557,0.5943823576300711
390,explanation_results,Headache,1.0,-0.03665084,0.0339969998154692,0.10944557,0.5943823576300711
390,explanation_results,HGB,15.0,-0.17831635,-0.0526844529822274,0.10944557,0.5943823576300711
390,explanation_results,Jaundice,0.0,-0.022310209,-0.0013953686048317,0.10944557,0.5943823576300711
390,explanation_results,Nausea/Vomting,0.0,-0.2867609,-0.0880950170159448,0.10944557,0.5943823576300711
390,explanation_results,Plat,123958.0,0.17206475,0.0173636390312696,0.10944557,0.5943823576300711
390,explanation_results,RBC,4462321.0,0.026433514,0.0327269831705889,0.10944557,0.5943823576300711
390,explanation_results,RNA 12,12.727582983888915,-0.60645854,-0.0318772495636819,0.10944557,0.5943823576300711
390,explanation_results,RNA 4,11.507571156208304,-0.047212638,0.015288743398398,0.10944557,0.5943823576300711
390,explanation_results,RNA Base,12.073141072977618,-0.12079969,-0.0301901640069764,0.10944557,0.5943823576300711
390,explanation_results,RNA EF,11.694638503321052,-0.19862692,-0.065785065717839,0.10944557,0.5943823576300711
390,explanation_results,RNA EOT,13.007497831732197,0.13498309,-0.041237461645584,0.10944557,0.5943823576300711
390,explanation_results,WBC,4974.0,-0.0864864,-0.0121585905671316,0.10944557,0.5943823576300711
394,explanation_results,Age,59.0,-0.5393747,-0.0774123995343912,0.10944557,0.5446894445387235
394,explanation_results,ALT 1,42.0,-0.12456647,-0.0242980863245594,0.10944557,0.5446894445387235
394,explanation_results,ALT 12,119.0,-0.115249634,0.004452874469652,0.10944557,0.5446894445387235
394,explanation_results,ALT 24,69.0,0.17862248,-0.0004945502359869,0.10944557,0.5446894445387235
394,explanation_results,ALT 36,73.0,-0.29095936,0.0376673097395068,0.10944557,0.5446894445387235
394,explanation_results,ALT 48,46.0,0.7777746,0.0221577990652333,0.10944557,0.5446894445387235
394,explanation_results,ALT after 24 w,43.0,0.27366832,0.0301598845696596,0.10944557,0.5446894445387235
394,explanation_results,ALT4,46.0,0.18947989,0.0217566281754915,0.10944557,0.5446894445387235
394,explanation_results,AST 1,95.0,-0.019471314,-0.0674360845244409,0.10944557,0.5446894445387235
394,explanation_results,BMI,22.0,-0.024712963,-0.0203299171577254,0.10944557,0.5446894445387235
394,explanation_results,Diarrhea,1.0,-0.043506444,0.0113395037441555,0.10944557,0.5446894445387235
394,explanation_results,Epigastric pain,0.0,-0.052656315,0.0855193061324365,0.10944557,0.5446894445387235
394,explanation_results,Fatigue & generalized bone ache,0.0,0.019252706,0.0080197927356659,0.10944557,0.5446894445387235
394,explanation_results,Fever,0.0,0.0153165115,0.0093916487363982,0.10944557,0.5446894445387235
394,explanation_results,Gender,0.0,-0.071310304,-0.0202748754183208,0.10944557,0.5446894445387235
394,explanation_results,Headache,1.0,0.032447703,0.0077289883399955,0.10944557,0.5446894445387235
394,explanation_results,HGB,10.0,0.59168714,0.0683121586201843,0.10944557,0.5446894445387235
394,explanation_results,Jaundice,1.0,0.049484428,0.0062263208053858,0.10944557,0.5446894445387235
394,explanation_results,Nausea/Vomting,0.0,-0.220053,-0.0799323028689746,0.10944557,0.5446894445387235
394,explanation_results,Plat,142858.0,-0.014679652,-0.0073739540120176,0.10944557,0.5446894445387235
394,explanation_results,RBC,4341926.0,-0.002798549,0.0179669180522442,0.10944557,0.5446894445387235
394,explanation_results,RNA 12,1.791759469228055,0.015291707,-0.030778939583215,0.10944557,0.5446894445387235
394,explanation_results,RNA 4,12.505117417309677,0.11051375,-0.0013881314314089,0.10944557,0.5446894445387235
394,explanation_results,RNA Base,13.06464739638798,-0.18175302,-0.0145365118310502,0.10944557,0.5446894445387235
394,explanation_results,RNA EF,1.791759469228055,-0.1377137,-0.0567913369595199,0.10944557,0.5446894445387235
394,explanation_results,RNA EOT,1.791759469228055,0.3406412,0.0374937777501298,0.10944557,0.5446894445387235
394,explanation_results,WBC,10685.0,0.17493092,-0.0119869331207397,0.10944557,0.5446894445387235
410,explanation_results,Age,51.0,-0.16130091,-0.0046142279831767,0.10944557,0.4522391972238153
410,explanation_results,ALT 1,70.0,0.5567868,-0.0056337464815834,0.10944557,0.4522391972238153
410,explanation_results,ALT 12,113.0,0.015908968,0.0131503151397689,0.10944557,0.4522391972238153
410,explanation_results,ALT 24,79.0,0.10075152,0.0010613757278767,0.10944557,0.4522391972238153
410,explanation_results,ALT 36,68.0,0.14102623,0.0551168623863455,0.10944557,0.4522391972238153
410,explanation_results,ALT 48,100.0,-0.11558436,0.0158160732303922,0.10944557,0.4522391972238153
410,explanation_results,ALT after 24 w,30.0,0.22680664,0.0431634757075055,0.10944557,0.4522391972238153
410,explanation_results,ALT4,99.0,-0.11961231,0.0401537033210067,0.10944557,0.4522391972238153
410,explanation_results,AST 1,55.0,-0.08320839,0.0554621109633723,0.10944557,0.4522391972238153
410,explanation_results,BMI,24.0,0.064653076,-0.0114664679187496,0.10944557,0.4522391972238153
410,explanation_results,Diarrhea,1.0,-0.0031442326,0.007545557416885,0.10944557,0.4522391972238153
410,explanation_results,Epigastric pain,0.0,0.18665382,0.0757223074633917,0.10944557,0.4522391972238153
410,explanation_results,Fatigue & generalized bone ache,0.0,-0.0021685974,0.0268513520312193,0.10944557,0.4522391972238153
410,explanation_results,Fever,0.0,-0.010573529,0.0067554804547124,0.10944557,0.4522391972238153
410,explanation_results,Gender,0.0,-0.034119483,-0.0291217320793535,0.10944557,0.4522391972238153
410,explanation_results,Headache,0.0,-0.11919037,-0.000671655849455,0.10944557,0.4522391972238153
410,explanation_results,HGB,12.0,0.0057429224,-0.0263002523739904,0.10944557,0.4522391972238153
410,explanation_results,Jaundice,1.0,-0.008256882,0.0099139535043184,0.10944557,0.4522391972238153
410,explanation_results,Nausea/Vomting,0.0,-0.44993618,-0.0837897402398331,0.10944557,0.4522391972238153
410,explanation_results,Plat,98457.0,-0.16811162,-0.0078439590077501,0.10944557,0.4522391972238153
410,explanation_results,RBC,4486450.0,0.076114476,0.041193331889288,0.10944557,0.4522391972238153
410,explanation_results,RNA 12,13.531261253483502,0.708279,0.0881085872208667,0.10944557,0.4522391972238153
410,explanation_results,RNA 4,13.897985075620394,0.5971853,0.0785773786669678,0.10944557,0.4522391972238153
410,explanation_results,RNA Base,10.780143085369591,0.28461343,-0.0332081595807063,0.10944557,0.4522391972238153
410,explanation_results,RNA EF,13.54396951537454,-1.0812371,0.0518089434664119,0.10944557,0.4522391972238153
410,explanation_results,RNA EOT,12.62891587556779,-0.60080713,-0.062106655640907,0.10944557,0.4522391972238153
410,explanation_results,WBC,7283.0,0.14051382,0.0102338429902958,0.10944557,0.4522391972238153
411,explanation_results,Age,37.0,-0.15409839,0.0195776794666623,0.10944557,0.5651374127181901
411,explanation_results,ALT 1,128.0,-0.053619415,0.0320499152406042,0.10944557,0.5651374127181901
411,explanation_results,ALT 12,114.0,-0.14248224,0.015810347321406,0.10944557,0.5651374127181901
411,explanation_results,ALT 24,102.0,-0.06872049,-0.0108786585353128,0.10944557,0.5651374127181901
411,explanation_results,ALT 36,69.0,0.061880648,0.0355795006963297,0.10944557,0.5651374127181901
411,explanation_results,ALT 48,104.0,-0.09202838,0.0094115615059877,0.10944557,0.5651374127181901
411,explanation_results,ALT after 24 w,40.0,0.111998655,0.0576409315249634,0.10944557,0.5651374127181901
411,explanation_results,ALT4,97.0,0.0918743,0.010544635389513,0.10944557,0.5651374127181901
411,explanation_results,AST 1,122.0,0.09591931,0.0289983476933913,0.10944557,0.5651374127181901
411,explanation_results,BMI,29.0,0.068443134,0.014368139713288,0.10944557,0.5651374127181901
411,explanation_results,Diarrhea,1.0,0.010043245,0.0048079517521346,0.10944557,0.5651374127181901
411,explanation_results,Epigastric pain,1.0,-0.34659663,-0.0788921318309888,0.10944557,0.5651374127181901
411,explanation_results,Fatigue & generalized bone ache,0.0,0.03698284,0.0128247862236326,0.10944557,0.5651374127181901
411,explanation_results,Fever,1.0,0.0041978024,-0.0046433706696502,0.10944557,0.5651374127181901
411,explanation_results,Gender,0.0,-0.035427812,-0.0230137575366674,0.10944557,0.5651374127181901
411,explanation_results,Headache,1.0,-0.05237502,0.0019197304492203,0.10944557,0.5651374127181901
411,explanation_results,HGB,12.0,-0.018742502,-0.0150263390044546,0.10944557,0.5651374127181901
411,explanation_results,Jaundice,1.0,0.03786504,0.0086008508620675,0.10944557,0.5651374127181901
411,explanation_results,Nausea/Vomting,0.0,-0.08155694,-0.074149077881186,0.10944557,0.5651374127181901
411,explanation_results,Plat,188374.0,0.5580679,0.0198427920802495,0.10944557,0.5651374127181901
411,explanation_results,RBC,4744028.0,-0.30485386,-0.0147400320302448,0.10944557,0.5651374127181901
411,explanation_results,RNA 12,13.183217619914736,-0.21105172,-0.0106935107671754,0.10944557,0.5651374127181901
411,explanation_results,RNA 4,13.788660294318102,0.4054306,0.0788184299715274,0.10944557,0.5651374127181901
411,explanation_results,RNA Base,12.621336257784897,-0.12458526,-0.0297362262864512,0.10944557,0.5651374127181901
411,explanation_results,RNA EF,11.282316617544748,-0.4677466,-0.0624223922749477,0.10944557,0.5651374127181901
411,explanation_results,RNA EOT,12.405038251789952,-0.91060406,0.0220259298018011,0.10944557,0.5651374127181901
411,explanation_results,WBC,9159.0,-0.11931847,0.0162129305929424,0.10944557,0.5651374127181901
413,explanation_results,Age,34.0,0.28118595,0.0350069113492559,0.10944557,0.4955837589805315
413,explanation_results,ALT 1,86.0,-0.088636525,0.0005477886460464,0.10944557,0.4955837589805315
413,explanation_results,ALT 12,58.0,0.44379237,-0.0401813551327869,0.10944557,0.4955837589805315
413,explanation_results,ALT 24,125.0,0.1298094,-0.0048987293059894,0.10944557,0.4955837589805315
413,explanation_results,ALT 36,51.0,0.5432811,-0.0146561349760538,0.10944557,0.4955837589805315
413,explanation_results,ALT 48,50.0,-0.08366911,0.0171681152966136,0.10944557,0.4955837589805315
413,explanation_results,ALT after 24 w,33.0,0.019101394,0.0184889351696982,0.10944557,0.4955837589805315
413,explanation_results,ALT4,41.0,-0.10559504,0.0122100363016869,0.10944557,0.4955837589805315
413,explanation_results,AST 1,62.0,0.41174155,0.0034621934308907,0.10944557,0.4955837589805315
413,explanation_results,BMI,33.0,-0.14856683,-0.0340318929779463,0.10944557,0.4955837589805315
413,explanation_results,Diarrhea,1.0,-0.006137072,-0.0008163636897232,0.10944557,0.4955837589805315
413,explanation_results,Epigastric pain,0.0,0.07437069,0.0822098148441366,0.10944557,0.4955837589805315
413,explanation_results,Fatigue & generalized bone ache,0.0,0.017151553,0.0028779025817062,0.10944557,0.4955837589805315
413,explanation_results,Fever,1.0,-0.042138554,-0.0030360805591072,0.10944557,0.4955837589805315
413,explanation_results,Gender,1.0,0.06658447,0.0376813421377901,0.10944557,0.4955837589805315
413,explanation_results,Headache,1.0,-0.068228565,0.0068796167026338,0.10944557,0.4955837589805315
413,explanation_results,HGB,14.0,-0.05399246,-0.0002207086956033,0.10944557,0.4955837589805315
413,explanation_results,Jaundice,0.0,-0.07706682,-0.0303693742070797,0.10944557,0.4955837589805315
413,explanation_results,Nausea/Vomting,1.0,0.18009572,0.0735337318784155,0.10944557,0.4955837589805315
413,explanation_results,Plat,199309.0,0.07709659,-0.0304416825395946,0.10944557,0.4955837589805315
413,explanation_results,RBC,4104366.0,-0.02853879,-0.0427885116832551,0.10944557,0.4955837589805315
413,explanation_results,RNA 12,1.791759469228055,0.0646677,-0.0243701052966857,0.10944557,0.4955837589805315
413,explanation_results,RNA 4,13.486486911589791,-0.19364142,-0.0134670960764905,0.10944557,0.4955837589805315
413,explanation_results,RNA Base,13.411078915646328,0.06723463,-0.0183635440131628,0.10944557,0.4955837589805315
413,explanation_results,RNA EF,1.791759469228055,-0.17181623,-0.0665337042965317,0.10944557,0.4955837589805315
413,explanation_results,RNA EOT,1.791759469228055,0.4274349,0.0304272502839816,0.10944557,0.4955837589805315
413,explanation_results,WBC,9808.0,0.22279327,0.0172284913073707,0.10944557,0.4955837589805315
415,explanation_results,Age,35.0,0.30254677,0.0139928523451989,0.10944557,0.6081482349213356
415,explanation_results,ALT 1,39.0,-0.91920257,-0.0138125498582276,0.10944557,0.6081482349213356
415,explanation_results,ALT 12,78.0,0.04384769,-0.0325411750922832,0.10944557,0.6081482349213356
415,explanation_results,ALT 24,58.0,-0.2021907,0.0412972022328563,0.10944557,0.6081482349213356
415,explanation_results,ALT 36,78.0,0.3096053,0.0479948388871739,0.10944557,0.6081482349213356
415,explanation_results,ALT 48,94.0,-0.0749925,0.0243702262859225,0.10944557,0.6081482349213356
415,explanation_results,ALT after 24 w,44.0,0.00092549203,0.0193096641312778,0.10944557,0.6081482349213356
415,explanation_results,ALT4,56.0,0.01838805,0.0193006609672471,0.10944557,0.6081482349213356
415,explanation_results,AST 1,98.0,-0.16985194,-0.0623576313803794,0.10944557,0.6081482349213356
415,explanation_results,BMI,32.0,-0.03676384,0.0441017732480014,0.10944557,0.6081482349213356
415,explanation_results,Diarrhea,1.0,0.028962255,-0.0064025432197605,0.10944557,0.6081482349213356
415,explanation_results,Epigastric pain,1.0,-0.110730745,-0.0779869644914881,0.10944557,0.6081482349213356
415,explanation_results,Fatigue & generalized bone ache,1.0,-0.06408108,-0.022731550993263,0.10944557,0.6081482349213356
415,explanation_results,Fever,1.0,-0.036509003,-0.0148104454882064,0.10944557,0.6081482349213356
415,explanation_results,Gender,1.0,0.06765953,0.0293863392436944,0.10944557,0.6081482349213356
415,explanation_results,Headache,0.0,0.03128025,-0.017931110359777,0.10944557,0.6081482349213356
415,explanation_results,HGB,12.0,-0.22708353,-0.0209925616525029,0.10944557,0.6081482349213356
415,explanation_results,Jaundice,1.0,0.041120898,0.0027591804281166,0.10944557,0.6081482349213356
415,explanation_results,Nausea/Vomting,0.0,-0.27000377,-0.0735962337244716,0.10944557,0.6081482349213356
415,explanation_results,Plat,200317.0,-0.03882325,-0.0315659148957454,0.10944557,0.6081482349213356
415,explanation_results,RBC,4245364.0,0.23218895,0.0102024998567352,0.10944557,0.6081482349213356
415,explanation_results,RNA 12,12.893091083656945,0.1379432,-0.0155590621238358,0.10944557,0.6081482349213356
415,explanation_results,RNA 4,13.761389057443129,0.21688686,0.0935074177549775,0.10944557,0.6081482349213356
415,explanation_results,RNA Base,13.167608216711002,0.18598618,-0.0302061019368034,0.10944557,0.6081482349213356
415,explanation_results,RNA EF,12.88180659191924,0.1748732,0.0711937204833844,0.10944557,0.6081482349213356
415,explanation_results,RNA EOT,13.393095609491017,0.2299415,-0.0252700439662158,0.10944557,0.6081482349213356
415,explanation_results,WBC,11879.0,-0.76236266,-0.0139529298286478,0.10944557,0.6081482349213356
420,explanation_results,Age,38.0,-0.19295317,0.016772675763868,0.10944557,0.6611335050218325
420,explanation_results,ALT 1,60.0,-0.19335967,-0.0377794583548866,0.10944557,0.6611335050218325
420,explanation_results,ALT 12,77.0,0.029840602,-0.0300406457156366,0.10944557,0.6611335050218325
420,explanation_results,ALT 24,99.0,0.0525288,-0.016333958863707,0.10944557,0.6611335050218325
420,explanation_results,ALT 36,99.0,-0.002703292,0.0058116456551678,0.10944557,0.6611335050218325
420,explanation_results,ALT 48,44.0,-0.08619016,0.022018247178708,0.10944557,0.6611335050218325
420,explanation_results,ALT after 24 w,28.0,-0.036213093,-0.0962004301235494,0.10944557,0.6611335050218325
420,explanation_results,ALT4,124.0,-0.45530653,-0.0201313549447415,0.10944557,0.6611335050218325
420,explanation_results,AST 1,128.0,0.4636698,0.0248953368871608,0.10944557,0.6611335050218325
420,explanation_results,BMI,23.0,-0.060119968,-0.0287046460855265,0.10944557,0.6611335050218325
420,explanation_results,Diarrhea,0.0,0.09466056,-0.0167318327800291,0.10944557,0.6611335050218325
420,explanation_results,Epigastric pain,1.0,-0.06530899,-0.081097611255375,0.10944557,0.6611335050218325
420,explanation_results,Fatigue & generalized bone ache,1.0,0.004898241,-0.0231320198444803,0.10944557,0.6611335050218325
420,explanation_results,Fever,0.0,0.057578005,-0.0001865564540987,0.10944557,0.6611335050218325
420,explanation_results,Gender,0.0,-0.045586266,-0.0286996425978947,0.10944557,0.6611335050218325
420,explanation_results,Headache,1.0,0.0616604,0.0040278368224594,0.10944557,0.6611335050218325
420,explanation_results,HGB,15.0,-0.0033764937,-0.0238627985550176,0.10944557,0.6611335050218325
420,explanation_results,Jaundice,1.0,0.012984974,0.0137511699775692,0.10944557,0.6611335050218325
420,explanation_results,Nausea/Vomting,0.0,-0.080297634,-0.0955631976617128,0.10944557,0.6611335050218325
420,explanation_results,Plat,169257.0,0.13418196,0.0405888909141169,0.10944557,0.6611335050218325
420,explanation_results,RBC,4693861.0,0.1447541,0.0392565247005104,0.10944557,0.6611335050218325
420,explanation_results,RNA 12,13.428899097601834,-0.13211885,0.0972876978129941,0.10944557,0.6611335050218325
420,explanation_results,RNA 4,13.652329056072704,-0.052235216,-0.0176791310646843,0.10944557,0.6611335050218325
420,explanation_results,RNA Base,13.747248847685237,-0.048445888,0.080572129532496,0.10944557,0.6611335050218325
420,explanation_results,RNA EF,12.18887053395999,-0.44457993,-0.0340473464686567,0.10944557,0.6611335050218325
420,explanation_results,RNA EOT,13.39171089441491,0.17243032,-0.0076891816570625,0.10944557,0.6611335050218325
420,explanation_results,WBC,9397.0,-0.06161712,0.0085746455191994,0.10944557,0.6611335050218325
422,explanation_results,Age,35.0,0.28241843,0.0209547513335939,0.10944557,0.4649851401670691
422,explanation_results,ALT 1,110.0,0.58761793,0.0215333391975729,0.10944557,0.4649851401670691
422,explanation_results,ALT 12,74.0,0.036846023,-0.0136152172600352,0.10944557,0.4649851401670691
422,explanation_results,ALT 24,62.0,0.39785632,-0.0047705447156086,0.10944557,0.4649851401670691
422,explanation_results,ALT 36,54.0,0.58425075,-0.0121826115760233,0.10944557,0.4649851401670691
422,explanation_results,ALT 48,116.0,-1.2097969,-0.0862106928858193,0.10944557,0.4649851401670691
422,explanation_results,ALT after 24 w,45.0,0.4367506,0.0314275160838087,0.10944557,0.4649851401670691
422,explanation_results,ALT4,65.0,-0.4753104,-0.0321405045706695,0.10944557,0.4649851401670691
422,explanation_results,AST 1,67.0,0.32088497,0.0046458946941371,0.10944557,0.4649851401670691
422,explanation_results,BMI,31.0,0.20164704,0.0397470115698997,0.10944557,0.4649851401670691
422,explanation_results,Diarrhea,0.0,-0.038721506,-0.006418265386704,0.10944557,0.4649851401670691
422,explanation_results,Epigastric pain,0.0,0.10550496,0.0880776025682265,0.10944557,0.4649851401670691
422,explanation_results,Fatigue & generalized bone ache,1.0,-0.018651277,-0.0049708242693815,0.10944557,0.4649851401670691
422,explanation_results,Fever,0.0,-0.019099325,0.002128289800278,0.10944557,0.4649851401670691
422,explanation_results,Gender,1.0,0.16177039,0.0311304398625103,0.10944557,0.4649851401670691
422,explanation_results,Headache,1.0,-0.07559484,0.0169461878843329,0.10944557,0.4649851401670691
422,explanation_results,HGB,10.0,0.45481488,0.0551114031911675,0.10944557,0.4649851401670691
422,explanation_results,Jaundice,1.0,0.028194692,0.0003206198530682,0.10944557,0.4649851401670691
422,explanation_results,Nausea/Vomting,1.0,0.07538884,0.073047265315338,0.10944557,0.4649851401670691
422,explanation_results,Plat,167031.0,0.2725172,0.0287224914258087,0.10944557,0.4649851401670691
422,explanation_results,RBC,3821444.0,0.46583176,-0.0357107327810969,0.10944557,0.4649851401670691
422,explanation_results,RNA 12,1.791759469228055,-0.15443245,-0.0242929908731145,0.10944557,0.4649851401670691
422,explanation_results,RNA 4,11.28236699093753,-0.20940319,-0.0187352016389362,0.10944557,0.4649851401670691
422,explanation_results,RNA Base,12.582733533294917,0.030962821,-0.0188700704638731,0.10944557,0.4649851401670691
422,explanation_results,RNA EF,1.791759469228055,-0.32352406,-0.0649116577907925,0.10944557,0.4649851401670691
422,explanation_results,RNA EOT,1.791759469228055,0.40018973,0.0416079443729482,0.10944557,0.4649851401670691
422,explanation_results,WBC,10817.0,0.15571712,-0.0226933868690259,0.10944557,0.4649851401670691
425,explanation_results,Age,56.0,-0.43129867,-0.0624775701213453,0.10944557,0.4946435384491465
425,explanation_results,ALT 1,50.0,0.10669525,-0.0390930307223357,0.10944557,0.4946435384491465
425,explanation_results,ALT 12,39.0,-0.7367679,-0.0284827953061399,0.10944557,0.4946435384491465
425,explanation_results,ALT 24,115.0,-0.1102893,-0.0227808473224872,0.10944557,0.4946435384491465
425,explanation_results,ALT 36,109.0,0.16225432,-0.0153927053128091,0.10944557,0.4946435384491465
425,explanation_results,ALT 48,101.0,0.23178476,0.0143797497940762,0.10944557,0.4946435384491465
425,explanation_results,ALT after 24 w,23.0,-0.52169144,-0.0838849688523422,0.10944557,0.4946435384491465
425,explanation_results,ALT4,91.0,0.117973424,0.0373206281410949,0.10944557,0.4946435384491465
425,explanation_results,AST 1,80.0,-0.474258,-0.0011003870120035,0.10944557,0.4946435384491465
425,explanation_results,BMI,26.0,0.40287837,0.0076534373949997,0.10944557,0.4946435384491465
425,explanation_results,Diarrhea,0.0,-0.02026557,0.0091151190247622,0.10944557,0.4946435384491465
425,explanation_results,Epigastric pain,0.0,0.41213942,0.0852651792843289,0.10944557,0.4946435384491465
425,explanation_results,Fatigue & generalized bone ache,0.0,0.03678083,0.0070611350114811,0.10944557,0.4946435384491465
425,explanation_results,Fever,0.0,-0.010479963,0.0108002689209457,0.10944557,0.4946435384491465
425,explanation_results,Gender,0.0,-0.089873,-0.0299413086882599,0.10944557,0.4946435384491465
425,explanation_results,Headache,0.0,-0.0006416362,-0.0081804651267313,0.10944557,0.4946435384491465
425,explanation_results,HGB,11.0,-0.023149952,0.060924353385962,0.10944557,0.4946435384491465
425,explanation_results,Jaundice,1.0,0.06575038,0.0163508055320159,0.10944557,0.4946435384491465
425,explanation_results,Nausea/Vomting,1.0,0.14608186,0.0956654276761101,0.10944557,0.4946435384491465
425,explanation_results,Plat,131744.0,0.20187737,-0.0117250149454228,0.10944557,0.4946435384491465
425,explanation_results,RBC,4460732.0,0.07887536,0.0408570357967936,0.10944557,0.4946435384491465
425,explanation_results,RNA 12,1.791759469228055,-0.29633892,-0.0272875022327113,0.10944557,0.4946435384491465
425,explanation_results,RNA 4,13.394130983854534,-0.1725775,-0.013347952320446,0.10944557,0.4946435384491465
425,explanation_results,RNA Base,11.965579455880851,0.11747275,-0.0264995421341791,0.10944557,0.4946435384491465
425,explanation_results,RNA EF,1.791759469228055,0.11909333,-0.0721624019462812,0.10944557,0.4946435384491465
425,explanation_results,RNA EOT,1.791759469228055,0.26848698,0.0350044475616522,0.10944557,0.4946435384491465
425,explanation_results,WBC,7283.0,0.03026513,0.001998071367267,0.10944557,0.4946435384491465
427,explanation_results,Age,42.0,0.12261339,0.0330123724514499,0.10944557,0.6808663994448507
427,explanation_results,ALT 1,55.0,-0.17564994,-0.0153283884267598,0.10944557,0.6808663994448507
427,explanation_results,ALT 12,45.0,0.7523658,-0.0295047469757723,0.10944557,0.6808663994448507
427,explanation_results,ALT 24,103.0,-0.03789425,-0.0187902698818052,0.10944557,0.6808663994448507
427,explanation_results,ALT 36,50.0,-0.42973578,-0.0184779933063432,0.10944557,0.6808663994448507
427,explanation_results,ALT 48,122.0,-0.3930755,-0.077631711109525,0.10944557,0.6808663994448507
427,explanation_results,ALT after 24 w,39.0,0.1885263,0.0590122834314856,0.10944557,0.6808663994448507
427,explanation_results,ALT4,73.0,-0.4308886,-0.0286183218744989,0.10944557,0.6808663994448507
427,explanation_results,AST 1,74.0,-0.21263774,0.0021819520826736,0.10944557,0.6808663994448507
427,explanation_results,BMI,31.0,0.21032149,0.0332217374388781,0.10944557,0.6808663994448507
427,explanation_results,Diarrhea,1.0,-0.1683523,0.0023256030603908,0.10944557,0.6808663994448507
427,explanation_results,Epigastric pain,1.0,-0.2055677,-0.0733897764340216,0.10944557,0.6808663994448507
427,explanation_results,Fatigue & generalized bone ache,1.0,0.006020997,-0.0212372001138543,0.10944557,0.6808663994448507
427,explanation_results,Fever,0.0,0.027642665,-0.0009690726119603,0.10944557,0.6808663994448507
427,explanation_results,Gender,0.0,-0.14941812,-0.0204079429706312,0.10944557,0.6808663994448507
427,explanation_results,Headache,1.0,0.025319964,0.0029444824233867,0.10944557,0.6808663994448507
427,explanation_results,HGB,13.0,-0.031680517,-0.012204641573876,0.10944557,0.6808663994448507
427,explanation_results,Jaundice,0.0,-0.050614964,-0.0245181161480059,0.10944557,0.6808663994448507
427,explanation_results,Nausea/Vomting,0.0,-0.055346575,-0.0690580601057214,0.10944557,0.6808663994448507
427,explanation_results,Plat,152878.0,0.076947585,-0.0093444385794514,0.10944557,0.6808663994448507
