id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
231,explanation_results,Plat,131136.0,-0.09346271,-0.005027608536893,-0.016996384,0.6263239550811006
231,explanation_results,RBC,4030849.0,0.25389016,-0.0187590002894802,-0.016996384,0.6263239550811006
231,explanation_results,RNA 12,13.553504029501628,1.5162667,0.0973413528932825,-0.016996384,0.6263239550811006
231,explanation_results,RNA 4,13.43603478231736,0.1539193,-0.0299624319459023,-0.016996384,0.6263239550811006
231,explanation_results,RNA Base,13.156246795582266,0.074257076,-0.0262705109933202,-0.016996384,0.6263239550811006
231,explanation_results,RNA EF,13.127195682986295,0.48923102,0.0431867527057395,-0.016996384,0.6263239550811006
231,explanation_results,RNA EOT,11.754168232815609,0.18580087,0.0026362407532262,-0.016996384,0.6263239550811006
231,explanation_results,WBC,5478.0,0.3161172,0.0226210452265288,-0.016996384,0.6263239550811006
233,explanation_results,Age,42.0,0.09099335,0.0279842122754315,-0.016996384,0.5666424998154374
233,explanation_results,ALT 1,76.0,0.07503564,-0.0052280938851291,-0.016996384,0.5666424998154374
233,explanation_results,ALT 12,76.0,0.27179098,-0.0229695726206195,-0.016996384,0.5666424998154374
233,explanation_results,ALT 24,80.0,0.18868767,0.0341690108597556,-0.016996384,0.5666424998154374
233,explanation_results,ALT 36,52.0,0.2125316,-0.0252872678439953,-0.016996384,0.5666424998154374
233,explanation_results,ALT 48,44.0,-0.064247735,-0.0001362014543177,-0.016996384,0.5666424998154374
233,explanation_results,ALT after 24 w,25.0,-0.7331603,-0.0906322785023096,-0.016996384,0.5666424998154374
233,explanation_results,ALT4,114.0,-0.0029298647,-0.0216926860565465,-0.016996384,0.5666424998154374
233,explanation_results,AST 1,104.0,-0.058186706,-0.0630769002958094,-0.016996384,0.5666424998154374
233,explanation_results,BMI,27.0,-0.032300707,-0.004337470291793,-0.016996384,0.5666424998154374
233,explanation_results,Diarrhea,0.0,-0.025014501,-0.011331943806668,-0.016996384,0.5666424998154374
233,explanation_results,Epigastric pain,0.0,0.49337587,0.0736011123255805,-0.016996384,0.5666424998154374
233,explanation_results,Fatigue & generalized bone ache,1.0,-0.028265003,-0.0063886133103723,-0.016996384,0.5666424998154374
233,explanation_results,Fever,1.0,-0.071220055,-0.0019992356443457,-0.016996384,0.5666424998154374
233,explanation_results,Gender,1.0,0.13269444,0.0454159535645392,-0.016996384,0.5666424998154374
233,explanation_results,Headache,0.0,0.0693136,-0.0132843571384332,-0.016996384,0.5666424998154374
233,explanation_results,HGB,15.0,-0.08699024,-0.0286255909490193,-0.016996384,0.5666424998154374
233,explanation_results,Jaundice,1.0,0.05224262,0.0238248886665582,-0.016996384,0.5666424998154374
233,explanation_results,Nausea/Vomting,0.0,-0.2188901,-0.0673893380497297,-0.016996384,0.5666424998154374
233,explanation_results,Plat,165628.0,0.018145978,0.0144796866487948,-0.016996384,0.5666424998154374
233,explanation_results,RBC,4506553.0,-0.07744415,0.0065889105271193,-0.016996384,0.5666424998154374
233,explanation_results,RNA 12,12.991637189368868,-0.07876686,-0.0382412109851296,-0.016996384,0.5666424998154374
233,explanation_results,RNA 4,13.917960642423084,0.41030037,0.0552452245775875,-0.016996384,0.5666424998154374
233,explanation_results,RNA Base,13.536041334220016,-0.42057684,-0.0131488862690582,-0.016996384,0.5666424998154374
233,explanation_results,RNA EF,12.10987557255234,-0.15141208,-0.0482276274236581,-0.016996384,0.5666424998154374
233,explanation_results,RNA EOT,13.507998497842022,0.081463724,0.0111511525177962,-0.016996384,0.5666424998154374
233,explanation_results,WBC,11854.0,-0.104894415,0.0030179280680356,-0.016996384,0.5666424998154374
237,explanation_results,Age,51.0,-0.19276135,0.0091986536176966,-0.016996384,0.509456444128728
237,explanation_results,ALT 1,98.0,0.5533042,0.0100944456914042,-0.016996384,0.509456444128728
237,explanation_results,ALT 12,67.0,-0.30482262,-0.0300734488817548,-0.016996384,0.509456444128728
237,explanation_results,ALT 24,46.0,0.56996953,0.0128470662448509,-0.016996384,0.509456444128728
237,explanation_results,ALT 36,124.0,-0.47251096,-0.0035464704176108,-0.016996384,0.509456444128728
237,explanation_results,ALT 48,47.0,-0.079793975,0.0110082419721351,-0.016996384,0.509456444128728
237,explanation_results,ALT after 24 w,44.0,0.21610968,0.0285385843779005,-0.016996384,0.509456444128728
237,explanation_results,ALT4,106.0,0.14807211,0.0204441500485923,-0.016996384,0.509456444128728
237,explanation_results,AST 1,68.0,0.2783729,0.0098245074744168,-0.016996384,0.509456444128728
237,explanation_results,BMI,30.0,0.09304501,0.018412124064987,-0.016996384,0.509456444128728
237,explanation_results,Diarrhea,0.0,0.030020105,-0.0113867352907602,-0.016996384,0.509456444128728
237,explanation_results,Epigastric pain,0.0,0.35563666,0.0787898010828844,-0.016996384,0.509456444128728
237,explanation_results,Fatigue & generalized bone ache,0.0,0.15230021,-0.0066646895295898,-0.016996384,0.509456444128728
237,explanation_results,Fever,0.0,0.009917468,0.0022206332395424,-0.016996384,0.509456444128728
237,explanation_results,Gender,0.0,-0.29209688,-0.0332900486347726,-0.016996384,0.509456444128728
237,explanation_results,Headache,0.0,0.023711616,-0.0354328689001212,-0.016996384,0.509456444128728
237,explanation_results,HGB,14.0,-0.11350123,-0.0244236154219065,-0.016996384,0.509456444128728
237,explanation_results,Jaundice,0.0,-0.047406707,-0.0195179666132563,-0.016996384,0.509456444128728
237,explanation_results,Nausea/Vomting,1.0,0.04066373,0.0575538918755854,-0.016996384,0.509456444128728
237,explanation_results,Plat,128885.0,0.04565258,-0.0202576020528096,-0.016996384,0.509456444128728
237,explanation_results,RBC,3891419.0,-0.791515,-0.028088445912612,-0.016996384,0.509456444128728
237,explanation_results,RNA 12,1.791759469228055,0.017250923,-0.015453570732285,-0.016996384,0.509456444128728
237,explanation_results,RNA 4,13.490717651664324,-0.16438109,-0.0181817815201082,-0.016996384,0.509456444128728
237,explanation_results,RNA Base,13.936219087963824,0.22733897,0.0699033822350248,-0.016996384,0.509456444128728
237,explanation_results,RNA EF,1.791759469228055,0.08071435,-0.0579203000201783,-0.016996384,0.509456444128728
237,explanation_results,RNA EOT,1.791759469228055,0.53013575,0.0581629230856058,-0.016996384,0.509456444128728
237,explanation_results,WBC,10440.0,-0.08979057,-0.0029472773486404,-0.016996384,0.509456444128728
239,explanation_results,Age,38.0,0.026802098,0.0142858121657525,-0.016996384,0.6194584459344363
239,explanation_results,ALT 1,109.0,0.122087665,0.0043677232615918,-0.016996384,0.6194584459344363
239,explanation_results,ALT 12,84.0,0.17672059,-0.0146023089623912,-0.016996384,0.6194584459344363
239,explanation_results,ALT 24,52.0,0.1933245,0.0004787159953118,-0.016996384,0.6194584459344363
239,explanation_results,ALT 36,103.0,0.30520496,-0.0014716847237665,-0.016996384,0.6194584459344363
239,explanation_results,ALT 48,91.0,0.24486332,0.0176147873511247,-0.016996384,0.6194584459344363
239,explanation_results,ALT after 24 w,45.0,-0.31652558,0.0258832533682805,-0.016996384,0.6194584459344363
239,explanation_results,ALT4,84.0,0.025968201,0.029376037992288,-0.016996384,0.6194584459344363
239,explanation_results,AST 1,91.0,-0.16910398,-0.077726840017558,-0.016996384,0.6194584459344363
239,explanation_results,BMI,24.0,0.09542293,0.0045593660133294,-0.016996384,0.6194584459344363
239,explanation_results,Diarrhea,1.0,0.061161768,0.0164168639556355,-0.016996384,0.6194584459344363
239,explanation_results,Epigastric pain,1.0,-0.3372778,-0.073809816503343,-0.016996384,0.6194584459344363
239,explanation_results,Fatigue & generalized bone ache,0.0,0.074732915,0.0018303628803841,-0.016996384,0.6194584459344363
239,explanation_results,Fever,1.0,-0.04762345,-4.677526184617878e-05,-0.016996384,0.6194584459344363
239,explanation_results,Gender,0.0,-0.041023057,-0.0269242791288372,-0.016996384,0.6194584459344363
239,explanation_results,Headache,1.0,-0.16631423,0.0317875047693474,-0.016996384,0.6194584459344363
239,explanation_results,HGB,14.0,-0.045828834,-0.0095824044586388,-0.016996384,0.6194584459344363
239,explanation_results,Jaundice,1.0,0.026043445,0.0123588626434719,-0.016996384,0.6194584459344363
239,explanation_results,Nausea/Vomting,0.0,-0.17835219,-0.0707454611027659,-0.016996384,0.6194584459344363
239,explanation_results,Plat,188339.0,0.08011663,0.0098181155873543,-0.016996384,0.6194584459344363
239,explanation_results,RBC,5012914.0,0.069365725,-0.0187024981977799,-0.016996384,0.6194584459344363
239,explanation_results,RNA 12,11.792018254922176,-0.85486615,-0.039817136519488,-0.016996384,0.6194584459344363
239,explanation_results,RNA 4,13.69278231490075,0.2646244,-0.0203857575328872,-0.016996384,0.6194584459344363
239,explanation_results,RNA Base,11.487843526602411,-0.18597549,-0.0356455117951107,-0.016996384,0.6194584459344363
239,explanation_results,RNA EF,12.605509620899996,0.15370624,0.0557384461109821,-0.016996384,0.6194584459344363
239,explanation_results,RNA EOT,12.352831789423076,-0.41717434,-0.0043868885172688,-0.016996384,0.6194584459344363
239,explanation_results,WBC,5106.0,0.22989166,-0.0416393472537747,-0.016996384,0.6194584459344363
240,explanation_results,Age,39.0,0.5568942,0.0267884036809733,-0.016996384,0.6209797089090211
240,explanation_results,ALT 1,77.0,-0.078833714,-0.0049449375378512,-0.016996384,0.6209797089090211
240,explanation_results,ALT 12,42.0,-0.2233217,0.0178997422826955,-0.016996384,0.6209797089090211
240,explanation_results,ALT 24,58.0,-0.0014815144,0.0045536028851164,-0.016996384,0.6209797089090211
240,explanation_results,ALT 36,89.0,0.22459614,0.0031558904193579,-0.016996384,0.6209797089090211
240,explanation_results,ALT 48,39.0,0.24231608,-0.0012395877988868,-0.016996384,0.6209797089090211
240,explanation_results,ALT after 24 w,35.0,0.21925895,0.0558331768967065,-0.016996384,0.6209797089090211
240,explanation_results,ALT4,99.0,0.3438333,0.0232643523105958,-0.016996384,0.6209797089090211
240,explanation_results,AST 1,66.0,0.3848824,0.0458917882097566,-0.016996384,0.6209797089090211
240,explanation_results,BMI,32.0,0.006740076,0.0327401368876991,-0.016996384,0.6209797089090211
240,explanation_results,Diarrhea,0.0,0.020639177,-0.0066693618750513,-0.016996384,0.6209797089090211
240,explanation_results,Epigastric pain,1.0,-0.23209772,-0.0563664546113687,-0.016996384,0.6209797089090211
240,explanation_results,Fatigue & generalized bone ache,1.0,0.016223345,-0.016023270167042,-0.016996384,0.6209797089090211
240,explanation_results,Fever,0.0,0.06953249,0.0080058517766291,-0.016996384,0.6209797089090211
240,explanation_results,Gender,0.0,-0.17756815,-0.0278066765204646,-0.016996384,0.6209797089090211
240,explanation_results,Headache,0.0,-0.00040011015,-0.0356671857777217,-0.016996384,0.6209797089090211
240,explanation_results,HGB,13.0,-0.17472726,-0.0159670789087939,-0.016996384,0.6209797089090211
240,explanation_results,Jaundice,0.0,-0.047749914,-0.012474486367076,-0.016996384,0.6209797089090211
240,explanation_results,Nausea/Vomting,0.0,-0.2676593,-0.0631975038031709,-0.016996384,0.6209797089090211
240,explanation_results,Plat,152999.0,0.102610305,-0.0045301639492122,-0.016996384,0.6209797089090211
240,explanation_results,RBC,3969417.0,-0.30253524,-0.0229998407244828,-0.016996384,0.6209797089090211
240,explanation_results,RNA 12,1.791759469228055,-0.18224294,-0.0195426126056909,-0.016996384,0.6209797089090211
240,explanation_results,RNA 4,10.75042820627549,-0.13015607,0.013925155901995,-0.016996384,0.6209797089090211
240,explanation_results,RNA Base,13.37317812531023,0.16124712,-0.0141791104639163,-0.016996384,0.6209797089090211
240,explanation_results,RNA EF,1.791759469228055,-0.122048266,-0.0700230994553773,-0.016996384,0.6209797089090211
240,explanation_results,RNA EOT,1.791759469228055,0.29299414,0.042867786229173,-0.016996384,0.6209797089090211
240,explanation_results,WBC,5732.0,-0.08667203,0.0249300262591249,-0.016996384,0.6209797089090211
243,explanation_results,Age,55.0,-0.16250885,-0.0681428023277499,-0.016996384,0.5335089730018194
243,explanation_results,ALT 1,122.0,-0.07643501,0.004542469331891,-0.016996384,0.5335089730018194
243,explanation_results,ALT 12,53.0,0.055759862,-0.0109401604623594,-0.016996384,0.5335089730018194
243,explanation_results,ALT 24,47.0,0.4237775,0.0049404831340353,-0.016996384,0.5335089730018194
243,explanation_results,ALT 36,45.0,-0.6351541,-0.0247902793327193,-0.016996384,0.5335089730018194
243,explanation_results,ALT 48,124.0,0.1201188,-0.0807947099317447,-0.016996384,0.5335089730018194
243,explanation_results,ALT after 24 w,22.0,-0.1717679,-0.0850575661044045,-0.016996384,0.5335089730018194
243,explanation_results,ALT4,93.0,0.29448298,0.0131543732105546,-0.016996384,0.5335089730018194
243,explanation_results,AST 1,102.0,-0.40465403,-0.0553629490864416,-0.016996384,0.5335089730018194
243,explanation_results,BMI,26.0,-0.013214964,0.0146018175807016,-0.016996384,0.5335089730018194
243,explanation_results,Diarrhea,1.0,0.11388178,-0.0027890519903164,-0.016996384,0.5335089730018194
243,explanation_results,Epigastric pain,0.0,0.295547,0.0703944520898435,-0.016996384,0.5335089730018194
243,explanation_results,Fatigue & generalized bone ache,0.0,0.04587798,0.0130692736380326,-0.016996384,0.5335089730018194
243,explanation_results,Fever,1.0,-0.009252644,-0.0159210427545986,-0.016996384,0.5335089730018194
243,explanation_results,Gender,1.0,0.20407367,0.0210263422292454,-0.016996384,0.5335089730018194
243,explanation_results,Headache,1.0,0.25939295,0.0311071849385425,-0.016996384,0.5335089730018194
243,explanation_results,HGB,15.0,0.005475801,-0.0682666961084089,-0.016996384,0.5335089730018194
243,explanation_results,Jaundice,1.0,0.062186096,0.0236727994230886,-0.016996384,0.5335089730018194
243,explanation_results,Nausea/Vomting,1.0,0.10998077,0.0627314945073005,-0.016996384,0.5335089730018194
243,explanation_results,Plat,196715.0,0.21390378,-0.0012656294075367,-0.016996384,0.5335089730018194
243,explanation_results,RBC,5017591.0,-0.39253026,-0.006624365113284,-0.016996384,0.5335089730018194
243,explanation_results,RNA 12,1.791759469228055,-0.1461215,-0.0072643911675583,-0.016996384,0.5335089730018194
243,explanation_results,RNA 4,12.246691419402511,0.11063276,0.0007583464770694,-0.016996384,0.5335089730018194
243,explanation_results,RNA Base,12.169823512855052,0.005650911,-0.0226978909818227,-0.016996384,0.5335089730018194
243,explanation_results,RNA EF,1.791759469228055,-0.13269939,-0.0700858027888753,-0.016996384,0.5335089730018194
243,explanation_results,RNA EOT,1.791759469228055,0.22589189,0.0285942506600033,-0.016996384,0.5335089730018194
243,explanation_results,WBC,8152.0,-0.07946573,0.0158852638174076,-0.016996384,0.5335089730018194
244,explanation_results,Age,59.0,-0.7380672,-0.0617698664441416,-0.016996384,0.4310425395922628
244,explanation_results,ALT 1,101.0,-0.06477924,-0.0010284988901836,-0.016996384,0.4310425395922628
244,explanation_results,ALT 12,115.0,0.010846658,-0.0125426028760696,-0.016996384,0.4310425395922628
244,explanation_results,ALT 24,125.0,0.3259612,-0.0174879336235519,-0.016996384,0.4310425395922628
244,explanation_results,ALT 36,70.0,0.19766024,0.0315149477256486,-0.016996384,0.4310425395922628
244,explanation_results,ALT 48,44.0,0.18547507,0.0153690233850577,-0.016996384,0.4310425395922628
244,explanation_results,ALT after 24 w,39.0,0.13924295,0.0649373439980216,-0.016996384,0.4310425395922628
244,explanation_results,ALT4,68.0,-0.19366693,-0.033048240063453,-0.016996384,0.4310425395922628
244,explanation_results,AST 1,93.0,-0.06353837,-0.0493807017706275,-0.016996384,0.4310425395922628
244,explanation_results,BMI,31.0,0.17293145,0.0337741844847427,-0.016996384,0.4310425395922628
244,explanation_results,Diarrhea,1.0,0.008375979,0.0102235630968006,-0.016996384,0.4310425395922628
244,explanation_results,Epigastric pain,0.0,0.24096158,0.0768429043540597,-0.016996384,0.4310425395922628
244,explanation_results,Fatigue & generalized bone ache,0.0,0.007026493,0.0060631675133655,-0.016996384,0.4310425395922628
244,explanation_results,Fever,1.0,0.008178779,-0.0025910023303551,-0.016996384,0.4310425395922628
244,explanation_results,Gender,1.0,0.0315429,0.0243128885733351,-0.016996384,0.4310425395922628
244,explanation_results,Headache,1.0,-0.0134551,0.0381132299212607,-0.016996384,0.4310425395922628
244,explanation_results,HGB,10.0,0.9525196,0.0689874927158902,-0.016996384,0.4310425395922628
244,explanation_results,Jaundice,1.0,0.11816706,0.0328723003217973,-0.016996384,0.4310425395922628
244,explanation_results,Nausea/Vomting,1.0,0.1808951,0.047367545853293,-0.016996384,0.4310425395922628
244,explanation_results,Plat,199063.0,0.46497035,-0.0167009605308854,-0.016996384,0.4310425395922628
244,explanation_results,RBC,3895740.0,0.13554044,-0.0191216516441057,-0.016996384,0.4310425395922628
244,explanation_results,RNA 12,1.791759469228055,-0.26481658,-0.0019485924774164,-0.016996384,0.4310425395922628
244,explanation_results,RNA 4,13.85069042557921,0.26454085,0.0650974391995253,-0.016996384,0.4310425395922628
244,explanation_results,RNA Base,12.298141213346566,0.0829872,-0.0381117407396589,-0.016996384,0.4310425395922628
244,explanation_results,RNA EF,1.791759469228055,-0.0823489,-0.0629857054071,-0.016996384,0.4310425395922628
244,explanation_results,RNA EOT,1.791759469228055,0.3194242,0.0357569698602232,-0.016996384,0.4310425395922628
244,explanation_results,WBC,4815.0,-0.1741597,-0.0320888020011921,-0.016996384,0.4310425395922628
247,explanation_results,Age,41.0,0.17389427,0.0420840585163107,-0.016996384,0.5034653265613938
247,explanation_results,ALT 1,109.0,0.07758765,-0.0056650625880998,-0.016996384,0.5034653265613938
247,explanation_results,ALT 12,43.0,-0.30716693,0.0123285813456156,-0.016996384,0.5034653265613938
247,explanation_results,ALT 24,126.0,-0.33505154,-0.0297024639295733,-0.016996384,0.5034653265613938
247,explanation_results,ALT 36,119.0,0.28688258,-0.0042744544531562,-0.016996384,0.5034653265613938
247,explanation_results,ALT 48,104.0,0.07470607,0.03291949383558,-0.016996384,0.5034653265613938
247,explanation_results,ALT after 24 w,36.0,0.19531783,0.0710330660207953,-0.016996384,0.5034653265613938
247,explanation_results,ALT4,113.0,-0.09422437,-0.028981976196111,-0.016996384,0.5034653265613938
247,explanation_results,AST 1,83.0,-0.24606773,-0.058088096906811,-0.016996384,0.5034653265613938
247,explanation_results,BMI,31.0,0.18735033,0.0051572250533891,-0.016996384,0.5034653265613938
247,explanation_results,Diarrhea,1.0,0.060238976,0.0238083907981892,-0.016996384,0.5034653265613938
247,explanation_results,Epigastric pain,1.0,-0.37412247,-0.070537148070271,-0.016996384,0.5034653265613938
247,explanation_results,Fatigue & generalized bone ache,0.0,0.013575036,0.0008225970100416,-0.016996384,0.5034653265613938
247,explanation_results,Fever,1.0,-0.025914816,0.0043468073983414,-0.016996384,0.5034653265613938
247,explanation_results,Gender,0.0,0.028004484,-0.0231049886686152,-0.016996384,0.5034653265613938
247,explanation_results,Headache,1.0,0.072150305,0.0258508107739364,-0.016996384,0.5034653265613938
247,explanation_results,HGB,10.0,0.021043828,0.055951789120425,-0.016996384,0.5034653265613938
247,explanation_results,Jaundice,1.0,0.009206058,0.003107532587897,-0.016996384,0.5034653265613938
247,explanation_results,Nausea/Vomting,1.0,0.08123905,0.0596891764639289,-0.016996384,0.5034653265613938
247,explanation_results,Plat,126799.0,0.16947901,-0.0163802611209726,-0.016996384,0.5034653265613938
247,explanation_results,RBC,4603100.0,-0.140479,0.0038313969849774,-0.016996384,0.5034653265613938
247,explanation_results,RNA 12,12.686976031019745,-0.31792787,-0.0439519141997984,-0.016996384,0.5034653265613938
247,explanation_results,RNA 4,13.575258995612382,-0.3030051,-0.0213053632729333,-0.016996384,0.5034653265613938
247,explanation_results,RNA Base,11.971248642566572,-0.04706573,-0.0455497769745873,-0.016996384,0.5034653265613938
247,explanation_results,RNA EF,13.261406800837,0.022048812,0.0555235147573333,-0.016996384,0.5034653265613938
247,explanation_results,RNA EOT,11.484639152769711,0.17352653,-0.0002862402543204,-0.016996384,0.5034653265613938
247,explanation_results,WBC,7031.0,0.12815441,0.0437017802585476,-0.016996384,0.5034653265613938
254,explanation_results,Age,32.0,0.07797511,0.0258201685035319,-0.016996384,0.4176888996196048
254,explanation_results,ALT 1,114.0,0.16866574,0.0047467113953603,-0.016996384,0.4176888996196048
254,explanation_results,ALT 12,89.0,0.171391,0.0241109209792905,-0.016996384,0.4176888996196048
254,explanation_results,ALT 24,52.0,0.14509587,0.011492544832982,-0.016996384,0.4176888996196048
254,explanation_results,ALT 36,102.0,-0.0055872686,0.0151687125151526,-0.016996384,0.4176888996196048
254,explanation_results,ALT 48,84.0,0.11338334,0.0670679429173467,-0.016996384,0.4176888996196048
254,explanation_results,ALT after 24 w,40.0,0.03510092,0.0731621318266591,-0.016996384,0.4176888996196048
254,explanation_results,ALT4,47.0,0.067495,0.0127688373607496,-0.016996384,0.4176888996196048
254,explanation_results,AST 1,88.0,0.062288225,-0.0621706040186097,-0.016996384,0.4176888996196048
254,explanation_results,BMI,30.0,0.074700855,0.0196275735653905,-0.016996384,0.4176888996196048
254,explanation_results,Diarrhea,1.0,0.016301012,0.0191547954628762,-0.016996384,0.4176888996196048
254,explanation_results,Epigastric pain,0.0,0.28545618,0.0768195381751462,-0.016996384,0.4176888996196048
254,explanation_results,Fatigue & generalized bone ache,1.0,-0.035560828,-0.0168968463913037,-0.016996384,0.4176888996196048
254,explanation_results,Fever,0.0,-0.013092248,0.0030958587652848,-0.016996384,0.4176888996196048
254,explanation_results,Gender,1.0,0.11697101,0.0287384155818175,-0.016996384,0.4176888996196048
254,explanation_results,Headache,0.0,-0.088168174,-0.0186657357655428,-0.016996384,0.4176888996196048
254,explanation_results,HGB,15.0,-0.19994065,-0.0280274227567634,-0.016996384,0.4176888996196048
254,explanation_results,Jaundice,0.0,0.012439891,-0.0288554701093732,-0.016996384,0.4176888996196048
254,explanation_results,Nausea/Vomting,1.0,0.17124297,0.0573525961152206,-0.016996384,0.4176888996196048
254,explanation_results,Plat,219920.0,-0.46150744,-0.0196193950431972,-0.016996384,0.4176888996196048
254,explanation_results,RBC,4591064.0,0.32994315,0.0079872163445103,-0.016996384,0.4176888996196048
254,explanation_results,RNA 12,13.24065117453609,-0.3584199,0.1083455742015772,-0.016996384,0.4176888996196048
254,explanation_results,RNA 4,12.92885872221144,-0.06766443,-0.0676811265133102,-0.016996384,0.4176888996196048
254,explanation_results,RNA Base,11.722554099838089,-0.22330527,-0.0442861982006336,-0.016996384,0.4176888996196048
254,explanation_results,RNA EF,13.332170391133143,0.10557538,0.0589230304174773,-0.016996384,0.4176888996196048
254,explanation_results,RNA EOT,12.0971279365408,-0.05079755,0.0078501568816652,-0.016996384,0.4176888996196048
254,explanation_results,WBC,10015.0,-0.38805598,-0.0030146867138637,-0.016996384,0.4176888996196048
259,explanation_results,Age,52.0,-0.10150022,0.0142731583977231,-0.016996384,0.5893191532528409
259,explanation_results,ALT 1,58.0,-0.21109848,-0.0288650154617822,-0.016996384,0.5893191532528409
259,explanation_results,ALT 12,104.0,0.1879252,0.0559164916466187,-0.016996384,0.5893191532528409
259,explanation_results,ALT 24,66.0,0.53506875,0.0127439079256411,-0.016996384,0.5893191532528409
259,explanation_results,ALT 36,127.0,0.110630594,0.010215636033177,-0.016996384,0.5893191532528409
259,explanation_results,ALT 48,116.0,-0.5983621,-0.0780823681311085,-0.016996384,0.5893191532528409
259,explanation_results,ALT after 24 w,36.0,0.30913413,0.0633133304583309,-0.016996384,0.5893191532528409
259,explanation_results,ALT4,53.0,0.09941833,0.0230461120698178,-0.016996384,0.5893191532528409
259,explanation_results,AST 1,111.0,-0.5310846,0.0176199531574313,-0.016996384,0.5893191532528409
259,explanation_results,BMI,31.0,0.120658234,0.0152643955444684,-0.016996384,0.5893191532528409
259,explanation_results,Diarrhea,1.0,0.009034433,-0.0085741737064206,-0.016996384,0.5893191532528409
259,explanation_results,Epigastric pain,1.0,-0.026456403,-0.0642644938312623,-0.016996384,0.5893191532528409
259,explanation_results,Fatigue & generalized bone ache,1.0,-0.030763684,-0.0080572025606326,-0.016996384,0.5893191532528409
259,explanation_results,Fever,1.0,0.02917337,-0.0095101169578815,-0.016996384,0.5893191532528409
259,explanation_results,Gender,1.0,0.051043104,0.0362483002749455,-0.016996384,0.5893191532528409
259,explanation_results,Headache,0.0,-0.121104136,-0.0415199582475651,-0.016996384,0.5893191532528409
259,explanation_results,HGB,12.0,0.021024194,-0.0120190913319014,-0.016996384,0.5893191532528409
259,explanation_results,Jaundice,0.0,0.039966937,-0.0246043758488184,-0.016996384,0.5893191532528409
259,explanation_results,Nausea/Vomting,0.0,-0.1591864,-0.0537699104688332,-0.016996384,0.5893191532528409
259,explanation_results,Plat,119431.0,0.11795669,0.0065802253325787,-0.016996384,0.5893191532528409
259,explanation_results,RBC,4392559.0,0.049698062,0.0247876661211227,-0.016996384,0.5893191532528409
259,explanation_results,RNA 12,13.060647535423676,0.043230154,-0.0447173144021535,-0.016996384,0.5893191532528409
259,explanation_results,RNA 4,9.833011438731804,0.17013961,0.0223503650315011,-0.016996384,0.5893191532528409
259,explanation_results,RNA Base,13.557936004495383,-0.14128923,-0.0178998741273788,-0.016996384,0.5893191532528409
259,explanation_results,RNA EF,12.672290994633952,0.24946882,0.0513547365222456,-0.016996384,0.5893191532528409
259,explanation_results,RNA EOT,10.742594818539608,-0.19073266,0.0200789447575898,-0.016996384,0.5893191532528409
259,explanation_results,WBC,6963.0,0.12906232,0.0265448336580433,-0.016996384,0.5893191532528409
261,explanation_results,Age,55.0,0.025687743,-0.1007367392982966,-0.016996384,0.6613179882308686
261,explanation_results,ALT 1,59.0,-0.08682843,-0.0187542024251465,-0.016996384,0.6613179882308686
261,explanation_results,ALT 12,69.0,-0.17017463,-0.0202987122760346,-0.016996384,0.6613179882308686
261,explanation_results,ALT 24,102.0,0.06027715,-0.0027605042050782,-0.016996384,0.6613179882308686
261,explanation_results,ALT 36,41.0,0.41674677,-0.0314103379587874,-0.016996384,0.6613179882308686
261,explanation_results,ALT 48,49.0,-0.0754186,0.0085975203888553,-0.016996384,0.6613179882308686
261,explanation_results,ALT after 24 w,25.0,-0.6944444,-0.1017201473817199,-0.016996384,0.6613179882308686
261,explanation_results,ALT4,77.0,0.22190638,-0.0151990047552124,-0.016996384,0.6613179882308686
261,explanation_results,AST 1,86.0,-0.22105658,-0.0482885803181528,-0.016996384,0.6613179882308686
261,explanation_results,BMI,27.0,0.07302921,0.0146159208614731,-0.016996384,0.6613179882308686
261,explanation_results,Diarrhea,0.0,0.020069573,-0.0033398559778066,-0.016996384,0.6613179882308686
261,explanation_results,Epigastric pain,0.0,0.4499459,0.0646031911157868,-0.016996384,0.6613179882308686
261,explanation_results,Fatigue & generalized bone ache,1.0,0.035514563,-0.0150470265823688,-0.016996384,0.6613179882308686
261,explanation_results,Fever,0.0,0.15829046,0.0005131244347471,-0.016996384,0.6613179882308686
261,explanation_results,Gender,0.0,-0.051854227,-0.0248480407410412,-0.016996384,0.6613179882308686
261,explanation_results,Headache,0.0,-0.08755636,-0.0327239587668073,-0.016996384,0.6613179882308686
261,explanation_results,HGB,11.0,-0.002850554,0.0589608340276572,-0.016996384,0.6613179882308686
261,explanation_results,Jaundice,1.0,0.23757625,0.0215519808832969,-0.016996384,0.6613179882308686
261,explanation_results,Nausea/Vomting,0.0,-0.08811622,-0.0524101714291076,-0.016996384,0.6613179882308686
261,explanation_results,Plat,135360.0,-0.23689874,-0.0111242998653197,-0.016996384,0.6613179882308686
261,explanation_results,RBC,4356651.0,-0.19753045,0.0388781141929531,-0.016996384,0.6613179882308686
261,explanation_results,RNA 12,10.150425752416057,-0.03235592,-0.041374640702042,-0.016996384,0.6613179882308686
261,explanation_results,RNA 4,13.067609364791306,-0.9737071,-0.0681133903717829,-0.016996384,0.6613179882308686
261,explanation_results,RNA Base,12.247785443167492,-0.008829461,-0.0364320353398486,-0.016996384,0.6613179882308686
