id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1086,explanation_results,BMI,34.0,-0.83996284,-0.1016583636553461,-0.023691988,0.6093156249119801
1086,explanation_results,Diarrhea,1.0,-0.02904946,-0.034491656444242,-0.023691988,0.6093156249119801
1086,explanation_results,Epigastric pain,0.0,0.11133455,0.0513299226198371,-0.023691988,0.6093156249119801
1086,explanation_results,Fatigue & generalized bone ache,0.0,-0.038546797,-0.0242182486379475,-0.023691988,0.6093156249119801
1086,explanation_results,Fever,0.0,0.16141811,0.023269896004358,-0.023691988,0.6093156249119801
1086,explanation_results,Gender,0.0,-0.23629072,-0.0558623877359349,-0.023691988,0.6093156249119801
1086,explanation_results,Headache,0.0,-0.05863799,0.0153324599851652,-0.023691988,0.6093156249119801
1086,explanation_results,HGB,12.0,-0.21217862,-0.0324046008965803,-0.023691988,0.6093156249119801
1086,explanation_results,Jaundice,1.0,-0.0057972465,-0.0132140019950305,-0.023691988,0.6093156249119801
1086,explanation_results,Nausea/Vomting,0.0,-0.06280957,-0.0749609014906336,-0.023691988,0.6093156249119801
1086,explanation_results,Plat,222021.0,-0.2472557,0.0131530373165867,-0.023691988,0.6093156249119801
1086,explanation_results,RBC,5010655.0,-0.03723507,-0.0247159786093158,-0.023691988,0.6093156249119801
1086,explanation_results,RNA 12,13.325212788649743,-0.013023537,0.0614944007396748,-0.023691988,0.6093156249119801
1086,explanation_results,RNA 4,13.087370195634506,-0.4103979,-0.0464003890736342,-0.023691988,0.6093156249119801
1086,explanation_results,RNA Base,13.69958217637329,0.3103346,0.1204941582232642,-0.023691988,0.6093156249119801
1086,explanation_results,RNA EF,13.58277868526356,0.2853528,0.1097736132831289,-0.023691988,0.6093156249119801
1086,explanation_results,RNA EOT,12.980576285798032,-0.3687294,-0.0267621415474043,-0.023691988,0.6093156249119801
1086,explanation_results,WBC,10171.0,0.053476587,0.035693295861201,-0.023691988,0.6093156249119801
1087,explanation_results,Age,54.0,-0.17675659,0.0201151924589034,-0.023691988,0.4084633420500372
1087,explanation_results,ALT 1,111.0,0.14713089,0.0321538588330266,-0.023691988,0.4084633420500372
1087,explanation_results,ALT 12,49.0,0.502933,-0.0251458953768789,-0.023691988,0.4084633420500372
1087,explanation_results,ALT 24,56.0,-0.02774451,0.0620908361481075,-0.023691988,0.4084633420500372
1087,explanation_results,ALT 36,88.0,-0.017617686,0.0096033105210631,-0.023691988,0.4084633420500372
1087,explanation_results,ALT 48,43.0,-0.22303084,-0.0381173140740116,-0.023691988,0.4084633420500372
1087,explanation_results,ALT after 24 w,34.0,0.14134386,0.0221850968414149,-0.023691988,0.4084633420500372
1087,explanation_results,ALT4,88.0,0.11920062,-0.0625600208486077,-0.023691988,0.4084633420500372
1087,explanation_results,AST 1,53.0,-0.33080524,-0.0234780453047425,-0.023691988,0.4084633420500372
1087,explanation_results,BMI,31.0,0.2957038,0.0225721423171423,-0.023691988,0.4084633420500372
1087,explanation_results,Diarrhea,0.0,0.03237378,0.0166214749293272,-0.023691988,0.4084633420500372
1087,explanation_results,Epigastric pain,0.0,0.08791715,0.0697803986368667,-0.023691988,0.4084633420500372
1087,explanation_results,Fatigue & generalized bone ache,0.0,-0.086863935,0.0002400774929443,-0.023691988,0.4084633420500372
1087,explanation_results,Fever,0.0,0.15068834,0.0392182264223677,-0.023691988,0.4084633420500372
1087,explanation_results,Gender,0.0,-0.3429972,-0.0682778089660577,-0.023691988,0.4084633420500372
1087,explanation_results,Headache,0.0,0.096452415,0.0085439354993119,-0.023691988,0.4084633420500372
1087,explanation_results,HGB,15.0,0.19905731,0.0038963625006753,-0.023691988,0.4084633420500372
1087,explanation_results,Jaundice,1.0,0.019195296,-0.0045107809761337,-0.023691988,0.4084633420500372
1087,explanation_results,Nausea/Vomting,1.0,0.18149252,0.0804269559627339,-0.023691988,0.4084633420500372
1087,explanation_results,Plat,156461.0,-0.008745177,0.0147055230304423,-0.023691988,0.4084633420500372
1087,explanation_results,RBC,4445542.0,-0.17965482,-0.0610525388158267,-0.023691988,0.4084633420500372
1087,explanation_results,RNA 12,13.438296115306288,0.25643083,0.0489833722800028,-0.023691988,0.4084633420500372
1087,explanation_results,RNA 4,13.066876037131117,-0.875533,-0.0451917820668838,-0.023691988,0.4084633420500372
1087,explanation_results,RNA Base,13.36701163606604,0.26492524,-0.0013783573619322,-0.023691988,0.4084633420500372
1087,explanation_results,RNA EF,12.689365702851669,0.26417878,0.0882605773217723,-0.023691988,0.4084633420500372
1087,explanation_results,RNA EOT,12.15145805225695,0.07760647,0.0523540143506255,-0.023691988,0.4084633420500372
1087,explanation_results,WBC,11727.0,-0.05336872,0.0394109460781597,-0.023691988,0.4084633420500372
1088,explanation_results,Age,59.0,-1.3069106,-0.0966761039727628,-0.023691988,0.6531305041758395
1088,explanation_results,ALT 1,95.0,0.16976354,0.0126037800542758,-0.023691988,0.6531305041758395
1088,explanation_results,ALT 12,127.0,0.1172061,-0.0438673153852555,-0.023691988,0.6531305041758395
1088,explanation_results,ALT 24,120.0,-0.34398523,-0.0323854657402929,-0.023691988,0.6531305041758395
1088,explanation_results,ALT 36,111.0,0.31344905,0.0048216199243719,-0.023691988,0.6531305041758395
1088,explanation_results,ALT 48,124.0,0.25984585,-0.0435073668192389,-0.023691988,0.6531305041758395
1088,explanation_results,ALT after 24 w,32.0,0.37655604,0.0365045592407357,-0.023691988,0.6531305041758395
1088,explanation_results,ALT4,114.0,0.24194884,0.0280119527070129,-0.023691988,0.6531305041758395
1088,explanation_results,AST 1,69.0,-0.2079046,0.0052886916311997,-0.023691988,0.6531305041758395
1088,explanation_results,BMI,31.0,-0.0380596,0.013948570846921,-0.023691988,0.6531305041758395
1088,explanation_results,Diarrhea,1.0,-0.023461986,-0.0330013690573729,-0.023691988,0.6531305041758395
1088,explanation_results,Epigastric pain,0.0,0.07053723,0.0561589433068486,-0.023691988,0.6531305041758395
1088,explanation_results,Fatigue & generalized bone ache,0.0,-0.011516343,-0.0134984159261474,-0.023691988,0.6531305041758395
1088,explanation_results,Fever,1.0,-0.043753773,-0.0363825674922687,-0.023691988,0.6531305041758395
1088,explanation_results,Gender,0.0,-0.2700358,-0.0557004432407294,-0.023691988,0.6531305041758395
1088,explanation_results,Headache,1.0,-0.057823867,-0.0120514253187288,-0.023691988,0.6531305041758395
1088,explanation_results,HGB,13.0,-0.04413201,-0.0288433202244991,-0.023691988,0.6531305041758395
1088,explanation_results,Jaundice,1.0,-0.0047078524,-0.0004383205348444,-0.023691988,0.6531305041758395
1088,explanation_results,Nausea/Vomting,0.0,-0.16146818,-0.0649306271238956,-0.023691988,0.6531305041758395
1088,explanation_results,Plat,101497.0,-0.11442814,0.0382592893186047,-0.023691988,0.6531305041758395
1088,explanation_results,RBC,4591821.0,-0.5958024,-0.054774037037541,-0.023691988,0.6531305041758395
1088,explanation_results,RNA 12,11.776427543420276,-0.16840741,-0.0278072200306679,-0.023691988,0.6531305041758395
1088,explanation_results,RNA 4,13.295881295642133,-0.52230114,-0.046802540790949,-0.023691988,0.6531305041758395
1088,explanation_results,RNA Base,13.537296852054702,-0.4387194,-0.0038423603188775,-0.023691988,0.6531305041758395
1088,explanation_results,RNA EF,12.999718793549416,0.32798928,0.0918046181730102,-0.023691988,0.6531305041758395
1088,explanation_results,RNA EOT,12.969081653259035,-0.17317998,-0.0363063201659832,-0.023691988,0.6531305041758395
1088,explanation_results,WBC,3355.0,-0.60775244,-0.0204611676900396,-0.023691988,0.6531305041758395
1089,explanation_results,Age,38.0,0.21958117,-0.0330936327284862,-0.023691988,0.5646065424997313
1089,explanation_results,ALT 1,43.0,-0.21445851,-0.0632503369047564,-0.023691988,0.5646065424997313
1089,explanation_results,ALT 12,47.0,0.39930317,-0.0185365657903328,-0.023691988,0.5646065424997313
1089,explanation_results,ALT 24,39.0,-0.57743573,0.0640083130061866,-0.023691988,0.5646065424997313
1089,explanation_results,ALT 36,41.0,-0.16010717,-0.0411395080286175,-0.023691988,0.5646065424997313
1089,explanation_results,ALT 48,47.0,-0.69661856,-0.0481206268275915,-0.023691988,0.5646065424997313
1089,explanation_results,ALT after 24 w,28.0,-0.27237862,-0.0492129558961629,-0.023691988,0.5646065424997313
1089,explanation_results,ALT4,70.0,0.2297811,0.0030154542535865,-0.023691988,0.5646065424997313
1089,explanation_results,AST 1,108.0,0.18439853,0.0446988619054958,-0.023691988,0.5646065424997313
1089,explanation_results,BMI,33.0,-0.8779875,-0.0948790986562164,-0.023691988,0.5646065424997313
1089,explanation_results,Diarrhea,1.0,-0.025983747,-0.0115632074614421,-0.023691988,0.5646065424997313
1089,explanation_results,Epigastric pain,0.0,0.061085086,0.0550096253778419,-0.023691988,0.5646065424997313
1089,explanation_results,Fatigue & generalized bone ache,0.0,-0.00053928734,-0.0015615702909671,-0.023691988,0.5646065424997313
1089,explanation_results,Fever,0.0,0.23442851,0.0204591680817755,-0.023691988,0.5646065424997313
1089,explanation_results,Gender,1.0,0.13542107,0.0734900582457188,-0.023691988,0.5646065424997313
1089,explanation_results,Headache,0.0,0.0417914,0.0126402607876709,-0.023691988,0.5646065424997313
1089,explanation_results,HGB,11.0,-0.21088305,0.0250067705428215,-0.023691988,0.5646065424997313
1089,explanation_results,Jaundice,0.0,0.044771135,-0.0111795648793613,-0.023691988,0.5646065424997313
1089,explanation_results,Nausea/Vomting,0.0,-0.3954921,-0.0781632331814061,-0.023691988,0.5646065424997313
1089,explanation_results,Plat,171615.0,-0.07446108,0.0243224570071558,-0.023691988,0.5646065424997313
1089,explanation_results,RBC,4669798.0,-0.023196608,-0.0516148903717359,-0.023691988,0.5646065424997313
1089,explanation_results,RNA 12,12.977725969237412,-0.31149197,-0.0217058976593498,-0.023691988,0.5646065424997313
1089,explanation_results,RNA 4,13.717326452388614,0.04969645,-0.0457703284564405,-0.023691988,0.5646065424997313
1089,explanation_results,RNA Base,11.996764196297423,-0.35574237,-0.0783781907416926,-0.023691988,0.5646065424997313
1089,explanation_results,RNA EF,13.143414244932265,0.5572272,0.084952001650571,-0.023691988,0.5646065424997313
1089,explanation_results,RNA EOT,12.73968467598602,-0.087124445,-0.0313473013372875,-0.023691988,0.5646065424997313
1089,explanation_results,WBC,11947.0,-0.07363654,0.029862727954274,-0.023691988,0.5646065424997313
1090,explanation_results,Age,33.0,-0.019263707,-0.0397084095709376,-0.023691988,0.6020871639918687
1090,explanation_results,ALT 1,105.0,0.516245,0.0268019505131288,-0.023691988,0.6020871639918687
1090,explanation_results,ALT 12,75.0,-0.031606417,-0.0170960984771589,-0.023691988,0.6020871639918687
1090,explanation_results,ALT 24,81.0,-0.26150674,0.0088053464063691,-0.023691988,0.6020871639918687
1090,explanation_results,ALT 36,87.0,0.122073546,0.0010550577586328,-0.023691988,0.6020871639918687
1090,explanation_results,ALT 48,78.0,0.3662144,0.0574261750463113,-0.023691988,0.6020871639918687
1090,explanation_results,ALT after 24 w,22.0,-0.62103224,-0.0522334300043068,-0.023691988,0.6020871639918687
1090,explanation_results,ALT4,127.0,-0.06329803,-0.0026740992929926,-0.023691988,0.6020871639918687
1090,explanation_results,AST 1,89.0,-0.45620936,-0.0468999717609082,-0.023691988,0.6020871639918687
1090,explanation_results,BMI,22.0,-0.21714339,0.0198686271374647,-0.023691988,0.6020871639918687
1090,explanation_results,Diarrhea,1.0,-0.0003803952,-0.0119936699765755,-0.023691988,0.6020871639918687
1090,explanation_results,Epigastric pain,0.0,0.30591375,0.0488080784056869,-0.023691988,0.6020871639918687
1090,explanation_results,Fatigue & generalized bone ache,1.0,0.0125445295,0.0143905119743993,-0.023691988,0.6020871639918687
1090,explanation_results,Fever,1.0,-0.058562905,-0.0209090682460983,-0.023691988,0.6020871639918687
1090,explanation_results,Gender,0.0,-0.49803185,-0.0619239025965152,-0.023691988,0.6020871639918687
1090,explanation_results,Headache,1.0,-0.13802432,-0.0048428671582316,-0.023691988,0.6020871639918687
1090,explanation_results,HGB,13.0,-0.06282292,-0.0210194284601783,-0.023691988,0.6020871639918687
1090,explanation_results,Jaundice,1.0,0.032980155,-0.0059903917452192,-0.023691988,0.6020871639918687
1090,explanation_results,Nausea/Vomting,0.0,-0.1837556,-0.0522046336194815,-0.023691988,0.6020871639918687
1090,explanation_results,Plat,113578.0,0.026490116,0.0237408515931353,-0.023691988,0.6020871639918687
1090,explanation_results,RBC,3861613.0,-0.26854047,-0.0036659299098905,-0.023691988,0.6020871639918687
1090,explanation_results,RNA 12,1.791759469228055,0.013011223,-0.0177032021097046,-0.023691988,0.6020871639918687
1090,explanation_results,RNA 4,13.761639206399163,-0.22445121,0.0464791524470999,-0.023691988,0.6020871639918687
1090,explanation_results,RNA Base,13.18273761493606,-0.21969773,-0.0399209683396144,-0.023691988,0.6020871639918687
1090,explanation_results,RNA EF,1.791759469228055,0.021013238,-0.1021960742139319,-0.023691988,0.6020871639918687
1090,explanation_results,RNA EOT,1.791759469228055,-0.106856,0.0401162360701033,-0.023691988,0.6020871639918687
1090,explanation_results,WBC,4618.0,-0.17328416,-0.0136716473751396,-0.023691988,0.6020871639918687
1091,explanation_results,Age,43.0,0.5200089,0.0909597932623424,-0.023691988,0.5895227209363338
1091,explanation_results,ALT 1,70.0,-0.04198082,0.007307764597935,-0.023691988,0.5895227209363338
1091,explanation_results,ALT 12,122.0,-0.5304034,-0.0262911114959778,-0.023691988,0.5895227209363338
1091,explanation_results,ALT 24,41.0,0.22673444,0.0534085652404686,-0.023691988,0.5895227209363338
1091,explanation_results,ALT 36,60.0,-0.35054076,-0.0425003527685395,-0.023691988,0.5895227209363338
1091,explanation_results,ALT 48,89.0,0.34902826,0.0325795990860781,-0.023691988,0.5895227209363338
1091,explanation_results,ALT after 24 w,33.0,0.24380982,0.020608812441433,-0.023691988,0.5895227209363338
1091,explanation_results,ALT4,98.0,-0.3387563,-0.0573697451239682,-0.023691988,0.5895227209363338
1091,explanation_results,AST 1,121.0,0.5987589,0.0604120237715572,-0.023691988,0.5895227209363338
1091,explanation_results,BMI,32.0,0.10307315,0.0388172924643658,-0.023691988,0.5895227209363338
1091,explanation_results,Diarrhea,0.0,0.021837043,0.0253891565627933,-0.023691988,0.5895227209363338
1091,explanation_results,Epigastric pain,1.0,-0.13004868,-0.0638695093752553,-0.023691988,0.5895227209363338
1091,explanation_results,Fatigue & generalized bone ache,0.0,0.011813459,-0.0096355801881779,-0.023691988,0.5895227209363338
1091,explanation_results,Fever,0.0,0.16307157,0.0573377968127088,-0.023691988,0.5895227209363338
1091,explanation_results,Gender,0.0,-0.09077123,-0.0665723754326681,-0.023691988,0.5895227209363338
1091,explanation_results,Headache,1.0,-0.007521027,-0.0122136956509236,-0.023691988,0.5895227209363338
1091,explanation_results,HGB,13.0,0.011480743,-0.0056299218885521,-0.023691988,0.5895227209363338
1091,explanation_results,Jaundice,1.0,-0.0761683,-0.0050785917344212,-0.023691988,0.5895227209363338
1091,explanation_results,Nausea/Vomting,0.0,-0.20262785,-0.0679317662827061,-0.023691988,0.5895227209363338
1091,explanation_results,Plat,137820.0,-0.101880535,-0.0376869499042321,-0.023691988,0.5895227209363338
1091,explanation_results,RBC,4710060.0,-0.36273175,-0.0543904841367081,-0.023691988,0.5895227209363338
1091,explanation_results,RNA 12,1.791759469228055,0.119960085,-0.0216051665403809,-0.023691988,0.5895227209363338
1091,explanation_results,RNA 4,13.780528767868692,-0.020970576,0.0526235599753754,-0.023691988,0.5895227209363338
1091,explanation_results,RNA Base,12.517834947982426,-0.10842396,-0.0521158335671553,-0.023691988,0.5895227209363338
1091,explanation_results,RNA EF,1.791759469228055,-0.53620094,-0.1027176842644308,-0.023691988,0.5895227209363338
1091,explanation_results,RNA EOT,1.791759469228055,0.28753868,0.0373201486691546,-0.023691988,0.5895227209363338
1091,explanation_results,WBC,9573.0,0.2536485,-0.0074989680272045,-0.023691988,0.5895227209363338
1092,explanation_results,Age,51.0,0.34698927,0.0381225126850056,-0.023691988,0.5298295306436825
1092,explanation_results,ALT 1,83.0,0.00078540435,0.0224046683621503,-0.023691988,0.5298295306436825
1092,explanation_results,ALT 12,103.0,0.16858871,0.0524201599521087,-0.023691988,0.5298295306436825
1092,explanation_results,ALT 24,53.0,0.09732268,0.0548010557636934,-0.023691988,0.5298295306436825
1092,explanation_results,ALT 36,73.0,0.233144,0.0652295070077487,-0.023691988,0.5298295306436825
1092,explanation_results,ALT 48,117.0,-0.09608592,-0.0556643402465133,-0.023691988,0.5298295306436825
1092,explanation_results,ALT after 24 w,23.0,-0.22281036,-0.0550058377577601,-0.023691988,0.5298295306436825
1092,explanation_results,ALT4,85.0,-0.22228615,-0.0497099471495841,-0.023691988,0.5298295306436825
1092,explanation_results,AST 1,100.0,-0.07623572,-0.0313853789242581,-0.023691988,0.5298295306436825
1092,explanation_results,BMI,35.0,-0.42620224,-0.0810417941559705,-0.023691988,0.5298295306436825
1092,explanation_results,Diarrhea,0.0,0.026710337,0.0166107205431168,-0.023691988,0.5298295306436825
1092,explanation_results,Epigastric pain,0.0,0.068544865,0.0655451110231313,-0.023691988,0.5298295306436825
1092,explanation_results,Fatigue & generalized bone ache,1.0,-0.06568152,0.0179613847983593,-0.023691988,0.5298295306436825
1092,explanation_results,Fever,1.0,-0.17108576,-0.03522535556427,-0.023691988,0.5298295306436825
1092,explanation_results,Gender,0.0,-0.14849257,-0.055277134722613,-0.023691988,0.5298295306436825
1092,explanation_results,Headache,1.0,-0.112866074,-0.0098879758609807,-0.023691988,0.5298295306436825
1092,explanation_results,HGB,15.0,-0.09359122,-0.0162499022597846,-0.023691988,0.5298295306436825
1092,explanation_results,Jaundice,0.0,0.039972045,0.0062758880958288,-0.023691988,0.5298295306436825
1092,explanation_results,Nausea/Vomting,0.0,-0.22819962,-0.061978183513937,-0.023691988,0.5298295306436825
1092,explanation_results,Plat,121631.0,-0.0539414,0.0259374125528667,-0.023691988,0.5298295306436825
1092,explanation_results,RBC,4794772.0,0.039087854,-0.0354361169872556,-0.023691988,0.5298295306436825
1092,explanation_results,RNA 12,12.98026741331842,-0.46975878,-0.0210037989015858,-0.023691988,0.5298295306436825
1092,explanation_results,RNA 4,13.736476008594998,-0.18468855,0.0476851002903002,-0.023691988,0.5298295306436825
1092,explanation_results,RNA Base,13.543931467093891,-0.54014766,-0.0025107835261423,-0.023691988,0.5298295306436825
1092,explanation_results,RNA EF,13.155122877186937,0.636642,0.0892591547305447,-0.023691988,0.5298295306436825
1092,explanation_results,RNA EOT,12.660848417245068,-0.06120178,-0.0192479183973373,-0.023691988,0.5298295306436825
1092,explanation_results,WBC,10880.0,0.12949646,0.0247321530349955,-0.023691988,0.5298295306436825
1093,explanation_results,Age,60.0,-0.8083143,-0.1063045046180714,-0.023691988,0.5687091481224585
1093,explanation_results,ALT 1,58.0,-0.64803296,-0.0445839517024018,-0.023691988,0.5687091481224585
1093,explanation_results,ALT 12,84.0,0.1818047,0.0028422132061836,-0.023691988,0.5687091481224585
1093,explanation_results,ALT 24,40.0,-0.087592155,0.069563814327938,-0.023691988,0.5687091481224585
1093,explanation_results,ALT 36,62.0,0.27635902,0.0331431503134545,-0.023691988,0.5687091481224585
1093,explanation_results,ALT 48,67.0,0.6451118,0.0554252054743624,-0.023691988,0.5687091481224585
1093,explanation_results,ALT after 24 w,38.0,0.1029443,0.0259698401478422,-0.023691988,0.5687091481224585
1093,explanation_results,ALT4,59.0,0.5588062,0.0221713187595072,-0.023691988,0.5687091481224585
1093,explanation_results,AST 1,65.0,0.06931022,-0.0031417940316385,-0.023691988,0.5687091481224585
1093,explanation_results,BMI,33.0,-0.48901328,-0.0920629666971916,-0.023691988,0.5687091481224585
1093,explanation_results,Diarrhea,0.0,0.03512083,0.0142296913100944,-0.023691988,0.5687091481224585
1093,explanation_results,Epigastric pain,0.0,0.22690798,0.0564733589121343,-0.023691988,0.5687091481224585
1093,explanation_results,Fatigue & generalized bone ache,1.0,-0.019957745,0.0094620475880365,-0.023691988,0.5687091481224585
1093,explanation_results,Fever,1.0,-0.08425638,-0.0306227568930243,-0.023691988,0.5687091481224585
1093,explanation_results,Gender,0.0,-0.12480043,-0.0829325614471468,-0.023691988,0.5687091481224585
1093,explanation_results,Headache,0.0,0.06149363,0.0109120092557506,-0.023691988,0.5687091481224585
1093,explanation_results,HGB,14.0,0.09436613,0.0020042325432573,-0.023691988,0.5687091481224585
1093,explanation_results,Jaundice,1.0,-0.034629907,0.0006822151130788,-0.023691988,0.5687091481224585
1093,explanation_results,Nausea/Vomting,0.0,-0.091474935,-0.0659675494830217,-0.023691988,0.5687091481224585
1093,explanation_results,Plat,158409.0,0.097298436,0.0018353825759612,-0.023691988,0.5687091481224585
1093,explanation_results,RBC,4773911.0,-0.4191174,-0.0563500690492449,-0.023691988,0.5687091481224585
1093,explanation_results,RNA 12,1.791759469228055,0.11877538,-0.0005868250908683,-0.023691988,0.5687091481224585
1093,explanation_results,RNA 4,12.85121322985114,-0.03625171,-0.060838230438245,-0.023691988,0.5687091481224585
1093,explanation_results,RNA Base,13.942392517024835,0.64336073,0.1315982325624143,-0.023691988,0.5687091481224585
1093,explanation_results,RNA EF,1.791759469228055,-0.40915278,-0.1154276827406532,-0.023691988,0.5687091481224585
1093,explanation_results,RNA EOT,1.791759469228055,0.42765942,0.0415560000981424,-0.023691988,0.5687091481224585
1093,explanation_results,WBC,11530.0,0.4402266,0.0240161833692982,-0.023691988,0.5687091481224585
1094,explanation_results,Age,47.0,0.31059036,0.0408692741610588,-0.023691988,0.4423479562041437
1094,explanation_results,ALT 1,86.0,-0.09419894,0.0177277115414852,-0.023691988,0.4423479562041437
1094,explanation_results,ALT 12,122.0,-0.38720548,-0.0507486776604903,-0.023691988,0.4423479562041437
1094,explanation_results,ALT 24,39.0,-0.0021129537,0.058220431565312,-0.023691988,0.4423479562041437
1094,explanation_results,ALT 36,108.0,0.18783887,-0.0011770997413046,-0.023691988,0.4423479562041437
1094,explanation_results,ALT 48,108.0,1.2768363,-0.0540065547064563,-0.023691988,0.4423479562041437
1094,explanation_results,ALT after 24 w,25.0,-0.34214923,-0.0464968972103652,-0.023691988,0.4423479562041437
1094,explanation_results,ALT4,115.0,0.48051402,0.027747461610513,-0.023691988,0.4423479562041437
1094,explanation_results,AST 1,40.0,0.013092991,-0.0005118555578275,-0.023691988,0.4423479562041437
1094,explanation_results,BMI,33.0,-0.24431412,-0.0876566120819942,-0.023691988,0.4423479562041437
1094,explanation_results,Diarrhea,0.0,0.013691358,0.026636718752337,-0.023691988,0.4423479562041437
1094,explanation_results,Epigastric pain,0.0,0.28779346,0.0512850159800905,-0.023691988,0.4423479562041437
1094,explanation_results,Fatigue & generalized bone ache,0.0,-0.01848533,-0.000766297190952,-0.023691988,0.4423479562041437
1094,explanation_results,Fever,1.0,0.059384584,-0.0342567138482614,-0.023691988,0.4423479562041437
1094,explanation_results,Gender,1.0,0.12034489,0.0792863530004257,-0.023691988,0.4423479562041437
1094,explanation_results,Headache,0.0,0.13569537,0.0067503183933574,-0.023691988,0.4423479562041437
1094,explanation_results,HGB,11.0,-0.049396303,0.0237046566296055,-0.023691988,0.4423479562041437
1094,explanation_results,Jaundice,1.0,-0.19005387,0.013698448092614,-0.023691988,0.4423479562041437
1094,explanation_results,Nausea/Vomting,1.0,0.24071221,0.0706980013793395,-0.023691988,0.4423479562041437
1094,explanation_results,Plat,175746.0,0.24324127,0.0281107453377952,-0.023691988,0.4423479562041437
1094,explanation_results,RBC,4931701.0,0.13370338,-0.0428166165260148,-0.023691988,0.4423479562041437
1094,explanation_results,RNA 12,13.444787398299482,0.09081332,0.0627193202498019,-0.023691988,0.4423479562041437
1094,explanation_results,RNA 4,13.93377880921786,0.6991428,0.0483520807737498,-0.023691988,0.4423479562041437
1094,explanation_results,RNA Base,13.198379527827353,-0.18766788,-0.039646845753818,-0.023691988,0.4423479562041437
1094,explanation_results,RNA EF,10.20084764153918,-0.40060508,-0.0899899960118094,-0.023691988,0.4423479562041437
1094,explanation_results,RNA EOT,13.31968191520419,-0.53252405,-0.0597458174951576,-0.023691988,0.4423479562041437
1094,explanation_results,WBC,5278.0,0.21935858,0.0035044045821913,-0.023691988,0.4423479562041437
1095,explanation_results,Age,33.0,-0.4082996,-0.0203659639547963,-0.023691988,0.4370806648212015
1095,explanation_results,ALT 1,127.0,0.7973041,0.0474624185108022,-0.023691988,0.4370806648212015
1095,explanation_results,ALT 12,78.0,0.21170886,0.0001968992900756,-0.023691988,0.4370806648212015
1095,explanation_results,ALT 24,72.0,-0.1747656,-0.0069225279697115,-0.023691988,0.4370806648212015
1095,explanation_results,ALT 36,125.0,-0.0030003628,-0.0177279192621285,-0.023691988,0.4370806648212015
1095,explanation_results,ALT 48,73.0,0.74789435,0.0647311147184908,-0.023691988,0.4370806648212015
1095,explanation_results,ALT after 24 w,42.0,-0.04616615,0.0123717080741748,-0.023691988,0.4370806648212015
1095,explanation_results,ALT4,44.0,0.009432996,0.0342476533628582,-0.023691988,0.4370806648212015
1095,explanation_results,AST 1,123.0,0.30192554,0.05675110483792,-0.023691988,0.4370806648212015
1095,explanation_results,BMI,33.0,-0.4099004,-0.0804481807437535,-0.023691988,0.4370806648212015
1095,explanation_results,Diarrhea,0.0,0.03136122,-0.0011760159531194,-0.023691988,0.4370806648212015
1095,explanation_results,Epigastric pain,0.0,0.11195474,0.0663089772508246,-0.023691988,0.4370806648212015
1095,explanation_results,Fatigue & generalized bone ache,0.0,-0.0038415582,-0.0057683879188805,-0.023691988,0.4370806648212015
1095,explanation_results,Fever,1.0,-0.10496677,-0.0363503243720135,-0.023691988,0.4370806648212015
1095,explanation_results,Gender,1.0,0.41952688,0.0595416993494889,-0.023691988,0.4370806648212015
1095,explanation_results,Headache,0.0,0.09018502,0.0195547213528277,-0.023691988,0.4370806648212015
1095,explanation_results,HGB,15.0,-0.0121697225,0.0032949000658747,-0.023691988,0.4370806648212015
1095,explanation_results,Jaundice,0.0,0.0062540234,0.0007646290891508,-0.023691988,0.4370806648212015
1095,explanation_results,Nausea/Vomting,1.0,0.008834022,0.0589082783861221,-0.023691988,0.4370806648212015
1095,explanation_results,Plat,204596.0,-0.01141922,0.0036505583753083,-0.023691988,0.4370806648212015
1095,explanation_results,RBC,5018034.0,0.07361883,-0.0202505351140705,-0.023691988,0.4370806648212015
1095,explanation_results,RNA 12,1.791759469228055,0.24806769,-0.0193594042380265,-0.023691988,0.4370806648212015
1095,explanation_results,RNA 4,13.230234339253512,-0.2995135,-0.0460921290280685,-0.023691988,0.4370806648212015
1095,explanation_results,RNA Base,13.676376068699236,0.37392977,-0.0095019459026148,-0.023691988,0.4370806648212015
1095,explanation_results,RNA EF,1.791759469228055,-0.24513328,-0.1053751192779274,-0.023691988,0.4370806648212015
1095,explanation_results,RNA EOT,1.791759469228055,0.2725559,0.0391260849705591,-0.023691988,0.4370806648212015
1095,explanation_results,WBC,12094.0,0.0013606937,0.0386479462587294,-0.023691988,0.4370806648212015
1096,explanation_results,Age,38.0,-0.44974932,-0.0285756019368933,-0.023691988,0.4423106995648079
1096,explanation_results,ALT 1,92.0,0.019215995,0.0267018629280137,-0.023691988,0.4423106995648079
1096,explanation_results,ALT 12,52.0,-0.06167785,-0.0175850045935011,-0.023691988,0.4423106995648079
1096,explanation_results,ALT 24,59.0,0.6167627,0.0714759007686753,-0.023691988,0.4423106995648079
1096,explanation_results,ALT 36,60.0,-0.065157354,-0.0540896416498779,-0.023691988,0.4423106995648079
1096,explanation_results,ALT 48,76.0,0.07213353,0.0558029287286008,-0.023691988,0.4423106995648079
1096,explanation_results,ALT after 24 w,23.0,0.049745947,-0.055824684182225,-0.023691988,0.4423106995648079
1096,explanation_results,ALT4,67.0,0.15820861,-0.0269786281528405,-0.023691988,0.4423106995648079
