id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
1512,Obesity,CALC,1.0,-0.25451535,-0.0019929673297047,0.0004590245,0.00037913676,0.00080154155,0.001575048,-0.06985284,0.054090044264897
1512,Obesity,CH2O,2.632871,0.24113609,0.0040185566756556,0.0004786059,1.368497e-05,0.00080154155,0.0018569357,-0.06985284,0.054090044264897
1512,Obesity,FAF,1.236114,0.04468803,0.0045446304128777,4.4375192e-06,0.00029557268,0.00080154155,0.0018706206,-0.06985284,0.054090044264897
1512,Obesity,family_history_with_overweight,1.0,0.31468982,0.0,6.916287e-05,0.00028176606,0.00080154155,0.048528835,-0.06985284,0.054090044264897
1512,Obesity,FAVC,1.0,0.09802066,0.0,2.024445e-05,9.045628e-05,0.00080154155,0.0009071273,-0.06985284,0.054090044264897
1512,Obesity,FCVC,1.834155,-0.38055077,0.0104703018904273,0.008210511,0.041199446,0.00080154155,0.08972828,-0.06985284,0.054090044264897
1512,Obesity,Gender,0.0,-0.38633528,-0.006748874300785,0.00023773318,0.00034649798,0.00080154155,0.0012536253,-0.06985284,0.054090044264897
1512,Obesity,NCP,3.995957,-4.9301395,0.0004779561863998,0.43247393,0.3992207,0.00080154155,0.488949,-0.06985284,0.054090044264897
1512,Obesity,SCC,0.0,0.02393756,0.0061730692683922,2.3721776e-05,2.3721426e-05,0.00080154155,0.0008199706,-0.06985284,0.054090044264897
1512,Obesity,SMOKE,0.0,-0.04594321,-0.0525344979024076,4.410831e-05,4.41086e-05,0.00080154155,0.00084369205,-0.06985284,0.054090044264897
1512,Obesity,Transport_Automobile,0.0,-0.072525464,-0.0126330005936667,0.000113276416,0.000108981505,0.00080154155,0.0009289521,-0.06985284,0.054090044264897
1512,Obesity,Transport_Bike,0.0,0.0,-0.0031560899438181,3.4924597e-10,3.4924597e-10,0.00080154155,0.0008015412,-0.06985284,0.054090044264897
1512,Obesity,Transport_Motorbike,0.0,0.0,0.0079523497937648,3.4924597e-10,0.0,0.00080154155,0.0008015412,-0.06985284,0.054090044264897
1512,Obesity,Transport_Public_Transportation,1.0,0.20273384,0.0011258652991256,7.952831e-05,0.00011228112,0.00080154155,0.000816671,-0.06985284,0.054090044264897
1512,Obesity,Transport_Walking,0.0,0.0034092327,0.0045993290320333,1.9581057e-06,1.9577565e-06,0.00080154155,0.00079958345,-0.06985284,0.054090044264897
1512,Obesity,TUE,1.980875,-1.4366479,0.0007340013713489,0.0013788657,0.046953667,0.00080154155,0.0488106,-0.06985284,0.054090044264897
1513,Obesity,Age,18.281092,-0.35635448,-0.0107277511984994,0.0011464544,0.110559225,0.0043852627,0.49942634,-0.06985284,0.0421823535354616
1513,Obesity,CAEC,1.0,0.056285225,0.0039037732192534,0.0,0.0,0.0043852627,0.002502339,-0.06985284,0.0421823535354616
1513,Obesity,CALC,1.0,-0.14888777,-0.0010344985557696,0.00046105217,0.00037046405,0.0043852627,0.002872803,-0.06985284,0.0421823535354616
1513,Obesity,CH2O,1.745959,0.3226839,-0.0028334029909065,0.0015510228,0.0012639227,0.0043852627,0.0019523128,-0.06985284,0.0421823535354616
1513,Obesity,FAF,0.115974,-0.1935075,-0.0028263375583478,0.00036863284,0.00034343242,0.0043852627,0.0032162354,-0.06985284,0.0421823535354616
1513,Obesity,family_history_with_overweight,0.0,-3.8599095,0.0,0.4005985,0.09455768,0.0043852627,0.09571153,-0.06985284,0.0421823535354616
1513,Obesity,FAVC,1.0,0.09797462,0.0,3.7528574e-05,3.7551392e-05,0.0043852627,0.004388174,-0.06985284,0.0421823535354616
1513,Obesity,FCVC,1.036414,0.5722395,0.0084746410106614,0.0009664458,0.010883912,0.0043852627,0.08482762,-0.06985284,0.0421823535354616
1513,Obesity,Gender,0.0,0.27295682,-0.0065987226169462,0.0019913146,0.0018858351,0.0043852627,0.002502339,-0.06985284,0.0421823535354616
1513,Obesity,NCP,3.205587,-2.0778928,0.0022186795030581,0.016814409,0.30403948,0.0043852627,0.3888671,-0.06985284,0.0421823535354616
1513,Obesity,SCC,0.0,0.023049712,0.0065552196589994,4.6310946e-05,0.0003314279,0.0043852627,0.0043748524,-0.06985284,0.0421823535354616
1513,Obesity,SMOKE,0.0,-0.047322065,-0.0267939855073429,0.00033169473,0.00033169473,0.0043852627,0.0047062803,-0.06985284,0.0421823535354616
1513,Obesity,Transport_Automobile,0.0,-0.1630216,-0.0123466654632836,0.0013874657,0.0013874653,0.0043852627,0.0057623177,-0.06985284,0.0421823535354616
1513,Obesity,Transport_Bike,0.0,0.0,-0.0001870918979219,0.0,0.0,0.0043852627,0.0043852627,-0.06985284,0.0421823535354616
1513,Obesity,Transport_Motorbike,0.0,0.0,0.0026798833666906,0.0,0.0,0.0043852627,0.0043852627,-0.06985284,0.0421823535354616
1513,Obesity,Transport_Public_Transportation,1.0,0.22060756,-0.0015244920836025,0.0006316833,0.0013365922,0.0043852627,0.0044257254,-0.06985284,0.0421823535354616
1513,Obesity,Transport_Walking,0.0,0.0035218957,-0.0017474414519195,1.0677148e-05,1.0677148e-05,0.0043852627,0.0043745856,-0.06985284,0.0421823535354616
1513,Obesity,TUE,1.0,-0.07768184,-0.0026449836795626,0.0029774553,0.00079846487,0.0043852627,0.0011538479,-0.06985284,0.0421823535354616
1514,Obesity,Age,26.490926,1.6075886,0.0120488693908256,0.26280785,0.16231659,0.9953753,0.3654342,-0.06985284,0.0346569388457162
1514,Obesity,CAEC,1.0,0.2650372,0.0030664259963585,0.056425154,0.09692639,0.9953753,0.8443909,-0.06985284,0.0346569388457162
1514,Obesity,CALC,1.0,-0.22688645,-0.001619914953077,0.0035823584,0.024157465,0.9953753,0.82023346,-0.06985284,0.0346569388457162
1514,Obesity,CH2O,2.939492,0.77037865,0.0065594837687046,0.016571999,0.12536675,0.9953753,0.6616095,-0.06985284,0.0346569388457162
1514,Obesity,FAF,1.208142,0.6445523,0.0040157800274824,0.010969043,0.033257246,0.9953753,0.7869762,-0.06985284,0.0346569388457162
1514,Obesity,family_history_with_overweight,1.0,0.6110426,0.0,0.1311776,0.058651567,0.9953753,0.56107813,-0.06985284,0.0346569388457162
1514,Obesity,FAVC,1.0,0.19592741,0.0,0.009643316,0.012842953,0.9953753,0.98086333,-0.06985284,0.0346569388457162
1514,Obesity,FCVC,2.443538,0.028655035,-0.004292554045339,0.0011744499,0.008041024,0.9953753,0.5530371,-0.06985284,0.0346569388457162
1514,Obesity,Gender,1.0,0.23625855,0.005659670405438,0.006979406,0.039546013,0.9953753,0.9413173,-0.06985284,0.0346569388457162
1514,Obesity,NCP,3.0,0.7618725,0.0013959723312093,0.119315505,0.025286317,0.9953753,0.5277508,-0.06985284,0.0346569388457162
1514,Obesity,SCC,0.0,0.034787808,0.0068649231345422,0.0012198687,0.0012201667,0.9953753,0.9941554,-0.06985284,0.0346569388457162
1514,Obesity,SMOKE,0.0,-0.0407365,-0.0415367899841785,2.9802322e-07,0.0,0.9953753,0.9953756,-0.06985284,0.0346569388457162
1514,Obesity,Transport_Automobile,0.0,-0.10516576,-0.0080160149062984,0.0005825162,0.0007504225,0.9953753,0.9949058,-0.06985284,0.0346569388457162
1514,Obesity,Transport_Bike,0.0,0.0,0.0041399571777393,2.9802322e-07,2.9802322e-07,0.9953753,0.9953756,-0.06985284,0.0346569388457162
1514,Obesity,Transport_Motorbike,0.0,0.0,0.0009506700486066,2.9802322e-07,0.0,0.9953753,0.9953756,-0.06985284,0.0346569388457162
1514,Obesity,Transport_Public_Transportation,1.0,0.31368527,-0.0001341435267446,0.001599133,0.0011995435,0.9953753,0.9937063,-0.06985284,0.0346569388457162
1514,Obesity,Transport_Walking,0.0,0.0037724127,0.0024329837238962,2.9802322e-07,0.0,0.9953753,0.9953756,-0.06985284,0.0346569388457162
1514,Obesity,TUE,0.738935,0.3407906,-0.000940530327624,0.006371379,0.041879773,0.9953753,0.6197297,-0.06985284,0.0346569388457162
1515,Obesity,Age,29.791101,1.2562118,0.0148529993295323,0.1543786,0.100378305,0.9672701,0.3935384,-0.06985284,0.0373573990597859
1515,Obesity,CAEC,1.0,0.2833681,0.0032443351415343,0.105893075,0.07359046,0.9672701,0.7833375,-0.06985284,0.0373573990597859
1515,Obesity,CALC,0.0,1.26603,0.0017493847416302,0.41893137,0.307109,0.9672701,0.47622848,-0.06985284,0.0373573990597859
1515,Obesity,CH2O,1.345407,-0.31223407,0.0025400138922292,0.001258254,0.18164542,0.9672701,0.62435764,-0.06985284,0.0373573990597859
1515,Obesity,FAF,0.327418,0.0361569,-0.0038993920270633,0.042072475,0.033516258,0.9672701,0.44271222,-0.06985284,0.0373573990597859
1515,Obesity,family_history_with_overweight,1.0,0.5417519,0.0,0.12188488,0.04100609,0.9672701,0.60700107,-0.06985284,0.0373573990597859
1515,Obesity,FAVC,1.0,0.27206746,0.0,0.08539212,0.08550346,0.9672701,0.8745272,-0.06985284,0.0373573990597859
1515,Obesity,FCVC,2.654792,0.63826567,-0.0056768740670536,0.26646352,0.12881541,0.9672701,0.47818565,-0.06985284,0.0373573990597859
1515,Obesity,Gender,1.0,-0.010785568,0.0067881637310609,0.0033065677,0.017599285,0.9672701,0.85692793,-0.06985284,0.0373573990597859
1515,Obesity,NCP,1.077331,-0.74354374,-0.0013519927579782,0.062087,0.015731037,0.9672701,0.4939167,-0.06985284,0.0373573990597859
1515,Obesity,SCC,0.0,0.030387033,0.0065319966362707,0.0043307543,0.004330635,0.9672701,0.9629393,-0.06985284,0.0373573990597859
1515,Obesity,SMOKE,0.0,-0.047007073,-0.0267246060884023,1.1920929e-07,0.0,0.9672701,0.96726996,-0.06985284,0.0373573990597859
1515,Obesity,Transport_Automobile,0.0,-0.0632511,-0.0117146957822411,0.00030636787,0.00030642748,0.9672701,0.96324575,-0.06985284,0.0373573990597859
1515,Obesity,Transport_Bike,0.0,0.0,-0.0032266115894546,1.1920929e-07,1.1920929e-07,0.9672701,0.96726996,-0.06985284,0.0373573990597859
1515,Obesity,Transport_Motorbike,0.0,0.0,-0.006278582545067,1.1920929e-07,0.0,0.9672701,0.96726996,-0.06985284,0.0373573990597859
1515,Obesity,Transport_Public_Transportation,1.0,0.21158907,0.0002711216430588,0.0033397675,0.0032150745,0.9672701,0.9600307,-0.06985284,0.0373573990597859
1515,Obesity,Transport_Walking,0.0,0.0035991403,0.0046858601446675,1.1920929e-07,0.0,0.9672701,0.96726996,-0.06985284,0.0373573990597859
1515,Obesity,TUE,0.386861,0.093435615,0.0018661364160779,0.018927276,0.023649514,0.9672701,0.64800715,-0.06985284,0.0373573990597859
1516,Obesity,Age,22.0,-1.1747774,-0.0088753976681986,0.027572216,0.026882738,0.003271398,0.43506014,-0.06985284,0.0487867194572099
1516,Obesity,CAEC,2.0,-3.537923,-0.0024496697298219,0.20905654,0.43085873,0.003271398,0.4377399,-0.06985284,0.0487867194572099
1516,Obesity,CALC,0.0,0.14847745,-0.0007437057856594,3.1511998e-05,0.020113051,0.003271398,0.45785296,-0.06985284,0.0487867194572099
1516,Obesity,CH2O,1.0,0.2918704,0.0026966453132173,0.0010524017,0.059962958,0.003271398,0.48868468,-0.06985284,0.0487867194572099
1516,Obesity,FAF,1.0,-1.292753,-0.0031005205558209,0.017501023,0.09079468,0.003271398,0.54864764,-0.06985284,0.0487867194572099
1516,Obesity,family_history_with_overweight,1.0,0.40058374,0.0,0.0006281629,0.054603487,0.003271398,0.4149694,-0.06985284,0.0487867194572099
1516,Obesity,FAVC,1.0,0.12719193,0.0,0.00037978706,0.0021630777,0.003271398,0.00928886,-0.06985284,0.0487867194572099
1516,Obesity,FCVC,3.0,-0.8040977,-0.0056980261554174,0.029748686,0.031105906,0.003271398,0.44607532,-0.06985284,0.0487867194572099
1516,Obesity,Gender,1.0,0.32301694,0.005537506244948,0.0010997641,0.002407684,0.003271398,0.0068811756,-0.06985284,0.0487867194572099
1516,Obesity,NCP,3.0,0.105164334,0.0013950400878851,0.0001880345,0.037897915,0.003271398,0.4081774,-0.06985284,0.0487867194572099
1516,Obesity,SCC,0.0,0.028478254,0.0051492035316895,0.0002114044,0.00021822518,0.003271398,0.0035766303,-0.06985284,0.0487867194572099
1516,Obesity,SMOKE,0.0,-0.050090373,-0.0448196772744303,0.00051317434,0.0005131727,0.003271398,0.0037948554,-0.06985284,0.0487867194572099
1516,Obesity,Transport_Automobile,1.0,0.060552098,0.0126603559444996,0.00030202046,0.00033621583,0.003271398,0.003912846,-0.06985284,0.0487867194572099
1516,Obesity,Transport_Bike,0.0,0.0,-0.0022349370694459,1.6298145e-09,1.6298145e-09,0.003271398,0.0032713995,-0.06985284,0.0487867194572099
1516,Obesity,Transport_Motorbike,0.0,0.0,-0.0008152946900748,1.6298145e-09,0.0,0.003271398,0.0032713995,-0.06985284,0.0487867194572099
1516,Obesity,Transport_Public_Transportation,0.0,-0.9349994,0.0008775642661407,0.0061182976,0.007539091,0.003271398,0.011451937,-0.06985284,0.0487867194572099
1516,Obesity,Transport_Walking,0.0,0.0024526252,0.001844999916107,1.0284828e-05,1.0283198e-05,0.003271398,0.0032816827,-0.06985284,0.0487867194572099
1516,Obesity,TUE,0.0,0.65744346,0.0020026903425961,0.001844468,0.019111782,0.003271398,0.4695729,-0.06985284,0.0487867194572099
1517,Obesity,Age,31.627962,1.2641481,0.0133442818848549,0.56178904,0.07640633,0.9724026,0.46528912,-0.06985284,0.0316273480996289
1517,Obesity,CAEC,1.0,0.27123514,0.0025734232087493,0.13846898,0.117416084,0.9724026,0.74220735,-0.06985284,0.0316273480996289
1517,Obesity,CALC,1.0,0.1129446,-0.0013553574227996,0.0713827,0.041141212,0.9724026,0.70106614,-0.06985284,0.0316273480996289
1517,Obesity,CH2O,2.462916,0.9597195,0.0003233609577856,0.14226359,0.15247041,0.9724026,0.4803779,-0.06985284,0.0316273480996289
1517,Obesity,FAF,0.554646,0.35703868,-0.0035294438598546,0.03456819,0.068217814,0.9724026,0.6328483,-0.06985284,0.0316273480996289
1517,Obesity,family_history_with_overweight,1.0,0.54919875,0.0,0.21008384,0.0807569,0.9724026,0.4990266,-0.06985284,0.0316273480996289
1517,Obesity,FAVC,1.0,0.08294809,0.0,0.0023368,0.0076496005,0.9724026,0.9733894,-0.06985284,0.0316273480996289
1517,Obesity,FCVC,2.998441,1.0262662,-0.0054192412699024,0.23138118,0.09854746,0.9724026,0.40047914,-0.06985284,0.0316273480996289
1517,Obesity,Gender,1.0,0.7602902,0.0061518065206458,0.26019585,0.113765955,0.9724026,0.85962343,-0.06985284,0.0316273480996289
1517,Obesity,NCP,3.0,0.06430759,0.0017349609645161,0.045164168,0.011596352,0.9724026,0.3888828,-0.06985284,0.0316273480996289
1517,Obesity,SCC,0.0,0.027668664,0.0056273847330866,0.0036827922,0.0036834478,0.9724026,0.96854156,-0.06985284,0.0316273480996289
1517,Obesity,SMOKE,0.0,-0.049133,-0.0428523220169204,0.00040596724,0.00040525198,0.9724026,0.972225,-0.06985284,0.0316273480996289
1517,Obesity,Transport_Automobile,1.0,0.26312545,0.0136813503300823,0.006417334,0.007458329,0.9724026,0.96108323,-0.06985284,0.0316273480996289
1517,Obesity,Transport_Bike,0.0,0.0,0.0068960807348533,7.1525574e-07,7.1525574e-07,0.9724026,0.9724033,-0.06985284,0.0316273480996289
1517,Obesity,Transport_Motorbike,0.0,0.0,0.0004698382484734,7.1525574e-07,0.0,0.9724026,0.9724033,-0.06985284,0.0316273480996289
1517,Obesity,Transport_Public_Transportation,0.0,-0.99138224,0.0029945667757744,0.013273716,0.019955754,0.9724026,0.981039,-0.06985284,0.0316273480996289
1517,Obesity,Transport_Walking,0.0,0.004932196,-0.0014765482921894,0.0005828142,0.0005835295,0.9724026,0.97181976,-0.06985284,0.0316273480996289
1517,Obesity,TUE,1.99219,-1.0714066,0.0031638141993218,0.012458205,0.09940559,0.9724026,0.5797835,-0.06985284,0.0316273480996289
1518,Obesity,Age,19.483036,-1.4346076,-0.0103806117352122,0.00726818,0.12067899,0.00066803506,0.4024229,-0.06985284,0.089649335034494
1518,Obesity,CAEC,2.0,-2.1984174,-0.0043769575547957,0.002851268,0.00214401,0.00066803506,0.0030058257,-0.06985284,0.089649335034494
1518,Obesity,CALC,1.0,-0.25070617,-0.0019155465812028,6.731122e-05,0.000890695,0.00066803506,0.0038965207,-0.06985284,0.089649335034494
1518,Obesity,CH2O,1.387531,0.28482223,0.0027962996079337,0.00041491172,0.00025490357,0.00066803506,0.0006460443,-0.06985284,0.089649335034494
1518,Obesity,FAF,0.0,0.81453884,-0.0041707579683309,0.00047523808,0.0029955728,0.00066803506,0.0009009479,-0.06985284,0.089649335034494
1518,Obesity,family_history_with_overweight,0.0,-3.6450005,0.0,0.019276334,0.18828923,0.00066803506,0.19198889,-0.06985284,0.089649335034494
1518,Obesity,FAVC,1.0,0.14020032,0.0,7.647893e-05,4.9822265e-05,0.00066803506,0.0005207317,-0.06985284,0.089649335034494
1518,Obesity,FCVC,3.0,0.53304,-0.0067579647464516,0.0002569346,0.012528151,0.00066803506,0.20451704,-0.06985284,0.089649335034494
1518,Obesity,Gender,0.0,-0.04501224,-0.0053802746372328,0.0003292936,0.00034108397,0.00066803506,0.00086181564,-0.06985284,0.089649335034494
1518,Obesity,NCP,1.0,-1.3195983,-0.0023597411448092,0.0057354416,0.07722688,0.00066803506,0.2817439,-0.06985284,0.089649335034494
1518,Obesity,SCC,0.0,0.024890916,0.00749581848968,1.4130259e-05,1.4130434e-05,0.00066803506,0.00065176527,-0.06985284,0.089649335034494
1518,Obesity,SMOKE,0.0,-0.037535723,-0.0399827992637604,2.3283064e-10,0.0,0.00066803506,0.0006658957,-0.06985284,0.089649335034494
1518,Obesity,Transport_Automobile,0.0,-0.090311706,-0.0117387157314676,2.1289627e-05,2.1289394e-05,0.00066803506,0.00067305466,-0.06985284,0.089649335034494
1518,Obesity,Transport_Bike,0.0,0.0,-0.0122660859120513,2.3283064e-10,2.3283064e-10,0.00066803506,0.0006680353,-0.06985284,0.089649335034494
1518,Obesity,Transport_Motorbike,0.0,0.0,-0.0173951734259585,2.3283064e-10,0.0,0.00066803506,0.0006680353,-0.06985284,0.089649335034494
1518,Obesity,Transport_Public_Transportation,1.0,0.24449645,-0.0008738782291778,9.370706e-05,0.00010250072,0.00066803506,0.00057055394,-0.06985284,0.089649335034494
1518,Obesity,Transport_Walking,0.0,0.0043302765,0.0031328782371674,2.1393644e-06,2.1395972e-06,0.00066803506,0.0006658957,-0.06985284,0.089649335034494
1518,Obesity,TUE,0.466169,-0.265777,0.0007947619070734,0.0023408798,0.0030536223,0.00066803506,0.0036996666,-0.06985284,0.089649335034494
1519,Obesity,Age,18.0,-2.5710006,-0.0108989899761916,0.39731663,0.21282455,0.01954822,0.5537737,-0.06985284,0.0472741179407649
1519,Obesity,CAEC,1.0,0.14118314,0.0014111378884198,0.0010278337,0.0039773136,0.01954822,0.07675562,-0.06985284,0.0472741179407649
1519,Obesity,CALC,1.0,-0.4884571,-0.0030130179379976,0.012566587,0.03405337,0.01954822,0.11080899,-0.06985284,0.0472741179407649
1519,Obesity,CH2O,1.0,1.8923045,0.000864979339736,0.017992115,0.16608363,0.01954822,0.04279602,-0.06985284,0.0472741179407649
1519,Obesity,FAF,2.0,-0.6978199,0.0058194175636445,0.04680071,0.09807066,0.01954822,0.20887965,-0.06985284,0.0472741179407649
1519,Obesity,family_history_with_overweight,1.0,0.47428232,0.0,0.0019343961,0.011628438,0.01954822,0.060170125,-0.06985284,0.0472741179407649
1519,Obesity,FAVC,1.0,0.114542834,0.0,0.0008315109,0.0010662824,0.01954822,0.04223498,-0.06985284,0.0472741179407649
1519,Obesity,FCVC,3.0,0.5000908,-0.0066502124165876,0.0040295282,0.025844824,0.01954822,0.08601495,-0.06985284,0.0472741179407649
1519,Obesity,Gender,1.0,-0.18609115,0.004503741539512,0.00839963,0.038497955,0.01954822,0.080732934,-0.06985284,0.0472741179407649
1519,Obesity,NCP,4.0,-2.5423472,0.0024245292458019,0.08902502,0.2549342,0.01954822,0.34094915,-0.06985284,0.0472741179407649
1519,Obesity,SCC,1.0,-1.2834637,-0.0074694728997643,0.0372682,0.03789015,0.01954822,0.057376493,-0.06985284,0.0472741179407649
1519,Obesity,SMOKE,0.0,-0.030132541,-0.0336169105052654,5.5879354e-09,0.0,0.01954822,0.019486343,-0.06985284,0.0472741179407649
1519,Obesity,Transport_Automobile,0.0,-0.032788347,-0.0094530935681951,5.5879354e-09,0.0,0.01954822,0.057376493,-0.06985284,0.0472741179407649
1519,Obesity,Transport_Bike,0.0,0.0,-0.0015895619873015,5.5879354e-09,5.5879354e-09,0.01954822,0.019548226,-0.06985284,0.0472741179407649
1519,Obesity,Transport_Motorbike,0.0,0.0,0.0059239197588994,5.5879354e-09,0.0,0.01954822,0.019548226,-0.06985284,0.0472741179407649
1519,Obesity,Transport_Public_Transportation,1.0,0.40681022,-0.0008499446860245,0.0044332836,0.014075231,0.01954822,0.043301262,-0.06985284,0.0472741179407649
1519,Obesity,Transport_Walking,0.0,0.0024527528,0.0015978921224293,6.187707e-05,6.188266e-05,0.01954822,0.019486343,-0.06985284,0.0472741179407649
1519,Obesity,TUE,0.0,0.45515677,0.0025106326899981,0.008067702,0.029002544,0.01954822,0.07179856,-0.06985284,0.0472741179407649
1520,Obesity,Age,20.0,-3.538521,-0.0101925731150765,0.26322895,0.10505697,0.00021182233,0.4249197,-0.06985284,0.0840934304465095
1520,Obesity,CAEC,1.0,0.1309028,0.0019970663916026,1.600897e-05,0.00020888401,0.00021182233,0.0019989323,-0.06985284,0.0840934304465095
1520,Obesity,CALC,1.0,-0.5867735,-0.0029576770197948,0.00058612187,0.01039772,0.00021182233,0.012396652,-0.06985284,0.0840934304465095
1520,Obesity,CH2O,2.397653,0.875501,-0.000444623875343,0.00011398224,0.0010666624,0.00021182233,0.08801944,-0.06985284,0.0840934304465095
1520,Obesity,FAF,2.358699,-1.6589315,0.0064717055889698,0.0041621397,0.07455613,0.00021182233,0.086952776,-0.06985284,0.0840934304465095
1520,Obesity,family_history_with_overweight,1.0,0.3487239,0.0,2.2763183e-05,0.0053513497,0.00021182233,0.13411248,-0.06985284,0.0840934304465095
1520,Obesity,FAVC,0.0,-2.6911738,0.0,0.0029881096,0.002216408,0.00021182233,0.0025425067,-0.06985284,0.0840934304465095
1520,Obesity,FCVC,2.522399,0.06419809,-0.0057971095764945,0.00037802663,0.045714036,0.00021182233,0.17982651,-0.06985284,0.0840934304465095
1520,Obesity,Gender,0.0,-0.120634764,-0.005543726538804,2.3974513e-05,0.00033469032,0.00021182233,0.0022078163,-0.06985284,0.0840934304465095
1520,Obesity,NCP,1.032887,-0.58124995,-0.0009904202058895,0.0001286075,0.14003621,0.00021182233,0.31986272,-0.06985284,0.0840934304465095
1520,Obesity,SCC,0.0,0.032138314,0.0059627532573087,1.3138968e-05,1.3138837e-05,0.00021182233,0.00019868337,-0.06985284,0.0840934304465095
1520,Obesity,SMOKE,0.0,-0.035787508,-0.0461393994047438,1.3096724e-10,0.0,0.00021182233,0.0002118222,-0.06985284,0.0840934304465095
1520,Obesity,Transport_Automobile,0.0,-0.23465936,-0.0111945830834993,0.00034330174,0.00032429537,0.00021182233,0.0005229787,-0.06985284,0.0840934304465095
1520,Obesity,Transport_Bike,0.0,0.0,-0.0203763437995816,1.3096724e-10,1.3096724e-10,0.00021182233,0.0002118222,-0.06985284,0.0840934304465095
1520,Obesity,Transport_Motorbike,0.0,0.0,0.0032493764112129,1.3096724e-10,0.0,0.00021182233,0.0002118222,-0.06985284,0.0840934304465095
1520,Obesity,Transport_Public_Transportation,1.0,0.1759423,-0.0008315737805486,3.0721e-05,0.00019687996,0.00021182233,0.00032609876,-0.06985284,0.0840934304465095
1520,Obesity,Transport_Walking,0.0,0.0034801844,-0.0016038277265481,1.3096724e-10,0.0,0.00021182233,0.0002118222,-0.06985284,0.0840934304465095
1520,Obesity,TUE,0.440087,-0.5728535,0.0010040494169352,0.00021728867,0.05144439,0.00021182233,0.13946383,-0.06985284,0.0840934304465095
1521,Obesity,Age,20.0,-0.28557187,-0.0087908627908128,0.07994437,0.04339668,0.3444493,0.44420138,-0.06985284,0.0643834065343503
1521,Obesity,CAEC,1.0,0.15209146,0.002062873591835,0.023103207,0.0052544177,0.3444493,0.12799826,-0.06985284,0.0643834065343503
1521,Obesity,CALC,1.0,0.05891951,-0.0022586813262458,0.12017399,0.023016796,0.3444493,0.10498147,-0.06985284,0.0643834065343503
1521,Obesity,CH2O,3.0,1.5912201,0.0033066896539132,0.2526545,0.05972977,0.3444493,0.018730864,-0.06985284,0.0643834065343503
1521,Obesity,FAF,0.0,0.5782388,-0.0045531448253699,0.11681229,0.026520833,0.3444493,0.078460634,-0.06985284,0.0643834065343503
1521,Obesity,family_history_with_overweight,0.0,-4.4660754,0.0,0.5062057,0.36902204,0.3444493,0.38469845,-0.06985284,0.0643834065343503
1521,Obesity,FAVC,1.0,0.15519999,0.0,0.032510936,0.032510877,0.3444493,0.24919194,-0.06985284,0.0643834065343503
1521,Obesity,FCVC,3.0,0.49904108,-0.0061494305179019,0.13814375,0.041313767,0.3444493,0.42601222,-0.06985284,0.0643834065343503
1521,Obesity,Gender,0.0,0.3136845,-0.0044514013768733,0.1656528,0.11593926,0.3444493,0.13325268,-0.06985284,0.0643834065343503
1521,Obesity,NCP,3.0,0.2344707,0.0018606392488429,0.077555686,0.02520752,0.3444493,0.4008047,-0.06985284,0.0643834065343503
1521,Obesity,SCC,0.0,0.032603882,0.0062012271188394,0.0055224597,0.00552243,0.3444493,0.34321362,-0.06985284,0.0643834065343503
1521,Obesity,SMOKE,0.0,-0.032296572,-0.0453845616534303,0.0042867362,0.004286766,0.3444493,0.34873605,-0.06985284,0.0643834065343503
1521,Obesity,Transport_Automobile,0.0,-0.07397631,-0.0099239029172664,0.00016352534,0.00016486645,0.3444493,0.34337848,-0.06985284,0.0643834065343503
1521,Obesity,Transport_Bike,0.0,0.0,-0.0068450486562535,2.9802322e-08,2.9802322e-08,0.3444493,0.34444928,-0.06985284,0.0643834065343503
1521,Obesity,Transport_Motorbike,0.0,0.0,0.0029619202401104,2.9802322e-08,0.0,0.3444493,0.34444928,-0.06985284,0.0643834065343503
1521,Obesity,Transport_Public_Transportation,1.0,0.2978176,0.0001684604805407,0.060340166,0.061675668,0.3444493,0.28170282,-0.06985284,0.0643834065343503
1521,Obesity,Transport_Walking,0.0,0.005881249,0.0025120687443255,2.9802322e-08,0.0,0.3444493,0.34444928,-0.06985284,0.0643834065343503
1521,Obesity,TUE,1.0,0.36507618,-0.0019058000500268,0.17914623,0.0030544568,0.3444493,0.015676407,-0.06985284,0.0643834065343503
1522,Obesity,Age,55.0,0.8360902,0.0116239003413082,0.004119989,0.09149653,0.009193903,0.29819697,-0.06985284,0.0616517743763652
1522,Obesity,CAEC,2.0,-1.3486687,-0.0033228743706424,0.01112419,0.114731245,0.009193903,0.18728705,-0.06985284,0.0616517743763652
1522,Obesity,CALC,2.0,-0.116586044,0.0010650146203825,0.005722896,0.089588664,0.009193903,0.09769838,-0.06985284,0.0616517743763652
1522,Obesity,CH2O,3.0,0.79126257,0.002504401487565,0.0054746084,0.0914877,0.009193903,0.18008935,-0.06985284,0.0616517743763652
1522,Obesity,FAF,3.0,-0.36254784,0.005997222049319,0.0028506275,0.009096727,0.009193903,0.088601656,-0.06985284,0.0616517743763652
1522,Obesity,family_history_with_overweight,1.0,0.15037097,0.0,0.00016037468,0.022807233,0.009193903,0.09000614,-0.06985284,0.0616517743763652
1522,Obesity,FAVC,0.0,-1.1400748,0.0,0.010086931,0.06097706,0.009193903,0.11971366,-0.06985284,0.0616517743763652
