id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
123,explanation_results,Transport_Automobile,0.0,0.025502741,0.0017504557390679,-0.063616075,-0.0099701791447362
123,explanation_results,Transport_Bike,0.0,0.0,0.0134127756372586,-0.063616075,-0.0099701791447362
123,explanation_results,Transport_Motorbike,0.0,0.0,-0.0026871399414278,-0.063616075,-0.0099701791447362
123,explanation_results,Transport_Public_Transportation,1.0,0.2912052,0.0011629205217448,-0.063616075,-0.0099701791447362
123,explanation_results,Transport_Walking,0.0,0.0025394598,0.0027938637698619,-0.063616075,-0.0099701791447362
123,explanation_results,TUE,0.0,0.15413381,0.0182309509372837,-0.063616075,-0.0099701791447362
124,explanation_results,Age,23.0,-0.42384133,0.0159607606655876,-0.063616075,0.0006846170482237
124,explanation_results,CAEC,1.0,0.10739428,0.0092176828173146,-0.063616075,0.0006846170482237
124,explanation_results,CALC,0.0,0.035000436,-1.9572094023325342e-06,-0.063616075,0.0006846170482237
124,explanation_results,CH2O,1.0,0.56412584,0.0040877072191811,-0.063616075,0.0006846170482237
124,explanation_results,FAF,0.0,-0.7915372,0.0126152579853153,-0.063616075,0.0006846170482237
124,explanation_results,family_history_with_overweight,0.0,-4.541131,0.0,-0.063616075,0.0006846170482237
124,explanation_results,FAVC,1.0,0.07684355,0.0,-0.063616075,0.0006846170482237
124,explanation_results,FCVC,3.0,-0.07153678,-0.0027198885125275,-0.063616075,0.0006846170482237
124,explanation_results,Gender,1.0,-0.13993205,-0.0013586847086626,-0.063616075,0.0006846170482237
124,explanation_results,NCP,3.0,0.0797451,0.00898785348448,-0.063616075,0.0006846170482237
124,explanation_results,SCC,0.0,0.015216131,-0.000225178986781,-0.063616075,0.0006846170482237
124,explanation_results,SMOKE,0.0,-0.024537176,-0.0034776428031111,-0.063616075,0.0006846170482237
124,explanation_results,Transport_Automobile,0.0,0.027777636,-0.0007956726884853,-0.063616075,0.0006846170482237
124,explanation_results,Transport_Bike,0.0,0.0,0.0037270505094418,-0.063616075,0.0006846170482237
124,explanation_results,Transport_Motorbike,0.0,0.0,-0.0073787476223039,-0.063616075,0.0006846170482237
124,explanation_results,Transport_Public_Transportation,1.0,0.21266104,0.0020006423784729,-0.063616075,0.0006846170482237
124,explanation_results,Transport_Walking,0.0,0.0025394598,0.0005540457312243,-0.063616075,0.0006846170482237
124,explanation_results,TUE,0.0,0.11478707,0.0144774968592533,-0.063616075,0.0006846170482237
128,explanation_results,Age,20.0,-1.2014755,0.0004150927646547,-0.063616075,0.0334423573495679
128,explanation_results,CAEC,2.0,-3.90612,-0.0072410870386026,-0.063616075,0.0334423573495679
128,explanation_results,CALC,1.0,-0.04343811,0.0011431123106644,-0.063616075,0.0334423573495679
128,explanation_results,CH2O,1.0,1.0359733,0.002362528919931,-0.063616075,0.0334423573495679
128,explanation_results,FAF,0.0,-0.38147125,0.0102000013411305,-0.063616075,0.0334423573495679
128,explanation_results,family_history_with_overweight,1.0,0.37584788,0.0,-0.063616075,0.0334423573495679
128,explanation_results,FAVC,1.0,0.12675181,0.0,-0.063616075,0.0334423573495679
128,explanation_results,FCVC,3.0,-0.19607483,-0.0002893386966338,-0.063616075,0.0334423573495679
128,explanation_results,Gender,1.0,0.16257413,-0.0007477439037255,-0.063616075,0.0334423573495679
128,explanation_results,NCP,3.0,0.38612768,0.0092589785341665,-0.063616075,0.0334423573495679
128,explanation_results,SCC,0.0,0.012729874,0.0003035367586551,-0.063616075,0.0334423573495679
128,explanation_results,SMOKE,0.0,-0.011342656,-0.00785095880942,-0.063616075,0.0334423573495679
128,explanation_results,Transport_Automobile,0.0,0.045995228,0.000430095953417,-0.063616075,0.0334423573495679
128,explanation_results,Transport_Bike,0.0,0.0,-0.0131347458507246,-0.063616075,0.0334423573495679
128,explanation_results,Transport_Motorbike,0.0,0.0,-0.0092993759472809,-0.063616075,0.0334423573495679
128,explanation_results,Transport_Public_Transportation,1.0,0.1939646,0.0011601444236663,-0.063616075,0.0334423573495679
128,explanation_results,Transport_Walking,0.0,0.0025394598,0.0006672069264175,-0.063616075,0.0334423573495679
128,explanation_results,TUE,0.0,0.5387592,0.0146091018233402,-0.063616075,0.0334423573495679
135,explanation_results,Age,24.0,-0.78704584,0.0176914218199511,-0.063616075,-0.0070141747355607
135,explanation_results,CAEC,1.0,0.17858973,0.0091398229850124,-0.063616075,-0.0070141747355607
135,explanation_results,CALC,1.0,-0.3277755,0.0017122274097458,-0.063616075,-0.0070141747355607
135,explanation_results,CH2O,2.0,-1.4317675,-0.0116125965234459,-0.063616075,-0.0070141747355607
135,explanation_results,FAF,1.0,-1.1277627,-0.0048968174048008,-0.063616075,-0.0070141747355607
135,explanation_results,family_history_with_overweight,1.0,0.4319131,0.0,-0.063616075,-0.0070141747355607
135,explanation_results,FAVC,1.0,0.13068055,0.0,-0.063616075,-0.0070141747355607
135,explanation_results,FCVC,2.0,-1.0206404,0.0049997198654552,-0.063616075,-0.0070141747355607
135,explanation_results,Gender,1.0,0.48219565,0.0014524551169165,-0.063616075,-0.0070141747355607
135,explanation_results,NCP,3.0,0.49009556,0.0087901179847164,-0.063616075,-0.0070141747355607
135,explanation_results,SCC,0.0,0.0139854085,0.0005103989227611,-0.063616075,-0.0070141747355607
135,explanation_results,SMOKE,0.0,-0.0072017238,0.0035065684357897,-0.063616075,-0.0070141747355607
135,explanation_results,Transport_Automobile,1.0,-0.02749037,0.0005490351452029,-0.063616075,-0.0070141747355607
135,explanation_results,Transport_Bike,0.0,0.0,-2.5897712567058083e-05,-0.063616075,-0.0070141747355607
135,explanation_results,Transport_Motorbike,0.0,0.0,-0.0022818659215385,-0.063616075,-0.0070141747355607
135,explanation_results,Transport_Public_Transportation,0.0,-0.7270088,-0.0003583500121173,-0.063616075,-0.0070141747355607
135,explanation_results,Transport_Walking,0.0,0.0025394598,0.0025939607012385,-0.063616075,-0.0070141747355607
135,explanation_results,TUE,0.0,0.7406975,0.0152724044066665,-0.063616075,-0.0070141747355607
141,explanation_results,Age,25.0,1.1890826,0.0198999379268246,-0.063616075,0.0010558636219312
141,explanation_results,CAEC,3.0,-0.6559996,-0.0104045326520007,-0.063616075,0.0010558636219312
141,explanation_results,CALC,2.0,-0.5295876,-0.0089127794419393,-0.063616075,0.0010558636219312
141,explanation_results,CH2O,2.0,-1.0432876,-0.011951952966164,-0.063616075,0.0010558636219312
141,explanation_results,FAF,2.0,0.987384,-0.0080760509606304,-0.063616075,0.0010558636219312
141,explanation_results,family_history_with_overweight,0.0,-2.0455482,0.0,-0.063616075,0.0010558636219312
141,explanation_results,FAVC,1.0,0.058182918,0.0,-0.063616075,0.0010558636219312
141,explanation_results,FCVC,3.0,-0.071172945,-0.0020518892341995,-0.063616075,0.0010558636219312
141,explanation_results,Gender,1.0,0.33940315,8.077412137820134e-06,-0.063616075,0.0010558636219312
141,explanation_results,NCP,3.0,0.3183393,0.010556940250214,-0.063616075,0.0010558636219312
141,explanation_results,SCC,0.0,0.020430876,0.0020968957880932,-0.063616075,0.0010558636219312
141,explanation_results,SMOKE,0.0,-0.01801278,-0.0023005551787186,-0.063616075,0.0010558636219312
141,explanation_results,Transport_Automobile,0.0,-0.005061171,-0.0019547106777335,-0.063616075,0.0010558636219312
141,explanation_results,Transport_Bike,0.0,0.0,0.0066421661044187,-0.063616075,0.0010558636219312
141,explanation_results,Transport_Motorbike,0.0,0.0,0.0026459145035769,-0.063616075,0.0010558636219312
141,explanation_results,Transport_Public_Transportation,1.0,0.4073268,-0.000689392439949,-0.063616075,0.0010558636219312
141,explanation_results,Transport_Walking,0.0,0.0029705255,0.002593525641833,-0.063616075,0.0010558636219312
141,explanation_results,TUE,0.0,0.9559477,0.0160328591161843,-0.063616075,0.0010558636219312
158,explanation_results,Age,40.0,0.84538984,-0.0104307058786642,-0.063616075,-0.0107638435813127
158,explanation_results,CAEC,1.0,0.27887258,0.0062306441874483,-0.063616075,-0.0107638435813127
158,explanation_results,CALC,1.0,0.2785101,0.0011136557632751,-0.063616075,-0.0107638435813127
158,explanation_results,CH2O,3.0,0.062441036,0.0144613873790266,-0.063616075,-0.0107638435813127
158,explanation_results,FAF,0.0,0.56551987,0.0113303318057942,-0.063616075,-0.0107638435813127
158,explanation_results,family_history_with_overweight,1.0,0.4481976,0.0,-0.063616075,-0.0107638435813127
158,explanation_results,FAVC,0.0,-0.34500703,0.0,-0.063616075,-0.0107638435813127
158,explanation_results,FCVC,3.0,-0.83786964,-0.0040848166361377,-0.063616075,-0.0107638435813127
158,explanation_results,Gender,0.0,-0.7214618,0.0008632932805016,-0.063616075,-0.0107638435813127
158,explanation_results,NCP,3.0,-0.123305656,0.0129339435720125,-0.063616075,-0.0107638435813127
158,explanation_results,SCC,0.0,0.09337217,0.0011185400189673,-0.063616075,-0.0107638435813127
158,explanation_results,SMOKE,0.0,-0.01061713,0.0041297145356271,-0.063616075,-0.0107638435813127
158,explanation_results,Transport_Automobile,1.0,-0.072201796,-0.000953364129818,-0.063616075,-0.0107638435813127
158,explanation_results,Transport_Bike,0.0,0.0,0.0013418053300031,-0.063616075,-0.0107638435813127
158,explanation_results,Transport_Motorbike,0.0,0.0,0.002974589058002,-0.063616075,-0.0107638435813127
158,explanation_results,Transport_Public_Transportation,0.0,-0.77704966,-0.0017796461252208,-0.063616075,-0.0107638435813127
158,explanation_results,Transport_Walking,0.0,0.0012138492,-0.0013681676922886,-0.063616075,-0.0107638435813127
158,explanation_results,TUE,0.0,0.3512648,0.0197763114922592,-0.063616075,-0.0107638435813127
162,explanation_results,Age,21.0,-2.1732008,-0.0022951693225684,-0.063616075,0.0339763791930526
162,explanation_results,CAEC,3.0,-2.2289112,-0.0101582046805545,-0.063616075,0.0339763791930526
162,explanation_results,CALC,1.0,-0.16341078,0.0023425426695059,-0.063616075,0.0339763791930526
162,explanation_results,CH2O,2.0,-1.0806292,-0.0138627308621139,-0.063616075,0.0339763791930526
162,explanation_results,FAF,2.0,0.15044865,-0.0082785303693036,-0.063616075,0.0339763791930526
162,explanation_results,family_history_with_overweight,1.0,0.27056584,0.0,-0.063616075,0.0339763791930526
162,explanation_results,FAVC,1.0,0.12343666,0.0,-0.063616075,0.0339763791930526
162,explanation_results,FCVC,3.0,0.4259274,-0.0011516684800904,-0.063616075,0.0339763791930526
162,explanation_results,Gender,0.0,-0.9220251,-0.000909578660691,-0.063616075,0.0339763791930526
162,explanation_results,NCP,3.0,0.31427363,0.0095482707577302,-0.063616075,0.0339763791930526
162,explanation_results,SCC,0.0,0.024952352,-0.004345273923162,-0.063616075,0.0339763791930526
162,explanation_results,SMOKE,1.0,0.18235202,-0.0003898659821712,-0.063616075,0.0339763791930526
162,explanation_results,Transport_Automobile,0.0,0.066822805,-0.0015804754279707,-0.063616075,0.0339763791930526
162,explanation_results,Transport_Bike,0.0,0.0,0.0070639995705342,-0.063616075,0.0339763791930526
162,explanation_results,Transport_Motorbike,0.0,0.0,-0.0124896996575346,-0.063616075,0.0339763791930526
162,explanation_results,Transport_Public_Transportation,1.0,0.45925072,5.831838014710532e-05,-0.063616075,0.0339763791930526
162,explanation_results,Transport_Walking,0.0,0.0029705255,-0.006626478711176,-0.063616075,0.0339763791930526
162,explanation_results,TUE,0.0,-0.0755297,0.0155461510461767,-0.063616075,0.0339763791930526
163,explanation_results,Age,25.0,1.375787,0.0172213580968738,-0.063616075,-0.0070821805577594
163,explanation_results,CAEC,2.0,-1.4233108,-0.0098134948699647,-0.063616075,-0.0070821805577594
163,explanation_results,CALC,0.0,-0.032579005,0.0008753136425538,-0.063616075,-0.0070821805577594
163,explanation_results,CH2O,2.0,-1.6771107,-0.012512179674008,-0.063616075,-0.0070821805577594
163,explanation_results,FAF,3.0,-1.3694369,-0.0081584839963222,-0.063616075,-0.0070821805577594
163,explanation_results,family_history_with_overweight,0.0,-1.9411868,0.0,-0.063616075,-0.0070821805577594
163,explanation_results,FAVC,0.0,-1.0919414,0.0,-0.063616075,-0.0070821805577594
163,explanation_results,FCVC,3.0,-0.6038887,-0.0017412925966701,-0.063616075,-0.0070821805577594
163,explanation_results,Gender,1.0,0.5063573,0.0020264118395176,-0.063616075,-0.0070821805577594
163,explanation_results,NCP,3.0,0.10401222,0.0106940434328659,-0.063616075,-0.0070821805577594
163,explanation_results,SCC,1.0,-0.5871692,0.000783724265267,-0.063616075,-0.0070821805577594
163,explanation_results,SMOKE,0.0,-0.027687881,0.0003218291270259,-0.063616075,-0.0070821805577594
163,explanation_results,Transport_Automobile,0.0,-0.012038028,0.0001906441769811,-0.063616075,-0.0070821805577594
163,explanation_results,Transport_Bike,0.0,0.0,0.0136359234560829,-0.063616075,-0.0070821805577594
163,explanation_results,Transport_Motorbike,0.0,0.0,0.0035365569487957,-0.063616075,-0.0070821805577594
163,explanation_results,Transport_Public_Transportation,1.0,0.16261804,0.0006436114247837,-0.063616075,-0.0070821805577594
163,explanation_results,Transport_Walking,0.0,0.0006073244,-0.0017259739285537,-0.063616075,-0.0070821805577594
163,explanation_results,TUE,0.0,0.26409996,0.0192188007842296,-0.063616075,-0.0070821805577594
168,explanation_results,Age,22.0,-1.007554,-0.0002725583202662,-0.063616075,0.0137504709759094
168,explanation_results,CAEC,1.0,0.22755745,0.0097663057461751,-0.063616075,0.0137504709759094
168,explanation_results,CALC,1.0,-0.7367962,-0.0012674656341319,-0.063616075,0.0137504709759094
168,explanation_results,CH2O,2.0,-1.32845,-0.0148050285598206,-0.063616075,0.0137504709759094
168,explanation_results,FAF,1.0,-1.5615345,-0.0043645000059908,-0.063616075,0.0137504709759094
168,explanation_results,family_history_with_overweight,1.0,0.46337453,0.0,-0.063616075,0.0137504709759094
168,explanation_results,FAVC,1.0,0.1394909,0.0,-0.063616075,0.0137504709759094
168,explanation_results,FCVC,2.0,-1.3944774,0.0072044578217147,-0.063616075,0.0137504709759094
168,explanation_results,Gender,0.0,-0.3192555,0.0015810450158141,-0.063616075,0.0137504709759094
168,explanation_results,NCP,1.0,-0.52250934,-0.0013362373791552,-0.063616075,0.0137504709759094
168,explanation_results,SCC,0.0,0.019175591,-0.0032783798981037,-0.063616075,0.0137504709759094
168,explanation_results,SMOKE,0.0,-0.0060990597,-0.0043144872697137,-0.063616075,0.0137504709759094
168,explanation_results,Transport_Automobile,0.0,0.008472844,0.0008209912261414,-0.063616075,0.0137504709759094
168,explanation_results,Transport_Bike,0.0,0.0,0.0027767387934638,-0.063616075,0.0137504709759094
168,explanation_results,Transport_Motorbike,0.0,0.0,0.0059636551429718,-0.063616075,0.0137504709759094
168,explanation_results,Transport_Public_Transportation,1.0,0.17391856,-0.0019297335730109,-0.063616075,0.0137504709759094
168,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0039968555623126,-0.063616075,0.0137504709759094
168,explanation_results,TUE,0.0,0.20806395,0.0167724498514916,-0.063616075,0.0137504709759094
170,explanation_results,Age,22.0,-0.64190227,0.0008726802399808,-0.063616075,0.0078000766424491
170,explanation_results,CAEC,1.0,-0.004895582,0.0082312012436522,-0.063616075,0.0078000766424491
170,explanation_results,CALC,1.0,-0.8322904,-0.0001627472678435,-0.063616075,0.0078000766424491
170,explanation_results,CH2O,2.0,-1.5975573,-0.0128118722196266,-0.063616075,0.0078000766424491
170,explanation_results,FAF,2.0,-1.1247717,-0.007711275019215,-0.063616075,0.0078000766424491
170,explanation_results,family_history_with_overweight,0.0,-3.138796,0.0,-0.063616075,0.0078000766424491
170,explanation_results,FAVC,1.0,0.07082805,0.0,-0.063616075,0.0078000766424491
170,explanation_results,FCVC,2.0,-0.9480672,0.0053461246216396,-0.063616075,0.0078000766424491
170,explanation_results,Gender,1.0,-0.19333614,0.0003765655724926,-0.063616075,0.0078000766424491
170,explanation_results,NCP,1.0,-1.1461782,-0.0026787741373651,-0.063616075,0.0078000766424491
170,explanation_results,SCC,0.0,0.0058573848,-0.0028757359310056,-0.063616075,0.0078000766424491
170,explanation_results,SMOKE,0.0,-0.021526055,-0.0017516310262318,-0.063616075,0.0078000766424491
170,explanation_results,Transport_Automobile,0.0,-0.07548278,0.0010813775351082,-0.063616075,0.0078000766424491
170,explanation_results,Transport_Bike,0.0,0.0,0.0082036058394887,-0.063616075,0.0078000766424491
170,explanation_results,Transport_Motorbike,0.0,0.0,0.0035070896247486,-0.063616075,0.0078000766424491
170,explanation_results,Transport_Public_Transportation,1.0,0.111675404,0.0010445202889328,-0.063616075,0.0078000766424491
170,explanation_results,Transport_Walking,0.0,0.0029705255,0.0001091100878041,-0.063616075,0.0078000766424491
170,explanation_results,TUE,1.0,-1.8669627,-0.0037358941625874,-0.063616075,0.0078000766424491
173,explanation_results,Age,18.0,-1.7171526,-0.0057090158107557,-0.063616075,0.0311002079239484
173,explanation_results,CAEC,1.0,0.10967985,0.0075918716392979,-0.063616075,0.0311002079239484
173,explanation_results,CALC,0.0,0.8075644,0.000624830189551,-0.063616075,0.0311002079239484
173,explanation_results,CH2O,2.0,-1.4728806,-0.0139396191237728,-0.063616075,0.0311002079239484
173,explanation_results,FAF,0.0,-0.27188507,0.0114828285411026,-0.063616075,0.0311002079239484
173,explanation_results,family_history_with_overweight,0.0,-2.0331738,0.0,-0.063616075,0.0311002079239484
173,explanation_results,FAVC,0.0,-1.4946549,0.0,-0.063616075,0.0311002079239484
173,explanation_results,FCVC,3.0,-0.9703739,-0.0008605370076102,-0.063616075,0.0311002079239484
173,explanation_results,Gender,1.0,-0.3311163,0.0015118523827587,-0.063616075,0.0311002079239484
173,explanation_results,NCP,3.0,0.025737958,0.0095132655496667,-0.063616075,0.0311002079239484
173,explanation_results,SCC,1.0,-0.4133439,0.0005688107429526,-0.063616075,0.0311002079239484
173,explanation_results,SMOKE,0.0,-0.03055108,-0.0012550593762036,-0.063616075,0.0311002079239484
173,explanation_results,Transport_Automobile,0.0,0.013850324,-0.0009141995986611,-0.063616075,0.0311002079239484
173,explanation_results,Transport_Bike,0.0,0.0,-0.0088722033556477,-0.063616075,0.0311002079239484
173,explanation_results,Transport_Motorbike,0.0,0.0,-0.0104101051084126,-0.063616075,0.0311002079239484
173,explanation_results,Transport_Public_Transportation,1.0,0.1111368,0.0008201496663076,-0.063616075,0.0311002079239484
173,explanation_results,Transport_Walking,0.0,0.00080422964,-0.0007854086093816,-0.063616075,0.0311002079239484
173,explanation_results,TUE,1.0,-0.9049325,-0.0040387105182472,-0.063616075,0.0311002079239484
175,explanation_results,Age,38.0,0.6042035,-0.0102463996108778,-0.063616075,0.0211705941698631
175,explanation_results,CAEC,1.0,0.24303384,0.0092549630541048,-0.063616075,0.0211705941698631
175,explanation_results,CALC,0.0,-0.31579736,0.0014410448506956,-0.063616075,0.0211705941698631
175,explanation_results,CH2O,2.0,-0.9496852,-0.010658680427945,-0.063616075,0.0211705941698631
175,explanation_results,FAF,2.0,-0.02037891,-0.0057497538850192,-0.063616075,0.0211705941698631
175,explanation_results,family_history_with_overweight,1.0,0.49159548,0.0,-0.063616075,0.0211705941698631
175,explanation_results,FAVC,1.0,0.13278186,0.0,-0.063616075,0.0211705941698631
175,explanation_results,FCVC,2.0,-0.5181991,0.0037323862602083,-0.063616075,0.0211705941698631
175,explanation_results,Gender,0.0,-1.03336,5.443010483897908e-05,-0.063616075,0.0211705941698631
175,explanation_results,NCP,3.0,-0.1616262,0.008736160413494,-0.063616075,0.0211705941698631
175,explanation_results,SCC,0.0,0.023014523,-0.0018110820736498,-0.063616075,0.0211705941698631
175,explanation_results,SMOKE,0.0,-0.004197158,-0.0084813769903585,-0.063616075,0.0211705941698631
175,explanation_results,Transport_Automobile,0.0,0.037060272,0.0026482125680558,-0.063616075,0.0211705941698631
175,explanation_results,Transport_Bike,0.0,0.0,0.0043461266460589,-0.063616075,0.0211705941698631
175,explanation_results,Transport_Motorbike,0.0,0.0,-0.0153457159257218,-0.063616075,0.0211705941698631
175,explanation_results,Transport_Public_Transportation,1.0,0.34411398,0.0002536369372681,-0.063616075,0.0211705941698631
175,explanation_results,Transport_Walking,0.0,0.0029705255,0.0030820166728148,-0.063616075,0.0211705941698631
175,explanation_results,TUE,0.0,1.4442804,0.0147367385318611,-0.063616075,0.0211705941698631
182,explanation_results,Age,22.0,0.25544605,8.542062512096357e-05,-0.063616075,0.0063037817834187
182,explanation_results,CAEC,2.0,-3.1260407,-0.0103383604934664,-0.063616075,0.0063037817834187
182,explanation_results,CALC,0.0,0.2951673,0.0003276173293199,-0.063616075,0.0063037817834187
182,explanation_results,CH2O,2.0,-0.8870382,-0.0122259990872783,-0.063616075,0.0063037817834187
182,explanation_results,FAF,0.0,0.7620213,0.0140675024165562,-0.063616075,0.0063037817834187
182,explanation_results,family_history_with_overweight,0.0,-3.0772252,0.0,-0.063616075,0.0063037817834187
182,explanation_results,FAVC,1.0,0.07905751,0.0,-0.063616075,0.0063037817834187
182,explanation_results,FCVC,3.0,0.0477337,-0.0023469371894263,-0.063616075,0.0063037817834187
182,explanation_results,Gender,0.0,-0.59790057,0.0018806752454059,-0.063616075,0.0063037817834187
182,explanation_results,NCP,3.0,-0.113740265,0.0089047836554554,-0.063616075,0.0063037817834187
182,explanation_results,SCC,0.0,0.014161999,-0.0030642583553775,-0.063616075,0.0063037817834187
182,explanation_results,SMOKE,0.0,-0.021893242,-0.0031617388664155,-0.063616075,0.0063037817834187
182,explanation_results,Transport_Automobile,0.0,-0.062451683,0.001021732985096,-0.063616075,0.0063037817834187
182,explanation_results,Transport_Bike,0.0,0.0,0.0110783888406417,-0.063616075,0.0063037817834187
182,explanation_results,Transport_Motorbike,0.0,0.0,0.0014900268211173,-0.063616075,0.0063037817834187
182,explanation_results,Transport_Public_Transportation,1.0,0.24564227,0.0013078015231021,-0.063616075,0.0063037817834187
182,explanation_results,Transport_Walking,0.0,0.0025394598,0.0017020476748071,-0.063616075,0.0063037817834187
182,explanation_results,TUE,1.0,-0.65037113,-0.0044790067381192,-0.063616075,0.0063037817834187
184,explanation_results,Age,21.0,-2.137338,0.0006210989784691,-0.063616075,-0.0014796747118173
184,explanation_results,CAEC,0.0,-0.24344388,0.0078305570803192,-0.063616075,-0.0014796747118173
184,explanation_results,CALC,1.0,-0.59387356,0.0029045474476726,-0.063616075,-0.0014796747118173
184,explanation_results,CH2O,3.0,0.9400968,0.0118020511762542,-0.063616075,-0.0014796747118173
184,explanation_results,FAF,1.0,-0.36992633,-0.0024468666006098,-0.063616075,-0.0014796747118173
184,explanation_results,family_history_with_overweight,0.0,-3.2795599,0.0,-0.063616075,-0.0014796747118173
184,explanation_results,FAVC,1.0,-0.014108535,0.0,-0.063616075,-0.0014796747118173
184,explanation_results,FCVC,2.0,-0.4219968,0.0024029061786625,-0.063616075,-0.0014796747118173
184,explanation_results,Gender,1.0,0.18932135,0.0001230991298675,-0.063616075,-0.0014796747118173
184,explanation_results,NCP,1.0,-1.4237318,-0.0030905579867793,-0.063616075,-0.0014796747118173
184,explanation_results,SCC,0.0,0.0118585145,-0.0035272331438886,-0.063616075,-0.0014796747118173
184,explanation_results,SMOKE,0.0,-0.01821097,-0.0010299401365273,-0.063616075,-0.0014796747118173
184,explanation_results,Transport_Automobile,0.0,-0.05307621,0.0013594964798123,-0.063616075,-0.0014796747118173
184,explanation_results,Transport_Bike,0.0,0.0,0.0062839963531773,-0.063616075,-0.0014796747118173
184,explanation_results,Transport_Motorbike,0.0,0.0,0.0064923128425269,-0.063616075,-0.0014796747118173
184,explanation_results,Transport_Public_Transportation,1.0,0.08135842,-0.0001376434193427,-0.063616075,-0.0014796747118173
184,explanation_results,Transport_Walking,0.0,0.0025394598,-0.005588987809941,-0.063616075,-0.0014796747118173
184,explanation_results,TUE,0.0,-0.35415077,0.0152961543146172,-0.063616075,-0.0014796747118173
185,explanation_results,Age,31.0,0.6366526,-0.0103576696764191,-0.063616075,-0.0119966145142303
185,explanation_results,CAEC,1.0,0.15110815,0.0090674329661963,-0.063616075,-0.0119966145142303
185,explanation_results,CALC,1.0,0.066219606,0.0006515587902387,-0.063616075,-0.0119966145142303
185,explanation_results,CH2O,2.0,-2.0071406,-0.0111996684678714,-0.063616075,-0.0119966145142303
185,explanation_results,FAF,1.0,-1.1244199,-0.0033643083661203,-0.063616075,-0.0119966145142303
185,explanation_results,family_history_with_overweight,0.0,-2.828878,0.0,-0.063616075,-0.0119966145142303
185,explanation_results,FAVC,0.0,-1.0453095,0.0,-0.063616075,-0.0119966145142303
185,explanation_results,FCVC,3.0,0.32997286,-0.0037209590813576,-0.063616075,-0.0119966145142303
185,explanation_results,Gender,0.0,-1.3313076,-0.0018505197156365,-0.063616075,-0.0119966145142303
185,explanation_results,NCP,3.0,-0.32487208,0.0093024472054478,-0.063616075,-0.0119966145142303
185,explanation_results,SCC,0.0,0.020758318,0.0013600736892299,-0.063616075,-0.0119966145142303
185,explanation_results,SMOKE,0.0,-0.023578338,0.0049375554035911,-0.063616075,-0.0119966145142303
185,explanation_results,Transport_Automobile,1.0,-0.0043867817,0.001035543385475,-0.063616075,-0.0119966145142303
185,explanation_results,Transport_Bike,0.0,0.0,0.0047039669749037,-0.063616075,-0.0119966145142303
185,explanation_results,Transport_Motorbike,0.0,0.0,0.0077214652257989,-0.063616075,-0.0119966145142303
185,explanation_results,Transport_Public_Transportation,0.0,-0.90625745,0.0008066638375481,-0.063616075,-0.0119966145142303
185,explanation_results,Transport_Walking,0.0,0.0012138492,0.0030901938213611,-0.063616075,-0.0119966145142303
185,explanation_results,TUE,0.0,0.31623355,0.0155282911611127,-0.063616075,-0.0119966145142303
187,explanation_results,Age,25.0,1.5697408,0.0211194413146816,-0.063616075,0.0039082715160036
187,explanation_results,CAEC,1.0,0.20182465,0.0085144426598731,-0.063616075,0.0039082715160036
187,explanation_results,CALC,0.0,0.68257046,0.002691252735613,-0.063616075,0.0039082715160036
187,explanation_results,CH2O,3.0,3.0790715,0.0135740877975808,-0.063616075,0.0039082715160036
187,explanation_results,FAF,3.0,-0.7453804,-0.0069964237409588,-0.063616075,0.0039082715160036
187,explanation_results,family_history_with_overweight,1.0,0.42614493,0.0,-0.063616075,0.0039082715160036
187,explanation_results,FAVC,0.0,-1.2662226,0.0,-0.063616075,0.0039082715160036
187,explanation_results,FCVC,2.0,-0.9579997,0.0082878984600365,-0.063616075,0.0039082715160036
187,explanation_results,Gender,1.0,0.7232751,0.0019716519126983,-0.063616075,0.0039082715160036
187,explanation_results,NCP,3.0,0.3731803,0.0104993333219802,-0.063616075,0.0039082715160036
187,explanation_results,SCC,0.0,0.08134685,0.0015670871439782,-0.063616075,0.0039082715160036
187,explanation_results,SMOKE,0.0,-0.02863448,0.007501202650505,-0.063616075,0.0039082715160036
187,explanation_results,Transport_Automobile,0.0,0.08411959,0.0001648792231693,-0.063616075,0.0039082715160036
187,explanation_results,Transport_Bike,0.0,0.0,-0.0111844756105321,-0.063616075,0.0039082715160036
187,explanation_results,Transport_Motorbike,0.0,0.0,0.0057039721103822,-0.063616075,0.0039082715160036
187,explanation_results,Transport_Public_Transportation,1.0,0.0134611055,-0.0002733635920766,-0.063616075,0.0039082715160036
187,explanation_results,Transport_Walking,0.0,0.00081498193,-0.0129983544832505,-0.063616075,0.0039082715160036
187,explanation_results,TUE,2.0,-0.68337417,-0.0081628677982289,-0.063616075,0.0039082715160036
188,explanation_results,Age,35.0,1.2994268,-0.0129899722263766,-0.063616075,-0.0017067852355416
188,explanation_results,CAEC,0.0,-0.13865155,0.0102373552617,-0.063616075,-0.0017067852355416
188,explanation_results,CALC,2.0,-0.49056375,-0.0075412534612367,-0.063616075,-0.0017067852355416
188,explanation_results,CH2O,3.0,1.0884575,0.0127454140611307,-0.063616075,-0.0017067852355416
188,explanation_results,FAF,3.0,-0.6626494,-0.007650933211365,-0.063616075,-0.0017067852355416
