id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
108,explanation_results,SMOKE,0.0,-0.04028085,3.441366770899107e-05,-0.06985284,-0.0030923570137973
108,explanation_results,Transport_Automobile,0.0,-0.091455124,-0.0003505058307218,-0.06985284,-0.0030923570137973
108,explanation_results,Transport_Bike,0.0,0.0,0.0022531288324289,-0.06985284,-0.0030923570137973
108,explanation_results,Transport_Motorbike,0.0,0.0,0.0022975781695598,-0.06985284,-0.0030923570137973
108,explanation_results,Transport_Public_Transportation,1.0,0.08572914,-0.0009506210475798,-0.06985284,-0.0030923570137973
108,explanation_results,Transport_Walking,0.0,0.003064319,-2.2259395367172976e-05,-0.06985284,-0.0030923570137973
108,explanation_results,TUE,0.369134,-0.56693584,-0.000393609136721,-0.06985284,-0.0030923570137973
109,explanation_results,Age,39.0,0.9859432,0.0023291705692773,-0.06985284,-0.0017097084927758
109,explanation_results,CAEC,1.0,0.11624248,0.0023469166049628,-0.06985284,-0.0017097084927758
109,explanation_results,CALC,2.0,-0.44611228,0.0034102183954893,-0.06985284,-0.0017097084927758
109,explanation_results,CH2O,3.0,0.5769375,0.0045099210124822,-0.06985284,-0.0017097084927758
109,explanation_results,FAF,1.0,-0.9365874,-0.0001014493285752,-0.06985284,-0.0017097084927758
109,explanation_results,family_history_with_overweight,1.0,0.30101296,0.0,-0.06985284,-0.0017097084927758
109,explanation_results,FAVC,0.0,-1.7136372,0.0,-0.06985284,-0.0017097084927758
109,explanation_results,FCVC,2.0,-0.5856792,0.0046503072775219,-0.06985284,-0.0017097084927758
109,explanation_results,Gender,1.0,0.53658193,-6.201204951813803e-05,-0.06985284,-0.0017097084927758
109,explanation_results,NCP,3.0,0.15850534,-0.0022814540861615,-0.06985284,-0.0017097084927758
109,explanation_results,SCC,0.0,0.033197366,0.00060872657753,-0.06985284,-0.0017097084927758
109,explanation_results,SMOKE,0.0,-0.04173143,0.000309892503204,-0.06985284,-0.0017097084927758
109,explanation_results,Transport_Automobile,1.0,0.38446945,0.0005456424311484,-0.06985284,-0.0017097084927758
109,explanation_results,Transport_Bike,0.0,0.0,0.0018788501483245,-0.06985284,-0.0017097084927758
109,explanation_results,Transport_Motorbike,0.0,0.0,-0.0002567562401689,-0.06985284,-0.0017097084927758
109,explanation_results,Transport_Public_Transportation,0.0,-0.2106838,3.212863477877059e-05,-0.06985284,-0.0017097084927758
109,explanation_results,Transport_Walking,0.0,0.0047076773,-0.0009819538148148,-0.06985284,-0.0017097084927758
109,explanation_results,TUE,0.0,-0.18413147,0.0027378912718944,-0.06985284,-0.0017097084927758
110,explanation_results,Age,21.963457,-0.99366415,-0.0034896084465636,-0.06985284,0.0002445833898763
110,explanation_results,CAEC,1.0,0.22003601,0.0019366178993318,-0.06985284,0.0002445833898763
110,explanation_results,CALC,1.0,-0.4800521,-0.0003245316229065,-0.06985284,0.0002445833898763
110,explanation_results,CH2O,1.815293,0.47840962,-0.0024675110273839,-0.06985284,0.0002445833898763
110,explanation_results,FAF,0.989316,-0.5129198,-0.0011381353312911,-0.06985284,0.0002445833898763
110,explanation_results,family_history_with_overweight,1.0,0.40791726,0.0,-0.06985284,0.0002445833898763
110,explanation_results,FAVC,1.0,0.13604772,0.0,-0.06985284,0.0002445833898763
110,explanation_results,FCVC,2.204914,-0.3328903,-0.0025538065669508,-0.06985284,0.0002445833898763
110,explanation_results,Gender,1.0,0.3503454,0.0005167317872636,-0.06985284,0.0002445833898763
110,explanation_results,NCP,3.623364,-3.2842803,-0.002557144696547,-0.06985284,0.0002445833898763
110,explanation_results,SCC,0.0,0.029293532,-0.0002198316247538,-0.06985284,0.0002445833898763
110,explanation_results,SMOKE,0.0,-0.049726278,0.0007961667285593,-0.06985284,0.0002445833898763
110,explanation_results,Transport_Automobile,0.0,-0.065192215,-1.5029379681100644e-05,-0.06985284,0.0002445833898763
110,explanation_results,Transport_Bike,0.0,0.0,0.0023023591636331,-0.06985284,0.0002445833898763
110,explanation_results,Transport_Motorbike,0.0,0.0,0.000405379912435,-0.06985284,0.0002445833898763
110,explanation_results,Transport_Public_Transportation,1.0,0.24735169,0.0005122050898743,-0.06985284,0.0002445833898763
110,explanation_results,Transport_Walking,0.0,0.003219544,0.0009041166204341,-0.06985284,0.0002445833898763
110,explanation_results,TUE,0.0,0.6213124,0.0022470267540088,-0.06985284,0.0002445833898763
111,explanation_results,Age,40.0,1.8279837,0.0017958993822501,-0.06985284,0.0103542740094202
111,explanation_results,CAEC,2.0,-1.2096741,-0.0017365086983512,-0.06985284,0.0103542740094202
111,explanation_results,CALC,1.0,-0.05643381,-0.0003344814891492,-0.06985284,0.0103542740094202
111,explanation_results,CH2O,2.0,-0.9165455,-0.0022299279947595,-0.06985284,0.0103542740094202
111,explanation_results,FAF,3.0,-0.45779604,3.0783217619191113e-05,-0.06985284,0.0103542740094202
111,explanation_results,family_history_with_overweight,0.0,-1.9015067,0.0,-0.06985284,0.0103542740094202
111,explanation_results,FAVC,1.0,0.13771841,0.0,-0.06985284,0.0103542740094202
111,explanation_results,FCVC,2.0,0.2901656,0.0038407441584858,-0.06985284,0.0103542740094202
111,explanation_results,Gender,0.0,-0.68428075,0.0003543383436093,-0.06985284,0.0103542740094202
111,explanation_results,NCP,3.0,-0.16721077,-0.0023828673798067,-0.06985284,0.0103542740094202
111,explanation_results,SCC,0.0,0.026866721,-0.0002140998818358,-0.06985284,0.0103542740094202
111,explanation_results,SMOKE,0.0,-0.07047608,-0.0003191117186172,-0.06985284,0.0103542740094202
111,explanation_results,Transport_Automobile,0.0,-0.15164119,0.0003429827736015,-0.06985284,0.0103542740094202
111,explanation_results,Transport_Bike,0.0,0.0,-0.0008732041101176,-0.06985284,0.0103542740094202
111,explanation_results,Transport_Motorbike,0.0,0.0,-0.0034355391107516,-0.06985284,0.0103542740094202
111,explanation_results,Transport_Public_Transportation,1.0,0.1515805,2.2926174640930468e-05,-0.06985284,0.0103542740094202
111,explanation_results,Transport_Walking,0.0,0.0043609277,-0.0001445357908379,-0.06985284,0.0103542740094202
111,explanation_results,TUE,1.0,-0.45748082,-0.001779324097234,-0.06985284,0.0103542740094202
112,explanation_results,Age,19.72925,-2.4466813,-0.0038364569117902,-0.06985284,0.0095848633615879
112,explanation_results,CAEC,1.0,0.101669855,0.0016065464480948,-0.06985284,0.0095848633615879
112,explanation_results,CALC,0.0,0.47242388,-0.0002412448560998,-0.06985284,0.0095848633615879
112,explanation_results,CH2O,2.076933,-0.2494877,-3.966065642983812e-05,-0.06985284,0.0095848633615879
112,explanation_results,FAF,2.026668,-1.6296864,-0.0003279344502548,-0.06985284,0.0095848633615879
112,explanation_results,family_history_with_overweight,1.0,0.3015577,0.0,-0.06985284,0.0095848633615879
112,explanation_results,FAVC,1.0,0.086134724,0.0,-0.06985284,0.0095848633615879
112,explanation_results,FCVC,2.508835,-0.20026663,-0.0020673085633787,-0.06985284,0.0095848633615879
112,explanation_results,Gender,1.0,0.06946802,-6.270963415846176e-05,-0.06985284,0.0095848633615879
112,explanation_results,NCP,3.435905,-4.117491,-0.00215111131238,-0.06985284,0.0095848633615879
112,explanation_results,SCC,0.0,0.028724346,0.0004461706420711,-0.06985284,0.0095848633615879
112,explanation_results,SMOKE,0.0,-0.04509689,0.0007686424224839,-0.06985284,0.0095848633615879
112,explanation_results,Transport_Automobile,1.0,0.005979862,-7.156336414622434e-05,-0.06985284,0.0095848633615879
112,explanation_results,Transport_Bike,0.0,0.0,0.000311982505815,-0.06985284,0.0095848633615879
112,explanation_results,Transport_Motorbike,0.0,0.0,-0.0045670052074008,-0.06985284,0.0095848633615879
112,explanation_results,Transport_Public_Transportation,0.0,-0.43522418,-0.0005590042154488,-0.06985284,0.0095848633615879
112,explanation_results,Transport_Walking,0.0,0.0032447504,-0.0010980908858865,-0.06985284,0.0095848633615879
112,explanation_results,TUE,1.443328,-1.0776739,0.0001679931076028,-0.06985284,0.0095848633615879
113,explanation_results,Age,21.180346,-0.30459458,-0.0036242127348325,-0.06985284,0.0051962265353431
113,explanation_results,CAEC,1.0,0.20282927,0.0017887049774521,-0.06985284,0.0051962265353431
113,explanation_results,CALC,1.0,-0.71311945,-0.0001254168542662,-0.06985284,0.0051962265353431
113,explanation_results,CH2O,2.0,-1.3012742,-0.0024167217881888,-0.06985284,0.0051962265353431
113,explanation_results,FAF,0.540397,-0.62618905,-0.0012645920878731,-0.06985284,0.0051962265353431
113,explanation_results,family_history_with_overweight,1.0,0.47342902,0.0,-0.06985284,0.0051962265353431
113,explanation_results,FAVC,1.0,0.22008772,0.0,-0.06985284,0.0051962265353431
113,explanation_results,FCVC,2.010684,-0.85365635,-0.0026322207924526,-0.06985284,0.0051962265353431
113,explanation_results,Gender,1.0,-0.008399676,-0.0002788015235582,-0.06985284,0.0051962265353431
113,explanation_results,NCP,1.322087,-0.42907524,0.0030922956336806,-0.06985284,0.0051962265353431
113,explanation_results,SCC,0.0,0.030775923,-0.00098209755701,-0.06985284,0.0051962265353431
113,explanation_results,SMOKE,0.0,-0.05033935,-0.0025823524667942,-0.06985284,0.0051962265353431
113,explanation_results,Transport_Automobile,0.0,-0.15944481,-0.000601433574455,-0.06985284,0.0051962265353431
113,explanation_results,Transport_Bike,0.0,0.0,0.0021570419817707,-0.06985284,0.0051962265353431
113,explanation_results,Transport_Motorbike,0.0,0.0,0.0021314041944544,-0.06985284,0.0051962265353431
113,explanation_results,Transport_Public_Transportation,1.0,0.10195559,-0.0003180776351498,-0.06985284,0.0051962265353431
113,explanation_results,Transport_Walking,0.0,0.0043887193,-3.4133921359803985e-06,-0.06985284,0.0051962265353431
113,explanation_results,TUE,0.973834,-0.613897,-0.0019693987533233,-0.06985284,0.0051962265353431
114,explanation_results,Age,25.461411,0.92372584,0.0056588084164448,-0.06985284,-0.0038691439615615
114,explanation_results,CAEC,1.0,0.2625437,0.0022068888326577,-0.06985284,-0.0038691439615615
114,explanation_results,CALC,1.0,-0.24373107,0.0001296399697269,-0.06985284,-0.0038691439615615
114,explanation_results,CH2O,3.0,0.6642966,0.0043960339600803,-0.06985284,-0.0038691439615615
114,explanation_results,FAF,0.55181,0.23871657,0.0007881594456363,-0.06985284,-0.0038691439615615
114,explanation_results,family_history_with_overweight,1.0,0.5567514,0.0,-0.06985284,-0.0038691439615615
114,explanation_results,FAVC,1.0,0.17888466,0.0,-0.06985284,-0.0038691439615615
114,explanation_results,FCVC,2.661556,-0.54256946,-0.0016924373555049,-0.06985284,-0.0038691439615615
114,explanation_results,Gender,0.0,-0.4506742,0.0007285508810581,-0.06985284,-0.0038691439615615
114,explanation_results,NCP,3.0,0.41546586,-0.0018859527563801,-0.06985284,-0.0038691439615615
114,explanation_results,SCC,0.0,0.03341128,-0.0005290222682487,-0.06985284,-0.0038691439615615
114,explanation_results,SMOKE,0.0,-0.03612628,0.0010509307618594,-0.06985284,-0.0038691439615615
114,explanation_results,Transport_Automobile,0.0,-0.022787081,-0.000183185544941,-0.06985284,-0.0038691439615615
114,explanation_results,Transport_Bike,0.0,0.0,0.0014813408265002,-0.06985284,-0.0038691439615615
114,explanation_results,Transport_Motorbike,0.0,0.0,0.0030185372208652,-0.06985284,-0.0038691439615615
114,explanation_results,Transport_Public_Transportation,1.0,0.42545524,0.0010048685557214,-0.06985284,-0.0038691439615615
114,explanation_results,Transport_Walking,0.0,0.0053601833,-0.0001327776449836,-0.06985284,-0.0038691439615615
114,explanation_results,TUE,0.658783,0.047619924,-0.0009171458270992,-0.06985284,-0.0038691439615615
115,explanation_results,Age,29.0,0.9794133,0.0042065727678047,-0.06985284,0.0050287008353869
115,explanation_results,CAEC,1.0,0.20496732,0.0024070364388588,-0.06985284,0.0050287008353869
115,explanation_results,CALC,1.0,-0.21682772,-0.0004947680590723,-0.06985284,0.0050287008353869
115,explanation_results,CH2O,1.193039,-0.7178053,0.0001688392706639,-0.06985284,0.0050287008353869
115,explanation_results,FAF,0.011519,0.1547781,0.0022108822539176,-0.06985284,0.0050287008353869
115,explanation_results,family_history_with_overweight,1.0,0.48002273,0.0,-0.06985284,0.0050287008353869
115,explanation_results,FAVC,1.0,0.17265141,0.0,-0.06985284,0.0050287008353869
115,explanation_results,FCVC,1.897796,0.40891185,0.0048783698493385,-0.06985284,0.0050287008353869
115,explanation_results,Gender,1.0,0.36209217,0.0004559659007094,-0.06985284,0.0050287008353869
115,explanation_results,NCP,3.0,0.9234533,-0.0012044272067927,-0.06985284,0.0050287008353869
115,explanation_results,SCC,0.0,0.03459753,0.0005696084102969,-0.06985284,0.0050287008353869
115,explanation_results,SMOKE,0.0,-0.03327648,-0.0015290393066204,-0.06985284,0.0050287008353869
115,explanation_results,Transport_Automobile,1.0,0.43223238,0.0013574902045836,-0.06985284,0.0050287008353869
115,explanation_results,Transport_Bike,0.0,0.0,0.0005509661641061,-0.06985284,0.0050287008353869
115,explanation_results,Transport_Motorbike,0.0,0.0,-0.006070449891541,-0.06985284,0.0050287008353869
115,explanation_results,Transport_Public_Transportation,0.0,-0.5770988,0.0007097242841765,-0.06985284,0.0050287008353869
115,explanation_results,Transport_Walking,0.0,0.0036087474,-0.0003074602453437,-0.06985284,0.0050287008353869
115,explanation_results,TUE,0.0,0.8898867,0.0038661329911009,-0.06985284,0.0050287008353869
116,explanation_results,Age,17.0,-1.8063625,-0.0035792583561962,-0.06985284,0.0062115917266458
116,explanation_results,CAEC,3.0,-0.8580943,-0.0015018819700977,-0.06985284,0.0062115917266458
116,explanation_results,CALC,1.0,-0.5656671,-7.084716239814315e-05,-0.06985284,0.0062115917266458
116,explanation_results,CH2O,2.0,-0.96225786,-0.0024070517798918,-0.06985284,0.0062115917266458
116,explanation_results,FAF,1.0,-0.7825291,-0.0008426507690342,-0.06985284,0.0062115917266458
116,explanation_results,family_history_with_overweight,1.0,0.36842892,0.0,-0.06985284,0.0062115917266458
116,explanation_results,FAVC,1.0,0.09443372,0.0,-0.06985284,0.0062115917266458
116,explanation_results,FCVC,1.0,0.48140582,0.004048183125831,-0.06985284,0.0062115917266458
116,explanation_results,Gender,1.0,-0.18681951,0.0001717033570796,-0.06985284,0.0062115917266458
116,explanation_results,NCP,3.0,0.20118983,-0.0020864186066512,-0.06985284,0.0062115917266458
116,explanation_results,SCC,0.0,0.031749632,7.70783519325162e-05,-0.06985284,0.0062115917266458
116,explanation_results,SMOKE,0.0,-0.045737393,0.0012318783360586,-0.06985284,0.0062115917266458
116,explanation_results,Transport_Automobile,0.0,-0.11722395,0.0004998686149979,-0.06985284,0.0062115917266458
116,explanation_results,Transport_Bike,0.0,0.0,0.0009389752722847,-0.06985284,0.0062115917266458
116,explanation_results,Transport_Motorbike,0.0,0.0,-0.003210308531717,-0.06985284,0.0062115917266458
116,explanation_results,Transport_Public_Transportation,1.0,0.11263472,-0.0001600358035652,-0.06985284,0.0062115917266458
116,explanation_results,Transport_Walking,0.0,0.0031470344,0.0013226150731987,-0.06985284,0.0062115917266458
116,explanation_results,TUE,1.0,-0.57027876,-0.0020096572535329,-0.06985284,0.0062115917266458
117,explanation_results,Age,19.799054,-1.4943403,-0.0038064292125669,-0.06985284,0.0024158884957588
117,explanation_results,CAEC,1.0,0.10197096,0.0024097499417762,-0.06985284,0.0024158884957588
117,explanation_results,CALC,1.0,-0.348146,1.0656974782884002e-05,-0.06985284,0.0024158884957588
117,explanation_results,CH2O,2.847264,0.28154796,0.0026763038276372,-0.06985284,0.0024158884957588
117,explanation_results,FAF,1.680844,-0.20640494,-0.0002922216607352,-0.06985284,0.0024158884957588
117,explanation_results,family_history_with_overweight,1.0,0.34969136,0.0,-0.06985284,0.0024158884957588
117,explanation_results,FAVC,1.0,0.09586282,0.0,-0.06985284,0.0024158884957588
117,explanation_results,FCVC,2.0,-0.47668064,0.0041447433773344,-0.06985284,0.0024158884957588
117,explanation_results,Gender,1.0,-0.066445634,7.341987000732596e-06,-0.06985284,0.0024158884957588
117,explanation_results,NCP,3.28926,-4.1878705,-0.0022198689933907,-0.06985284,0.0024158884957588
117,explanation_results,SCC,0.0,0.02452233,-3.5535846414661144e-06,-0.06985284,0.0024158884957588
117,explanation_results,SMOKE,0.0,-0.04482555,0.0010082497270417,-0.06985284,0.0024158884957588
117,explanation_results,Transport_Automobile,0.0,-0.06910865,-8.063085330795378e-05,-0.06985284,0.0024158884957588
117,explanation_results,Transport_Bike,0.0,0.0,-0.0012764826483184,-0.06985284,0.0024158884957588
117,explanation_results,Transport_Motorbike,0.0,0.0,-0.0021602111126584,-0.06985284,0.0024158884957588
117,explanation_results,Transport_Public_Transportation,1.0,0.10823296,0.0002311941795336,-0.06985284,0.0024158884957588
117,explanation_results,Transport_Walking,0.0,0.0030351605,0.0011845722513769,-0.06985284,0.0024158884957588
117,explanation_results,TUE,2.0,-1.4474741,-0.0004133818304975,-0.06985284,0.0024158884957588
118,explanation_results,Age,29.620095,1.4381356,0.0030829985795354,-0.06985284,-0.0008519774548625
118,explanation_results,CAEC,1.0,0.25164324,0.0022113527394899,-0.06985284,-0.0008519774548625
118,explanation_results,CALC,1.0,-0.18902387,0.0005303878873216,-0.06985284,-0.0008519774548625
118,explanation_results,CH2O,2.040137,0.59220797,0.0016145889461767,-0.06985284,-0.0008519774548625
118,explanation_results,FAF,0.0,0.38348886,0.0032942083628446,-0.06985284,-0.0008519774548625
118,explanation_results,family_history_with_overweight,1.0,0.5465477,0.0,-0.06985284,-0.0008519774548625
118,explanation_results,FAVC,1.0,0.16393998,0.0,-0.06985284,-0.0008519774548625
118,explanation_results,FCVC,2.008245,-0.5076305,-0.0005578949144238,-0.06985284,-0.0008519774548625
118,explanation_results,Gender,1.0,0.5623579,0.0010567452099902,-0.06985284,-0.0008519774548625
118,explanation_results,NCP,3.0,0.7958706,-0.0018837270776118,-0.06985284,-0.0008519774548625
118,explanation_results,SCC,0.0,0.03640744,6.929659074255857e-05,-0.06985284,-0.0008519774548625
118,explanation_results,SMOKE,0.0,-0.02580273,0.0001080371225416,-0.06985284,-0.0008519774548625
118,explanation_results,Transport_Automobile,1.0,0.646757,0.0008980145239201,-0.06985284,-0.0008519774548625
118,explanation_results,Transport_Bike,0.0,0.0,0.0032530223377616,-0.06985284,-0.0008519774548625
118,explanation_results,Transport_Motorbike,0.0,0.0,-0.0039249915582002,-0.06985284,-0.0008519774548625
118,explanation_results,Transport_Public_Transportation,0.0,-0.4981596,0.0012853006465355,-0.06985284,-0.0008519774548625
118,explanation_results,Transport_Walking,0.0,0.0044499524,0.0018348606704719,-0.06985284,-0.0008519774548625
118,explanation_results,TUE,0.474216,0.5450003,0.0007675713033057,-0.06985284,-0.0008519774548625
119,explanation_results,Age,32.29016,0.6481166,0.0027816207531527,-0.06985284,0.0013158965709047
119,explanation_results,CAEC,1.0,0.2691224,0.0021751309195407,-0.06985284,0.0013158965709047
119,explanation_results,CALC,1.0,0.06942437,0.0003067124289365,-0.06985284,0.0013158965709047
119,explanation_results,CH2O,2.530035,0.9244601,0.004470547191736,-0.06985284,0.0013158965709047
119,explanation_results,FAF,0.955317,0.26582956,-0.0001259698881763,-0.06985284,0.0013158965709047
119,explanation_results,family_history_with_overweight,1.0,0.5460418,0.0,-0.06985284,0.0013158965709047
119,explanation_results,FAVC,1.0,0.09333274,0.0,-0.06985284,0.0013158965709047
119,explanation_results,FCVC,2.9673,0.7907599,-0.0023020047029768,-0.06985284,0.0013158965709047
119,explanation_results,Gender,1.0,0.90578836,0.0007334336499273,-0.06985284,0.0013158965709047
119,explanation_results,NCP,3.0,0.27946904,-0.0013100343208046,-0.06985284,0.0013158965709047
119,explanation_results,SCC,0.0,0.03660703,0.0008638511663075,-0.06985284,0.0013158965709047
119,explanation_results,SMOKE,0.0,-0.05396245,-0.0013328111475581,-0.06985284,0.0013158965709047
119,explanation_results,Transport_Automobile,1.0,0.34291843,0.0013100866409456,-0.06985284,0.0013158965709047
119,explanation_results,Transport_Bike,0.0,0.0,0.0022457094685164,-0.06985284,0.0013158965709047
119,explanation_results,Transport_Motorbike,0.0,0.0,-0.0007879069177745,-0.06985284,0.0013158965709047
119,explanation_results,Transport_Public_Transportation,0.0,-0.99192953,0.0007039050983384,-0.06985284,0.0013158965709047
119,explanation_results,Transport_Walking,0.0,0.004913761,-0.0007434106585354,-0.06985284,0.0013158965709047
119,explanation_results,TUE,1.339232,0.27713656,0.0005181741474183,-0.06985284,0.0013158965709047
120,explanation_results,Age,33.732714,-1.470677,0.0024548228637369,-0.06985284,0.0004776553983241
120,explanation_results,CAEC,1.0,0.20361738,0.0019922548979683,-0.06985284,0.0004776553983241
120,explanation_results,CALC,1.0,-0.17124659,-0.000143021257862,-0.06985284,0.0004776553983241
120,explanation_results,CH2O,1.000695,0.114812486,-0.0010734428806223,-0.06985284,0.0004776553983241
120,explanation_results,FAF,0.261274,-0.42659172,-0.0007821579288328,-0.06985284,0.0004776553983241
120,explanation_results,family_history_with_overweight,1.0,0.45425782,0.0,-0.06985284,0.0004776553983241
120,explanation_results,FAVC,1.0,0.16797736,0.0,-0.06985284,0.0004776553983241
120,explanation_results,FCVC,3.0,0.98573333,-0.0026366410545831,-0.06985284,0.0004776553983241
120,explanation_results,Gender,0.0,-0.60052,0.0001282940952155,-0.06985284,0.0004776553983241
120,explanation_results,NCP,1.13715,0.013693257,0.0041197150741604,-0.06985284,0.0004776553983241
120,explanation_results,SCC,0.0,0.027913783,-0.000756988342584,-0.06985284,0.0004776553983241
120,explanation_results,SMOKE,0.0,-0.0472783,-0.0007685205342895,-0.06985284,0.0004776553983241
120,explanation_results,Transport_Automobile,1.0,0.1018102,-5.484851553562697e-05,-0.06985284,0.0004776553983241
120,explanation_results,Transport_Bike,0.0,0.0,0.0019368864290331,-0.06985284,0.0004776553983241
120,explanation_results,Transport_Motorbike,0.0,0.0,0.0031121962994469,-0.06985284,0.0004776553983241
120,explanation_results,Transport_Public_Transportation,0.0,-1.3969786,0.0003962694359094,-0.06985284,0.0004776553983241
120,explanation_results,Transport_Walking,0.0,0.004007467,-0.0015869204842133,-0.06985284,0.0004776553983241
120,explanation_results,TUE,0.0,0.2311865,0.0019563087355346,-0.06985284,0.0004776553983241
121,explanation_results,Age,18.0,0.95365906,-0.0040395282847757,-0.06985284,0.0079221351995423
121,explanation_results,CAEC,2.0,-1.9136995,-0.0013346406626275,-0.06985284,0.0079221351995423
121,explanation_results,CALC,0.0,0.4543248,-0.0003860542086897,-0.06985284,0.0079221351995423
121,explanation_results,CH2O,1.0,-0.62962025,-0.0010746804946815,-0.06985284,0.0079221351995423
121,explanation_results,FAF,1.0,-0.6681878,-0.0011763294369357,-0.06985284,0.0079221351995423
121,explanation_results,family_history_with_overweight,1.0,0.3403321,0.0,-0.06985284,0.0079221351995423
121,explanation_results,FAVC,1.0,0.16282101,0.0,-0.06985284,0.0079221351995423
121,explanation_results,FCVC,2.0,-0.5354255,0.00483115055664,-0.06985284,0.0079221351995423
121,explanation_results,Gender,0.0,-0.29344648,-5.618968764363763e-05,-0.06985284,0.0079221351995423
121,explanation_results,NCP,3.0,0.23931548,-0.0017388097932484,-0.06985284,0.0079221351995423
121,explanation_results,SCC,0.0,0.029890597,0.0017416536201763,-0.06985284,0.0079221351995423
121,explanation_results,SMOKE,0.0,-0.051649157,-0.0009267801206127,-0.06985284,0.0079221351995423
121,explanation_results,Transport_Automobile,0.0,-0.026463348,-0.000610552230326,-0.06985284,0.0079221351995423
121,explanation_results,Transport_Bike,0.0,0.0,0.0033113966678656,-0.06985284,0.0079221351995423
121,explanation_results,Transport_Motorbike,0.0,0.0,-0.0034511558742248,-0.06985284,0.0079221351995423
121,explanation_results,Transport_Public_Transportation,1.0,0.20409541,0.000249661864444,-0.06985284,0.0079221351995423
121,explanation_results,Transport_Walking,0.0,0.0033993926,-0.0020109883381826,-0.06985284,0.0079221351995423
121,explanation_results,TUE,1.0,-1.0164539,-0.0013802227080379,-0.06985284,0.0079221351995423
122,explanation_results,Age,22.705772,0.73752755,-0.0025043831563514,-0.06985284,-0.0016565695804826
122,explanation_results,CAEC,1.0,0.34413415,0.0020333813997847,-0.06985284,-0.0016565695804826
122,explanation_results,CALC,1.0,-0.21067525,0.0004453028640131,-0.06985284,-0.0016565695804826
122,explanation_results,CH2O,1.645338,0.45566604,-0.0020900214700597,-0.06985284,-0.0016565695804826
122,explanation_results,FAF,1.025438,-0.653326,0.0008243670299101,-0.06985284,-0.0016565695804826
122,explanation_results,family_history_with_overweight,1.0,0.66799605,0.0,-0.06985284,-0.0016565695804826
122,explanation_results,FAVC,1.0,0.25257823,0.0,-0.06985284,-0.0016565695804826
122,explanation_results,FCVC,3.0,1.740524,-0.0017649899933017,-0.06985284,-0.0016565695804826
122,explanation_results,Gender,1.0,0.107309535,0.0002653164021653,-0.06985284,-0.0016565695804826
122,explanation_results,NCP,2.52751,0.0771525,0.0051587675981364,-0.06985284,-0.0016565695804826
122,explanation_results,SCC,0.0,0.032264058,0.0016433638892894,-0.06985284,-0.0016565695804826
122,explanation_results,SMOKE,0.0,-0.051700383,0.0014381646210454,-0.06985284,-0.0016565695804826
122,explanation_results,Transport_Automobile,0.0,-0.055552177,-0.0001252727054489,-0.06985284,-0.0016565695804826
122,explanation_results,Transport_Bike,0.0,0.0,0.0006687395862488,-0.06985284,-0.0016565695804826
122,explanation_results,Transport_Motorbike,0.0,0.0,-0.0001909627801575,-0.06985284,-0.0016565695804826
122,explanation_results,Transport_Public_Transportation,1.0,0.4290296,-0.0002963946335686,-0.06985284,-0.0016565695804826
122,explanation_results,Transport_Walking,0.0,0.004539661,0.0009399104876359,-0.06985284,-0.0016565695804826
122,explanation_results,TUE,0.0,0.97997683,0.0029774640054604,-0.06985284,-0.0016565695804826
123,explanation_results,Age,26.0,2.09797,0.0055695796975448,-0.06985284,0.000926565321948
123,explanation_results,CAEC,1.0,0.35183862,0.0023668240522121,-0.06985284,0.000926565321948
123,explanation_results,CALC,1.0,-0.09002684,-8.254522327075466e-06,-0.06985284,0.000926565321948
123,explanation_results,CH2O,2.739351,1.0504758,0.0052530009513936,-0.06985284,0.000926565321948
123,explanation_results,FAF,0.0,0.46873173,0.0025407168723027,-0.06985284,0.000926565321948
123,explanation_results,family_history_with_overweight,1.0,0.62032926,0.0,-0.06985284,0.000926565321948
123,explanation_results,FAVC,1.0,0.19355074,0.0,-0.06985284,0.000926565321948
123,explanation_results,FCVC,3.0,1.713434,-0.0025782413533333,-0.06985284,0.000926565321948
123,explanation_results,Gender,0.0,-0.20819972,0.0004106941012731,-0.06985284,0.000926565321948
123,explanation_results,NCP,3.0,0.50997466,-0.0027367662311571,-0.06985284,0.000926565321948
123,explanation_results,SCC,0.0,0.039229665,0.0008340875618215,-0.06985284,0.000926565321948
123,explanation_results,SMOKE,0.0,-0.025786553,-0.0005102626160093,-0.06985284,0.000926565321948
123,explanation_results,Transport_Automobile,0.0,-0.060668018,-6.0125628450949075e-05,-0.06985284,0.000926565321948
123,explanation_results,Transport_Bike,0.0,0.0,0.0020092989815513,-0.06985284,0.000926565321948
123,explanation_results,Transport_Motorbike,0.0,0.0,-0.0003664227960663,-0.06985284,0.000926565321948
123,explanation_results,Transport_Public_Transportation,1.0,0.72075665,-3.1607366674715856e-05,-0.06985284,0.000926565321948
123,explanation_results,Transport_Walking,0.0,0.0061146845,-0.0011277987558413,-0.06985284,0.000926565321948
123,explanation_results,TUE,0.064769,0.16392747,0.0011392117938955,-0.06985284,0.000926565321948
124,explanation_results,Age,22.771001,0.55156344,0.0063087076277762,-0.06985284,0.0020309485805267
124,explanation_results,CAEC,1.0,0.29425812,0.0024703093712061,-0.06985284,0.0020309485805267
124,explanation_results,CALC,1.0,-0.5229854,-4.2422103604195753e-05,-0.06985284,0.0020309485805267
