id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
65,explanation_results,CH2O,2.875583,0.0135490805609871,0.0163801495803971,0.4996894051089708,0.0464671203269342
65,explanation_results,FAF,1.258504,0.0042437840646128,-0.0125435295645478,0.4996894051089708,0.0464671203269342
65,explanation_results,family_history_with_overweight,0.0,-0.1712424083920495,0.0,0.4996894051089708,0.0464671203269342
65,explanation_results,FAVC,0.0,-0.1093172240390033,0.0,0.4996894051089708,0.0464671203269342
65,explanation_results,FCVC,3.0,0.0117802328011016,-0.0069046739874966,0.4996894051089708,0.0464671203269342
65,explanation_results,Gender,0.0,-0.0085069711660913,-0.0005236185921722,0.4996894051089708,0.0464671203269342
65,explanation_results,NCP,3.0,0.0080032398662784,-0.0051987472791118,0.4996894051089708,0.0464671203269342
65,explanation_results,SCC,1.0,-0.0334382574519214,-0.0014308546736297,0.4996894051089708,0.0464671203269342
65,explanation_results,SMOKE,0.0,-0.0008055346421041,0.0043144131238578,0.4996894051089708,0.0464671203269342
65,explanation_results,Transport_Automobile,0.0,-0.002039477162502,0.0007069135149932,0.4996894051089708,0.0464671203269342
65,explanation_results,Transport_Bike,0.0,0.0001009949412196,0.015494317264841,0.4996894051089708,0.0464671203269342
65,explanation_results,Transport_Motorbike,0.0,7.036192533487029e-05,0.0012493976987694,0.4996894051089708,0.0464671203269342
65,explanation_results,Transport_Public_Transportation,1.0,0.00278246029858,-0.0005016706049091,0.4996894051089708,0.0464671203269342
65,explanation_results,Transport_Walking,0.0,0.0004372349866604,-0.0029439564962057,0.4996894051089708,0.0464671203269342
65,explanation_results,TUE,0.0,-0.0187459920749802,0.0064058608548089,0.4996894051089708,0.0464671203269342
66,explanation_results,Age,24.0,0.0428741796707038,0.0202949148289347,0.4996894051089708,0.0271186725166903
66,explanation_results,CAEC,1.0,0.0377467812673039,0.0094205748306247,0.4996894051089708,0.0271186725166903
66,explanation_results,CALC,0.0,0.0148257458743701,-0.0003168309197487,0.4996894051089708,0.0271186725166903
66,explanation_results,CH2O,3.0,-0.051732901355295,0.0156631990908556,0.4996894051089708,0.0271186725166903
66,explanation_results,FAF,0.0,0.0147479730463927,0.0174863984457047,0.4996894051089708,0.0271186725166903
66,explanation_results,family_history_with_overweight,1.0,0.0562537597014368,0.0,0.4996894051089708,0.0271186725166903
66,explanation_results,FAVC,1.0,0.0284511589945314,0.0,0.4996894051089708,0.0271186725166903
66,explanation_results,FCVC,2.0,-0.0589438725626498,0.0094321788081762,0.4996894051089708,0.0271186725166903
66,explanation_results,Gender,0.0,-0.0298724317728599,4.61925214485316e-06,0.4996894051089708,0.0271186725166903
66,explanation_results,NCP,3.0,0.0225079168076874,-0.0027774301760415,0.4996894051089708,0.0271186725166903
66,explanation_results,SCC,0.0,0.0033200159749816,0.0011622510506297,0.4996894051089708,0.0271186725166903
66,explanation_results,SMOKE,0.0,-0.0001602515623526,-0.0014971289370039,0.4996894051089708,0.0271186725166903
66,explanation_results,Transport_Automobile,0.0,0.0091727451879099,0.0013153942087587,0.4996894051089708,0.0271186725166903
66,explanation_results,Transport_Bike,0.0,5.973855591141036e-05,0.001974664518724,0.4996894051089708,0.0271186725166903
66,explanation_results,Transport_Motorbike,0.0,0.000288849995293,-0.0069289757052342,0.4996894051089708,0.0271186725166903
66,explanation_results,Transport_Public_Transportation,1.0,0.0176986917287036,0.0021136710975888,0.4996894051089708,0.0271186725166903
66,explanation_results,Transport_Walking,0.0,0.0010301657074896,0.0008697849340689,0.4996894051089708,0.0271186725166903
66,explanation_results,TUE,0.0,-0.0079576703685304,0.0100220984746071,0.4996894051089708,0.0271186725166903
67,explanation_results,Age,22.524036,0.0297533469471425,-0.0234015123748155,0.4996894051089708,0.0696138334207472
67,explanation_results,CAEC,1.0,0.0472965407183168,0.0078446142652099,0.4996894051089708,0.0696138334207472
67,explanation_results,CALC,1.0,0.0073544390257021,-0.0015478850328881,0.4996894051089708,0.0696138334207472
67,explanation_results,CH2O,2.054193,0.0116864773435397,0.0005205491645922,0.4996894051089708,0.0696138334207472
67,explanation_results,FAF,1.414209,0.0391921888984758,-0.0106617011749428,0.4996894051089708,0.0696138334207472
67,explanation_results,family_history_with_overweight,1.0,0.0795039114521309,0.0,0.4996894051089708,0.0696138334207472
67,explanation_results,FAVC,1.0,0.0356500014992127,0.0,0.4996894051089708,0.0696138334207472
67,explanation_results,FCVC,3.0,0.0794559244713309,-0.0038895821311897,0.4996894051089708,0.0696138334207472
67,explanation_results,Gender,0.0,0.0041871055156175,0.0008657635646604,0.4996894051089708,0.0696138334207472
67,explanation_results,NCP,3.0,0.0469764652954594,-0.0023722375783428,0.4996894051089708,0.0696138334207472
67,explanation_results,SCC,0.0,0.0033839232856832,0.0020604932536426,0.4996894051089708,0.0696138334207472
67,explanation_results,SMOKE,0.0,-0.0009822209505258,-0.0046591511008945,0.4996894051089708,0.0696138334207472
67,explanation_results,Transport_Automobile,0.0,0.0176992340557969,-0.001003874026424,0.4996894051089708,0.0696138334207472
67,explanation_results,Transport_Bike,0.0,5.824577157794374e-05,-0.0061792193776011,0.4996894051089708,0.0696138334207472
67,explanation_results,Transport_Motorbike,0.0,0.0003551973259835,-0.0027745882692115,0.4996894051089708,0.0696138334207472
67,explanation_results,Transport_Public_Transportation,1.0,0.0318237911486085,0.0002151872896303,0.4996894051089708,0.0696138334207472
67,explanation_results,Transport_Walking,0.0,0.0014807766534485,0.0006239336575197,0.4996894051089708,0.0696138334207472
67,explanation_results,TUE,0.646288,0.0554352464335239,-0.00877013260755,0.4996894051089708,0.0696138334207472
68,explanation_results,Age,21.0,-0.0656532910552363,-0.0251961282016537,0.4996894051089708,0.0412937453192156
68,explanation_results,CAEC,3.0,-0.0722220076463639,-0.0092345996706463,0.4996894051089708,0.0412937453192156
68,explanation_results,CALC,0.0,-0.0061211012012597,-0.000193985203815,0.4996894051089708,0.0412937453192156
68,explanation_results,CH2O,2.0,-0.0353123190965055,-0.0155922835328452,0.4996894051089708,0.0412937453192156
68,explanation_results,FAF,3.0,-0.0520544070886144,-0.0066836841703786,0.4996894051089708,0.0412937453192156
68,explanation_results,family_history_with_overweight,0.0,-0.1758873164135803,0.0,0.4996894051089708,0.0412937453192156
68,explanation_results,FAVC,1.0,0.0100904826683654,0.0,0.4996894051089708,0.0412937453192156
68,explanation_results,FCVC,1.0,0.0134868097823612,0.0100568139542534,0.4996894051089708,0.0412937453192156
68,explanation_results,Gender,0.0,-0.0100759635492914,0.0007440772956114,0.4996894051089708,0.0412937453192156
68,explanation_results,NCP,3.0,0.0086014894670065,-0.0035932539125074,0.4996894051089708,0.0412937453192156
68,explanation_results,SCC,1.0,-0.0245707807693122,0.0044335421271263,0.4996894051089708,0.0412937453192156
68,explanation_results,SMOKE,0.0,-0.0009833711313195,0.005408674141948,0.4996894051089708,0.0412937453192156
68,explanation_results,Transport_Automobile,1.0,-0.0047514905352612,-0.0005764945867035,0.4996894051089708,0.0412937453192156
68,explanation_results,Transport_Bike,0.0,5.209016957415307e-05,0.0095928780405083,0.4996894051089708,0.0412937453192156
68,explanation_results,Transport_Motorbike,0.0,5.729867086272724e-05,0.0011142529954083,0.4996894051089708,0.0412937453192156
68,explanation_results,Transport_Public_Transportation,0.0,-0.0143699405348213,0.000125734025031,0.4996894051089708,0.0412937453192156
68,explanation_results,Transport_Walking,0.0,0.0007028576212148,0.0036108688910541,0.4996894051089708,0.0412937453192156
68,explanation_results,TUE,0.0,0.0093215555332089,0.0094972893413703,0.4996894051089708,0.0412937453192156
69,explanation_results,Age,21.353237,0.0615399772738239,-0.0230508121998564,0.4996894051089708,0.0544836481322635
69,explanation_results,CAEC,1.0,0.039446815961634,0.0066168805608689,0.4996894051089708,0.0544836481322635
69,explanation_results,CALC,0.0,0.1051018261504437,-0.0014159264953503,0.4996894051089708,0.0544836481322635
69,explanation_results,CH2O,2.0,-0.0602495867601546,-0.0122662828807864,0.4996894051089708,0.0544836481322635
69,explanation_results,FAF,0.0,0.0696954285004055,0.0189366519763934,0.4996894051089708,0.0544836481322635
69,explanation_results,family_history_with_overweight,1.0,0.0659239529398639,0.0,0.4996894051089708,0.0544836481322635
69,explanation_results,FAVC,1.0,0.0364587234899742,0.0,0.4996894051089708,0.0544836481322635
69,explanation_results,FCVC,2.0,-0.0439787633331521,0.0101324431413893,0.4996894051089708,0.0544836481322635
69,explanation_results,Gender,1.0,0.0099497725577709,0.0004695604354758,0.4996894051089708,0.0544836481322635
69,explanation_results,NCP,2.973476,0.0634187819609338,-0.0023439033975658,0.4996894051089708,0.0544836481322635
69,explanation_results,SCC,0.0,0.0036754100930377,-0.0038058819784875,0.4996894051089708,0.0544836481322635
69,explanation_results,SMOKE,0.0,-0.0015009580223896,0.0016798490944802,0.4996894051089708,0.0544836481322635
69,explanation_results,Transport_Automobile,0.0,0.0018170682656039,-0.0013033846595166,0.4996894051089708,0.0544836481322635
69,explanation_results,Transport_Bike,0.0,4.701522736280574e-05,-0.0014763567197071,0.4996894051089708,0.0544836481322635
69,explanation_results,Transport_Motorbike,0.0,0.0002412334532068,-0.005605880965801,0.4996894051089708,0.0544836481322635
69,explanation_results,Transport_Public_Transportation,1.0,0.0179986936385374,-3.312408539941599e-05,0.4996894051089708,0.0544836481322635
69,explanation_results,Transport_Walking,0.0,0.0018278428229787,0.0022591548174772,0.4996894051089708,0.0544836481322635
69,explanation_results,TUE,1.331527,-0.0311026393288535,0.0047876302892655,0.4996894051089708,0.0544836481322635
70,explanation_results,Age,18.301773,-0.0692095827680081,-0.0339933433317431,0.4996894051089708,0.0568314181338507
70,explanation_results,CAEC,1.0,0.0435489964525786,0.007047722106481,0.4996894051089708,0.0568314181338507
70,explanation_results,CALC,1.0,0.0065563757066247,-0.0010373459665105,0.4996894051089708,0.0568314181338507
70,explanation_results,CH2O,2.830247,0.0093075319587126,0.0166002330027333,0.4996894051089708,0.0568314181338507
70,explanation_results,FAF,1.783138,0.04500145174049,-0.0052534359267567,0.4996894051089708,0.0568314181338507
70,explanation_results,family_history_with_overweight,1.0,0.0948378615740583,0.0,0.4996894051089708,0.0568314181338507
70,explanation_results,FAVC,1.0,0.0372538958763535,0.0,0.4996894051089708,0.0568314181338507
70,explanation_results,FCVC,3.0,0.1045928808665361,-0.0047775440810539,0.4996894051089708,0.0568314181338507
70,explanation_results,Gender,0.0,0.036420434621113,0.0010878274171529,0.4996894051089708,0.0568314181338507
70,explanation_results,NCP,3.0,0.0521900802848952,-0.0034746812953365,0.4996894051089708,0.0568314181338507
70,explanation_results,SCC,0.0,0.0041464674116733,-0.0026284851655782,0.4996894051089708,0.0568314181338507
70,explanation_results,SMOKE,0.0,-0.000686349273472,-0.0001545920198156,0.4996894051089708,0.0568314181338507
70,explanation_results,Transport_Automobile,0.0,0.0111436006790129,0.0002975783269227,0.4996894051089708,0.0568314181338507
70,explanation_results,Transport_Bike,0.0,5.940131856758845e-05,0.004946431609188,0.4996894051089708,0.0568314181338507
70,explanation_results,Transport_Motorbike,0.0,0.0002533120175192,-0.0044305195973108,0.4996894051089708,0.0568314181338507
70,explanation_results,Transport_Public_Transportation,1.0,0.0195948140742334,0.0006038289293163,0.4996894051089708,0.0568314181338507
70,explanation_results,Transport_Walking,0.0,0.0017077071207752,0.0026882892105717,0.4996894051089708,0.0568314181338507
70,explanation_results,TUE,0.789064,0.0735917152293597,-0.0108275778261315,0.4996894051089708,0.0568314181338507
71,explanation_results,Age,37.597953,0.0450877411877898,0.0403509768790921,0.4996894051089708,0.0237486949185366
71,explanation_results,CAEC,1.0,0.0317383648213903,0.0067600857519735,0.4996894051089708,0.0237486949185366
71,explanation_results,CALC,1.0,0.0153814919808813,-0.0009706049974576,0.4996894051089708,0.0237486949185366
71,explanation_results,CH2O,1.335192,0.0347322972479708,0.0041485236166304,0.4996894051089708,0.0237486949185366
71,explanation_results,FAF,0.180276,-0.0138744113822139,-0.0017111609917761,0.4996894051089708,0.0237486949185366
71,explanation_results,family_history_with_overweight,1.0,0.0617053292691211,0.0,0.4996894051089708,0.0237486949185366
71,explanation_results,FAVC,1.0,0.0288079500236161,0.0,0.4996894051089708,0.0237486949185366
71,explanation_results,FCVC,2.450784,-0.0092101202605866,-0.0049934524675039,0.4996894051089708,0.0237486949185366
71,explanation_results,Gender,0.0,-0.0833153866754775,-0.0014313722611969,0.4996894051089708,0.0237486949185366
71,explanation_results,NCP,2.952821,0.0143756829827772,-0.0024958647407093,0.4996894051089708,0.0237486949185366
71,explanation_results,SCC,0.0,0.0028498059467957,0.0036404613100952,0.4996894051089708,0.0237486949185366
71,explanation_results,SMOKE,0.0,-0.0015216374100466,-0.0015490983658927,0.4996894051089708,0.0237486949185366
71,explanation_results,Transport_Automobile,1.0,-0.0217771100811799,0.00211223252437,0.4996894051089708,0.0237486949185366
71,explanation_results,Transport_Bike,0.0,3.165249590855032e-05,0.0069288380525079,0.4996894051089708,0.0237486949185366
71,explanation_results,Transport_Motorbike,0.0,0.0002733049548626,0.0059319080635175,0.4996894051089708,0.0237486949185366
71,explanation_results,Transport_Public_Transportation,0.0,-0.0531210207228198,0.0029071848960034,0.4996894051089708,0.0237486949185366
71,explanation_results,Transport_Walking,0.0,0.0015182981908643,-0.0018230439061271,0.4996894051089708,0.0237486949185366
71,explanation_results,TUE,0.0,0.0566283623213722,0.0084131633080255,0.4996894051089708,0.0237486949185366
72,explanation_results,Age,31.264628,-0.0280941794384849,0.0400617621859915,0.4996894051089708,0.0294792183744787
72,explanation_results,CAEC,1.0,0.0259099325539115,0.0080562706042695,0.4996894051089708,0.0294792183744787
72,explanation_results,CALC,1.0,-0.0287561846435762,-0.0011030396080908,0.4996894051089708,0.0294792183744787
72,explanation_results,CH2O,1.199517,-0.0927801596073019,0.0027916900617859,0.4996894051089708,0.0294792183744787
72,explanation_results,FAF,0.047738,-0.0412898477445419,0.0162730261503292,0.4996894051089708,0.0294792183744787
72,explanation_results,family_history_with_overweight,1.0,0.0550639350650453,0.0,0.4996894051089708,0.0294792183744787
72,explanation_results,FAVC,1.0,0.0249811517550611,0.0,0.4996894051089708,0.0294792183744787
72,explanation_results,FCVC,2.0,-0.2442234232472443,0.0094344004820058,0.4996894051089708,0.0294792183744787
72,explanation_results,Gender,1.0,-0.0167125373719776,-0.0007187875881201,0.4996894051089708,0.0294792183744787
72,explanation_results,NCP,3.0,0.030653432002785,-0.002896925034529,0.4996894051089708,0.0294792183744787
72,explanation_results,SCC,0.0,0.0020891199720353,0.0020379888068511,0.4996894051089708,0.0294792183744787
72,explanation_results,SMOKE,0.0,-0.0033182025396717,-0.0035331572993592,0.4996894051089708,0.0294792183744787
72,explanation_results,Transport_Automobile,0.0,-0.011800016360986,-0.0010279672963732,0.4996894051089708,0.0294792183744787
72,explanation_results,Transport_Bike,0.0,3.364410255632049e-05,-0.0048233850809944,0.4996894051089708,0.0294792183744787
72,explanation_results,Transport_Motorbike,0.0,0.0002810369907095,0.0094195829178113,0.4996894051089708,0.0294792183744787
72,explanation_results,Transport_Public_Transportation,1.0,0.0027890994289935,-0.0005247303952842,0.4996894051089708,0.0294792183744787
72,explanation_results,Transport_Walking,0.0,0.0012441310711229,-0.0021360530011853,0.4996894051089708,0.0294792183744787
72,explanation_results,TUE,0.163329,0.0142396629025917,-0.0015855696764739,0.4996894051089708,0.0294792183744787
73,explanation_results,Age,20.323767,-0.0420268086363708,-0.0220594868296861,0.4996894051089708,0.0673564772473654
73,explanation_results,CAEC,1.0,0.044971841375265,0.0067528858028326,0.4996894051089708,0.0673564772473654
73,explanation_results,CALC,1.0,0.0049133323323212,0.0001661712522244,0.4996894051089708,0.0673564772473654
73,explanation_results,CH2O,2.816052,0.0221285602550279,0.0173934796895375,0.4996894051089708,0.0673564772473654
73,explanation_results,FAF,1.571865,0.0447466163135667,-0.0103626830666858,0.4996894051089708,0.0673564772473654
73,explanation_results,family_history_with_overweight,1.0,0.092501329032775,0.0,0.4996894051089708,0.0673564772473654
73,explanation_results,FAVC,1.0,0.0372820046613091,0.0,0.4996894051089708,0.0673564772473654
73,explanation_results,FCVC,3.0,0.1142811631810463,-0.0038003198189999,0.4996894051089708,0.0673564772473654
73,explanation_results,Gender,0.0,0.0192226501922181,0.0003554546787342,0.4996894051089708,0.0673564772473654
73,explanation_results,NCP,3.0,0.0544117641494489,-0.0029065531909941,0.4996894051089708,0.0673564772473654
73,explanation_results,SCC,0.0,0.0041136868640558,-0.0007065784201213,0.4996894051089708,0.0673564772473654
73,explanation_results,SMOKE,0.0,-0.0007587375322868,0.001199532443061,0.4996894051089708,0.0673564772473654
73,explanation_results,Transport_Automobile,0.0,0.0126680668267132,-0.0007697276597394,0.4996894051089708,0.0673564772473654
73,explanation_results,Transport_Bike,0.0,6.034525635239507e-05,-0.0034330453263843,0.4996894051089708,0.0673564772473654
73,explanation_results,Transport_Motorbike,0.0,0.0003182782924391,-0.0119925844488663,0.4996894051089708,0.0673564772473654
73,explanation_results,Transport_Public_Transportation,1.0,0.024108272861765,4.75381167818862e-05,0.4996894051089708,0.0673564772473654
73,explanation_results,Transport_Walking,0.0,0.0017924257300275,0.0010190397404046,0.4996894051089708,0.0673564772473654
73,explanation_results,TUE,0.688058,0.0655758037353504,-0.0087486136536502,0.4996894051089708,0.0673564772473654
74,explanation_results,Age,23.0,0.0090884591590696,0.0222820820506828,0.4996894051089708,0.0387348042547787
74,explanation_results,CAEC,1.0,0.0250974189914417,0.0087194814438045,0.4996894051089708,0.0387348042547787
74,explanation_results,CALC,0.0,0.0069736274171643,-0.0011363179253703,0.4996894051089708,0.0387348042547787
74,explanation_results,CH2O,2.0,-0.0745275846466774,-0.0170040025581811,0.4996894051089708,0.0387348042547787
74,explanation_results,FAF,0.0,0.0142802999129912,0.0185662365415319,0.4996894051089708,0.0387348042547787
74,explanation_results,family_history_with_overweight,1.0,0.0443101615360307,0.0,0.4996894051089708,0.0387348042547787
74,explanation_results,FAVC,0.0,-0.3773084110674674,0.0,0.4996894051089708,0.0387348042547787
74,explanation_results,FCVC,2.0,-0.0554513310235233,0.0089309895304544,0.4996894051089708,0.0387348042547787
74,explanation_results,Gender,1.0,0.0157586399951886,0.0006267622403732,0.4996894051089708,0.0387348042547787
74,explanation_results,NCP,3.0,0.0241660675255821,-0.0034028606429922,0.4996894051089708,0.0387348042547787
74,explanation_results,SCC,0.0,0.0020977674895306,0.0029104848155202,0.4996894051089708,0.0387348042547787
74,explanation_results,SMOKE,0.0,-0.0017623148434639,-0.0034191026143517,0.4996894051089708,0.0387348042547787
74,explanation_results,Transport_Automobile,0.0,-0.0112581723569985,0.0021733823315288,0.4996894051089708,0.0387348042547787
74,explanation_results,Transport_Bike,0.0,0.0001511724298996,-0.01228684692151,0.4996894051089708,0.0387348042547787
74,explanation_results,Transport_Motorbike,0.0,0.0003110449963724,0.0071171333804017,0.4996894051089708,0.0387348042547787
74,explanation_results,Transport_Public_Transportation,1.0,0.0031443281290441,-0.0014164717037886,0.4996894051089708,0.0387348042547787
74,explanation_results,Transport_Walking,0.0,0.0008247187329794,0.0007189085696436,0.4996894051089708,0.0387348042547787
74,explanation_results,TUE,0.0,0.0144147025138622,0.0077947922161152,0.4996894051089708,0.0387348042547787
75,explanation_results,Age,33.226808,-0.0689450205423379,0.0387322039009799,0.4996894051089708,0.0271842381181366
75,explanation_results,CAEC,1.0,0.0259496752808908,0.009413589378713,0.4996894051089708,0.0271842381181366
75,explanation_results,CALC,1.0,0.0072113445365913,-0.0023059003056479,0.4996894051089708,0.0271842381181366
75,explanation_results,CH2O,1.506518,0.0089517000907372,0.0015413918580788,0.4996894051089708,0.0271842381181366
75,explanation_results,FAF,0.0,-0.0188441181175885,0.0163233865848923,0.4996894051089708,0.0271842381181366
75,explanation_results,family_history_with_overweight,1.0,0.0526571324552214,0.0,0.4996894051089708,0.0271842381181366
75,explanation_results,FAVC,1.0,0.0257049964718574,0.0,0.4996894051089708,0.0271842381181366
75,explanation_results,FCVC,2.02091,-0.0601719285743621,-0.0037973528876695,0.4996894051089708,0.0271842381181366
75,explanation_results,Gender,0.0,-0.0471929957260224,0.000257655623486,0.4996894051089708,0.0271842381181366
75,explanation_results,NCP,2.093831,0.0092251622239866,-0.0004860767578211,0.4996894051089708,0.0271842381181366
75,explanation_results,SCC,0.0,0.0023550564525504,0.0006897619434998,0.4996894051089708,0.0271842381181366
75,explanation_results,SMOKE,0.0,-0.0012549840532284,0.0017176014910176,0.4996894051089708,0.0271842381181366
75,explanation_results,Transport_Automobile,1.0,-0.0136900238494286,0.0006439272611811,0.4996894051089708,0.0271842381181366
75,explanation_results,Transport_Bike,0.0,3.078942610747515e-05,-0.0043144256773882,0.4996894051089708,0.0271842381181366
75,explanation_results,Transport_Motorbike,0.0,0.0002501073712945,0.0050629594436331,0.4996894051089708,0.0271842381181366
75,explanation_results,Transport_Public_Transportation,0.0,-0.0364383485999577,0.0009654539383449,0.4996894051089708,0.0271842381181366
75,explanation_results,Transport_Walking,0.0,0.0014679369939709,-0.0011855603577303,0.4996894051089708,0.0271842381181366
75,explanation_results,TUE,0.0,0.0630441130507444,0.0080078458127763,0.4996894051089708,0.0271842381181366
76,explanation_results,Age,20.803186,-0.0209159336399063,-0.0246180221078147,0.4996894051089708,0.0505654877583202
76,explanation_results,CAEC,1.0,0.0373555469141797,0.0067156989557838,0.4996894051089708,0.0505654877583202
76,explanation_results,CALC,1.0,-0.026681469321948,0.0013939017475915,0.4996894051089708,0.0505654877583202
76,explanation_results,CH2O,2.325091,0.1083658558715426,-0.0003953057398777,0.4996894051089708,0.0505654877583202
76,explanation_results,FAF,0.891444,0.0451541774185442,-0.0014482744287165,0.4996894051089708,0.0505654877583202
76,explanation_results,family_history_with_overweight,1.0,0.0779415639235534,0.0,0.4996894051089708,0.0505654877583202
76,explanation_results,FAVC,1.0,0.0333953281164398,0.0,0.4996894051089708,0.0505654877583202
76,explanation_results,FCVC,2.0,-0.0533577499814832,0.0090626442560883,0.4996894051089708,0.0505654877583202
76,explanation_results,Gender,1.0,0.0031559080472333,-0.0008298602137227,0.4996894051089708,0.0505654877583202
76,explanation_results,NCP,2.18162,0.0340820428899086,0.0014498548316695,0.4996894051089708,0.0505654877583202
76,explanation_results,SCC,0.0,0.003737206556396,0.0011513485171051,0.4996894051089708,0.0505654877583202
76,explanation_results,SMOKE,0.0,-0.0011232322018013,0.0013450269003332,0.4996894051089708,0.0505654877583202
76,explanation_results,Transport_Automobile,0.0,-0.0025500404928019,0.0014097988366746,0.4996894051089708,0.0505654877583202
76,explanation_results,Transport_Bike,0.0,5.756006221939968e-05,-0.0053018442892194,0.4996894051089708,0.0505654877583202
76,explanation_results,Transport_Motorbike,0.0,0.0001124641609474,0.0036479700178432,0.4996894051089708,0.0505654877583202
76,explanation_results,Transport_Public_Transportation,1.0,0.0087397251706485,-0.0007945023764976,0.4996894051089708,0.0505654877583202
76,explanation_results,Transport_Walking,0.0,0.0019178781672808,-0.006183061501229,0.4996894051089708,0.0505654877583202
76,explanation_results,TUE,1.223661,0.0109237632300761,0.0076850953868989,0.4996894051089708,0.0505654877583202
77,explanation_results,Age,19.408999,-0.0709079282921468,-0.0343305865830979,0.4996894051089708,0.0622481051959454
77,explanation_results,CAEC,1.0,0.0128425323499669,0.0052357493106011,0.4996894051089708,0.0622481051959454
77,explanation_results,CALC,1.0,-0.0053860855596489,-0.0009167429580349,0.4996894051089708,0.0622481051959454
77,explanation_results,CH2O,1.543021,0.0044752973778412,0.0034416170312211,0.4996894051089708,0.0622481051959454
77,explanation_results,FAF,2.0,-0.0588105005531789,-0.0057769875210177,0.4996894051089708,0.0622481051959454
77,explanation_results,family_history_with_overweight,0.0,-0.2399525392456389,0.0,0.4996894051089708,0.0622481051959454
77,explanation_results,FAVC,1.0,0.0116652493906676,0.0,0.4996894051089708,0.0622481051959454
77,explanation_results,FCVC,2.794197,-0.0085166425455999,-0.0060617405958066,0.4996894051089708,0.0622481051959454
77,explanation_results,Gender,0.0,-0.0016031629305346,-8.395886050390194e-06,0.4996894051089708,0.0622481051959454
77,explanation_results,NCP,3.409363,-0.1182634580721756,0.0107676287652819,0.4996894051089708,0.0622481051959454
77,explanation_results,SCC,0.0,0.0016025438113589,0.0009560472176824,0.4996894051089708,0.0622481051959454
77,explanation_results,SMOKE,0.0,-0.0014399068339325,-0.0013744413447074,0.4996894051089708,0.0622481051959454
77,explanation_results,Transport_Automobile,0.0,0.0003012881121315,0.0017086029896998,0.4996894051089708,0.0622481051959454
77,explanation_results,Transport_Bike,0.0,1.9993269727951684e-05,-0.0088274229873435,0.4996894051089708,0.0622481051959454
77,explanation_results,Transport_Motorbike,0.0,6.265469790572299e-05,0.0070514915236262,0.4996894051089708,0.0622481051959454
77,explanation_results,Transport_Public_Transportation,1.0,0.0046075609609543,-0.0002823183243176,0.4996894051089708,0.0622481051959454
77,explanation_results,Transport_Walking,0.0,0.0005597672877368,-0.0002811547635283,0.4996894051089708,0.0622481051959454
77,explanation_results,TUE,1.0,-0.0309460683344064,-0.0100325146555462,0.4996894051089708,0.0622481051959454
78,explanation_results,Age,38.445148,0.0890582377380858,0.0400422324149774,0.4996894051089708,0.0322002128369241
78,explanation_results,CAEC,1.0,0.0368456816716344,0.0063166736692315,0.4996894051089708,0.0322002128369241
78,explanation_results,CALC,1.0,0.0293105019327569,-0.0006000861777268,0.4996894051089708,0.0322002128369241
78,explanation_results,CH2O,1.440629,0.0294343450819311,0.002999107833125,0.4996894051089708,0.0322002128369241
78,explanation_results,FAF,0.0,0.0292952132616496,0.0169173693433537,0.4996894051089708,0.0322002128369241
78,explanation_results,family_history_with_overweight,1.0,0.0675017954802033,0.0,0.4996894051089708,0.0322002128369241
78,explanation_results,FAVC,1.0,0.0332850617908933,0.0,0.4996894051089708,0.0322002128369241
78,explanation_results,FCVC,2.0,0.0353858255893601,0.0109357151195807,0.4996894051089708,0.0322002128369241
78,explanation_results,Gender,0.0,-0.0026636553806168,-0.0004619438284987,0.4996894051089708,0.0322002128369241
78,explanation_results,NCP,3.0,0.0317351294968669,-0.004205710783812,0.4996894051089708,0.0322002128369241
78,explanation_results,SCC,0.0,0.0029831874093526,0.0009510976601286,0.4996894051089708,0.0322002128369241
78,explanation_results,SMOKE,0.0,-4.9693945941939294e-05,0.0001483085969761,0.4996894051089708,0.0322002128369241
78,explanation_results,Transport_Automobile,1.0,0.0033599453026473,0.000982393023332,0.4996894051089708,0.0322002128369241
78,explanation_results,Transport_Bike,0.0,3.437544556008495e-05,0.0011360067684829,0.4996894051089708,0.0322002128369241
78,explanation_results,Transport_Motorbike,0.0,0.000314616559315,-0.0043553137183289,0.4996894051089708,0.0322002128369241
78,explanation_results,Transport_Public_Transportation,0.0,-0.006922925668001,0.0004678644040789,0.4996894051089708,0.0322002128369241
78,explanation_results,Transport_Walking,0.0,0.0016361144716591,-0.0027968938138665,0.4996894051089708,0.0322002128369241
78,explanation_results,TUE,0.0,0.1097668386536708,0.0089453082131103,0.4996894051089708,0.0322002128369241
79,explanation_results,Age,21.0,-0.0883676350141818,-0.0249406628008895,0.4996894051089708,0.041589178289055
79,explanation_results,CAEC,1.0,0.0304595070351474,0.0071382662519014,0.4996894051089708,0.041589178289055
79,explanation_results,CALC,1.0,-0.0317027827437467,-0.0003158170212535,0.4996894051089708,0.041589178289055
79,explanation_results,CH2O,1.636326,0.0153017000299515,0.0028521101094351,0.4996894051089708,0.041589178289055
79,explanation_results,FAF,1.0,-0.0209347201213944,-0.0029950585467654,0.4996894051089708,0.041589178289055
79,explanation_results,family_history_with_overweight,1.0,0.0743723177505383,0.0,0.4996894051089708,0.041589178289055
79,explanation_results,FAVC,1.0,0.0303950494913241,0.0,0.4996894051089708,0.041589178289055
