Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
IBS_POST_nan,DRESSLER,0.0,0.0,0.0028835008,0.0000000531,0.0,0.0865988,0.7776469
SIM_GIPERT_1.0,DRESSLER,0.0,0.0,0.0157573613,0.000000007,0.0,0.26352722,0.473572485
nr_11_1.0,DRESSLER,0.0,0.0,0.0004217141,0.0000000068,0.0,0.11519473,0.0550536385
n_r_ecg_p_02_1.0,DRESSLER,0.0,0.0,0.0062931156,0.0000000066,0.0,0.190459855,0.6018297
LET_IS_progress_congestive_heart_failure,REC_IM,0.0,0.0,0.0083603345,0.0000000265,0.0,0.1411762,0.1299545
ZSN_A_1.0,REC_IM,0.0,0.0,0.0244342361,0.0023049275,0.0,0.2227038033,0.0322245577
GT_POST_1.0,REC_IM,0.0,0.0,0.0368894452,0.0000525665,0.0,0.0209709315,0.0132504595
NOT_NA_3_n,DRESSLER,0.0,0.0,0.0062998996,0.0020562422,0.0015402578,0.181413479,0.240018303
inf_im_nan,DRESSLER,0.0,0.0,0.0056305806,0.0000000015,0.0015413198,0.3726927611,0.1499333223
IBS_POST_1.0,DRESSLER,0.0,0.0,0.015443908,0.0031963783,0.003015905,0.1561705939,0.2114793483
NOT_NA_1_n_1.0,DRESSLER,0.0,0.0,0.0125612549,0.0094944204,0.0033349158,0.2203192146,0.1675353131
inf_im_3.0,DRESSLER,0.0,0.0,0.0200013233,0.0165850864,0.0048699478,0.2564979839,0.2717508577
STENOK_AN_6.0,DRESSLER,0.0,0.0,0.0087072086,0.003331928,0.0054879001,0.2154085637,0.2351257854
endocr_02_1.0,DRESSLER,0.0,0.0,0.0070663481,0.0002808231,0.0072492777,0.0882584673,0.08007314
MP_TP_POST_1.0,DRESSLER,0.0,0.0,0.0077819509,0.0013626414,0.0077735574,0.2590462199,0.1413545362
ant_im_nan,DRESSLER,0.0,0.0,0.010963088,0.0,0.0082790793,0.1852130489,0.1499333223
post_im_1.0,DRESSLER,0.0,0.0,0.0059316814,0.0013418001,0.0091631268,0.1612832739,0.1834873513
INF_ANAM_1.0,DRESSLER,0.0,0.0,0.0077221233,0.0019786218,0.0093210681,0.2151706641,0.2218965555
IM_PG_P_1.0,REC_IM,0.0,0.0,0.0107017738,0.0000000266,0.0099504925,0.1755939925,0.180071046
n_r_ecg_p_01_nan,DRESSLER,0.0,0.0,0.0043372302,0.0116011986,0.0175271614,0.233660573,0.410880641
n_p_ecg_p_12_1.0,DRESSLER,0.0,0.0,0.0244721139,0.0000874471,0.0177762024,0.1383805675,0.1454115848
NA_BLOOD,DRESSLER,0.0007553387,0.0,0.0061696532,0.0050858832,0.0182351207,0.1886541172,0.2415484381
LID_S_n_1.0,DRESSLER,0.0,0.0,0.004760687,0.0008452226,0.0186020695,0.2053723027,0.2010770145
NOT_NA_KB_1.0,DRESSLER,0.0,0.0,0.0049945007,0.0034865348,0.019221981,0.187298531,0.2472865636
IBS_POST_2.0,DRESSLER,0.0,0.0,0.0256923671,0.0027470001,0.0216020013,0.1769443426,0.2784975408
TIME_B_S_2.0,REC_IM,0.0,0.0,0.0090711455,0.0016637823,0.0232287109,0.2135050176,0.2820443562
STENOK_AN_3.0,REC_IM,0.0,0.0,0.0073817132,0.0000000001,0.0233390777,0.22910487,0.1981390033
R_AB_3_n_2.0,DRESSLER,0.0,0.0,0.009222774,0.0000000265,0.024676234,0.35053602,0.1299545
zab_leg_01_1.0,DRESSLER,0.0,0.0,0.0059683834,0.0012730327,0.0247763207,0.2599139593,0.2146214061
FK_STENOK_nan,DRESSLER,0.0,0.0,0.0127245992,0.0051616193,0.0274776936,0.1747120341,0.3478523807
TIME_B_S_8.0,DRESSLER,0.0,0.0,0.0192582515,0.0000209937,0.0304083736,0.1388355802,0.2233382045
n_p_ecg_p_07_1.0,DRESSLER,0.0,0.0,0.0218007228,0.0122902106,0.0335089615,0.16817946,0.4362757833
TRENT_S_n_1.0,DRESSLER,0.0,0.0,0.0100560693,0.0015071466,0.0369782603,0.1951690652,0.1945822274
Gatekeeper_mech_cols_Score,DRESSLER,0.0071868394,0.0,0.0098266127,0.0030878874,0.0372716424,0.1781670283,0.240018303
fibr_ter_03_1.0,DRESSLER,0.0,0.0,0.0206419486,0.0000433439,0.0374980615,0.1793318811,0.301450477
ALT_BLOOD,DRESSLER,0.008971791,0.0,0.008202194,0.0014009843,0.040110508,0.2135546945,0.2381370515
lat_im_2.0,DRESSLER,0.0,0.0,0.0071246557,0.0066192156,0.0426570103,0.2201422483,0.3063165407
DLIT_AG_7.0,DRESSLER,0.0,0.0,0.0017931793,0.001797049,0.0430594137,0.1720250047,0.3057731542
n_r_ecg_p_03_1.0,DRESSLER,0.0,0.0,0.0128609092,0.0039585333,0.0459803477,0.2641244007,0.1810228656
ant_im_1.0,DRESSLER,0.0,0.0,0.014752561,0.0007934758,0.0494307286,0.2990736228,0.3271370906
O_L_POST_1.0,REC_IM,0.0,0.0,0.0076938134,0.002717474,0.060623374,0.1759051817,0.215544778
ritm_ecg_p_08_1.0,REC_IM,0.0,0.0,0.0087114562,0.0010448408,0.069478175,0.2915175575,0.189981414
LET_IS_cardiogenic_shock,DRESSLER,0.0,0.0,0.0038644694,0.0000360246,0.079611487,0.2742342186,0.36228606
