Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
TIME_B_S_9.0,PREDS_TAH,0.0,0.0244841146,0.0048319027,0.0043139397,0.003581078,0.1598384817,0.1629527734
n_r_ecg_p_05_1.0,DRESSLER,0.0,0.0244717561,0.0161200789,0.0027112318,0.0027111938,0.3130837436,0.3157949082
SIM_GIPERT_1.0,PREDS_TAH,0.0,0.024020735,0.0076973778,0.0037469761,0.0038153347,0.1812041091,0.1779668706
NOT_NA_3_n,DRESSLER,0.0000213973,0.0238926132,0.0078400631,0.006005536,0.0058754267,0.3369369327,0.3312178116
MP_TP_POST_1.0,DRESSLER,0.0,0.023762105,0.0101048453,0.004148221,0.0041640384,0.3136235073,0.310188149
nr_11_1.0,PREDS_TAH,0.0,0.020976055,0.0063671954,0.0015733637,0.0015922419,0.174647334,0.1727817324
post_im_1.0,DRESSLER,0.0,0.0198027195,0.0099306013,0.0040877034,0.0040659273,0.3232929804,0.3193665135
LID_KB_1.0,OTEK_LANC,0.0,0.0196797947,0.0020018249,0.0038471536,0.0039314655,0.3783021418,0.3769072014
DLIT_AG_6.0,OTEK_LANC,0.0,0.0192380115,0.0026483497,0.0014583783,0.0014621779,0.3532631528,0.3542064833
INF_ANAM_2.0,PREDS_TAH,0.0,0.0187535758,0.0049700684,0.0006298904,0.0006298775,0.1622894175,0.162906668
NOT_NA_1_n_2.0,DRESSLER,0.0,0.0186952439,0.0115538298,0.0016325658,0.0016325346,0.317188234,0.3186983907
B_BLOK_S_n_1.0,DRESSLER,0.0,0.0179834141,0.0086717144,0.0024950706,0.0024632333,0.3293118325,0.3266252086
STENOK_AN_1.0,OTEK_LANC,0.0,0.0178539439,0.0030363095,0.0017275405,0.001735152,0.3661470125,0.367659444
TIME_B_S_9.0,OTEK_LANC,0.0,0.0169211497,0.0020384013,0.0018445061,0.0018479924,0.3680862318,0.3650930537
ant_im_nan,PREDS_TAH,0.0,0.0167560409,0.0070620243,0.0030428927,0.0030358099,0.1695229756,0.1727513224
LET_IS_myocardial_rupture,PREDS_TAH,0.0,0.0166062501,0.0053767742,0.0021493961,0.0021493763,0.2159312869,0.2137819135
TIME_B_S_4.0,OTEK_LANC,0.0,0.016044082,0.0034946861,0.0002838926,0.0002893402,0.3488588086,0.3491970923
STENOK_AN_nan,DRESSLER,0.0,0.0111968038,0.01022687,0.0007041195,0.0007040915,0.2986565334,0.2992925672
NITR_S_1.0,PREDS_TAH,0.0,0.0090750531,0.0038938103,0.0002459785,0.0002502911,0.191122191,0.1908067923
n_r_ecg_p_01_nan,PREDS_TAH,0.0,0.0085365283,0.0053460597,0.0009117689,0.000911606,0.178240135,0.1790819743
lat_im_2.0,OTEK_LANC,0.0,0.0081545506,0.0029421367,0.0000338794,0.0000338391,0.3842315624,0.3842654066
TIME_B_S_3.0,DRESSLER,0.0,0.0080016647,0.009902317,0.0012607647,0.0012616498,0.3117364908,0.313011852
R_AB_2_n_1.0,OTEK_LANC,0.0,0.0079862366,0.0026335847,0.0026293688,0.0026525516,0.3990374139,0.3967425525
IBS_NASL_nan,OTEK_LANC,0.0,0.0037049908,0.0,0.0002069458,0.0002098235,0.3650098368,0.3642712936
IBS_NASL_nan,PREDS_TAH,0.0,0.0,0.0,0.0000000192,0.0,0.1776231268,0.1776231257
FK_STENOK_4.0,PREDS_TAH,0.0,0.0,0.0549720609,0.0000000144,0.0,0.1537125985,0.1537126014
TIME_B_S_nan,PREDS_TAH,0.0,0.0,0.0047715502,0.0000000189,0.0,0.1620049656,0.1620049602
n_p_ecg_p_10_1.0,PREDS_TAH,0.0,0.0,0.0088708004,0.0000000284,0.0,0.2368737664,0.236873761
B_BLOK_S_n_1.0,PREDS_TAH,0.0,0.0,0.0043233946,0.0000000184,0.0,0.1627770706,0.1627770722
TIME_B_S_7.0,PREDS_TAH,0.0,0.0,0.0052154593,0.0000000136,0.0,0.1487673629,0.1487673611
LET_IS_progress_congestive_heart_failure,PREDS_TAH,0.0,0.0,0.0090250539,0.0000000187,0.0,0.2034822283,0.2034822208
TIME_B_S_5.0,PREDS_TAH,0.0,0.0,0.0054502744,0.0000000196,0.0,0.1786914494,0.1786914483
zab_leg_03_1.0,PREDS_TAH,0.0,0.0,0.0090011092,0.0000000216,0.0,0.1898388607,0.1898388442
ZSN_A_2.0,PREDS_TAH,0.0,0.0,0.0116278748,0.0000000218,0.0,0.2237320927,0.2237320912
FIB_G_POST_1.0,PREDS_TAH,0.0,0.0,0.0124184184,0.0000000198,0.0,0.3330583587,0.3330583515
NOT_NA_1_n_2.0,PREDS_TAH,0.0,0.0,0.0139611129,0.0000000237,0.0,0.1907019875,0.1907019955
R_AB_2_n_2.0,PREDS_TAH,0.0,0.0,0.0071793525,0.0000000197,0.0,0.1998032944,0.1998032899
R_AB_3_n_2.0,PREDS_TAH,0.0,0.0,0.0179965055,0.0000000367,0.0,0.3385992639,0.3385992508
STENOK_AN_3.0,PREDS_TAH,0.0,0.0,0.0048151618,0.0000000248,0.0,0.1945528913,0.1945528844
DLIT_AG_3.0,PREDS_TAH,0.0,0.0,0.0084999582,0.0000000152,0.0,0.1709334383,0.170933434
fibr_ter_01_nan,PREDS_TAH,0.0,0.0,0.0114593435,0.0000000197,0.0,0.1509836864,0.1509836761
GB_1.0,PREDS_TAH,0.0,0.0,0.0119571491,0.0000000244,0.0,0.2142757832,0.2142757738
R_AB_2_n_1.0,PREDS_TAH,0.0,0.0,0.0043469087,0.0000000189,0.0,0.1811361653,0.1811361647
DLIT_AG_2.0,PREDS_TAH,0.0,0.0,0.0080402148,0.0000000136,0.0,0.141823911,0.1418239103
ZSN_A_1.0,PREDS_TAH,0.0,0.0,0.0066057908,0.0000000224,0.0,0.2033360768,0.2033360743
n_p_ecg_p_07_1.0,PREDS_TAH,0.0,0.0,0.0070047746,0.0000000165,0.0,0.1770787798,0.1770787758
post_im_3.0,PREDS_TAH,0.0,0.0,0.0079244636,0.000000018,0.0,0.2058066333,0.2058066343
endocr_02_1.0,PREDS_TAH,0.0,0.0,0.0101860367,0.0000000247,0.0,0.1910002181,0.1910002246
lat_im_4.0,PREDS_TAH,0.0,0.0,0.0102522379,0.0000000257,0.0,0.2015462543,0.2015462511
R_AB_1_n_2.0,PREDS_TAH,0.0,0.0,0.0065780419,0.0000000222,0.0,0.1964902433,0.1964902499
ant_im_3.0,PREDS_TAH,0.0,0.0,0.0157148068,0.0000000189,0.0,0.1612783165,0.1612783172
DLIT_AG_6.0,PREDS_TAH,0.0,0.0,0.0045270294,0.0000000203,0.0,0.1744292306,0.1744292302
DLIT_AG_5.0,PREDS_TAH,0.0,0.0,0.0081408651,0.0000000183,0.0,0.1598761722,0.1598761737
STENOK_AN_4.0,PREDS_TAH,0.0,0.0,0.0063682112,0.0000000148,0.0,0.1693035466,0.1693035501
post_im_2.0,PREDS_TAH,0.0,0.0,0.0084035562,0.000000018,0.0,0.1530441445,0.1530441503
GT_POST_1.0,PREDS_TAH,0.0,0.0,0.0162131529,0.0000000315,0.0,0.2313907432,0.2313907417
ant_im_2.0,PREDS_TAH,0.0,0.0,0.0136617222,0.0000000141,0.0,0.1324736835,0.1324736817
FK_STENOK_3.0,PREDS_TAH,0.0,0.0,0.0070989917,0.0000000213,0.0,0.2146256748,0.2146256712
O_L_POST_nan,PREDS_TAH,0.0,0.0,0.0109922026,0.0000000171,0.0,0.1729219558,0.1729219485
endocr_03_1.0,PREDS_TAH,0.0,0.0,0.0221446776,0.0000000342,0.0,0.2452268328,0.2452268573
inf_im_nan,PREDS_TAH,0.0,0.0,0.0070003137,0.0000000181,0.0,0.1724048946,0.1724048968
R_AB_1_n_3.0,PREDS_TAH,0.0,0.0,0.0099207996,0.0000000229,0.0,0.1642818614,0.1642818605
FK_STENOK_1.0,PREDS_TAH,0.0,0.0,0.0086529268,0.0000000113,0.0,0.1561445501,0.1561445467
n_r_ecg_p_06_1.0,PREDS_TAH,0.0,0.0,0.0126206443,0.0000000188,0.0,0.1724431208,0.1724431173
nr_04_1.0,PREDS_TAH,0.0,0.0,0.0162021806,0.0000000196,0.0,0.2173399026,0.2173399046
ZSN_A_4.0,PREDS_TAH,0.0,0.0,0.0113117647,0.0000000172,0.0,0.1871710417,0.1871710449
n_p_ecg_p_03_1.0,PREDS_TAH,0.0,0.0,0.0064077999,0.0000000184,0.0,0.2022291282,0.2022291284
fibr_ter_08_1.0,PREDS_TAH,0.0,0.0,0.0442071099,0.0000000246,0.0,0.1950013382,0.195001349
K_SH_POST_1.0,PREDS_TAH,0.0,0.0,0.0075341158,0.0000000204,0.0,0.2291734575,0.2291734539
TIKL_S_n_1.0,PREDS_TAH,0.0,0.0,0.0197905519,0.000000017,0.0,0.1867037748,0.1867037792
DLIT_AG_4.0,PREDS_TAH,0.0,0.0,0.012401666,0.0000000131,0.0,0.1496842492,0.1496842468
GEPAR_S_n_nan,PREDS_TAH,0.0,0.0,0.0123321056,0.0000000309,0.0,0.2413887679,0.2413887388
endocr_01_nan,PREDS_TAH,0.0,0.0,0.0215517757,0.0000000214,0.0,0.1801815807,0.1801815812
LET_IS_asystole,PREDS_TAH,0.0,0.0,0.0087492896,0.0000000216,0.0,0.2204562841,0.2204562788
zab_leg_01_nan,PREDS_TAH,0.0,0.0,0.0145694197,0.0000000216,0.0,0.2043035925,0.204303581
IBS_NASL_1.0,PREDS_TAH,0.0,0.0,0.0151927125,0.0000000081,0.0,0.0917505308,0.0917505335
n_p_ecg_p_11_1.0,PREDS_TAH,0.0,0.0,0.0134152347,0.0000000173,0.0,0.1551045208,0.1551045161
GB_nan,PREDS_TAH,0.0,0.0,0.0150294632,0.0000000244,0.0,0.1805949916,0.1805949716
ZSN_A_nan,PREDS_TAH,0.0,0.0,0.0053729426,0.0000000211,0.0,0.2082621761,0.2082621731
R_AB_1_n_nan,PREDS_TAH,0.0,0.0,0.0161652265,0.00000003,0.0,0.3005424803,0.3005424818
ZSN_A_3.0,PREDS_TAH,0.0,0.0,0.0121615413,0.0000000195,0.0,0.1698127752,0.1698127642
IBS_POST_nan,PREDS_TAH,0.0,0.0,0.0057953994,0.0000000215,0.0,0.2243308929,0.2243308894
np_05_1.0,PREDS_TAH,0.0,0.0,0.0285670901,0.000000029,0.0,0.2155387587,0.2155387697
fibr_ter_01_1.0,PREDS_TAH,0.0,0.0,0.0747400613,0.0000000105,0.0,0.0873192996,0.0873192972
NOT_NA_1_n_4.0,PREDS_TAH,0.0,0.0,0.0231316035,0.0000000151,0.0,0.157254843,0.1572548457
post_im_4.0,PREDS_TAH,0.0,0.0,0.00841518,0.0000000306,0.0,0.1822241856,0.1822241783
GIPER_NA_1.0,PREDS_TAH,0.0,0.0,0.0138095567,0.0000000121,0.0,0.1408018237,0.1408018251
zab_leg_04_1.0,PREDS_TAH,0.0,0.0,0.0093798733,0.0000000139,0.0,0.2050103575,0.2050103447
NITR_S_nan,PREDS_TAH,0.0,0.0,0.0105258031,0.0000000007,0.0,0.1288348214,0.1288348214
fibr_ter_02_1.0,PREDS_TAH,0.0,0.0,0.0107259697,0.0000000276,0.0,0.1526643174,0.1526643335
n_p_ecg_p_05_1.0,PREDS_TAH,0.0,0.0,0.0165958237,0.0000000483,0.0,0.2749562231,0.2749562685
n_r_ecg_p_02_1.0,PREDS_TAH,0.0,0.0,0.021252541,0.0000000322,0.0,0.2228961469,0.2228961565
fibr_ter_05_1.0,PREDS_TAH,0.0,0.0,0.0583806283,0.0000000166,0.0,0.2071526544,0.2071526561
LET_IS_thromboembolism,PREDS_TAH,0.0,0.0,0.0146451076,0.0000000021,0.0,0.1867660546,0.1867660553
zab_leg_06_1.0,PREDS_TAH,0.0,0.0,0.0047186613,0.0000000198,0.0,0.1012681067,0.1012681235
fibr_ter_07_1.0,PREDS_TAH,0.0,0.0,0.0119432626,0.0000000224,0.0,0.2382225572,0.2382225361
n_r_ecg_p_09_1.0,PREDS_TAH,0.0,0.0,0.0147870669,0.0000000259,0.0,0.167396649,0.1673966294
n_r_ecg_p_10_1.0,PREDS_TAH,0.0,0.0,0.0237368101,0.0000000418,0.0,0.3727846494,0.3727846154
DLIT_AG_1.0,PREDS_TAH,0.0,0.0,0.0086075526,0.000000013,0.0000000111,0.1447816318,0.1447816328
inf_im_4.0,OTEK_LANC,0.0,0.0,0.003260555,0.0000000381,0.0,0.3499997573,0.3499997578
n_r_ecg_p_01_1.0,OTEK_LANC,0.0,0.0,0.0061085377,0.000000031,0.0,0.3518435246,0.3518435328
n_p_ecg_p_12_1.0,OTEK_LANC,0.0,0.0,0.0032824869,0.0000000429,0.0,0.395364022,0.3953640175
fibr_ter_03_1.0,OTEK_LANC,0.0,0.0,0.0057390469,0.0000000362,0.0,0.3883495534,0.3883495616
n_p_ecg_p_10_1.0,OTEK_LANC,0.0,0.0,0.0055123381,0.0000000386,0.0,0.3384752579,0.3384752707
n_r_ecg_p_04_1.0,OTEK_LANC,0.0,0.0,0.0048165547,0.0000000445,0.0,0.3964406395,0.3964406367
TIME_B_S_5.0,OTEK_LANC,0.0,0.0,0.003703193,0.0000000384,0.0,0.369984153,0.369984156
zab_leg_03_1.0,OTEK_LANC,0.0,0.0,0.0025624979,0.0000000349,0.0,0.3954409822,0.3954409883
ZSN_A_2.0,OTEK_LANC,0.0,0.0,0.0043851091,0.0000000434,0.0,0.3947707133,0.3947707064
n_r_ecg_p_05_1.0,OTEK_LANC,0.0,0.0,0.0032555362,0.0000000485,0.0,0.3942768043,0.3942768233
NOT_NA_1_n_2.0,OTEK_LANC,0.0,0.0,0.0047572619,0.0000000472,0.0,0.3705285888,0.3705285851
R_AB_2_n_2.0,OTEK_LANC,0.0,0.0,0.0041498958,0.0000000313,0.0,0.3561315976,0.3561316052
R_AB_3_n_2.0,OTEK_LANC,0.0,0.0,0.0046178216,0.0000000672,0.0,0.411150067,0.4111500787
DLIT_AG_3.0,OTEK_LANC,0.0,0.0,0.0057874839,0.0000000357,0.0,0.3386958385,0.3386958403
GB_1.0,OTEK_LANC,0.0,0.0,0.0077974359,0.000000021,0.0,0.328519924,0.3285199396
DLIT_AG_2.0,OTEK_LANC,0.0,0.0,0.004708439,0.0000000377,0.0,0.3699917806,0.3699917869
n_p_ecg_p_07_1.0,OTEK_LANC,0.0,0.0,0.0035296303,0.0000000357,0.0,0.3753671769,0.3753671866
post_im_3.0,OTEK_LANC,0.0,0.0,0.0047738523,0.0000000399,0.0,0.3340261658,0.3340261615
endocr_02_1.0,OTEK_LANC,0.0,0.0,0.0052884619,0.0000000422,0.0,0.3717913419,0.3717913276
lat_im_4.0,OTEK_LANC,0.0,0.0,0.0044797945,0.0000000435,0.0,0.3708557612,0.3708557622
INF_ANAM_3.0,OTEK_LANC,0.0,0.0,0.0039507416,0.0000000427,0.0,0.3663177758,0.3663177851
ant_im_3.0,OTEK_LANC,0.0,0.0,0.0057346353,0.0000000441,0.0,0.3828859557,0.3828859587
DLIT_AG_5.0,OTEK_LANC,0.0,0.0,0.004320867,0.00000004,0.0,0.3473201739,0.3473201671
STENOK_AN_4.0,OTEK_LANC,0.0,0.0,0.0052479393,0.0000000403,0.0,0.350295252,0.3502952563
post_im_2.0,OTEK_LANC,0.0,0.0,0.005182077,0.000000029,0.0,0.3953013048,0.3953012868
ritm_ecg_p_02_1.0,OTEK_LANC,0.0,0.0,0.0028649165,0.0000000385,0.0,0.4004055193,0.4004055262
GT_POST_1.0,OTEK_LANC,0.0,0.0,0.0128130673,0.000000039,0.0,0.3469358428,0.3469358205
nr_02_1.0,OTEK_LANC,0.0,0.0,0.0044576922,0.0000000182,0.0,0.3396087924,0.3396087774
ant_im_2.0,OTEK_LANC,0.0,0.0,0.0050531437,0.0000000289,0.0,0.3774148156,0.3774148206
nr_03_1.0,OTEK_LANC,0.0,0.0,0.0049911378,0.0000000452,0.0,0.3902197089,0.3902196887
FK_STENOK_1.0,OTEK_LANC,0.0,0.0,0.0040698008,0.0000000322,0.0,0.3496726427,0.3496726435
n_p_ecg_p_06_1.0,OTEK_LANC,0.0,0.0,0.00660286,0.0000000368,0.0,0.3100570541,0.3100570368
n_r_ecg_p_06_1.0,OTEK_LANC,0.0,0.0,0.0059136532,0.0000000293,0.0,0.3995028999,0.399502907
nr_04_1.0,OTEK_LANC,0.0,0.0,0.0034253429,0.0000000353,0.0,0.4036778794,0.4036778859
ZSN_A_4.0,OTEK_LANC,0.0,0.0,0.0073889322,0.0000000515,0.0,0.391270941,0.391270935
ritm_ecg_p_08_1.0,OTEK_LANC,0.0,0.0,0.0090765514,0.0000000319,0.0,0.3400323843,0.3400323849
inf_im_3.0,OTEK_LANC,0.0,0.0,0.0030767316,0.0000000416,0.0,0.3687892098,0.3687892111
n_p_ecg_p_03_1.0,OTEK_LANC,0.0,0.0,0.0054739058,0.0000000407,0.0,0.3528865344,0.3528865328
STENOK_AN_nan,OTEK_LANC,0.0,0.0,0.003595516,0.0000000338,0.0,0.3669741508,0.36697415
TIKL_S_n_1.0,OTEK_LANC,0.0,0.0,0.0154485382,0.0000000264,0.0,0.363510734,0.3635107376
DLIT_AG_4.0,OTEK_LANC,0.0,0.0,0.0103413764,0.000000035,0.0,0.4250590232,0.4250590564
IM_PG_P_1.0,OTEK_LANC,0.0,0.0,0.0046401251,0.0000000373,0.0,0.3659119646,0.3659119454
GEPAR_S_n_nan,OTEK_LANC,0.0,0.0,0.012952726,0.0000000485,0.0,0.2576373317,0.2576373773
endocr_01_nan,OTEK_LANC,0.0,0.0,0.0114949889,0.0000000588,0.0,0.3793291039,0.3793290965
LET_IS_asystole,OTEK_LANC,0.0,0.0,0.0129103662,0.0000000425,0.0,0.3713373812,0.371337383
LET_IS_ventricular_fibrillation,OTEK_LANC,0.0,0.0,0.007973128,0.0000000498,0.0,0.4470496122,0.4470496206
IBS_NASL_1.0,OTEK_LANC,0.0,0.0,0.0131233454,0.0000000591,0.0,0.3570368587,0.3570368357
n_p_ecg_p_11_1.0,OTEK_LANC,0.0,0.0,0.0079071255,0.0000000422,0.0,0.4108371684,0.4108371726
GB_nan,OTEK_LANC,0.0,0.0,0.0282373085,0.0000000697,0.0,0.3947137236,0.3947137371
R_AB_1_n_nan,OTEK_LANC,0.0,0.0,0.0212504377,0.000000018,0.0,0.2772383929,0.2772384082
ZSN_A_3.0,OTEK_LANC,0.0,0.0,0.0036259527,0.0000000436,0.0,0.3399915948,0.3399916197
SIM_GIPERT_1.0,OTEK_LANC,0.0,0.0,0.0039604332,0.0000000415,0.0,0.4363727187,0.436372731
IBS_POST_nan,OTEK_LANC,0.0,0.0,0.0067739581,0.000000039,0.0,0.3374285583,0.3374285374
nr_11_1.0,OTEK_LANC,0.0,0.0,0.0058692596,0.0000000419,0.0,0.3465984253,0.3465984338
np_05_1.0,OTEK_LANC,0.0,0.0,0.0133114606,0.000000031,0.0,0.3356541351,0.335654127
ritm_ecg_p_04_1.0,OTEK_LANC,0.0,0.0,0.0098261387,0.0000000493,0.0,0.3103325468,0.3103325197
NOT_NA_1_n_4.0,OTEK_LANC,0.0,0.0,0.0086534675,0.0000000341,0.0,0.3419185632,0.3419185955
fibr_ter_06_1.0,OTEK_LANC,0.0,0.0,0.0175158316,0.0000000181,0.0,0.4261790189,0.4261790003
post_im_4.0,OTEK_LANC,0.0,0.0,0.0077878211,0.0000000406,0.0,0.3430452028,0.3430451653
GIPER_NA_1.0,OTEK_LANC,0.0,0.0,0.0068544094,0.0000000297,0.0,0.3506174173,0.3506174339
zab_leg_04_1.0,OTEK_LANC,0.0,0.0,0.0035097212,0.0000000125,0.0,0.2904599783,0.2904599699
fibr_ter_02_1.0,OTEK_LANC,0.0,0.0,0.0093313352,0.0000000448,0.0,0.3384125359,0.3384124875
n_r_ecg_p_02_1.0,OTEK_LANC,0.0,0.0,0.0136554616,0.0000000369,0.0,0.3485665033,0.3485664952
LET_IS_thromboembolism,OTEK_LANC,0.0,0.0,0.0104721441,0.0000000604,0.0,0.3480918773,0.3480918783
nr_01_1.0,OTEK_LANC,0.0,0.0,0.0187927912,0.0000000399,0.0,0.5355578942,0.535557861
zab_leg_06_1.0,OTEK_LANC,0.0,0.0,0.0046428893,0.0000000299,0.0,0.440060575,0.4400605383
fibr_ter_07_1.0,OTEK_LANC,0.0,0.0,0.1185017854,0.0000000509,0.0,0.3087818324,0.3087818248
n_p_ecg_p_09_1.0,OTEK_LANC,0.0,0.0,0.0058496113,0.0000000523,0.0,0.3386551424,0.33865515
n_r_ecg_p_09_1.0,OTEK_LANC,0.0,0.0,0.0136766421,0.0000000224,0.0,0.353798897,0.353798907
np_10_1.0,OTEK_LANC,0.0,0.0,0.0057696447,0.0000000199,0.0,0.328360827,0.3283608136
n_p_ecg_p_01_1.0,OTEK_LANC,0.0,0.0,0.0920129589,0.0000000002,0.0,0.4704536136,0.4704536137
DLIT_AG_1.0,OTEK_LANC,0.0,0.0,0.0038775454,0.0000000315,0.0000000314,0.3666252237,0.3666252239
IBS_NASL_nan,DRESSLER,0.0,0.0,0.0,0.000000034,0.0,0.3278729513,0.3278729505
n_r_ecg_p_01_1.0,DRESSLER,0.0,0.0,0.013443749,0.0000000276,0.0,0.3219364439,0.321936439
FK_STENOK_4.0,DRESSLER,0.0,0.0,0.0474816826,0.0000000376,0.0,0.3781518768,0.3781518962
n_p_ecg_p_12_1.0,DRESSLER,0.0,0.0,0.0155557699,0.0000000352,0.0,0.3467616246,0.3467616257
n_p_ecg_p_10_1.0,DRESSLER,0.0,0.0,0.0329345668,0.0000000292,0.0,0.313209452,0.3132094499
n_r_ecg_p_04_1.0,DRESSLER,0.0,0.0,0.0145638822,0.000000033,0.0,0.3348790919,0.3348790946
NA_R_3_n,DRESSLER,0.0,0.0,0.009563316,0.0000000319,0.0,0.3211370728,0.3211370748
TIME_B_S_7.0,DRESSLER,0.0,0.0,0.0113571536,0.000000034,0.0,0.3474802995,0.3474802939
zab_leg_03_1.0,DRESSLER,0.0,0.0,0.0165374895,0.0000000385,0.0,0.3401852757,0.3401852555
ZSN_A_2.0,DRESSLER,0.0,0.0,0.0235967887,0.0000000325,0.0,0.3388851663,0.3388851694
FIB_G_POST_1.0,DRESSLER,0.0,0.0,0.033183085,0.0000000332,0.0,0.3794368407,0.3794368284
R_AB_3_n_2.0,DRESSLER,0.0,0.0,0.0132535927,0.000000056,0.0,0.3824193417,0.3824193588
STENOK_AN_3.0,DRESSLER,0.0,0.0,0.0120392764,0.0000000325,0.0,0.3142305685,0.3142305658
DLIT_AG_3.0,DRESSLER,0.0,0.0,0.0187869496,0.0000000361,0.0,0.3519757504,0.3519757581
GB_1.0,DRESSLER,0.0,0.0,0.0232835543,0.000000036,0.0,0.4171637402,0.4171637458
DLIT_AG_2.0,DRESSLER,0.0,0.0,0.0149018766,0.0000000285,0.0,0.3129053453,0.3129053437
ZSN_A_1.0,DRESSLER,0.0,0.0,0.0127304599,0.0000000323,0.0,0.3200407769,0.3200407666
n_p_ecg_p_07_1.0,DRESSLER,0.0,0.0,0.00841311,0.0000000311,0.0,0.3151031654,0.3151031617
GB_3.0,DRESSLER,0.0,0.0,0.0087269398,0.0000000354,0.0,0.3201675831,0.320167578
post_im_3.0,DRESSLER,0.0,0.0,0.0200584159,0.0000000309,0.0,0.3090586089,0.3090585893
endocr_02_1.0,DRESSLER,0.0,0.0,0.0214432569,0.0000000303,0.0,0.3113898003,0.3113897873
INF_ANAM_3.0,DRESSLER,0.0,0.0,0.0130147138,0.0000000283,0.0,0.2994519033,0.2994519065
ritm_ecg_p_02_1.0,DRESSLER,0.0,0.0,0.0141481741,0.0000000322,0.0,0.3045642332,0.3045642164
GT_POST_1.0,DRESSLER,0.0,0.0,0.0461923442,0.0000000278,0.0,0.3340559494,0.3340559558
nr_02_1.0,DRESSLER,0.0,0.0,0.015357542,0.0000000279,0.0,0.2343867828,0.2343867681
ant_im_2.0,DRESSLER,0.0,0.0,0.0192311393,0.0000000445,0.0,0.3576825466,0.3576825432
FK_STENOK_3.0,DRESSLER,0.0,0.0,0.012625502,0.0000000284,0.0,0.3147718762,0.3147718781
O_L_POST_nan,DRESSLER,0.0,0.0,0.0533495967,0.000000048,0.0,0.3699708907,0.3699708743
endocr_03_1.0,DRESSLER,0.0,0.0,0.0292469946,0.0000000315,0.0,0.2732027434,0.2732027661
np_08_1.0,DRESSLER,0.0,0.0,0.0439809557,0.0000000439,0.0,0.3633359315,0.3633359825
nr_03_1.0,DRESSLER,0.0,0.0,0.0140667571,0.0000000408,0.0,0.3203718849,0.3203718751
ant_im_nan,DRESSLER,0.0,0.0,0.0112566445,0.0000000338,0.0,0.3230696304,0.3230696347
FK_STENOK_1.0,DRESSLER,0.0,0.0,0.0203742748,0.0000000265,0.0,0.3039471678,0.3039471673
LET_IS_myocardial_rupture,DRESSLER,0.0,0.0,0.0220885951,0.0000000202,0.0,0.2685651489,0.2685651499
n_r_ecg_p_06_1.0,DRESSLER,0.0,0.0,0.0359577682,0.0000000262,0.0,0.2923458521,0.2923458458
nr_04_1.0,DRESSLER,0.0,0.0,0.0313132253,0.0000000257,0.0,0.288038347,0.2880383419
ritm_ecg_p_08_1.0,DRESSLER,0.0,0.0,0.0333532101,0.0000000275,0.0,0.3212522634,0.3212522592
n_p_ecg_p_03_1.0,DRESSLER,0.0,0.0,0.0288451052,0.0000000272,0.0,0.3469394793,0.3469394805
TIME_B_S_4.0,DRESSLER,0.0,0.0,0.015462886,0.0000000328,0.0,0.3232635714,0.3232635706
fibr_ter_08_1.0,DRESSLER,0.0,0.0,0.0119002001,0.0000000795,0.0,0.4393127824,0.4393128691
K_SH_POST_1.0,DRESSLER,0.0,0.0,0.1534827479,0.0000000378,0.0,0.3502333571,0.3502333733
TIKL_S_n_1.0,DRESSLER,0.0,0.0,0.042228463,0.000000033,0.0,0.3411088646,0.3411088501
DLIT_AG_4.0,DRESSLER,0.0,0.0,0.0181130415,0.0000000252,0.0,0.3469493281,0.3469493529
IM_PG_P_1.0,DRESSLER,0.0,0.0,0.0182273781,0.0000000259,0.0,0.3421733227,0.3421733235
endocr_01_nan,DRESSLER,0.0,0.0,0.0246914703,0.0000000386,0.0,0.3842580044,0.3842580208
LET_IS_asystole,DRESSLER,0.0,0.0,0.0148637828,0.0000000368,0.0,0.3364230088,0.3364230187
LET_IS_ventricular_fibrillation,DRESSLER,0.0,0.0,0.0176257111,0.0000000388,0.0,0.3935691544,0.3935691301
IBS_NASL_1.0,DRESSLER,0.0,0.0,0.0287152072,0.0000000466,0.0,0.4179772234,0.4179772071
n_p_ecg_p_11_1.0,DRESSLER,0.0,0.0,0.0140392075,0.0000000266,0.0,0.293183547,0.2931835604
ZSN_A_nan,DRESSLER,0.0,0.0,0.0148378164,0.0000000316,0.0,0.3134232599,0.3134232632
ZSN_A_3.0,DRESSLER,0.0,0.0,0.0297509747,0.0000000248,0.0,0.2618143359,0.2618143398
IBS_POST_nan,DRESSLER,0.0,0.0,0.0202736913,0.0000000368,0.0,0.3555953587,0.3555953772
nr_11_1.0,DRESSLER,0.0,0.0,0.0207667451,0.0000000359,0.0,0.296612798,0.2966127966
np_05_1.0,DRESSLER,0.0,0.0,0.0290444503,0.0000000208,0.0,0.2483189479,0.2483189571
ritm_ecg_p_04_1.0,DRESSLER,0.0,0.0,0.0369848551,0.0000000314,0.0,0.3107655903,0.3107656135
NOT_NA_1_n_4.0,DRESSLER,0.0,0.0,0.1424224447,0.000000027,0.0,0.3721207801,0.3721207653
NOT_NA_1_n_3.0,DRESSLER,0.0,0.0,0.0226710195,0.0000000288,0.0,0.3189783427,0.3189783449
post_im_4.0,DRESSLER,0.0,0.0,0.0224798984,0.0000000363,0.0,0.2733359838,0.2733359785
GIPER_NA_1.0,DRESSLER,0.0,0.0,0.0133110368,0.0000000456,0.0,0.3582299165,0.3582299243
